"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Minnehaha","Sound of Shots Fired (P)",4,19,16,20,8,11,2
"Morris Park","Sound of Shots Fired (P)",11,6,10,7,4,2,0
"Near - North","Sound of Shots Fired (P)",78,212,209,220,116,91,9
"Nicollet Island - East Bank","Sound of Shots Fired (P)",4,4,6,4,4,3,0
"North Loop","Sound of Shots Fired (P)",10,20,44,23,12,16,1
"Northeast Park","Sound of Shots Fired (P)",1,8,4,4,4,7,1
"Northrop","Sound of Shots Fired (P)",17,27,20,26,9,10,5
"Page","Sound of Shots Fired (P)",4,6,5,0,2,9,3
"Phillips West","Sound of Shots Fired (P)",16,54,70,57,26,52,0
"Powderhorn Park","Sound of Shots Fired (P)",61,295,232,174,106,126,3
"Prospect Park - East River Road","Sound of Shots Fired (P)",17,30,28,32,20,34,4
"Regina","Sound of Shots Fired (P)",14,39,22,19,8,11,2
"Seward","Sound of Shots Fired (P)",38,51,92,84,73,54,9
"Sheridan","Sound of Shots Fired (P)",5,15,17,10,17,12,1
"Shingle Creek","Sound of Shots Fired (P)",27,57,45,27,22,18,1
"South Uptown","Sound of Shots Fired (P)",19,26,31,39,36,35,1
"St. Anthony East","Sound of Shots Fired (P)",6,12,9,15,2,12,2
"St. Anthony West","Sound of Shots Fired (P)",2,14,19,13,11,11,0
"Standish","Sound of Shots Fired (P)",20,37,43,28,21,23,5
"Steven's Square - Loring Heights","Sound of Shots Fired (P)",19,72,120,159,96,81,5
"Sumner - Glenwood","Sound of Shots Fired (P)",7,10,14,17,17,15,2
"Tangletown","Sound of Shots Fired (P)",3,12,11,4,8,6,2
"University of Minnesota","Sound of Shots Fired (P)",5,7,4,10,5,5,2
"Ventura Village","Sound of Shots Fired (P)",60,120,117,102,88,101,11
"Victory","Sound of Shots Fired (P)",23,75,111,93,50,55,2
"Waite Park","Sound of Shots Fired (P)",11,8,10,6,12,10,1
"Webber - Camden","Sound of Shots Fired (P)",90,193,157,120,85,83,4
"Wenonah","Sound of Shots Fired (P)",12,22,35,40,27,12,0
"West Maka Ska","Sound of Shots Fired (P)",5,6,6,6,8,2,1
"Whittier","Sound of Shots Fired (P)",41,129,185,224,216,240,18
"Willard - Hay","Sound of Shots Fired (P)",138,285,293,203,122,147,19
"Windom","Sound of Shots Fired (P)",6,10,23,21,20,10,0
"Windom Park","Sound of Shots Fired (P)",4,12,9,13,9,7,1
NA,"Sound of Shots Fired (P)",2,2,3,2,2,4,1
"Kenny","Sound of Shots Fired (P)",0,5,3,1,1,1,0
"Armatage","Total",7,11,5,5,2,5,0
"Audubon Park","Total",4,16,11,10,3,15,3
"Bancroft","Total",29,109,77,39,33,23,3
"Beltrami","Total",4,5,11,10,5,1,0
"Bottineau","Total",5,11,15,17,11,25,6
"Bryant","Total",23,115,107,56,47,27,3
"Bryn - Mawr","Total",21,14,28,17,14,15,0
"Camden Industrial","Total",10,12,18,20,62,51,8
"Cedar - Isles - Dean","Total",4,4,7,9,7,6,0
"Cedar Riverside","Total",27,49,67,83,55,53,2
"Central","Total",180,479,365,273,217,206,23
"Cleveland","Total",91,240,361,254,146,199,14
"Columbia Park","Total",2,8,3,12,10,20,7
"Como","Total",9,21,41,23,26,30,3
"Cooper","Total",15,29,20,16,10,18,5
"Corcoran","Total",23,59,60,81,57,46,10
"Diamond Lake","Total",11,6,11,15,2,2,0
"Downtown East","Total",2,16,12,15,16,8,1
"Downtown West","Total",67,87,114,128,61,68,6
"East Bde Maka Ska","Total",2,9,11,8,16,7,3
"East Harriet","Total",7,8,10,6,5,9,0
"East Isles","Total",11,15,33,26,23,19,0
"East Phillips","Total",156,292,338,309,227,221,13
"Elliot Park","Total",45,112,165,110,100,88,6
"Ericsson","Total",5,8,6,13,10,16,3
"Field","Total",3,13,11,7,7,6,0
"Folwell","Total",289,752,946,555,405,383,23
"Fulton","Total",5,6,5,6,6,4,0
"Hale","Total",2,2,5,3,8,1,0
"Harrison","Total",61,149,152,110,93,70,10
"Hawthorne","Total",368,875,1066,765,461,386,41
"Hiawatha","Total",15,39,31,20,19,30,2
"Holland","Total",14,26,34,49,30,35,6
"Howe","Total",21,44,26,33,31,43,7
"Humboldt Industrial Area","Total",5,14,12,10,7,6,0
"Jordan","Total",350,1009,1251,988,697,611,40
"Keewaydin","Total",4,15,6,15,12,5,0
"Kenny","Total",1,5,3,1,1,1,0
"Kenwood","Total",3,6,5,4,10,7,0
"King Field","Total",23,60,41,42,25,25,4
"Lind - Bohanon","Total",140,349,598,351,220,225,28
"Linden Hills","Total",2,14,15,9,9,4,0
"Logan Park","Total",2,11,9,10,15,11,4
"Longfellow","Total",23,70,49,36,35,57,3
"Loring Park","Total",32,90,149,161,77,73,11
"Lowry Hill","Total",2,12,39,33,17,20,1
"Lowry Hill East","Total",27,61,94,111,109,87,5
"Lyndale","Total",21,66,54,80,69,61,6
"Lynnhurst","Total",4,5,3,7,7,6,0
"Marcy Holmes","Total",19,75,91,54,49,48,4
"Marshall Terrace","Total",8,8,12,8,8,9,0
"McKinley","Total",142,355,457,281,189,117,13
"Mid - City Industrial","Total",3,2,6,5,1,4,0
"Midtown Phillips","Total",99,262,342,359,161,263,37
"Minnehaha","Total",4,19,17,20,9,11,2
"Morris Park","Total",11,7,12,7,4,2,0
"Near - North","Total",256,581,733,641,427,312,28
"Nicollet Island - East Bank","Total",4,4,9,6,6,4,0
"North Loop","Total",14,27,53,32,17,19,1
"Northeast Park","Total",3,8,5,4,4,8,1
"Northrop","Total",18,27,20,28,9,10,5
"Page","Total",4,6,5,0,2,11,3
"Phillips West","Total",55,145,206,128,77,123,2
"Powderhorn Park","Total",69,358,269,219,126,156,4
"Prospect Park - East River Road","Total",19,30,33,35,22,35,4
"Regina","Total",14,40,23,20,8,11,2
"Seward","Total",44,54,103,91,89,64,11
"Sheridan","Total",6,15,19,11,18,13,1
"Shingle Creek","Total",27,67,62,35,26,20,2
"South Uptown","Total",20,28,35,41,40,36,1
"St. Anthony East","Total",6,12,9,17,4,14,2
"St. Anthony West","Total",3,14,20,18,15,11,0
"Standish","Total",20,39,44,28,26,23,6
"Steven's Square - Loring Heights","Total",20,81,133,171,105,95,20
"Sumner - Glenwood","Total",29,37,56,36,45,35,2
"Tangletown","Total",3,14,12,7,8,6,2
"University of Minnesota","Total",7,7,6,13,7,7,2
"Ventura Village","Total",131,267,251,196,212,204,27
"Victory","Total",23,78,124,99,62,63,3
"Waite Park","Total",11,8,12,6,12,10,1
"Webber - Camden","Total",178,465,516,408,298,235,21
"Wenonah","Total",12,25,37,48,31,14,0
"West Maka Ska","Total",5,6,6,6,8,2,1
"Whittier","Total",46,147,207,243,247,278,28
"Willard - Hay","Total",321,827,1025,755,528,452,75
"Windom","Total",6,13,24,23,23,11,0
"Windom Park","Total",4,12,11,13,9,7,1
NA,"Total",6,17,31,24,19,16,1
