"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Page","Shooting (PFE)",0,0,0,0,0,2,0
"Cedar - Isles - Dean","Shooting Report Only (P)",1,0,0,0,0,0,0
"Cedar Riverside","Shooting Report Only (P)",2,5,4,4,3,2,2
"East Phillips","Shooting Report Only (P)",1,10,7,6,1,3,1
"Elliot Park","Shooting Report Only (P)",3,52,76,46,40,32,13
"Folwell","Shooting Report Only (P)",1,8,7,7,4,8,4
"Jordan","Shooting Report Only (P)",2,18,10,3,7,3,2
"King Field","Shooting Report Only (P)",1,0,0,0,0,0,0
"Lind - Bohanon","Shooting Report Only (P)",1,2,6,1,2,0,1
"Midtown Phillips","Shooting Report Only (P)",3,16,19,16,14,10,5
"Seward","Shooting Report Only (P)",1,0,2,1,0,1,0
"Ventura Village","Shooting Report Only (P)",1,4,4,2,5,1,1
"Willard - Hay","Shooting Report Only (P)",4,33,48,21,17,17,11
"Central","Shooting Report Only (P)",0,4,2,5,0,0,2
"Cleveland","Shooting Report Only (P)",0,1,4,0,0,1,0
"Downtown West","Shooting Report Only (P)",0,7,3,3,3,3,2
"Harrison","Shooting Report Only (P)",0,1,1,1,1,0,0
"Hawthorne","Shooting Report Only (P)",0,15,23,11,8,5,2
"Hiawatha","Shooting Report Only (P)",0,1,1,0,1,0,0
"Humboldt Industrial Area","Shooting Report Only (P)",0,1,0,0,0,0,0
"Longfellow","Shooting Report Only (P)",0,1,0,0,1,0,0
"Loring Park","Shooting Report Only (P)",0,4,0,1,1,0,1
"Lowry Hill East","Shooting Report Only (P)",0,1,1,1,1,1,1
"Lyndale","Shooting Report Only (P)",0,1,0,3,2,1,0
"Marcy Holmes","Shooting Report Only (P)",0,2,0,0,0,0,0
"McKinley","Shooting Report Only (P)",0,5,5,3,1,1,0
"Morris Park","Shooting Report Only (P)",0,1,1,0,0,0,0
"Near - North","Shooting Report Only (P)",0,6,16,9,7,3,0
"Phillips West","Shooting Report Only (P)",0,4,5,5,0,3,0
"Powderhorn Park","Shooting Report Only (P)",0,7,3,3,0,0,2
"Regina","Shooting Report Only (P)",0,1,0,0,0,0,0
"South Uptown","Shooting Report Only (P)",0,1,0,0,1,0,0
"Sumner - Glenwood","Shooting Report Only (P)",0,1,2,1,0,0,0
"Webber - Camden","Shooting Report Only (P)",0,6,7,5,3,3,2
"Whittier","Shooting Report Only (P)",0,3,1,3,3,7,0
NA,"Shooting Report Only (P)",0,9,11,13,10,9,2
"Cooper","Shooting Report Only (P)",0,0,1,1,0,0,0
"Downtown East","Shooting Report Only (P)",0,0,1,1,0,0,0
"East Harriet","Shooting Report Only (P)",0,0,1,0,0,0,0
"East Isles","Shooting Report Only (P)",0,0,1,0,0,0,0
"Holland","Shooting Report Only (P)",0,0,1,0,1,0,1
"Howe","Shooting Report Only (P)",0,0,1,0,0,0,0
"North Loop","Shooting Report Only (P)",0,0,1,1,0,0,0
"Northeast Park","Shooting Report Only (P)",0,0,1,0,0,0,0
"Prospect Park - East River Road","Shooting Report Only (P)",0,0,2,0,1,0,0
"Shingle Creek","Shooting Report Only (P)",0,0,1,0,1,1,0
"Steven's Square - Loring Heights","Shooting Report Only (P)",0,0,2,0,1,1,1
"University of Minnesota","Shooting Report Only (P)",0,0,2,1,2,1,1
"Victory","Shooting Report Only (P)",0,0,1,2,1,1,1
"Windom Park","Shooting Report Only (P)",0,0,1,0,0,0,0
"Beltrami","Shooting Report Only (P)",0,0,0,1,0,0,0
"Camden Industrial","Shooting Report Only (P)",0,0,0,1,0,0,0
"St. Anthony East","Shooting Report Only (P)",0,0,0,1,1,1,1
"St. Anthony West","Shooting Report Only (P)",0,0,0,1,0,0,0
"Tangletown","Shooting Report Only (P)",0,0,0,1,0,0,0
"Bancroft","Shooting Report Only (P)",0,0,0,0,1,0,0
"Como","Shooting Report Only (P)",0,0,0,0,2,0,0
"Ericsson","Shooting Report Only (P)",0,0,0,0,1,0,0
"Wenonah","Shooting Report Only (P)",0,0,0,0,1,0,0
"Bottineau","Shooting Report Only (P)",0,0,0,0,0,1,0
"Diamond Lake","Shooting Report Only (P)",0,0,0,0,0,1,0
"Sheridan","Shooting Report Only (P)",0,0,0,0,0,1,0
"Bryn - Mawr","Shooting Report Only (P)",0,0,0,0,0,0,1
"Keewaydin","Shooting Report Only (P)",0,0,0,0,0,0,1
"Bancroft","ShotSpotter Activation (P)",1,18,16,4,0,3,0
"Bryant","ShotSpotter Activation (P)",1,30,34,14,18,4,7
"Camden Industrial","ShotSpotter Activation (P)",9,9,14,16,58,49,14
"Central","ShotSpotter Activation (P)",44,301,218,174,140,126,67
"Cleveland","ShotSpotter Activation (P)",25,145,246,190,113,126,67
"Corcoran","ShotSpotter Activation (P)",3,3,12,2,5,1,1
"East Phillips","ShotSpotter Activation (P)",38,131,174,180,112,105,59
"Folwell","ShotSpotter Activation (P)",86,486,657,381,304,263,111
"Harrison","ShotSpotter Activation (P)",16,78,55,43,49,36,28
"Hawthorne","ShotSpotter Activation (P)",61,465,623,473,270,244,157
"Humboldt Industrial Area","ShotSpotter Activation (P)",1,6,6,8,5,5,0
"Jordan","ShotSpotter Activation (P)",75,647,880,696,517,451,233
"King Field","ShotSpotter Activation (P)",1,0,1,0,0,0,0
"Lind - Bohanon","ShotSpotter Activation (P)",28,227,397,230,156,156,86
"Longfellow","ShotSpotter Activation (P)",1,1,0,1,1,2,0
"Lyndale","ShotSpotter Activation (P)",1,2,1,2,0,0,0
"Lynnhurst","ShotSpotter Activation (P)",1,0,0,0,0,0,0
"McKinley","ShotSpotter Activation (P)",32,246,347,213,142,84,55
"Midtown Phillips","ShotSpotter Activation (P)",17,115,150,168,91,124,71
"Near - North","ShotSpotter Activation (P)",47,329,487,386,289,207,86
"Phillips West","ShotSpotter Activation (P)",11,81,119,57,47,50,21
"Powderhorn Park","ShotSpotter Activation (P)",2,35,24,31,13,23,14
"Sumner - Glenwood","ShotSpotter Activation (P)",5,24,35,16,27,20,3
"Ventura Village","ShotSpotter Activation (P)",26,117,102,70,99,87,51
"Webber - Camden","ShotSpotter Activation (P)",48,252,339,277,200,147,71
"Willard - Hay","ShotSpotter Activation (P)",76,494,661,521,377,277,178
NA,"ShotSpotter Activation (P)",1,4,16,7,6,3,7
"Audubon Park","ShotSpotter Activation (P)",0,1,0,0,0,0,0
"Bryn - Mawr","ShotSpotter Activation (P)",0,1,0,0,0,0,0
"Downtown West","ShotSpotter Activation (P)",0,1,0,0,0,0,0
"North Loop","ShotSpotter Activation (P)",0,5,5,2,1,1,0
"Seward","ShotSpotter Activation (P)",0,1,1,0,1,0,0
"Shingle Creek","ShotSpotter Activation (P)",0,6,13,5,2,1,2
"Steven's Square - Loring Heights","ShotSpotter Activation (P)",0,1,0,0,0,7,42
"Victory","ShotSpotter Activation (P)",0,3,8,3,8,3,2
"Whittier","ShotSpotter Activation (P)",0,7,6,1,5,7,41
"Cooper","ShotSpotter Activation (P)",0,0,1,0,0,0,0
"Howe","ShotSpotter Activation (P)",0,0,1,0,0,0,0
"Mid - City Industrial","ShotSpotter Activation (P)",0,0,0,1,0,0,0
"Northrop","ShotSpotter Activation (P)",0,0,0,1,0,0,0
"South Uptown","ShotSpotter Activation (P)",0,0,0,1,0,0,0
"Columbia Park","ShotSpotter Activation (P)",0,0,0,0,1,1,0
"Holland","ShotSpotter Activation (P)",0,0,0,0,1,0,0
"Keewaydin","ShotSpotter Activation (P)",0,0,0,0,1,0,0
"Minnehaha","ShotSpotter Activation (P)",0,0,0,0,1,0,0
"Windom","ShotSpotter Activation (P)",0,0,0,0,0,1,0
"Field","ShotSpotter Activation (P)",0,0,0,0,0,0,1
"Loring Park","ShotSpotter Activation (P)",0,0,0,0,0,0,27
"Armatage","Sound of Shots Fired (P)",3,11,4,5,2,5,5
"Bancroft","Sound of Shots Fired (P)",13,89,58,33,32,18,24
"Beltrami","Sound of Shots Fired (P)",1,5,10,9,5,1,1
"Bottineau","Sound of Shots Fired (P)",5,10,15,17,11,24,12
"Bryant","Sound of Shots Fired (P)",5,83,68,38,29,22,20
"Bryn - Mawr","Sound of Shots Fired (P)",4,12,27,17,14,14,3
"Cedar - Isles - Dean","Sound of Shots Fired (P)",2,3,7,9,7,6,1
"Cedar Riverside","Sound of Shots Fired (P)",8,39,52,65,46,47,24
"Central","Sound of Shots Fired (P)",18,163,135,88,69,71,44
"Cleveland","Sound of Shots Fired (P)",11,91,108,60,31,61,21
"Columbia Park","Sound of Shots Fired (P)",1,8,2,12,8,19,9
"Como","Sound of Shots Fired (P)",5,21,38,18,24,28,15
"Cooper","Sound of Shots Fired (P)",6,29,18,14,9,18,18
"Corcoran","Sound of Shots Fired (P)",11,47,46,76,48,44,26
"Diamond Lake","Sound of Shots Fired (P)",10,6,11,13,1,1,3
"Downtown West","Sound of Shots Fired (P)",15,54,90,91,47,43,27
"East Harriet","Sound of Shots Fired (P)",1,8,7,6,4,9,1
"East Isles","Sound of Shots Fired (P)",2,15,30,25,18,19,8
"East Phillips","Sound of Shots Fired (P)",27,121,125,103,97,93,41
"Elliot Park","Sound of Shots Fired (P)",10,54,78,58,49,50,28
"Ericsson","Sound of Shots Fired (P)",2,8,6,12,9,14,12
"Field","Sound of Shots Fired (P)",2,13,8,6,7,6,3
"Folwell","Sound of Shots Fired (P)",25,238,261,143,76,83,37
"Hale","Sound of Shots Fired (P)",1,2,4,3,7,1,3
"Harrison","Sound of Shots Fired (P)",16,62,88,60,39,29,21
"Hawthorne","Sound of Shots Fired (P)",36,342,378,245,156,127,52
"Hiawatha","Sound of Shots Fired (P)",2,33,30,16,17,27,11
"Holland","Sound of Shots Fired (P)",6,26,32,42,27,30,12
"Howe","Sound of Shots Fired (P)",2,41,21,32,31,41,30
"Humboldt Industrial Area","Sound of Shots Fired (P)",3,7,6,1,2,1,2
"Jordan","Sound of Shots Fired (P)",29,302,324,250,148,137,57
"Keewaydin","Sound of Shots Fired (P)",2,14,6,15,11,4,5
"King Field","Sound of Shots Fired (P)",6,59,40,39,25,23,10
"Lind - Bohanon","Sound of Shots Fired (P)",12,110,178,111,59,66,43
"Linden Hills","Sound of Shots Fired (P)",1,13,15,9,8,4,9
"Logan Park","Sound of Shots Fired (P)",1,11,9,9,15,9,10
"Longfellow","Sound of Shots Fired (P)",8,62,45,34,28,49,27
"Loring Park","Sound of Shots Fired (P)",12,83,139,141,68,61,39
"Lowry Hill","Sound of Shots Fired (P)",1,11,39,32,16,19,6
"Lowry Hill East","Sound of Shots Fired (P)",5,55,86,98,92,76,36
"Lyndale","Sound of Shots Fired (P)",6,60,51,70,64,55,31
"Lynnhurst","Sound of Shots Fired (P)",1,5,3,7,7,6,1
"Marcy Holmes","Sound of Shots Fired (P)",5,70,74,50,47,44,34
"Marshall Terrace","Sound of Shots Fired (P)",2,8,10,8,7,6,3
"McKinley","Sound of Shots Fired (P)",15,91,92,55,41,29,18
"Midtown Phillips","Sound of Shots Fired (P)",16,115,153,161,49,109,54
"Minnehaha","Sound of Shots Fired (P)",1,19,16,20,8,11,8
"Morris Park","Sound of Shots Fired (P)",4,6,10,7,4,2,3
"Near - North","Sound of Shots Fired (P)",25,212,209,220,116,91,47
"Nicollet Island - East Bank","Sound of Shots Fired (P)",1,4,6,4,4,3,3
"North Loop","Sound of Shots Fired (P)",3,20,44,23,12,16,9
"Northrop","Sound of Shots Fired (P)",4,27,20,26,9,10,14
"Page","Sound of Shots Fired (P)",1,6,5,0,2,9,4
"Phillips West","Sound of Shots Fired (P)",6,54,70,57,26,52,8
"Powderhorn Park","Sound of Shots Fired (P)",21,295,232,174,106,126,47
"Prospect Park - East River Road","Sound of Shots Fired (P)",9,30,28,32,20,34,17
"Regina","Sound of Shots Fired (P)",4,39,22,19,8,11,4
"Seward","Sound of Shots Fired (P)",17,51,92,84,73,54,47
"Sheridan","Sound of Shots Fired (P)",5,15,17,10,17,12,6
"Shingle Creek","Sound of Shots Fired (P)",8,57,45,27,22,18,7
"South Uptown","Sound of Shots Fired (P)",4,26,31,39,36,35,12
"St. Anthony East","Sound of Shots Fired (P)",5,12,9,15,2,12,14
"St. Anthony West","Sound of Shots Fired (P)",2,14,19,13,11,11,8
"Standish","Sound of Shots Fired (P)",8,37,43,28,21,23,14
"Steven's Square - Loring Heights","Sound of Shots Fired (P)",6,72,120,159,96,81,36
"Sumner - Glenwood","Sound of Shots Fired (P)",2,10,14,17,17,14,6
"University of Minnesota","Sound of Shots Fired (P)",5,7,4,10,5,5,2
"Ventura Village","Sound of Shots Fired (P)",25,120,117,102,88,101,59
"Victory","Sound of Shots Fired (P)",4,75,111,93,50,55,14
"Waite Park","Sound of Shots Fired (P)",4,8,10,6,12,10,4
"Webber - Camden","Sound of Shots Fired (P)",30,193,157,120,85,83,30
"Wenonah","Sound of Shots Fired (P)",3,22,35,40,27,12,3
"West Maka Ska","Sound of Shots Fired (P)",1,6,6,6,8,2,5
"Whittier","Sound of Shots Fired (P)",7,129,185,224,216,240,119
"Willard - Hay","Sound of Shots Fired (P)",48,285,293,203,122,147,67
"Windom","Sound of Shots Fired (P)",4,10,23,21,20,10,5
"Windom Park","Sound of Shots Fired (P)",1,12,9,13,9,7,2
NA,"Sound of Shots Fired (P)",1,2,3,2,2,4,3
"Audubon Park","Sound of Shots Fired (P)",0,13,9,10,3,14,4
"Camden Industrial","Sound of Shots Fired (P)",0,3,3,3,1,2,4
"Downtown East","Sound of Shots Fired (P)",0,16,7,12,15,4,6
"East Bde Maka Ska","Sound of Shots Fired (P)",0,9,11,8,15,7,11
"Fulton","Sound of Shots Fired (P)",0,6,5,6,6,4,8
"Kenny","Sound of Shots Fired (P)",0,5,3,1,1,1,0
"Kenwood","Sound of Shots Fired (P)",0,6,5,4,10,7,7
"Mid - City Industrial","Sound of Shots Fired (P)",0,2,6,3,1,2,2
"Northeast Park","Sound of Shots Fired (P)",0,8,4,4,4,7,4
"Tangletown","Sound of Shots Fired (P)",0,12,11,4,8,6,10
"Armatage","Total",3,11,5,5,2,5,5
"Bancroft","Total",14,109,77,39,33,23,24
"Beltrami","Total",1,5,11,10,5,1,1
"Bottineau","Total",5,11,15,17,11,25,12
"Bryant","Total",6,115,107,56,47,27,27
"Bryn - Mawr","Total",5,14,28,17,14,15,4
"Camden Industrial","Total",9,12,18,20,62,51,18
"Cedar - Isles - Dean","Total",3,4,7,9,7,6,2
"Cedar Riverside","Total",13,49,67,83,55,53,26
"Central","Total",66,479,365,273,217,206,116
"Cleveland","Total",37,240,361,254,146,199,92
"Columbia Park","Total",1,8,3,12,10,20,9
"Como","Total",5,21,41,23,26,30,18
"Cooper","Total",6,29,20,16,10,18,18
"Corcoran","Total",14,59,60,81,57,46,29
"Diamond Lake","Total",10,6,11,15,2,2,3
"Downtown West","Total",21,87,114,128,61,68,39
"East Harriet","Total",2,8,10,6,5,9,1
"East Isles","Total",2,15,33,26,23,19,10
"East Phillips","Total",73,292,338,309,227,221,109
"Elliot Park","Total",14,112,165,110,100,88,47
"Ericsson","Total",2,8,6,13,10,16,12
"Field","Total",2,13,11,7,7,6,4
"Folwell","Total",116,752,946,555,405,383,161
"Hale","Total",1,2,5,3,8,1,3
"Harrison","Total",33,149,152,110,93,71,51
"Hawthorne","Total",106,875,1066,765,461,386,226
"Hiawatha","Total",2,39,31,20,19,30,11
"Holland","Total",6,26,34,49,30,35,13
"Howe","Total",2,44,26,33,31,43,30
"Humboldt Industrial Area","Total",4,14,12,10,7,6,2
"Jordan","Total",111,1009,1251,988,697,611,302
"Keewaydin","Total",2,15,6,15,12,5,6
"King Field","Total",8,60,41,42,25,25,11
"Lind - Bohanon","Total",43,349,598,351,220,225,138
"Linden Hills","Total",1,14,15,9,9,4,9
"Logan Park","Total",1,11,9,10,15,11,10
"Longfellow","Total",10,70,49,36,35,57,29
"Loring Park","Total",13,90,149,161,77,73,73
"Lowry Hill","Total",1,12,39,33,17,20,7
"Lowry Hill East","Total",7,61,94,111,109,87,38
"Lyndale","Total",7,66,54,80,69,61,36
"Lynnhurst","Total",2,5,3,7,7,6,1
"Marcy Holmes","Total",7,75,91,54,49,48,39
"Marshall Terrace","Total",2,8,12,8,8,9,4
"McKinley","Total",47,355,457,281,189,117,75
"Midtown Phillips","Total",38,262,342,359,161,263,142
"Minnehaha","Total",1,19,17,20,9,11,8
"Morris Park","Total",4,7,12,7,4,2,3
"Near - North","Total",74,581,733,641,427,312,141
"Nicollet Island - East Bank","Total",1,4,9,6,6,4,3
"North Loop","Total",3,27,53,32,17,19,11
"Northrop","Total",4,27,20,28,9,10,14
"Page","Total",1,6,5,0,2,11,4
"Phillips West","Total",19,145,206,128,77,123,35
"Powderhorn Park","Total",23,358,269,219,126,156,69
"Prospect Park - East River Road","Total",10,30,33,35,22,35,17
"Regina","Total",4,40,23,20,8,11,4
"Seward","Total",19,54,103,91,89,64,51
"Sheridan","Total",5,15,19,11,18,13,6
"Shingle Creek","Total",8,67,62,35,26,20,9
"South Uptown","Total",5,28,35,41,40,36,12
"St. Anthony East","Total",5,12,9,17,4,14,15
"St. Anthony West","Total",2,14,20,18,15,11,10
"Standish","Total",8,39,44,28,26,23,15
"Steven's Square - Loring Heights","Total",6,81,133,171,105,95,81
"Sumner - Glenwood","Total",7,37,56,36,45,34,9
"University of Minnesota","Total",6,7,6,13,7,7,4
"Ventura Village","Total",53,267,251,196,212,204,118
"Victory","Total",4,78,124,99,62,63,18
"Waite Park","Total",4,8,12,6,12,10,4
"Webber - Camden","Total",82,465,516,408,298,235,109
"Wenonah","Total",3,25,37,48,31,14,3
"West Maka Ska","Total",1,6,6,6,8,2,5
"Whittier","Total",7,147,207,243,247,278,174
"Willard - Hay","Total",134,827,1025,755,528,452,261
"Windom","Total",4,13,24,23,23,11,7
"Windom Park","Total",1,12,11,13,9,7,2
NA,"Total",2,17,31,24,19,16,12
"Audubon Park","Total",0,16,11,10,3,15,4
"Downtown East","Total",0,16,12,15,16,8,6
"East Bde Maka Ska","Total",0,9,11,8,16,7,12
"Fulton","Total",0,6,5,6,6,4,8
"Kenny","Total",0,5,3,1,1,1,0
"Kenwood","Total",0,6,5,4,10,7,7
"Mid - City Industrial","Total",0,2,6,5,1,4,2
"Northeast Park","Total",0,8,5,4,4,8,4
"Tangletown","Total",0,14,12,7,8,6,10
