"Neighborhood","Offense","2020","2021","2022","2023","2024","2025","2026"
"Whittier","Shooting (PFE)",6,15,15,23,24,16,12
"Willard - Hay","Shooting (PFE)",8,23,10,12,11,9,7
"Windom","Shooting (PFE)",2,1,2,3,0,2,1
NA,"Shooting (PFE)",1,1,2,1,0,0,0
"Armatage","Shooting (PFE)",0,1,0,0,0,0,0
"Bancroft","Shooting (PFE)",0,3,2,0,2,0,0
"Beltrami","Shooting (PFE)",0,1,0,0,0,0,2
"Bryant","Shooting (PFE)",0,5,4,0,1,0,1
"Camden Industrial","Shooting (PFE)",0,1,0,3,0,0,0
"Columbia Park","Shooting (PFE)",0,1,0,1,0,0,0
"Como","Shooting (PFE)",0,3,5,0,2,4,1
"Downtown East","Shooting (PFE)",0,4,2,1,4,0,1
"East Harriet","Shooting (PFE)",0,2,0,1,0,0,0
"East Isles","Shooting (PFE)",0,2,1,5,0,2,1
"Field","Shooting (PFE)",0,3,1,0,0,0,0
"Hale","Shooting (PFE)",0,1,0,1,0,0,0
"Holland","Shooting (PFE)",0,1,7,1,5,0,5
"Marshall Terrace","Shooting (PFE)",0,2,0,1,3,4,0
"Minnehaha","Shooting (PFE)",0,1,0,0,0,1,0
"Morris Park","Shooting (PFE)",0,1,0,0,0,0,0
"Nicollet Island - East Bank","Shooting (PFE)",0,3,2,2,1,0,1
"Prospect Park - East River Road","Shooting (PFE)",0,3,3,1,1,0,0
"Regina","Shooting (PFE)",0,1,1,0,0,0,0
"Sheridan","Shooting (PFE)",0,2,1,1,0,0,0
"South Uptown","Shooting (PFE)",0,4,1,3,1,0,0
"St. Anthony West","Shooting (PFE)",0,1,4,4,0,2,0
"Tangletown","Shooting (PFE)",0,1,2,0,0,0,0
"Victory","Shooting (PFE)",0,4,1,3,4,1,1
"Waite Park","Shooting (PFE)",0,2,0,0,0,0,0
"Windom Park","Shooting (PFE)",0,1,0,0,0,2,1
"Cooper","Shooting (PFE)",0,0,1,1,0,0,0
"Diamond Lake","Shooting (PFE)",0,0,2,1,0,0,0
"Ericsson","Shooting (PFE)",0,0,1,0,2,0,0
"Humboldt Industrial Area","Shooting (PFE)",0,0,1,0,0,0,0
"Logan Park","Shooting (PFE)",0,0,1,0,2,1,0
"Mid - City Industrial","Shooting (PFE)",0,0,1,0,2,0,1
"Northrop","Shooting (PFE)",0,0,1,0,0,0,0
"St. Anthony East","Shooting (PFE)",0,0,1,1,1,0,1
"University of Minnesota","Shooting (PFE)",0,0,2,0,1,1,0
"East Bde Maka Ska","Shooting (PFE)",0,0,0,1,0,1,0
"Keewaydin","Shooting (PFE)",0,0,0,0,1,0,0
"Northeast Park","Shooting (PFE)",0,0,0,0,1,0,0
"Page","Shooting (PFE)",0,0,0,0,2,0,0
"Cedar Riverside","Shooting Report Only (P)",5,4,4,3,2,2,4
"Central","Shooting Report Only (P)",3,2,5,0,0,2,1
"Cleveland","Shooting Report Only (P)",1,4,0,0,1,4,7
"Downtown West","Shooting Report Only (P)",5,3,3,3,3,3,0
"East Phillips","Shooting Report Only (P)",6,7,6,1,3,2,0
"Elliot Park","Shooting Report Only (P)",33,76,46,40,32,20,9
"Folwell","Shooting Report Only (P)",7,7,7,4,8,5,1
"Hawthorne","Shooting Report Only (P)",7,23,11,8,5,2,0
"Hiawatha","Shooting Report Only (P)",1,1,0,1,0,0,0
"Humboldt Industrial Area","Shooting Report Only (P)",1,0,0,0,0,0,0
"Jordan","Shooting Report Only (P)",10,10,3,7,3,2,2
"Loring Park","Shooting Report Only (P)",4,0,1,1,0,1,0
"Lowry Hill East","Shooting Report Only (P)",1,1,1,1,1,1,0
"Marcy Holmes","Shooting Report Only (P)",1,0,0,0,0,0,0
"McKinley","Shooting Report Only (P)",4,5,3,1,1,1,0
"Midtown Phillips","Shooting Report Only (P)",8,19,16,14,10,8,4
"Morris Park","Shooting Report Only (P)",1,1,0,0,0,0,0
"Near - North","Shooting Report Only (P)",2,16,9,7,3,0,2
"Phillips West","Shooting Report Only (P)",2,5,5,0,3,0,0
"Powderhorn Park","Shooting Report Only (P)",6,3,3,0,0,2,0
"Regina","Shooting Report Only (P)",1,0,0,0,0,0,0
"Sumner - Glenwood","Shooting Report Only (P)",1,2,1,0,0,0,0
"Ventura Village","Shooting Report Only (P)",2,4,2,5,1,1,1
"Webber - Camden","Shooting Report Only (P)",3,7,5,3,3,3,1
"Whittier","Shooting Report Only (P)",1,1,3,3,7,0,0
"Willard - Hay","Shooting Report Only (P)",26,48,21,17,17,13,0
NA,"Shooting Report Only (P)",6,11,13,10,9,7,0
"Cooper","Shooting Report Only (P)",0,1,1,0,0,0,0
"Downtown East","Shooting Report Only (P)",0,1,1,0,0,0,0
"East Harriet","Shooting Report Only (P)",0,1,0,0,0,0,0
"East Isles","Shooting Report Only (P)",0,1,0,0,0,0,0
"Harrison","Shooting Report Only (P)",0,1,1,1,0,0,0
"Holland","Shooting Report Only (P)",0,1,0,1,0,1,0
"Howe","Shooting Report Only (P)",0,1,0,0,0,0,0
"Lind - Bohanon","Shooting Report Only (P)",0,6,1,2,0,1,1
"North Loop","Shooting Report Only (P)",0,1,1,0,0,0,0
"Northeast Park","Shooting Report Only (P)",0,1,0,0,0,0,1
"Prospect Park - East River Road","Shooting Report Only (P)",0,2,0,1,0,0,0
"Seward","Shooting Report Only (P)",0,2,1,0,1,0,0
"Shingle Creek","Shooting Report Only (P)",0,1,0,1,1,0,0
"Steven's Square - Loring Heights","Shooting Report Only (P)",0,2,0,1,1,1,0
"University of Minnesota","Shooting Report Only (P)",0,2,1,2,1,1,0
"Victory","Shooting Report Only (P)",0,1,2,1,1,1,1
"Windom Park","Shooting Report Only (P)",0,1,0,0,0,0,0
"Beltrami","Shooting Report Only (P)",0,0,1,0,0,0,0
"Camden Industrial","Shooting Report Only (P)",0,0,1,0,0,0,1
"Lyndale","Shooting Report Only (P)",0,0,3,2,1,0,1
"St. Anthony East","Shooting Report Only (P)",0,0,1,1,1,1,0
"St. Anthony West","Shooting Report Only (P)",0,0,1,0,0,0,0
"Tangletown","Shooting Report Only (P)",0,0,1,0,0,0,0
"Bancroft","Shooting Report Only (P)",0,0,0,1,0,0,0
"Como","Shooting Report Only (P)",0,0,0,2,0,0,0
"Ericsson","Shooting Report Only (P)",0,0,0,1,0,0,0
"Longfellow","Shooting Report Only (P)",0,0,0,1,0,0,1
"South Uptown","Shooting Report Only (P)",0,0,0,1,0,0,0
"Wenonah","Shooting Report Only (P)",0,0,0,1,0,0,0
"Bottineau","Shooting Report Only (P)",0,0,0,0,1,0,0
"Diamond Lake","Shooting Report Only (P)",0,0,0,0,1,0,0
"Sheridan","Shooting Report Only (P)",0,0,0,0,1,0,0
"Bryn - Mawr","Shooting Report Only (P)",0,0,0,0,0,1,0
"Keewaydin","Shooting Report Only (P)",0,0,0,0,0,1,0
"King Field","Shooting Report Only (P)",0,0,0,0,0,1,0
"Cedar - Isles - Dean","Shooting Report Only (P)",0,0,0,0,0,0,1
"Bancroft","ShotSpotter Activation (P)",11,16,4,0,3,0,1
"Bryant","ShotSpotter Activation (P)",18,34,14,18,4,9,6
"Bryn - Mawr","ShotSpotter Activation (P)",1,0,0,0,0,0,0
"Camden Industrial","ShotSpotter Activation (P)",3,14,16,58,49,15,3
"Central","ShotSpotter Activation (P)",198,218,174,140,126,97,56
"Cleveland","ShotSpotter Activation (P)",104,246,190,113,126,104,32
"Downtown West","ShotSpotter Activation (P)",1,0,0,0,0,0,0
"East Phillips","ShotSpotter Activation (P)",81,174,180,112,105,85,46
"Folwell","ShotSpotter Activation (P)",331,657,381,304,263,195,103
"Harrison","ShotSpotter Activation (P)",50,55,43,49,36,38,18
"Hawthorne","ShotSpotter Activation (P)",299,623,473,270,244,213,104
"Humboldt Industrial Area","ShotSpotter Activation (P)",4,6,8,5,5,0,2
"Jordan","ShotSpotter Activation (P)",411,880,696,517,451,319,129
"Lind - Bohanon","ShotSpotter Activation (P)",155,397,230,156,156,106,42
"Longfellow","ShotSpotter Activation (P)",1,0,1,1,2,0,0
"Lyndale","ShotSpotter Activation (P)",2,1,2,0,0,0,0
"McKinley","ShotSpotter Activation (P)",151,347,213,142,84,89,38
"Midtown Phillips","ShotSpotter Activation (P)",67,150,168,91,124,108,41
"Near - North","ShotSpotter Activation (P)",223,487,386,289,207,125,67
"North Loop","ShotSpotter Activation (P)",4,5,2,1,1,0,0
"Phillips West","ShotSpotter Activation (P)",54,119,57,47,50,34,8
"Powderhorn Park","ShotSpotter Activation (P)",17,24,31,13,23,17,7
"Seward","ShotSpotter Activation (P)",1,1,0,1,0,0,0
"Shingle Creek","ShotSpotter Activation (P)",2,13,5,2,1,2,3
"Sumner - Glenwood","ShotSpotter Activation (P)",17,35,16,27,20,7,6
"Ventura Village","ShotSpotter Activation (P)",77,102,70,99,87,84,34
"Webber - Camden","ShotSpotter Activation (P)",181,339,277,200,147,97,68
"Whittier","ShotSpotter Activation (P)",5,6,1,5,7,58,42
"Willard - Hay","ShotSpotter Activation (P)",304,661,521,377,277,264,78
NA,"ShotSpotter Activation (P)",2,16,7,6,3,8,3
"Cooper","ShotSpotter Activation (P)",0,1,0,0,0,0,0
"Corcoran","ShotSpotter Activation (P)",0,12,2,5,1,1,2
"Howe","ShotSpotter Activation (P)",0,1,0,0,0,0,0
"King Field","ShotSpotter Activation (P)",0,1,0,0,0,0,0
"Victory","ShotSpotter Activation (P)",0,8,3,8,3,3,2
"Mid - City Industrial","ShotSpotter Activation (P)",0,0,1,0,0,0,0
"Northrop","ShotSpotter Activation (P)",0,0,1,0,0,0,0
"South Uptown","ShotSpotter Activation (P)",0,0,1,0,0,0,0
"Columbia Park","ShotSpotter Activation (P)",0,0,0,1,1,0,1
"Holland","ShotSpotter Activation (P)",0,0,0,1,0,0,0
"Keewaydin","ShotSpotter Activation (P)",0,0,0,1,0,0,0
"Minnehaha","ShotSpotter Activation (P)",0,0,0,1,0,0,0
"Steven's Square - Loring Heights","ShotSpotter Activation (P)",0,0,0,0,7,69,41
"Windom","ShotSpotter Activation (P)",0,0,0,0,1,0,0
"Field","ShotSpotter Activation (P)",0,0,0,0,0,1,0
"Loring Park","ShotSpotter Activation (P)",0,0,0,0,0,33,11
"Northeast Park","ShotSpotter Activation (P)",0,0,0,0,0,1,0
"Armatage","Sound of Shots Fired (P)",1,4,5,2,5,5,2
"Audubon Park","Sound of Shots Fired (P)",6,9,10,3,14,4,0
"Bancroft","Sound of Shots Fired (P)",52,58,33,32,18,27,7
"Beltrami","Sound of Shots Fired (P)",4,10,9,5,1,2,4
"Bottineau","Sound of Shots Fired (P)",5,15,17,11,24,18,11
"Bryant","Sound of Shots Fired (P)",46,68,38,29,22,23,11
"Bryn - Mawr","Sound of Shots Fired (P)",7,27,17,14,14,12,3
"Camden Industrial","Sound of Shots Fired (P)",3,3,3,1,2,4,0
"Cedar - Isles - Dean","Sound of Shots Fired (P)",3,7,9,7,6,4,3
"Cedar Riverside","Sound of Shots Fired (P)",23,52,65,46,47,39,6
"Central","Sound of Shots Fired (P)",111,135,88,69,71,74,30
"Cleveland","Sound of Shots Fired (P)",51,108,60,31,61,27,16
"Columbia Park","Sound of Shots Fired (P)",5,2,12,8,19,12,7
"Como","Sound of Shots Fired (P)",14,38,18,24,28,23,8
"Cooper","Sound of Shots Fired (P)",17,18,14,9,18,21,10
"Corcoran","Sound of Shots Fired (P)",27,46,76,48,44,38,19
"Diamond Lake","Sound of Shots Fired (P)",3,11,13,1,1,4,4
"Downtown East","Sound of Shots Fired (P)",8,7,12,15,4,9,6
"Downtown West","Sound of Shots Fired (P)",41,90,91,47,43,39,14
"East Bde Maka Ska","Sound of Shots Fired (P)",3,11,8,15,7,12,6
"East Harriet","Sound of Shots Fired (P)",2,7,6,4,9,3,2
"East Isles","Sound of Shots Fired (P)",7,30,25,18,19,18,7
"East Phillips","Sound of Shots Fired (P)",56,125,103,97,93,56,20
"Elliot Park","Sound of Shots Fired (P)",33,78,58,49,50,39,19
"Ericsson","Sound of Shots Fired (P)",7,6,12,9,14,17,7
"Field","Sound of Shots Fired (P)",9,8,6,7,6,6,1
"Folwell","Sound of Shots Fired (P)",148,261,143,76,83,56,32
"Fulton","Sound of Shots Fired (P)",3,5,6,6,4,11,2
"Hale","Sound of Shots Fired (P)",2,4,3,7,1,3,0
"Harrison","Sound of Shots Fired (P)",37,88,60,39,29,36,15
"Hawthorne","Sound of Shots Fired (P)",214,378,245,156,127,73,35
"Hiawatha","Sound of Shots Fired (P)",14,30,16,17,27,19,14
"Holland","Sound of Shots Fired (P)",6,32,42,27,30,19,10
"Howe","Sound of Shots Fired (P)",22,21,32,31,41,40,7
"Humboldt Industrial Area","Sound of Shots Fired (P)",4,6,1,2,1,3,3
"Jordan","Sound of Shots Fired (P)",180,324,250,148,137,77,37
"Keewaydin","Sound of Shots Fired (P)",10,6,15,11,4,9,11
"Kenny","Sound of Shots Fired (P)",2,3,1,1,1,0,1
"Kenwood","Sound of Shots Fired (P)",4,5,4,10,7,8,1
"King Field","Sound of Shots Fired (P)",31,40,39,25,23,16,12
"Lind - Bohanon","Sound of Shots Fired (P)",68,178,111,59,66,50,19
"Linden Hills","Sound of Shots Fired (P)",7,15,9,8,4,9,4
"Logan Park","Sound of Shots Fired (P)",9,9,9,15,9,21,5
"Longfellow","Sound of Shots Fired (P)",31,45,34,28,49,39,9
"Loring Park","Sound of Shots Fired (P)",56,139,141,68,61,55,20
"Lowry Hill","Sound of Shots Fired (P)",2,39,32,16,19,10,0
"Lowry Hill East","Sound of Shots Fired (P)",31,86,98,92,76,47,30
"Lyndale","Sound of Shots Fired (P)",41,51,70,64,55,42,20
"Lynnhurst","Sound of Shots Fired (P)",5,3,7,7,6,1,1
"Marcy Holmes","Sound of Shots Fired (P)",45,74,50,47,44,57,25
"Marshall Terrace","Sound of Shots Fired (P)",7,10,8,7,6,4,2
"McKinley","Sound of Shots Fired (P)",42,92,55,41,29,24,8
"Mid - City Industrial","Sound of Shots Fired (P)",1,6,3,1,2,2,2
"Midtown Phillips","Sound of Shots Fired (P)",71,153,161,49,109,75,14
"Minnehaha","Sound of Shots Fired (P)",11,16,20,8,11,11,2
"Morris Park","Sound of Shots Fired (P)",3,10,7,4,2,5,3
"Near - North","Sound of Shots Fired (P)",133,209,220,116,91,69,26
"Nicollet Island - East Bank","Sound of Shots Fired (P)",2,6,4,4,3,6,8
"North Loop","Sound of Shots Fired (P)",14,44,23,12,16,13,4
"Northeast Park","Sound of Shots Fired (P)",4,4,4,4,7,5,7
"Northrop","Sound of Shots Fired (P)",12,20,26,9,10,19,3
"Page","Sound of Shots Fired (P)",4,5,0,2,9,4,5
"Phillips West","Sound of Shots Fired (P)",33,70,57,26,52,12,7
"Powderhorn Park","Sound of Shots Fired (P)",202,232,174,106,126,81,49
"Prospect Park - East River Road","Sound of Shots Fired (P)",18,28,32,20,34,20,12
"Regina","Sound of Shots Fired (P)",22,22,19,8,11,7,3
"Seward","Sound of Shots Fired (P)",27,92,84,73,54,62,18
"Sheridan","Sound of Shots Fired (P)",10,17,10,17,12,16,6
"Shingle Creek","Sound of Shots Fired (P)",31,45,27,22,18,15,11
"South Uptown","Sound of Shots Fired (P)",12,31,39,36,35,16,7
"St. Anthony East","Sound of Shots Fired (P)",8,9,15,2,12,15,6
"St. Anthony West","Sound of Shots Fired (P)",9,19,13,11,11,10,4
"Standish","Sound of Shots Fired (P)",23,43,28,21,23,16,17
"Steven's Square - Loring Heights","Sound of Shots Fired (P)",49,120,159,96,81,55,22
"Sumner - Glenwood","Sound of Shots Fired (P)",8,14,17,17,14,9,4
"Tangletown","Sound of Shots Fired (P)",7,11,4,8,6,12,3
"University of Minnesota","Sound of Shots Fired (P)",3,4,10,5,5,7,5
"Ventura Village","Sound of Shots Fired (P)",70,117,102,88,101,95,39
"Victory","Sound of Shots Fired (P)",50,111,93,50,55,28,11
"Waite Park","Sound of Shots Fired (P)",4,10,6,12,10,10,3
"Webber - Camden","Sound of Shots Fired (P)",127,157,120,85,83,37,16
"Wenonah","Sound of Shots Fired (P)",18,35,40,27,12,6,6
"West Maka Ska","Sound of Shots Fired (P)",5,6,6,8,2,5,2
"Whittier","Sound of Shots Fired (P)",75,185,224,216,240,163,74
"Willard - Hay","Sound of Shots Fired (P)",139,293,203,122,147,106,33
"Windom","Sound of Shots Fired (P)",6,23,21,20,10,11,2
"Windom Park","Sound of Shots Fired (P)",3,9,13,9,7,5,4
NA,"Sound of Shots Fired (P)",1,3,2,2,4,7,6
"Armatage","Total",1,5,5,2,5,5,2
"Audubon Park","Total",8,11,10,3,15,4,1
"Bancroft","Total",63,77,39,33,23,27,8
"Beltrami","Total",4,11,10,5,1,2,6
"Bottineau","Total",6,15,17,11,25,18,11
"Bryant","Total",64,107,56,47,27,32,18
"Bryn - Mawr","Total",9,28,17,14,15,13,3
"Camden Industrial","Total",6,18,20,62,51,19,4
"Cedar - Isles - Dean","Total",4,7,9,7,6,5,4
"Cedar Riverside","Total",29,67,83,55,53,44,13
"Central","Total",320,365,273,217,206,177,90
"Cleveland","Total",157,361,254,146,199,140,56
"Columbia Park","Total",5,3,12,10,20,12,8
"Como","Total",14,41,23,26,30,27,9
"Cooper","Total",17,20,16,10,18,21,10
"Corcoran","Total",34,60,81,57,46,42,22
"Diamond Lake","Total",3,11,15,2,2,4,4
"Downtown East","Total",8,12,15,16,8,9,7
"Downtown West","Total",65,114,128,61,68,58,16
"East Bde Maka Ska","Total",3,11,8,16,7,13,6
"East Harriet","Total",2,10,6,5,9,3,2
"East Isles","Total",7,33,26,23,19,20,8
"East Phillips","Total",152,338,309,227,221,152,68
"Elliot Park","Total",69,165,110,100,88,66,28
"Ericsson","Total",7,6,13,10,16,17,7
"Field","Total",9,11,7,7,6,7,1
"Folwell","Total",502,946,555,405,383,268,137
"Fulton","Total",3,5,6,6,4,11,2
"Hale","Total",2,5,3,8,1,3,0
"Harrison","Total",90,152,110,93,71,77,33
"Hawthorne","Total",559,1066,765,461,386,305,143
"Hiawatha","Total",20,31,20,19,30,19,15
"Holland","Total",6,34,49,30,35,20,15
"Howe","Total",25,26,33,31,43,40,8
"Humboldt Industrial Area","Total",9,12,10,7,6,3,5
"Jordan","Total",629,1251,988,697,611,411,170
"Keewaydin","Total",10,6,15,12,5,10,11
"Kenny","Total",2,3,1,1,1,0,1
"Kenwood","Total",4,5,4,10,7,8,1
"King Field","Total",32,41,42,25,25,18,13
"Lind - Bohanon","Total",233,598,351,220,225,167,66
"Linden Hills","Total",8,15,9,9,4,10,5
"Logan Park","Total",9,9,10,15,11,22,5
"Longfellow","Total",33,49,36,35,57,42,10
"Loring Park","Total",63,149,161,77,73,97,37
"Lowry Hill","Total",3,39,33,17,20,11,0
"Lowry Hill East","Total",36,94,111,109,87,50,31
"Lyndale","Total",45,54,80,69,61,47,22
"Lynnhurst","Total",5,3,7,7,6,1,1
"Marcy Holmes","Total",47,91,54,49,48,67,25
"Marshall Terrace","Total",7,12,8,8,9,8,2
"McKinley","Total",204,457,281,189,117,116,48
"Mid - City Industrial","Total",1,6,5,1,4,2,3
"Midtown Phillips","Total",157,342,359,161,263,204,61
"Minnehaha","Total",11,17,20,9,11,12,2
"Morris Park","Total",4,12,7,4,2,5,3
"Near - North","Total",377,733,641,427,312,204,106
"Nicollet Island - East Bank","Total",2,9,6,6,4,6,9
"North Loop","Total",19,53,32,17,19,15,4
"Northeast Park","Total",4,5,4,4,8,6,8
"Northrop","Total",12,20,28,9,10,19,3
"Page","Total",4,5,0,2,11,4,5
"Phillips West","Total",92,206,128,77,123,52,15
"Powderhorn Park","Total",239,269,219,126,156,111,62
"Prospect Park - East River Road","Total",18,33,35,22,35,20,12
"Regina","Total",23,23,20,8,11,7,3
"Seward","Total",30,103,91,89,64,68,21
"Sheridan","Total",10,19,11,18,13,16,6
"Shingle Creek","Total",35,62,35,26,20,17,15
"South Uptown","Total",12,35,41,40,36,16,7
"St. Anthony East","Total",8,9,17,4,14,16,7
"St. Anthony West","Total",9,20,18,15,11,12,4
"Standish","Total",24,44,28,26,23,17,17
"Steven's Square - Loring Heights","Total",55,133,171,105,95,132,68
"Sumner - Glenwood","Total",27,56,36,45,34,17,10
"Tangletown","Total",7,12,7,8,6,12,3
"University of Minnesota","Total",3,6,13,7,7,9,5
"Ventura Village","Total",162,251,196,212,204,196,82
"Victory","Total",50,124,99,62,63,33,15
"Waite Park","Total",4,12,6,12,10,10,3
"Webber - Camden","Total",320,516,408,298,235,144,86
"Wenonah","Total",21,37,48,31,14,6,8
"West Maka Ska","Total",5,6,6,8,2,5,2
"Whittier","Total",87,207,243,247,278,237,128
"Willard - Hay","Total",477,1025,755,528,452,392,118
"Windom","Total",8,24,23,23,11,13,3
"Windom Park","Total",3,11,13,9,7,7,5
NA,"Total",10,31,24,19,16,22,9
