"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Page","Shooting (PFE)",0,0,0,0,0,2,0
"Cedar - Isles - Dean","Shooting Report Only (P)",1,0,0,0,0,0,0
"Cedar Riverside","Shooting Report Only (P)",2,5,4,4,3,2,1
"Central","Shooting Report Only (P)",1,4,2,5,0,0,1
"Cleveland","Shooting Report Only (P)",1,1,4,0,0,1,0
"Downtown West","Shooting Report Only (P)",2,7,3,3,3,3,0
"East Phillips","Shooting Report Only (P)",2,10,7,6,1,3,0
"Elliot Park","Shooting Report Only (P)",11,52,76,46,40,32,3
"Folwell","Shooting Report Only (P)",2,8,7,7,4,8,4
"Hawthorne","Shooting Report Only (P)",2,15,23,11,8,5,0
"Jordan","Shooting Report Only (P)",2,18,10,3,7,3,1
"King Field","Shooting Report Only (P)",1,0,0,0,0,0,0
"Lind - Bohanon","Shooting Report Only (P)",1,2,6,1,2,0,0
"McKinley","Shooting Report Only (P)",1,5,5,3,1,1,0
"Midtown Phillips","Shooting Report Only (P)",6,16,19,16,14,10,3
"Phillips West","Shooting Report Only (P)",1,4,5,5,0,3,0
"Prospect Park - East River Road","Shooting Report Only (P)",1,0,2,0,1,0,0
"Seward","Shooting Report Only (P)",3,0,2,1,0,1,0
"Sheridan","Shooting Report Only (P)",1,0,0,0,0,1,0
"Sumner - Glenwood","Shooting Report Only (P)",1,1,2,1,0,0,0
"Ventura Village","Shooting Report Only (P)",1,4,4,2,5,1,1
"Webber - Camden","Shooting Report Only (P)",1,6,7,5,3,3,2
"Whittier","Shooting Report Only (P)",1,3,1,3,3,7,0
"Willard - Hay","Shooting Report Only (P)",11,33,48,21,17,17,8
NA,"Shooting Report Only (P)",1,9,11,13,10,9,0
"Harrison","Shooting Report Only (P)",0,1,1,1,1,0,0
"Hiawatha","Shooting Report Only (P)",0,1,1,0,1,0,0
"Humboldt Industrial Area","Shooting Report Only (P)",0,1,0,0,0,0,0
"Longfellow","Shooting Report Only (P)",0,1,0,0,1,0,0
"Loring Park","Shooting Report Only (P)",0,4,0,1,1,0,0
"Lowry Hill East","Shooting Report Only (P)",0,1,1,1,1,1,0
"Lyndale","Shooting Report Only (P)",0,1,0,3,2,1,0
"Marcy Holmes","Shooting Report Only (P)",0,2,0,0,0,0,0
"Morris Park","Shooting Report Only (P)",0,1,1,0,0,0,0
"Near - North","Shooting Report Only (P)",0,6,16,9,7,3,0
"Powderhorn Park","Shooting Report Only (P)",0,7,3,3,0,0,2
"Regina","Shooting Report Only (P)",0,1,0,0,0,0,0
"South Uptown","Shooting Report Only (P)",0,1,0,0,1,0,0
"Cooper","Shooting Report Only (P)",0,0,1,1,0,0,0
"Downtown East","Shooting Report Only (P)",0,0,1,1,0,0,0
"East Harriet","Shooting Report Only (P)",0,0,1,0,0,0,0
"East Isles","Shooting Report Only (P)",0,0,1,0,0,0,0
"Holland","Shooting Report Only (P)",0,0,1,0,1,0,0
"Howe","Shooting Report Only (P)",0,0,1,0,0,0,0
"North Loop","Shooting Report Only (P)",0,0,1,1,0,0,0
"Northeast Park","Shooting Report Only (P)",0,0,1,0,0,0,0
"Shingle Creek","Shooting Report Only (P)",0,0,1,0,1,1,0
"Steven's Square - Loring Heights","Shooting Report Only (P)",0,0,2,0,1,1,0
"University of Minnesota","Shooting Report Only (P)",0,0,2,1,2,1,1
"Victory","Shooting Report Only (P)",0,0,1,2,1,1,0
"Windom Park","Shooting Report Only (P)",0,0,1,0,0,0,0
"Beltrami","Shooting Report Only (P)",0,0,0,1,0,0,0
"Camden Industrial","Shooting Report Only (P)",0,0,0,1,0,0,0
"St. Anthony East","Shooting Report Only (P)",0,0,0,1,1,1,0
"St. Anthony West","Shooting Report Only (P)",0,0,0,1,0,0,0
"Tangletown","Shooting Report Only (P)",0,0,0,1,0,0,0
"Bancroft","Shooting Report Only (P)",0,0,0,0,1,0,0
"Como","Shooting Report Only (P)",0,0,0,0,2,0,0
"Ericsson","Shooting Report Only (P)",0,0,0,0,1,0,0
"Wenonah","Shooting Report Only (P)",0,0,0,0,1,0,0
"Bottineau","Shooting Report Only (P)",0,0,0,0,0,1,0
"Diamond Lake","Shooting Report Only (P)",0,0,0,0,0,1,0
"Bancroft","ShotSpotter Activation (P)",3,18,16,4,0,3,0
"Bryant","ShotSpotter Activation (P)",4,30,34,14,18,4,1
"Camden Industrial","ShotSpotter Activation (P)",9,9,14,16,58,49,9
"Central","ShotSpotter Activation (P)",81,301,218,174,140,126,33
"Cleveland","ShotSpotter Activation (P)",44,145,246,190,113,126,29
"Corcoran","ShotSpotter Activation (P)",3,3,12,2,5,1,1
"East Phillips","ShotSpotter Activation (P)",69,131,174,180,112,105,25
"Folwell","ShotSpotter Activation (P)",158,486,657,381,304,263,39
"Harrison","ShotSpotter Activation (P)",20,78,55,43,49,36,16
"Hawthorne","ShotSpotter Activation (P)",153,465,623,473,270,244,67
"Humboldt Industrial Area","ShotSpotter Activation (P)",1,6,6,8,5,5,0
"Jordan","ShotSpotter Activation (P)",185,647,880,696,517,451,99
"King Field","ShotSpotter Activation (P)",1,0,1,0,0,0,0
"Lind - Bohanon","ShotSpotter Activation (P)",28,227,397,230,156,156,43
"Longfellow","ShotSpotter Activation (P)",1,1,0,1,1,2,0
"Lyndale","ShotSpotter Activation (P)",1,2,1,2,0,0,0
"Lynnhurst","ShotSpotter Activation (P)",1,0,0,0,0,0,0
"McKinley","ShotSpotter Activation (P)",72,246,347,213,142,84,24
"Midtown Phillips","ShotSpotter Activation (P)",33,115,150,168,91,124,32
"Near - North","ShotSpotter Activation (P)",127,329,487,386,289,207,38
"North Loop","ShotSpotter Activation (P)",1,5,5,2,1,1,0
"Northrop","ShotSpotter Activation (P)",1,0,0,1,0,0,0
"Phillips West","ShotSpotter Activation (P)",28,81,119,57,47,50,11
"Powderhorn Park","ShotSpotter Activation (P)",6,35,24,31,13,23,6
"Sumner - Glenwood","ShotSpotter Activation (P)",15,24,35,16,27,20,0
"Ventura Village","ShotSpotter Activation (P)",54,117,102,70,99,87,29
"Webber - Camden","ShotSpotter Activation (P)",68,252,339,277,200,147,37
"Whittier","ShotSpotter Activation (P)",1,7,6,1,5,7,23
"Willard - Hay","ShotSpotter Activation (P)",136,494,661,521,377,277,94
NA,"ShotSpotter Activation (P)",3,4,16,7,6,3,4
"Audubon Park","ShotSpotter Activation (P)",0,1,0,0,0,0,0
"Bryn - Mawr","ShotSpotter Activation (P)",0,1,0,0,0,0,0
"Downtown West","ShotSpotter Activation (P)",0,1,0,0,0,0,0
"Seward","ShotSpotter Activation (P)",0,1,1,0,1,0,0
"Shingle Creek","ShotSpotter Activation (P)",0,6,13,5,2,1,1
"Steven's Square - Loring Heights","ShotSpotter Activation (P)",0,1,0,0,0,7,31
"Victory","ShotSpotter Activation (P)",0,3,8,3,8,3,1
"Cooper","ShotSpotter Activation (P)",0,0,1,0,0,0,0
"Howe","ShotSpotter Activation (P)",0,0,1,0,0,0,0
"Mid - City Industrial","ShotSpotter Activation (P)",0,0,0,1,0,0,0
"South Uptown","ShotSpotter Activation (P)",0,0,0,1,0,0,0
"Columbia Park","ShotSpotter Activation (P)",0,0,0,0,1,1,0
"Holland","ShotSpotter Activation (P)",0,0,0,0,1,0,0
"Keewaydin","ShotSpotter Activation (P)",0,0,0,0,1,0,0
"Minnehaha","ShotSpotter Activation (P)",0,0,0,0,1,0,0
"Windom","ShotSpotter Activation (P)",0,0,0,0,0,1,0
"Loring Park","ShotSpotter Activation (P)",0,0,0,0,0,0,13
"Armatage","Sound of Shots Fired (P)",7,11,4,5,2,5,1
"Audubon Park","Sound of Shots Fired (P)",4,13,9,10,3,14,3
"Bancroft","Sound of Shots Fired (P)",24,89,58,33,32,18,8
"Beltrami","Sound of Shots Fired (P)",3,5,10,9,5,1,0
"Bottineau","Sound of Shots Fired (P)",5,10,15,17,11,24,6
"Bryant","Sound of Shots Fired (P)",16,83,68,38,29,22,7
"Bryn - Mawr","Sound of Shots Fired (P)",17,12,27,17,14,14,3
"Camden Industrial","Sound of Shots Fired (P)",1,3,3,3,1,2,2
"Cedar - Isles - Dean","Sound of Shots Fired (P)",3,3,7,9,7,6,1
"Cedar Riverside","Sound of Shots Fired (P)",16,39,52,65,46,47,4
"Central","Sound of Shots Fired (P)",63,163,135,88,69,71,16
"Cleveland","Sound of Shots Fired (P)",32,91,108,60,31,61,7
"Columbia Park","Sound of Shots Fired (P)",2,8,2,12,8,19,7
"Como","Sound of Shots Fired (P)",7,21,38,18,24,28,6
"Cooper","Sound of Shots Fired (P)",14,29,18,14,9,18,9
"Corcoran","Sound of Shots Fired (P)",19,47,46,76,48,44,14
"Diamond Lake","Sound of Shots Fired (P)",11,6,11,13,1,1,0
"Downtown West","Sound of Shots Fired (P)",40,54,90,91,47,43,10
"East Bde Maka Ska","Sound of Shots Fired (P)",1,9,11,8,15,7,5
"East Harriet","Sound of Shots Fired (P)",6,8,7,6,4,9,0
"East Isles","Sound of Shots Fired (P)",8,15,30,25,18,19,2
"East Phillips","Sound of Shots Fired (P)",57,121,125,103,97,93,19
"Elliot Park","Sound of Shots Fired (P)",23,54,78,58,49,50,9
"Ericsson","Sound of Shots Fired (P)",5,8,6,12,9,14,8
"Field","Sound of Shots Fired (P)",2,13,8,6,7,6,2
"Folwell","Sound of Shots Fired (P)",68,238,261,143,76,83,16
"Fulton","Sound of Shots Fired (P)",3,6,5,6,6,4,3
"Hale","Sound of Shots Fired (P)",2,2,4,3,7,1,0
"Harrison","Sound of Shots Fired (P)",32,62,88,60,39,28,8
"Hawthorne","Sound of Shots Fired (P)",115,342,378,245,156,127,25
"Hiawatha","Sound of Shots Fired (P)",15,33,30,16,17,27,7
"Holland","Sound of Shots Fired (P)",10,26,32,42,27,30,6
"Howe","Sound of Shots Fired (P)",20,41,21,32,31,41,14
"Humboldt Industrial Area","Sound of Shots Fired (P)",3,7,6,1,2,1,2
"Jordan","Sound of Shots Fired (P)",82,302,324,250,148,137,20
"Keewaydin","Sound of Shots Fired (P)",3,14,6,15,11,4,1
"Kenwood","Sound of Shots Fired (P)",3,6,5,4,10,7,1
"King Field","Sound of Shots Fired (P)",19,59,40,39,25,23,6
"Lind - Bohanon","Sound of Shots Fired (P)",84,110,178,111,59,66,12
"Linden Hills","Sound of Shots Fired (P)",2,13,15,9,8,4,2
"Logan Park","Sound of Shots Fired (P)",2,11,9,9,15,9,8
"Longfellow","Sound of Shots Fired (P)",12,62,45,34,28,49,6
"Loring Park","Sound of Shots Fired (P)",22,83,139,141,68,61,14
"Lowry Hill","Sound of Shots Fired (P)",1,11,39,32,16,19,3
"Lowry Hill East","Sound of Shots Fired (P)",21,55,86,98,92,76,19
"Lyndale","Sound of Shots Fired (P)",15,60,51,70,64,55,13
"Lynnhurst","Sound of Shots Fired (P)",3,5,3,7,7,6,1
"Marcy Holmes","Sound of Shots Fired (P)",16,70,74,50,47,44,9
"Marshall Terrace","Sound of Shots Fired (P)",8,8,10,8,7,6,1
"McKinley","Sound of Shots Fired (P)",37,91,92,55,41,29,8
"Mid - City Industrial","Sound of Shots Fired (P)",3,2,6,3,1,2,1
"Midtown Phillips","Sound of Shots Fired (P)",45,115,153,161,49,109,26
"Minnehaha","Sound of Shots Fired (P)",4,19,16,20,8,11,5
"Morris Park","Sound of Shots Fired (P)",11,6,10,7,4,2,1
"Near - North","Sound of Shots Fired (P)",63,212,209,220,116,91,15
"Nicollet Island - East Bank","Sound of Shots Fired (P)",4,4,6,4,4,3,0
"North Loop","Sound of Shots Fired (P)",8,20,44,23,12,16,5
"Northeast Park","Sound of Shots Fired (P)",1,8,4,4,4,7,1
"Northrop","Sound of Shots Fired (P)",11,27,20,26,9,10,6
"Page","Sound of Shots Fired (P)",2,6,5,0,2,9,3
"Phillips West","Sound of Shots Fired (P)",14,54,70,57,26,52,2
"Powderhorn Park","Sound of Shots Fired (P)",54,295,232,174,106,126,10
"Prospect Park - East River Road","Sound of Shots Fired (P)",14,30,28,32,20,34,6
"Regina","Sound of Shots Fired (P)",10,39,22,19,8,11,4
"Seward","Sound of Shots Fired (P)",29,51,92,84,73,54,18
"Sheridan","Sound of Shots Fired (P)",5,15,17,10,17,12,1
"Shingle Creek","Sound of Shots Fired (P)",20,57,45,27,22,18,3
"South Uptown","Sound of Shots Fired (P)",17,26,31,39,36,35,6
"St. Anthony East","Sound of Shots Fired (P)",5,12,9,15,2,12,4
"St. Anthony West","Sound of Shots Fired (P)",2,14,19,13,11,11,1
"Standish","Sound of Shots Fired (P)",17,37,43,28,21,23,6
"Steven's Square - Loring Heights","Sound of Shots Fired (P)",16,72,120,159,96,81,15
"Sumner - Glenwood","Sound of Shots Fired (P)",6,10,14,17,17,15,2
"Tangletown","Sound of Shots Fired (P)",2,12,11,4,8,6,2
"University of Minnesota","Sound of Shots Fired (P)",5,7,4,10,5,5,2
"Ventura Village","Sound of Shots Fired (P)",55,120,117,102,88,101,26
"Victory","Sound of Shots Fired (P)",17,75,111,93,50,55,6
"Waite Park","Sound of Shots Fired (P)",7,8,10,6,12,10,1
"Webber - Camden","Sound of Shots Fired (P)",74,193,157,120,85,83,8
"Wenonah","Sound of Shots Fired (P)",9,22,35,40,27,12,1
"West Maka Ska","Sound of Shots Fired (P)",5,6,6,6,8,2,5
"Whittier","Sound of Shots Fired (P)",31,129,185,224,216,240,39
"Willard - Hay","Sound of Shots Fired (P)",110,285,293,203,122,147,40
"Windom","Sound of Shots Fired (P)",4,10,23,21,20,10,1
"Windom Park","Sound of Shots Fired (P)",4,12,9,13,9,7,1
NA,"Sound of Shots Fired (P)",2,2,3,2,2,4,1
"Downtown East","Sound of Shots Fired (P)",0,16,7,12,15,4,3
"Kenny","Sound of Shots Fired (P)",0,5,3,1,1,1,0
"Armatage","Total",7,11,5,5,2,5,1
"Audubon Park","Total",4,16,11,10,3,15,3
"Bancroft","Total",27,109,77,39,33,23,8
"Beltrami","Total",3,5,11,10,5,1,0
"Bottineau","Total",5,11,15,17,11,25,6
"Bryant","Total",20,115,107,56,47,27,8
"Bryn - Mawr","Total",18,14,28,17,14,15,3
"Camden Industrial","Total",10,12,18,20,62,51,11
"Cedar - Isles - Dean","Total",4,4,7,9,7,6,2
"Cedar Riverside","Total",21,49,67,83,55,53,5
"Central","Total",157,479,365,273,217,206,52
"Cleveland","Total",80,240,361,254,146,199,37
"Columbia Park","Total",2,8,3,12,10,20,7
"Como","Total",7,21,41,23,26,30,7
"Cooper","Total",14,29,20,16,10,18,9
"Corcoran","Total",22,59,60,81,57,46,16
"Diamond Lake","Total",11,6,11,15,2,2,0
"Downtown West","Total",57,87,114,128,61,68,11
"East Bde Maka Ska","Total",1,9,11,8,16,7,5
"East Harriet","Total",7,8,10,6,5,9,0
"East Isles","Total",9,15,33,26,23,19,2
"East Phillips","Total",137,292,338,309,227,221,47
"Elliot Park","Total",36,112,165,110,100,88,14
"Ericsson","Total",5,8,6,13,10,16,8
"Field","Total",2,13,11,7,7,6,2
"Folwell","Total",239,752,946,555,405,383,61
"Fulton","Total",3,6,5,6,6,4,3
"Hale","Total",2,2,5,3,8,1,0
"Harrison","Total",53,149,152,110,93,70,24
"Hawthorne","Total",296,875,1066,765,461,386,99
"Hiawatha","Total",15,39,31,20,19,30,7
"Holland","Total",13,26,34,49,30,35,6
"Howe","Total",20,44,26,33,31,43,14
"Humboldt Industrial Area","Total",4,14,12,10,7,6,2
"Jordan","Total",284,1009,1251,988,697,611,126
"Keewaydin","Total",4,15,6,15,12,5,1
"Kenwood","Total",3,6,5,4,10,7,1
"King Field","Total",21,60,41,42,25,25,7
"Lind - Bohanon","Total",120,349,598,351,220,225,59
"Linden Hills","Total",2,14,15,9,9,4,2
"Logan Park","Total",2,11,9,10,15,11,8
"Longfellow","Total",15,70,49,36,35,57,8
"Loring Park","Total",23,90,149,161,77,73,28
"Lowry Hill","Total",1,12,39,33,17,20,4
"Lowry Hill East","Total",26,61,94,111,109,87,20
"Lyndale","Total",16,66,54,80,69,61,16
"Lynnhurst","Total",4,5,3,7,7,6,1
"Marcy Holmes","Total",18,75,91,54,49,48,10
"Marshall Terrace","Total",8,8,12,8,8,9,1
"McKinley","Total",113,355,457,281,189,117,32
"Mid - City Industrial","Total",3,2,6,5,1,4,1
"Midtown Phillips","Total",88,262,342,359,161,263,65
"Minnehaha","Total",4,19,17,20,9,11,5
"Morris Park","Total",11,7,12,7,4,2,1
"Near - North","Total",200,581,733,641,427,312,58
"Nicollet Island - East Bank","Total",4,4,9,6,6,4,0
"North Loop","Total",10,27,53,32,17,19,5
"Northeast Park","Total",3,8,5,4,4,8,1
"Northrop","Total",12,27,20,28,9,10,6
"Page","Total",2,6,5,0,2,11,3
"Phillips West","Total",48,145,206,128,77,123,14
"Powderhorn Park","Total",60,358,269,219,126,156,19
"Prospect Park - East River Road","Total",16,30,33,35,22,35,6
"Regina","Total",10,40,23,20,8,11,4
"Seward","Total",35,54,103,91,89,64,22
"Sheridan","Total",6,15,19,11,18,13,1
"Shingle Creek","Total",20,67,62,35,26,20,4
"South Uptown","Total",18,28,35,41,40,36,6
"St. Anthony East","Total",5,12,9,17,4,14,4
"St. Anthony West","Total",3,14,20,18,15,11,1
"Standish","Total",17,39,44,28,26,23,7
"Steven's Square - Loring Heights","Total",17,81,133,171,105,95,46
"Sumner - Glenwood","Total",23,37,56,36,45,35,2
"Tangletown","Total",2,14,12,7,8,6,2
"University of Minnesota","Total",6,7,6,13,7,7,3
"Ventura Village","Total",118,267,251,196,212,204,61
"Victory","Total",17,78,124,99,62,63,8
"Waite Park","Total",7,8,12,6,12,10,1
"Webber - Camden","Total",155,465,516,408,298,235,50
"Wenonah","Total",9,25,37,48,31,14,1
"West Maka Ska","Total",5,6,6,6,8,2,5
"Whittier","Total",34,147,207,243,247,278,65
"Willard - Hay","Total",269,827,1025,755,528,452,146
"Windom","Total",4,13,24,23,23,11,1
"Windom Park","Total",4,12,11,13,9,7,1
NA,"Total",6,17,31,24,19,16,5
"Downtown East","Total",0,16,12,15,16,8,3
"Kenny","Total",0,5,3,1,1,1,0
