"Neighborhood","Offense","2020","2021","2022","2023","2024","2025","2026"
"Bancroft","Shooting (PFE)",0,3,2,0,2,0,0
"Beltrami","Shooting (PFE)",0,1,0,0,0,0,2
"Bryant","Shooting (PFE)",0,5,4,0,1,0,1
"Bryn - Mawr","Shooting (PFE)",0,1,0,0,1,0,0
"Camden Industrial","Shooting (PFE)",0,1,0,3,0,0,0
"Columbia Park","Shooting (PFE)",0,1,0,1,0,0,0
"Como","Shooting (PFE)",0,3,5,0,2,4,1
"Downtown East","Shooting (PFE)",0,4,2,1,4,0,1
"East Harriet","Shooting (PFE)",0,2,0,1,0,0,0
"East Isles","Shooting (PFE)",0,2,1,5,0,2,1
"Field","Shooting (PFE)",0,3,1,0,0,0,0
"Hale","Shooting (PFE)",0,1,0,1,0,0,0
"Harrison","Shooting (PFE)",0,8,6,4,6,3,0
"Holland","Shooting (PFE)",0,1,7,1,5,0,5
"Lyndale","Shooting (PFE)",0,2,5,3,5,5,1
"Marcy Holmes","Shooting (PFE)",0,17,4,2,4,10,2
"Marshall Terrace","Shooting (PFE)",0,2,0,1,3,4,0
"Minnehaha","Shooting (PFE)",0,1,0,0,0,1,0
"Morris Park","Shooting (PFE)",0,1,0,0,0,0,0
"Nicollet Island - East Bank","Shooting (PFE)",0,3,2,2,1,0,1
"Prospect Park - East River Road","Shooting (PFE)",0,3,3,1,1,0,0
"Regina","Shooting (PFE)",0,1,1,0,0,0,0
"Sheridan","Shooting (PFE)",0,2,1,1,0,0,1
"Shingle Creek","Shooting (PFE)",0,3,3,1,0,0,1
"South Uptown","Shooting (PFE)",0,4,1,3,1,0,0
"St. Anthony West","Shooting (PFE)",0,1,4,4,0,2,0
"Standish","Shooting (PFE)",0,1,0,5,0,1,0
"Tangletown","Shooting (PFE)",0,1,2,0,0,0,0
"Victory","Shooting (PFE)",0,4,1,3,4,1,1
"Waite Park","Shooting (PFE)",0,2,0,0,0,0,0
"Windom","Shooting (PFE)",0,1,2,3,0,2,1
"Windom Park","Shooting (PFE)",0,1,0,0,0,2,1
"Cooper","Shooting (PFE)",0,0,1,1,0,0,1
"Diamond Lake","Shooting (PFE)",0,0,2,1,0,0,0
"Ericsson","Shooting (PFE)",0,0,1,0,2,0,0
"Humboldt Industrial Area","Shooting (PFE)",0,0,1,0,0,0,0
"King Field","Shooting (PFE)",0,0,3,0,2,1,2
"Logan Park","Shooting (PFE)",0,0,1,0,2,1,0
"Mid - City Industrial","Shooting (PFE)",0,0,1,0,2,0,4
"Northrop","Shooting (PFE)",0,0,1,0,0,0,0
"St. Anthony East","Shooting (PFE)",0,0,1,1,1,0,1
"University of Minnesota","Shooting (PFE)",0,0,2,0,1,1,0
"East Bde Maka Ska","Shooting (PFE)",0,0,0,1,0,1,0
"Linden Hills","Shooting (PFE)",0,0,0,1,0,1,1
"Keewaydin","Shooting (PFE)",0,0,0,0,1,0,0
"Northeast Park","Shooting (PFE)",0,0,0,0,1,0,0
"Page","Shooting (PFE)",0,0,0,0,2,0,0
"Cedar - Isles - Dean","Shooting (PFE)",0,0,0,0,0,1,0
"Cedar Riverside","Shooting Report Only (P)",3,4,4,3,2,2,3
"Cleveland","Shooting Report Only (P)",1,4,0,0,1,4,12
"Downtown West","Shooting Report Only (P)",2,3,3,3,3,3,0
"East Phillips","Shooting Report Only (P)",1,7,6,1,3,2,1
"Elliot Park","Shooting Report Only (P)",20,76,46,40,32,20,20
"Folwell","Shooting Report Only (P)",6,7,7,4,8,5,1
"Hawthorne","Shooting Report Only (P)",3,23,11,8,5,2,2
"Hiawatha","Shooting Report Only (P)",1,1,0,1,0,0,0
"Jordan","Shooting Report Only (P)",7,10,3,7,3,2,3
"Loring Park","Shooting Report Only (P)",2,0,1,1,0,1,0
"McKinley","Shooting Report Only (P)",4,5,3,1,1,1,0
"Midtown Phillips","Shooting Report Only (P)",2,19,16,14,10,8,6
"Morris Park","Shooting Report Only (P)",1,1,0,0,0,0,0
"Near - North","Shooting Report Only (P)",1,16,9,7,3,0,2
"Phillips West","Shooting Report Only (P)",1,5,5,0,3,0,0
"Powderhorn Park","Shooting Report Only (P)",2,3,3,0,0,2,2
"Regina","Shooting Report Only (P)",1,0,0,0,0,0,0
"Sumner - Glenwood","Shooting Report Only (P)",1,2,1,0,0,0,0
"Ventura Village","Shooting Report Only (P)",1,4,2,5,1,1,1
"Webber - Camden","Shooting Report Only (P)",2,7,5,3,3,3,1
"Willard - Hay","Shooting Report Only (P)",15,48,21,17,17,13,0
NA,"Shooting Report Only (P)",4,11,13,10,9,7,2
"Central","Shooting Report Only (P)",0,2,5,0,0,2,1
"Cooper","Shooting Report Only (P)",0,1,1,0,0,0,0
"Downtown East","Shooting Report Only (P)",0,1,1,0,0,0,0
"East Harriet","Shooting Report Only (P)",0,1,0,0,0,0,0
"East Isles","Shooting Report Only (P)",0,1,0,0,0,0,0
"Harrison","Shooting Report Only (P)",0,1,1,1,0,0,0
"Holland","Shooting Report Only (P)",0,1,0,1,0,1,0
"Howe","Shooting Report Only (P)",0,1,0,0,0,0,0
"Lind - Bohanon","Shooting Report Only (P)",0,6,1,2,0,1,2
"Lowry Hill East","Shooting Report Only (P)",0,1,1,1,1,1,0
"North Loop","Shooting Report Only (P)",0,1,1,0,0,0,0
"Northeast Park","Shooting Report Only (P)",0,1,0,0,0,0,1
"Prospect Park - East River Road","Shooting Report Only (P)",0,2,0,1,0,0,0
"Seward","Shooting Report Only (P)",0,2,1,0,1,0,0
"Shingle Creek","Shooting Report Only (P)",0,1,0,1,1,0,0
"Steven's Square - Loring Heights","Shooting Report Only (P)",0,2,0,1,1,1,0
"University of Minnesota","Shooting Report Only (P)",0,2,1,2,1,1,0
"Victory","Shooting Report Only (P)",0,1,2,1,1,1,1
"Whittier","Shooting Report Only (P)",0,1,3,3,7,0,0
"Windom Park","Shooting Report Only (P)",0,1,0,0,0,0,0
"Beltrami","Shooting Report Only (P)",0,0,1,0,0,0,0
"Camden Industrial","Shooting Report Only (P)",0,0,1,0,0,0,1
"Lyndale","Shooting Report Only (P)",0,0,3,2,1,0,1
"St. Anthony East","Shooting Report Only (P)",0,0,1,1,1,1,0
"St. Anthony West","Shooting Report Only (P)",0,0,1,0,0,0,0
"Tangletown","Shooting Report Only (P)",0,0,1,0,0,0,0
"Bancroft","Shooting Report Only (P)",0,0,0,1,0,0,0
"Como","Shooting Report Only (P)",0,0,0,2,0,0,0
"Ericsson","Shooting Report Only (P)",0,0,0,1,0,0,0
"Longfellow","Shooting Report Only (P)",0,0,0,1,0,0,1
"South Uptown","Shooting Report Only (P)",0,0,0,1,0,0,0
"Wenonah","Shooting Report Only (P)",0,0,0,1,0,0,0
"Bottineau","Shooting Report Only (P)",0,0,0,0,1,0,0
"Diamond Lake","Shooting Report Only (P)",0,0,0,0,1,0,0
"Sheridan","Shooting Report Only (P)",0,0,0,0,1,0,0
"Bryn - Mawr","Shooting Report Only (P)",0,0,0,0,0,1,0
"Keewaydin","Shooting Report Only (P)",0,0,0,0,0,1,0
"King Field","Shooting Report Only (P)",0,0,0,0,0,1,1
"Cedar - Isles - Dean","Shooting Report Only (P)",0,0,0,0,0,0,1
"Bancroft","ShotSpotter Activation (P)",6,16,4,0,3,0,2
"Bryant","ShotSpotter Activation (P)",11,34,14,18,4,9,9
"Bryn - Mawr","ShotSpotter Activation (P)",1,0,0,0,0,0,0
"Camden Industrial","ShotSpotter Activation (P)",1,14,16,58,49,15,6
"Central","ShotSpotter Activation (P)",84,218,174,140,126,97,75
"Cleveland","ShotSpotter Activation (P)",63,246,190,113,126,104,44
"Downtown West","ShotSpotter Activation (P)",1,0,0,0,0,0,0
"East Phillips","ShotSpotter Activation (P)",49,174,180,112,105,85,55
"Folwell","ShotSpotter Activation (P)",217,657,381,304,263,195,146
"Harrison","ShotSpotter Activation (P)",34,55,43,49,36,38,23
"Hawthorne","ShotSpotter Activation (P)",176,623,473,270,244,213,154
"Humboldt Industrial Area","ShotSpotter Activation (P)",2,6,8,5,5,0,2
"Jordan","ShotSpotter Activation (P)",243,880,696,517,451,319,200
"Lind - Bohanon","ShotSpotter Activation (P)",96,397,230,156,156,106,66
"Lyndale","ShotSpotter Activation (P)",1,1,2,0,0,0,1
"McKinley","ShotSpotter Activation (P)",91,347,213,142,84,89,64
"Midtown Phillips","ShotSpotter Activation (P)",32,150,168,91,124,108,49
"Near - North","ShotSpotter Activation (P)",150,487,386,289,207,125,86
"North Loop","ShotSpotter Activation (P)",1,5,2,1,1,0,1
"Phillips West","ShotSpotter Activation (P)",23,119,57,47,50,34,14
"Powderhorn Park","ShotSpotter Activation (P)",10,24,31,13,23,17,12
"Shingle Creek","ShotSpotter Activation (P)",2,13,5,2,1,2,4
"Sumner - Glenwood","ShotSpotter Activation (P)",14,35,16,27,20,7,9
"Ventura Village","ShotSpotter Activation (P)",36,102,70,99,87,84,42
"Webber - Camden","ShotSpotter Activation (P)",97,339,277,200,147,97,93
"Whittier","ShotSpotter Activation (P)",4,6,1,5,7,58,52
"Willard - Hay","ShotSpotter Activation (P)",206,661,521,377,277,264,117
"Cooper","ShotSpotter Activation (P)",0,1,0,0,0,0,0
"Corcoran","ShotSpotter Activation (P)",0,12,2,5,1,1,2
"Howe","ShotSpotter Activation (P)",0,1,0,0,0,0,0
"King Field","ShotSpotter Activation (P)",0,1,0,0,0,0,0
"Seward","ShotSpotter Activation (P)",0,1,0,1,0,0,0
"Victory","ShotSpotter Activation (P)",0,8,3,8,3,3,2
NA,"ShotSpotter Activation (P)",0,16,7,6,3,8,4
"Longfellow","ShotSpotter Activation (P)",0,0,1,1,2,0,0
"Mid - City Industrial","ShotSpotter Activation (P)",0,0,1,0,0,0,0
"Northrop","ShotSpotter Activation (P)",0,0,1,0,0,0,0
"South Uptown","ShotSpotter Activation (P)",0,0,1,0,0,0,0
"Columbia Park","ShotSpotter Activation (P)",0,0,0,1,1,0,1
"Holland","ShotSpotter Activation (P)",0,0,0,1,0,0,0
"Keewaydin","ShotSpotter Activation (P)",0,0,0,1,0,0,0
"Minnehaha","ShotSpotter Activation (P)",0,0,0,1,0,0,0
"Steven's Square - Loring Heights","ShotSpotter Activation (P)",0,0,0,0,7,69,50
"Windom","ShotSpotter Activation (P)",0,0,0,0,1,0,0
"Field","ShotSpotter Activation (P)",0,0,0,0,0,1,0
"Loring Park","ShotSpotter Activation (P)",0,0,0,0,0,33,16
"Northeast Park","ShotSpotter Activation (P)",0,0,0,0,0,1,0
"Armatage","Sound of Shots Fired (P)",1,4,5,2,5,5,2
"Audubon Park","Sound of Shots Fired (P)",5,9,10,3,14,4,2
"Bancroft","Sound of Shots Fired (P)",28,58,33,32,18,27,12
"Beltrami","Sound of Shots Fired (P)",3,10,9,5,1,2,5
"Bottineau","Sound of Shots Fired (P)",4,15,17,11,24,18,13
"Bryant","Sound of Shots Fired (P)",28,68,38,29,22,23,12
"Bryn - Mawr","Sound of Shots Fired (P)",5,27,17,14,14,12,3
"Camden Industrial","Sound of Shots Fired (P)",3,3,3,1,2,4,0
"Cedar - Isles - Dean","Sound of Shots Fired (P)",1,7,9,7,6,4,6
"Cedar Riverside","Sound of Shots Fired (P)",13,52,65,46,47,39,12
"Central","Sound of Shots Fired (P)",62,135,88,69,71,74,33
"Cleveland","Sound of Shots Fired (P)",37,108,60,31,61,27,23
"Columbia Park","Sound of Shots Fired (P)",5,2,12,8,19,12,9
"Como","Sound of Shots Fired (P)",12,38,18,24,28,23,11
"Cooper","Sound of Shots Fired (P)",11,18,14,9,18,21,16
"Corcoran","Sound of Shots Fired (P)",14,46,76,48,44,38,29
"Diamond Lake","Sound of Shots Fired (P)",2,11,13,1,1,4,6
"Downtown East","Sound of Shots Fired (P)",5,7,12,15,4,9,8
"Downtown West","Sound of Shots Fired (P)",24,90,91,47,43,39,19
"East Isles","Sound of Shots Fired (P)",2,30,25,18,19,18,10
"East Phillips","Sound of Shots Fired (P)",35,125,103,97,93,56,24
"Elliot Park","Sound of Shots Fired (P)",21,78,58,49,50,39,30
"Ericsson","Sound of Shots Fired (P)",4,6,12,9,14,17,8
"Field","Sound of Shots Fired (P)",5,8,6,7,6,6,2
"Folwell","Sound of Shots Fired (P)",89,261,143,76,83,56,48
"Fulton","Sound of Shots Fired (P)",2,5,6,6,4,11,4
"Hale","Sound of Shots Fired (P)",1,4,3,7,1,3,0
"Harrison","Sound of Shots Fired (P)",24,88,60,39,29,36,21
"Hawthorne","Sound of Shots Fired (P)",111,378,245,156,127,73,59
"Hiawatha","Sound of Shots Fired (P)",9,30,16,17,27,19,15
"Holland","Sound of Shots Fired (P)",4,32,42,27,30,19,15
"Howe","Sound of Shots Fired (P)",16,21,32,31,41,40,11
"Humboldt Industrial Area","Sound of Shots Fired (P)",1,6,1,2,1,3,3
"Jordan","Sound of Shots Fired (P)",112,324,250,148,137,77,61
"Keewaydin","Sound of Shots Fired (P)",4,6,15,11,4,9,14
"Kenwood","Sound of Shots Fired (P)",2,5,4,10,7,8,2
"King Field","Sound of Shots Fired (P)",18,40,39,25,23,16,17
"Lind - Bohanon","Sound of Shots Fired (P)",54,178,111,59,66,50,28
"Linden Hills","Sound of Shots Fired (P)",6,15,9,8,4,9,6
"Logan Park","Sound of Shots Fired (P)",7,9,9,15,9,21,5
"Longfellow","Sound of Shots Fired (P)",15,45,34,28,49,39,20
"Loring Park","Sound of Shots Fired (P)",27,139,141,68,61,55,27
"Lowry Hill","Sound of Shots Fired (P)",1,39,32,16,19,10,1
"Lowry Hill East","Sound of Shots Fired (P)",21,86,98,92,76,47,41
"Lyndale","Sound of Shots Fired (P)",21,51,70,64,55,42,33
"Lynnhurst","Sound of Shots Fired (P)",2,3,7,7,6,1,1
"Marcy Holmes","Sound of Shots Fired (P)",27,74,50,47,44,57,40
"Marshall Terrace","Sound of Shots Fired (P)",5,10,8,7,6,4,4
"McKinley","Sound of Shots Fired (P)",25,92,55,41,29,24,15
"Mid - City Industrial","Sound of Shots Fired (P)",1,6,3,1,2,2,2
"Midtown Phillips","Sound of Shots Fired (P)",39,153,161,49,109,75,22
"Minnehaha","Sound of Shots Fired (P)",5,16,20,8,11,11,3
"Morris Park","Sound of Shots Fired (P)",1,10,7,4,2,5,4
"Near - North","Sound of Shots Fired (P)",97,209,220,116,91,69,37
"Nicollet Island - East Bank","Sound of Shots Fired (P)",2,6,4,4,3,6,8
"North Loop","Sound of Shots Fired (P)",10,44,23,12,16,13,5
"Northeast Park","Sound of Shots Fired (P)",2,4,4,4,7,5,10
"Northrop","Sound of Shots Fired (P)",7,20,26,9,10,19,7
"Page","Sound of Shots Fired (P)",4,5,0,2,9,4,6
"Phillips West","Sound of Shots Fired (P)",16,70,57,26,52,12,8
"Powderhorn Park","Sound of Shots Fired (P)",105,232,174,106,126,81,70
"Prospect Park - East River Road","Sound of Shots Fired (P)",12,28,32,20,34,20,14
"Regina","Sound of Shots Fired (P)",10,22,19,8,11,7,3
"Seward","Sound of Shots Fired (P)",16,92,84,73,54,62,24
"Sheridan","Sound of Shots Fired (P)",8,17,10,17,12,16,9
"Shingle Creek","Sound of Shots Fired (P)",21,45,27,22,18,15,19
"South Uptown","Sound of Shots Fired (P)",8,31,39,36,35,16,13
"St. Anthony East","Sound of Shots Fired (P)",5,9,15,2,12,15,10
"St. Anthony West","Sound of Shots Fired (P)",4,19,13,11,11,10,6
"Standish","Sound of Shots Fired (P)",15,43,28,21,23,16,21
"Steven's Square - Loring Heights","Sound of Shots Fired (P)",35,120,159,96,81,55,28
"Sumner - Glenwood","Sound of Shots Fired (P)",7,14,17,17,14,9,4
"Tangletown","Sound of Shots Fired (P)",1,11,4,8,6,12,5
"University of Minnesota","Sound of Shots Fired (P)",3,4,10,5,5,7,6
"Ventura Village","Sound of Shots Fired (P)",21,117,102,88,101,95,47
"Victory","Sound of Shots Fired (P)",32,111,93,50,55,28,17
"Waite Park","Sound of Shots Fired (P)",3,10,6,12,10,10,4
"Webber - Camden","Sound of Shots Fired (P)",88,157,120,85,83,37,19
"Wenonah","Sound of Shots Fired (P)",13,35,40,27,12,6,7
"West Maka Ska","Sound of Shots Fired (P)",2,6,6,8,2,5,2
"Whittier","Sound of Shots Fired (P)",49,185,224,216,240,163,96
"Willard - Hay","Sound of Shots Fired (P)",81,293,203,122,147,106,52
"Windom","Sound of Shots Fired (P)",3,23,21,20,10,11,2
"Windom Park","Sound of Shots Fired (P)",3,9,13,9,7,5,7
NA,"Sound of Shots Fired (P)",1,3,2,2,4,7,7
"East Bde Maka Ska","Sound of Shots Fired (P)",0,11,8,15,7,12,11
"East Harriet","Sound of Shots Fired (P)",0,7,6,4,9,3,3
"Kenny","Sound of Shots Fired (P)",0,3,1,1,1,0,1
"Armatage","Total",1,5,5,2,5,5,2
"Audubon Park","Total",5,11,10,3,15,4,3
"Bancroft","Total",34,77,39,33,23,27,14
"Beltrami","Total",3,11,10,5,1,2,7
"Bottineau","Total",5,15,17,11,25,18,13
"Bryant","Total",39,107,56,47,27,32,22
"Bryn - Mawr","Total",6,28,17,14,15,13,3
"Camden Industrial","Total",4,18,20,62,51,19,7
"Cedar - Isles - Dean","Total",1,7,9,7,6,5,7
"Cedar Riverside","Total",17,67,83,55,53,44,18
"Central","Total",149,365,273,217,206,177,112
"Cleveland","Total",102,361,254,146,199,140,80
"Columbia Park","Total",5,3,12,10,20,12,10
"Como","Total",12,41,23,26,30,27,12
"Cooper","Total",11,20,16,10,18,21,17
"Corcoran","Total",17,60,81,57,46,42,32
"Diamond Lake","Total",2,11,15,2,2,4,6
"Downtown East","Total",5,12,15,16,8,9,9
"Downtown West","Total",38,114,128,61,68,58,21
"East Isles","Total",2,33,26,23,19,20,11
"East Phillips","Total",90,338,309,227,221,152,85
"Elliot Park","Total",43,165,110,100,88,66,50
"Ericsson","Total",4,6,13,10,16,17,8
"Field","Total",5,11,7,7,6,7,2
"Folwell","Total",324,946,555,405,383,268,197
"Fulton","Total",2,5,6,6,4,11,4
"Hale","Total",1,5,3,8,1,3,0
"Harrison","Total",58,152,110,93,71,77,44
"Hawthorne","Total",306,1066,765,461,386,305,222
"Hiawatha","Total",13,31,20,19,30,19,16
"Holland","Total",4,34,49,30,35,20,20
"Howe","Total",17,26,33,31,43,40,12
"Humboldt Industrial Area","Total",3,12,10,7,6,3,5
"Jordan","Total",375,1251,988,697,611,411,266
"Keewaydin","Total",4,6,15,12,5,10,14
"Kenwood","Total",2,5,4,10,7,8,2
"King Field","Total",18,41,42,25,25,18,20
"Lind - Bohanon","Total",155,598,351,220,225,167,100
"Linden Hills","Total",6,15,9,9,4,10,7
"Logan Park","Total",7,9,10,15,11,22,5
"Longfellow","Total",16,49,36,35,57,42,23
"Loring Park","Total",30,149,161,77,73,97,49
"Lowry Hill","Total",2,39,33,17,20,11,1
"Lowry Hill East","Total",24,94,111,109,87,50,43
"Lyndale","Total",22,54,80,69,61,47,36
"Lynnhurst","Total",2,3,7,7,6,1,1
"Marcy Holmes","Total",27,91,54,49,48,67,42
"Marshall Terrace","Total",5,12,8,8,9,8,4
"McKinley","Total",126,457,281,189,117,116,81
"Mid - City Industrial","Total",1,6,5,1,4,2,6
"Midtown Phillips","Total",80,342,359,161,263,204,80
"Minnehaha","Total",5,17,20,9,11,12,3
"Morris Park","Total",2,12,7,4,2,5,4
"Near - North","Total",260,733,641,427,312,204,138
"Nicollet Island - East Bank","Total",2,9,6,6,4,6,9
"North Loop","Total",12,53,32,17,19,15,7
"Northeast Park","Total",2,5,4,4,8,6,11
"Northrop","Total",7,20,28,9,10,19,7
"Page","Total",4,5,0,2,11,4,6
"Phillips West","Total",43,206,128,77,123,52,22
"Powderhorn Park","Total",121,269,219,126,156,111,91
"Prospect Park - East River Road","Total",12,33,35,22,35,20,14
"Regina","Total",11,23,20,8,11,7,3
"Seward","Total",18,103,91,89,64,68,27
"Sheridan","Total",8,19,11,18,13,16,10
"Shingle Creek","Total",23,62,35,26,20,17,24
"South Uptown","Total",8,35,41,40,36,16,13
"St. Anthony East","Total",5,9,17,4,14,16,11
"St. Anthony West","Total",4,20,18,15,11,12,6
"Standish","Total",15,44,28,26,23,17,21
"Steven's Square - Loring Heights","Total",40,133,171,105,95,132,86
"Sumner - Glenwood","Total",23,56,36,45,34,17,13
"Tangletown","Total",1,12,7,8,6,12,5
"University of Minnesota","Total",3,6,13,7,7,9,6
"Ventura Village","Total",61,251,196,212,204,196,99
"Victory","Total",32,124,99,62,63,33,21
"Waite Park","Total",3,12,6,12,10,10,4
"Webber - Camden","Total",192,516,408,298,235,144,114
"Wenonah","Total",16,37,48,31,14,6,9
"West Maka Ska","Total",2,6,6,8,2,5,2
"Whittier","Total",56,207,243,247,278,237,163
"Willard - Hay","Total",306,1025,755,528,452,392,176
"Windom","Total",3,24,23,23,11,13,3
"Windom Park","Total",3,11,13,9,7,7,8
NA,"Total",6,31,24,19,16,22,13
"East Bde Maka Ska","Total",0,11,8,16,7,13,11
"East Harriet","Total",0,10,6,5,9,3,3
"Kenny","Total",0,3,1,1,1,0,1
