"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"East Phillips","ShotSpotter Activation (P)",87,133,174,175,109,28
"Folwell","ShotSpotter Activation (P)",222,511,659,376,294,88
"Harrison","ShotSpotter Activation (P)",20,81,56,41,46,17
"Hawthorne","ShotSpotter Activation (P)",238,486,623,463,257,84
"Humboldt Industrial Area","ShotSpotter Activation (P)",1,6,6,8,5,1
"Jordan","ShotSpotter Activation (P)",264,681,884,692,485,178
"King Field","ShotSpotter Activation (P)",1,0,1,0,0,0
"Lind - Bohanon","ShotSpotter Activation (P)",28,243,400,229,147,51
"Longfellow","ShotSpotter Activation (P)",1,1,0,1,1,1
"Lyndale","ShotSpotter Activation (P)",1,2,1,2,0,0
"Lynnhurst","ShotSpotter Activation (P)",1,0,0,0,0,0
"McKinley","ShotSpotter Activation (P)",114,255,349,209,137,30
"Midtown Phillips","ShotSpotter Activation (P)",40,121,151,166,87,30
"Near - North","ShotSpotter Activation (P)",185,352,489,384,274,75
"North Loop","ShotSpotter Activation (P)",3,6,5,2,1,0
"Northrop","ShotSpotter Activation (P)",1,0,0,1,0,0
"Phillips West","ShotSpotter Activation (P)",37,86,120,57,43,14
"Powderhorn Park","ShotSpotter Activation (P)",10,35,25,31,13,9
"Sumner - Glenwood","ShotSpotter Activation (P)",20,24,35,16,26,6
"Ventura Village","ShotSpotter Activation (P)",66,125,102,70,93,24
"Webber - Camden","ShotSpotter Activation (P)",75,263,341,273,192,44
"Whittier","ShotSpotter Activation (P)",1,9,6,1,5,1
"Willard - Hay","ShotSpotter Activation (P)",171,515,663,518,353,103
NA,"ShotSpotter Activation (P)",3,4,16,7,5,1
"Audubon Park","ShotSpotter Activation (P)",0,1,0,0,0,0
"Bryn - Mawr","ShotSpotter Activation (P)",0,1,0,0,0,0
"Downtown West","ShotSpotter Activation (P)",0,1,0,0,0,0
"Seward","ShotSpotter Activation (P)",0,1,1,0,1,0
"Shingle Creek","ShotSpotter Activation (P)",0,6,13,5,2,0
"Steven's Square - Loring Heights","ShotSpotter Activation (P)",0,1,0,0,0,1
"Victory","ShotSpotter Activation (P)",0,3,9,3,8,0
"Cooper","ShotSpotter Activation (P)",0,0,1,0,0,0
"Howe","ShotSpotter Activation (P)",0,0,1,0,0,0
"Mid - City Industrial","ShotSpotter Activation (P)",0,0,0,1,0,0
"South Uptown","ShotSpotter Activation (P)",0,0,0,1,0,0
"Columbia Park","ShotSpotter Activation (P)",0,0,0,0,1,0
"Holland","ShotSpotter Activation (P)",0,0,0,0,1,0
"Keewaydin","ShotSpotter Activation (P)",0,0,0,0,1,0
"Minnehaha","ShotSpotter Activation (P)",0,0,0,0,1,0
"Armatage","Sound of Shots Fired (P)",8,11,4,5,2,2
"Audubon Park","Sound of Shots Fired (P)",4,13,9,9,3,9
"Bancroft","Sound of Shots Fired (P)",26,95,59,32,31,4
"Beltrami","Sound of Shots Fired (P)",3,5,10,9,4,0
"Bottineau","Sound of Shots Fired (P)",6,10,15,17,11,10
"Bryant","Sound of Shots Fired (P)",22,86,69,38,27,4
"Bryn - Mawr","Sound of Shots Fired (P)",23,13,27,17,14,4
"Camden Industrial","Sound of Shots Fired (P)",1,3,3,1,1,0
"Cedar - Isles - Dean","Sound of Shots Fired (P)",5,3,7,9,7,3
"Cedar Riverside","Sound of Shots Fired (P)",21,39,52,63,43,12
"Central","Sound of Shots Fired (P)",76,170,136,88,68,16
"Cleveland","Sound of Shots Fired (P)",50,97,108,59,30,22
"Columbia Park","Sound of Shots Fired (P)",2,10,2,12,8,7
"Como","Sound of Shots Fired (P)",8,25,38,17,24,12
"Cooper","Sound of Shots Fired (P)",16,31,18,14,9,2
"Corcoran","Sound of Shots Fired (P)",20,48,46,74,45,12
"Diamond Lake","Sound of Shots Fired (P)",11,6,11,13,1,0
"Downtown East","Sound of Shots Fired (P)",2,16,7,12,14,0
"Downtown West","Sound of Shots Fired (P)",54,59,90,89,43,13
"East Bde Maka Ska","Sound of Shots Fired (P)",2,9,11,8,13,0
"East Harriet","Sound of Shots Fired (P)",7,8,7,6,4,2
"East Isles","Sound of Shots Fired (P)",10,15,30,24,16,5
"East Phillips","Sound of Shots Fired (P)",67,129,125,102,95,35
"Elliot Park","Sound of Shots Fired (P)",33,54,78,58,43,8
"Ericsson","Sound of Shots Fired (P)",7,8,6,11,9,5
"Field","Sound of Shots Fired (P)",7,14,9,6,6,2
"Folwell","Sound of Shots Fired (P)",91,249,261,143,74,31
"Fulton","Sound of Shots Fired (P)",6,6,5,6,6,1
"Hale","Sound of Shots Fired (P)",2,3,4,2,5,0
"Harrison","Sound of Shots Fired (P)",40,63,88,60,36,12
"Hawthorne","Sound of Shots Fired (P)",163,362,380,241,146,37
"Hiawatha","Sound of Shots Fired (P)",16,33,30,16,17,11
"Holland","Sound of Shots Fired (P)",13,26,32,40,27,12
"Howe","Sound of Shots Fired (P)",22,43,21,32,31,11
"Humboldt Industrial Area","Sound of Shots Fired (P)",4,7,6,1,2,0
"Jordan","Sound of Shots Fired (P)",122,310,325,242,139,39
"Keewaydin","Sound of Shots Fired (P)",3,15,6,15,10,1
"Kenwood","Sound of Shots Fired (P)",3,6,5,4,9,1
"King Field","Sound of Shots Fired (P)",25,62,41,39,23,7
"Lind - Bohanon","Sound of Shots Fired (P)",114,121,180,111,56,20
"Linden Hills","Sound of Shots Fired (P)",2,14,15,9,7,1
"Logan Park","Sound of Shots Fired (P)",2,11,9,9,15,3
"Longfellow","Sound of Shots Fired (P)",20,64,45,34,27,11
"Loring Park","Sound of Shots Fired (P)",31,87,139,138,64,19
"Lowry Hill","Sound of Shots Fired (P)",4,11,39,32,15,5
"Lowry Hill East","Sound of Shots Fired (P)",24,57,86,97,88,25
"Lyndale","Sound of Shots Fired (P)",23,63,51,69,60,18
"Lynnhurst","Sound of Shots Fired (P)",3,5,3,7,7,0
"Marcy Holmes","Sound of Shots Fired (P)",25,70,74,50,46,20
"Marshall Terrace","Sound of Shots Fired (P)",9,8,10,8,7,3
"McKinley","Sound of Shots Fired (P)",55,96,93,54,41,12
"Mid - City Industrial","Sound of Shots Fired (P)",3,2,6,3,1,0
"Midtown Phillips","Sound of Shots Fired (P)",56,120,153,156,48,31
"Minnehaha","Sound of Shots Fired (P)",4,20,16,20,7,3
"Morris Park","Sound of Shots Fired (P)",11,6,10,7,4,0
"Near - North","Sound of Shots Fired (P)",93,220,209,218,109,30
"Nicollet Island - East Bank","Sound of Shots Fired (P)",4,4,6,4,3,2
"North Loop","Sound of Shots Fired (P)",12,20,45,22,10,5
"Northeast Park","Sound of Shots Fired (P)",1,8,4,4,4,1
"Northrop","Sound of Shots Fired (P)",18,28,20,26,9,3
"Page","Sound of Shots Fired (P)",4,6,5,0,2,2
"Phillips West","Sound of Shots Fired (P)",20,55,70,56,26,14
"Powderhorn Park","Sound of Shots Fired (P)",63,316,232,172,102,46
"Prospect Park - East River Road","Sound of Shots Fired (P)",17,31,28,31,18,21
"Regina","Sound of Shots Fired (P)",19,40,22,18,8,6
"Seward","Sound of Shots Fired (P)",42,53,92,82,72,11
"Sheridan","Sound of Shots Fired (P)",6,16,17,10,17,3
"Shingle Creek","Sound of Shots Fired (P)",30,58,45,27,21,5
"South Uptown","Sound of Shots Fired (P)",20,26,31,36,34,10
"St. Anthony East","Sound of Shots Fired (P)",6,13,9,15,2,4
"St. Anthony West","Sound of Shots Fired (P)",3,15,19,13,11,2
"Standish","Sound of Shots Fired (P)",23,38,43,28,20,8
"Steven's Square - Loring Heights","Sound of Shots Fired (P)",21,77,120,156,90,35
"Sumner - Glenwood","Sound of Shots Fired (P)",10,11,14,17,17,5
"Tangletown","Sound of Shots Fired (P)",3,12,11,4,7,2
"University of Minnesota","Sound of Shots Fired (P)",5,9,4,10,5,0
"Ventura Village","Sound of Shots Fired (P)",71,123,119,99,79,35
"Victory","Sound of Shots Fired (P)",33,81,111,92,46,18
"Waite Park","Sound of Shots Fired (P)",11,8,10,6,12,4
"Webber - Camden","Sound of Shots Fired (P)",103,205,157,120,79,28
"Wenonah","Sound of Shots Fired (P)",14,25,35,40,26,7
"West Maka Ska","Sound of Shots Fired (P)",5,6,6,6,8,1
"Whittier","Sound of Shots Fired (P)",47,133,185,223,203,88
"Willard - Hay","Sound of Shots Fired (P)",165,296,293,202,118,55
"Windom","Sound of Shots Fired (P)",6,10,23,21,18,2
"Windom Park","Sound of Shots Fired (P)",4,13,9,13,9,2
NA,"Sound of Shots Fired (P)",4,2,3,2,1,1
"Kenny","Sound of Shots Fired (P)",0,5,3,1,1,0
"Armatage","Total",8,11,5,5,2,2
"Audubon Park","Total",4,16,11,9,3,9
"Bancroft","Total",29,115,78,37,32,5
"Beltrami","Total",4,5,11,10,4,0
"Bottineau","Total",6,11,15,17,11,11
"Bryant","Total",26,121,108,56,45,7
"Bryn - Mawr","Total",24,15,28,17,14,4
"Camden Industrial","Total",10,12,18,18,60,29
"Cedar - Isles - Dean","Total",7,4,7,9,7,3
"Cedar Riverside","Total",31,49,67,81,52,16
"Central","Total",195,498,366,271,208,54
"Cleveland","Total",103,254,361,253,139,65
"Columbia Park","Total",2,10,3,12,10,7
"Como","Total",9,25,41,21,26,12
"Cooper","Total",16,31,20,16,10,2
"Corcoran","Total",24,61,60,79,54,13
"Diamond Lake","Total",11,6,11,15,2,1
"Downtown East","Total",2,16,12,15,15,1
"Downtown West","Total",74,94,115,126,56,15
"East Bde Maka Ska","Total",2,9,11,8,14,0
"East Harriet","Total",8,8,10,6,5,2
"East Isles","Total",11,15,33,25,21,5
"East Phillips","Total",167,302,338,303,221,75
"Elliot Park","Total",55,116,165,108,87,22
"Ericsson","Total",7,8,6,12,9,5
"Field","Total",7,14,12,7,6,2
"Folwell","Total",330,789,949,549,391,126
"Fulton","Total",6,6,5,6,6,1
"Hale","Total",2,3,5,2,6,0
"Harrison","Total",62,153,153,108,85,33
"Hawthorne","Total",437,916,1068,750,437,127
"Hiawatha","Total",16,39,31,20,19,11
"Holland","Total",16,26,34,47,30,14
"Howe","Total",22,46,26,33,31,12
"Humboldt Industrial Area","Total",5,14,12,10,7,1
"Jordan","Total",407,1060,1256,976,652,226
"Keewaydin","Total",4,16,6,15,11,2
"Kenny","Total",1,5,3,1,1,0
"Kenwood","Total",3,6,5,4,9,1
"King Field","Total",27,63,42,42,23,8
"Lind - Bohanon","Total",151,377,603,349,208,72
"Linden Hills","Total",2,15,15,9,8,1
"Logan Park","Total",2,11,9,10,15,3
"Longfellow","Total",23,72,49,36,33,14
"Loring Park","Total",34,94,149,158,72,21
"Lowry Hill","Total",4,12,39,33,16,6
"Lowry Hill East","Total",29,64,94,110,104,27
"Lyndale","Total",24,69,54,78,65,20
"Lynnhurst","Total",4,5,3,7,7,0
"Marcy Holmes","Total",29,75,91,54,48,22
"Marshall Terrace","Total",9,8,12,8,8,5
"McKinley","Total",176,369,460,276,184,44
"Mid - City Industrial","Total",3,2,6,5,1,0
"Midtown Phillips","Total",110,275,343,351,154,65
"Minnehaha","Total",4,20,17,20,8,3
"Morris Park","Total",11,7,12,7,4,0
"Near - North","Total",294,617,735,637,404,112
"Nicollet Island - East Bank","Total",4,4,9,6,5,2
"North Loop","Total",17,28,54,31,15,6
"Northeast Park","Total",3,8,5,4,4,2
"Northrop","Total",19,28,20,28,9,3
"Page","Total",4,6,5,0,2,2
"Phillips West","Total",67,153,207,127,72,34
"Powderhorn Park","Total",75,379,270,217,122,58
"Prospect Park - East River Road","Total",19,31,34,34,20,21
"Regina","Total",19,41,23,19,8,6
"Seward","Total",51,56,104,89,87,13
"Sheridan","Total",7,16,19,11,18,3
"Shingle Creek","Total",30,68,63,35,24,5
"South Uptown","Total",21,28,35,38,38,10
"St. Anthony East","Total",6,13,9,17,4,5
"St. Anthony West","Total",4,15,20,18,14,2
"Standish","Total",23,41,44,28,25,8
"Steven's Square - Loring Heights","Total",22,87,133,168,98,40
"Sumner - Glenwood","Total",34,38,56,36,44,11
"Tangletown","Total",3,14,12,7,7,2
"University of Minnesota","Total",7,9,6,13,7,0
"Ventura Village","Total",148,278,253,193,196,64
"Victory","Total",33,84,125,98,58,20
"Waite Park","Total",12,8,12,6,12,4
"Webber - Camden","Total",193,489,518,404,283,73
"Wenonah","Total",15,28,37,47,30,8
"West Maka Ska","Total",5,6,6,6,8,1
"Whittier","Total",52,154,207,242,233,101
"Willard - Hay","Total",372,859,1027,750,499,173
"Windom","Total",6,13,24,23,21,2
"Windom Park","Total",4,13,11,13,9,2
NA,"Total",9,19,31,24,17,3
