"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Page","Shooting (PFE)",0,0,0,0,0,2,0
"Cedar - Isles - Dean","Shooting Report Only (P)",1,0,0,0,0,0,0
"Cedar Riverside","Shooting Report Only (P)",2,5,4,4,3,2,1
"Central","Shooting Report Only (P)",1,4,2,5,0,0,1
"Downtown West","Shooting Report Only (P)",1,7,3,3,3,3,0
"East Phillips","Shooting Report Only (P)",1,10,7,6,1,3,0
"Elliot Park","Shooting Report Only (P)",8,52,76,46,40,32,6
"Folwell","Shooting Report Only (P)",1,8,7,7,4,8,4
"Hawthorne","Shooting Report Only (P)",1,15,23,11,8,5,0
"Jordan","Shooting Report Only (P)",2,18,10,3,7,3,2
"King Field","Shooting Report Only (P)",1,0,0,0,0,0,0
"Lind - Bohanon","Shooting Report Only (P)",1,2,6,1,2,0,1
"Midtown Phillips","Shooting Report Only (P)",5,16,19,16,14,10,4
"Phillips West","Shooting Report Only (P)",1,4,5,5,0,3,0
"Prospect Park - East River Road","Shooting Report Only (P)",1,0,2,0,1,0,0
"Seward","Shooting Report Only (P)",3,0,2,1,0,1,0
"Sheridan","Shooting Report Only (P)",1,0,0,0,0,1,0
"Sumner - Glenwood","Shooting Report Only (P)",1,1,2,1,0,0,0
"Ventura Village","Shooting Report Only (P)",1,4,4,2,5,1,1
"Willard - Hay","Shooting Report Only (P)",10,33,48,21,17,17,10
NA,"Shooting Report Only (P)",1,9,11,13,10,9,1
"Cleveland","Shooting Report Only (P)",0,1,4,0,0,1,0
"Harrison","Shooting Report Only (P)",0,1,1,1,1,0,0
"Hiawatha","Shooting Report Only (P)",0,1,1,0,1,0,0
"Humboldt Industrial Area","Shooting Report Only (P)",0,1,0,0,0,0,0
"Longfellow","Shooting Report Only (P)",0,1,0,0,1,0,0
"Loring Park","Shooting Report Only (P)",0,4,0,1,1,0,0
"Lowry Hill East","Shooting Report Only (P)",0,1,1,1,1,1,1
"Lyndale","Shooting Report Only (P)",0,1,0,3,2,1,0
"Marcy Holmes","Shooting Report Only (P)",0,2,0,0,0,0,0
"McKinley","Shooting Report Only (P)",0,5,5,3,1,1,0
"Morris Park","Shooting Report Only (P)",0,1,1,0,0,0,0
"Near - North","Shooting Report Only (P)",0,6,16,9,7,3,0
"Powderhorn Park","Shooting Report Only (P)",0,7,3,3,0,0,2
"Regina","Shooting Report Only (P)",0,1,0,0,0,0,0
"South Uptown","Shooting Report Only (P)",0,1,0,0,1,0,0
"Webber - Camden","Shooting Report Only (P)",0,6,7,5,3,3,2
"Whittier","Shooting Report Only (P)",0,3,1,3,3,7,0
"Cooper","Shooting Report Only (P)",0,0,1,1,0,0,0
"Downtown East","Shooting Report Only (P)",0,0,1,1,0,0,0
"East Harriet","Shooting Report Only (P)",0,0,1,0,0,0,0
"East Isles","Shooting Report Only (P)",0,0,1,0,0,0,0
"Holland","Shooting Report Only (P)",0,0,1,0,1,0,0
"Howe","Shooting Report Only (P)",0,0,1,0,0,0,0
"North Loop","Shooting Report Only (P)",0,0,1,1,0,0,0
"Northeast Park","Shooting Report Only (P)",0,0,1,0,0,0,0
"Shingle Creek","Shooting Report Only (P)",0,0,1,0,1,1,0
"Steven's Square - Loring Heights","Shooting Report Only (P)",0,0,2,0,1,1,0
"University of Minnesota","Shooting Report Only (P)",0,0,2,1,2,1,1
"Victory","Shooting Report Only (P)",0,0,1,2,1,1,1
"Windom Park","Shooting Report Only (P)",0,0,1,0,0,0,0
"Beltrami","Shooting Report Only (P)",0,0,0,1,0,0,0
"Camden Industrial","Shooting Report Only (P)",0,0,0,1,0,0,0
"St. Anthony East","Shooting Report Only (P)",0,0,0,1,1,1,1
"St. Anthony West","Shooting Report Only (P)",0,0,0,1,0,0,0
"Tangletown","Shooting Report Only (P)",0,0,0,1,0,0,0
"Bancroft","Shooting Report Only (P)",0,0,0,0,1,0,0
"Como","Shooting Report Only (P)",0,0,0,0,2,0,0
"Ericsson","Shooting Report Only (P)",0,0,0,0,1,0,0
"Wenonah","Shooting Report Only (P)",0,0,0,0,1,0,0
"Bottineau","Shooting Report Only (P)",0,0,0,0,0,1,0
"Diamond Lake","Shooting Report Only (P)",0,0,0,0,0,1,0
"Keewaydin","Shooting Report Only (P)",0,0,0,0,0,0,1
"Bancroft","ShotSpotter Activation (P)",3,18,16,4,0,3,0
"Bryant","ShotSpotter Activation (P)",3,30,34,14,18,4,3
"Camden Industrial","ShotSpotter Activation (P)",9,9,14,16,58,49,11
"Central","ShotSpotter Activation (P)",73,301,218,174,140,126,45
"Cleveland","ShotSpotter Activation (P)",42,145,246,190,113,126,40
"Corcoran","ShotSpotter Activation (P)",3,3,12,2,5,1,1
"East Phillips","ShotSpotter Activation (P)",61,131,174,180,112,105,27
"Folwell","ShotSpotter Activation (P)",146,486,657,381,304,263,60
"Harrison","ShotSpotter Activation (P)",20,78,55,43,49,36,21
"Hawthorne","ShotSpotter Activation (P)",122,465,623,473,270,244,96
"Humboldt Industrial Area","ShotSpotter Activation (P)",1,6,6,8,5,5,0
"Jordan","ShotSpotter Activation (P)",159,647,880,696,517,451,137
"King Field","ShotSpotter Activation (P)",1,0,1,0,0,0,0
"Lind - Bohanon","ShotSpotter Activation (P)",28,227,397,230,156,156,54
"Longfellow","ShotSpotter Activation (P)",1,1,0,1,1,2,0
"Lyndale","ShotSpotter Activation (P)",1,2,1,2,0,0,0
"Lynnhurst","ShotSpotter Activation (P)",1,0,0,0,0,0,0
"McKinley","ShotSpotter Activation (P)",58,246,347,213,142,84,31
"Midtown Phillips","ShotSpotter Activation (P)",28,115,150,168,91,124,41
"Near - North","ShotSpotter Activation (P)",104,329,487,386,289,207,54
"Northrop","ShotSpotter Activation (P)",1,0,0,1,0,0,0
"Phillips West","ShotSpotter Activation (P)",24,81,119,57,47,50,15
"Powderhorn Park","ShotSpotter Activation (P)",4,35,24,31,13,23,8
"Sumner - Glenwood","ShotSpotter Activation (P)",11,24,35,16,27,20,0
"Ventura Village","ShotSpotter Activation (P)",47,117,102,70,99,87,34
"Webber - Camden","ShotSpotter Activation (P)",66,252,339,277,200,147,43
"Willard - Hay","ShotSpotter Activation (P)",120,494,661,521,377,277,119
NA,"ShotSpotter Activation (P)",3,4,16,7,6,3,5
"Audubon Park","ShotSpotter Activation (P)",0,1,0,0,0,0,0
"Bryn - Mawr","ShotSpotter Activation (P)",0,1,0,0,0,0,0
"Downtown West","ShotSpotter Activation (P)",0,1,0,0,0,0,0
"North Loop","ShotSpotter Activation (P)",0,5,5,2,1,1,0
"Seward","ShotSpotter Activation (P)",0,1,1,0,1,0,0
"Shingle Creek","ShotSpotter Activation (P)",0,6,13,5,2,1,1
"Steven's Square - Loring Heights","ShotSpotter Activation (P)",0,1,0,0,0,7,36
"Victory","ShotSpotter Activation (P)",0,3,8,3,8,3,2
"Whittier","ShotSpotter Activation (P)",0,7,6,1,5,7,29
"Cooper","ShotSpotter Activation (P)",0,0,1,0,0,0,0
"Howe","ShotSpotter Activation (P)",0,0,1,0,0,0,0
"Mid - City Industrial","ShotSpotter Activation (P)",0,0,0,1,0,0,0
"South Uptown","ShotSpotter Activation (P)",0,0,0,1,0,0,0
"Columbia Park","ShotSpotter Activation (P)",0,0,0,0,1,1,0
"Holland","ShotSpotter Activation (P)",0,0,0,0,1,0,0
"Keewaydin","ShotSpotter Activation (P)",0,0,0,0,1,0,0
"Minnehaha","ShotSpotter Activation (P)",0,0,0,0,1,0,0
"Windom","ShotSpotter Activation (P)",0,0,0,0,0,1,0
"Loring Park","ShotSpotter Activation (P)",0,0,0,0,0,0,18
"Armatage","Sound of Shots Fired (P)",7,11,4,5,2,5,1
"Audubon Park","Sound of Shots Fired (P)",3,13,9,10,3,14,4
"Bancroft","Sound of Shots Fired (P)",22,89,58,33,32,18,14
"Beltrami","Sound of Shots Fired (P)",3,5,10,9,5,1,1
"Bottineau","Sound of Shots Fired (P)",5,10,15,17,11,24,8
"Bryant","Sound of Shots Fired (P)",12,83,68,38,29,22,10
"Bryn - Mawr","Sound of Shots Fired (P)",11,12,27,17,14,14,3
"Cedar - Isles - Dean","Sound of Shots Fired (P)",2,3,7,9,7,6,1
"Cedar Riverside","Sound of Shots Fired (P)",14,39,52,65,46,47,9
"Central","Sound of Shots Fired (P)",49,163,135,88,69,71,26
"Cleveland","Sound of Shots Fired (P)",27,91,108,60,31,61,14
"Columbia Park","Sound of Shots Fired (P)",2,8,2,12,8,19,7
"Como","Sound of Shots Fired (P)",7,21,38,18,24,28,11
"Cooper","Sound of Shots Fired (P)",12,29,18,14,9,18,10
"Corcoran","Sound of Shots Fired (P)",17,47,46,76,48,44,18
"Diamond Lake","Sound of Shots Fired (P)",11,6,11,13,1,1,1
"Downtown West","Sound of Shots Fired (P)",32,54,90,91,47,43,12
"East Bde Maka Ska","Sound of Shots Fired (P)",1,9,11,8,15,7,7
"East Harriet","Sound of Shots Fired (P)",5,8,7,6,4,9,0
"East Isles","Sound of Shots Fired (P)",6,15,30,25,18,19,3
"East Phillips","Sound of Shots Fired (P)",43,121,125,103,97,93,29
"Elliot Park","Sound of Shots Fired (P)",20,54,78,58,49,50,13
"Ericsson","Sound of Shots Fired (P)",5,8,6,12,9,14,9
"Field","Sound of Shots Fired (P)",2,13,8,6,7,6,3
"Folwell","Sound of Shots Fired (P)",57,238,261,143,76,83,25
"Fulton","Sound of Shots Fired (P)",2,6,5,6,6,4,3
"Hale","Sound of Shots Fired (P)",1,2,4,3,7,1,1
"Harrison","Sound of Shots Fired (P)",26,62,88,60,39,29,16
"Hawthorne","Sound of Shots Fired (P)",86,342,378,245,156,127,28
"Hiawatha","Sound of Shots Fired (P)",13,33,30,16,17,27,9
"Holland","Sound of Shots Fired (P)",10,26,32,42,27,30,8
"Howe","Sound of Shots Fired (P)",16,41,21,32,31,41,19
"Humboldt Industrial Area","Sound of Shots Fired (P)",3,7,6,1,2,1,2
"Jordan","Sound of Shots Fired (P)",66,302,324,250,148,137,31
"Keewaydin","Sound of Shots Fired (P)",3,14,6,15,11,4,4
"Kenwood","Sound of Shots Fired (P)",3,6,5,4,10,7,2
"King Field","Sound of Shots Fired (P)",17,59,40,39,25,23,6
"Lind - Bohanon","Sound of Shots Fired (P)",58,110,178,111,59,66,21
"Linden Hills","Sound of Shots Fired (P)",2,13,15,9,8,4,4
"Logan Park","Sound of Shots Fired (P)",1,11,9,9,15,9,8
"Longfellow","Sound of Shots Fired (P)",12,62,45,34,28,49,11
"Loring Park","Sound of Shots Fired (P)",20,83,139,141,68,61,17
"Lowry Hill","Sound of Shots Fired (P)",1,11,39,32,16,19,5
"Lowry Hill East","Sound of Shots Fired (P)",18,55,86,98,92,76,21
"Lyndale","Sound of Shots Fired (P)",11,60,51,70,64,55,16
"Lynnhurst","Sound of Shots Fired (P)",3,5,3,7,7,6,1
"Marcy Holmes","Sound of Shots Fired (P)",13,70,74,50,47,44,17
"Marshall Terrace","Sound of Shots Fired (P)",8,8,10,8,7,6,3
"McKinley","Sound of Shots Fired (P)",28,91,92,55,41,29,10
"Mid - City Industrial","Sound of Shots Fired (P)",3,2,6,3,1,2,2
"Midtown Phillips","Sound of Shots Fired (P)",38,115,153,161,49,109,31
"Minnehaha","Sound of Shots Fired (P)",4,19,16,20,8,11,6
"Morris Park","Sound of Shots Fired (P)",10,6,10,7,4,2,2
"Near - North","Sound of Shots Fired (P)",49,212,209,220,116,91,22
"Nicollet Island - East Bank","Sound of Shots Fired (P)",4,4,6,4,4,3,3
"North Loop","Sound of Shots Fired (P)",8,20,44,23,12,16,6
"Northeast Park","Sound of Shots Fired (P)",1,8,4,4,4,7,3
"Northrop","Sound of Shots Fired (P)",9,27,20,26,9,10,10
"Page","Sound of Shots Fired (P)",1,6,5,0,2,9,3
"Phillips West","Sound of Shots Fired (P)",12,54,70,57,26,52,3
"Powderhorn Park","Sound of Shots Fired (P)",43,295,232,174,106,126,17
"Prospect Park - East River Road","Sound of Shots Fired (P)",12,30,28,32,20,34,8
"Regina","Sound of Shots Fired (P)",9,39,22,19,8,11,4
"Seward","Sound of Shots Fired (P)",28,51,92,84,73,54,23
"Sheridan","Sound of Shots Fired (P)",5,15,17,10,17,12,2
"Shingle Creek","Sound of Shots Fired (P)",14,57,45,27,22,18,3
"South Uptown","Sound of Shots Fired (P)",14,26,31,39,36,35,7
"St. Anthony East","Sound of Shots Fired (P)",5,12,9,15,2,12,7
"St. Anthony West","Sound of Shots Fired (P)",2,14,19,13,11,11,5
"Standish","Sound of Shots Fired (P)",13,37,43,28,21,23,8
"Steven's Square - Loring Heights","Sound of Shots Fired (P)",12,72,120,159,96,81,19
"Sumner - Glenwood","Sound of Shots Fired (P)",4,10,14,17,17,14,3
"Tangletown","Sound of Shots Fired (P)",1,12,11,4,8,6,2
"University of Minnesota","Sound of Shots Fired (P)",5,7,4,10,5,5,2
"Ventura Village","Sound of Shots Fired (P)",45,120,117,102,88,101,37
"Victory","Sound of Shots Fired (P)",11,75,111,93,50,55,8
"Waite Park","Sound of Shots Fired (P)",5,8,10,6,12,10,2
"Webber - Camden","Sound of Shots Fired (P)",65,193,157,120,85,83,16
"Wenonah","Sound of Shots Fired (P)",4,22,35,40,27,12,2
"West Maka Ska","Sound of Shots Fired (P)",3,6,6,6,8,2,5
"Whittier","Sound of Shots Fired (P)",29,129,185,224,216,240,74
"Willard - Hay","Sound of Shots Fired (P)",89,285,293,203,122,147,50
"Windom","Sound of Shots Fired (P)",4,10,23,21,20,10,1
"Windom Park","Sound of Shots Fired (P)",4,12,9,13,9,7,1
NA,"Sound of Shots Fired (P)",2,2,3,2,2,4,2
"Camden Industrial","Sound of Shots Fired (P)",0,3,3,3,1,2,3
"Downtown East","Sound of Shots Fired (P)",0,16,7,12,15,4,3
"Kenny","Sound of Shots Fired (P)",0,5,3,1,1,1,0
"Armatage","Total",7,11,5,5,2,5,1
"Audubon Park","Total",3,16,11,10,3,15,4
"Bancroft","Total",25,109,77,39,33,23,14
"Beltrami","Total",3,5,11,10,5,1,1
"Bottineau","Total",5,11,15,17,11,25,8
"Bryant","Total",15,115,107,56,47,27,13
"Bryn - Mawr","Total",12,14,28,17,14,15,3
"Camden Industrial","Total",9,12,18,20,62,51,14
"Cedar - Isles - Dean","Total",3,4,7,9,7,6,2
"Cedar Riverside","Total",19,49,67,83,55,53,10
"Central","Total",133,479,365,273,217,206,74
"Cleveland","Total",72,240,361,254,146,199,56
"Columbia Park","Total",2,8,3,12,10,20,7
"Como","Total",7,21,41,23,26,30,12
"Cooper","Total",12,29,20,16,10,18,10
"Corcoran","Total",20,59,60,81,57,46,20
"Diamond Lake","Total",11,6,11,15,2,2,1
"Downtown West","Total",46,87,114,128,61,68,14
"East Bde Maka Ska","Total",1,9,11,8,16,7,8
"East Harriet","Total",6,8,10,6,5,9,0
"East Isles","Total",7,15,33,26,23,19,4
"East Phillips","Total",113,292,338,309,227,221,59
"Elliot Park","Total",29,112,165,110,100,88,23
"Ericsson","Total",5,8,6,13,10,16,9
"Field","Total",2,13,11,7,7,6,3
"Folwell","Total",212,752,946,555,405,383,93
"Fulton","Total",2,6,5,6,6,4,3
"Hale","Total",1,2,5,3,8,1,1
"Harrison","Total",47,149,152,110,93,71,38
"Hawthorne","Total",233,875,1066,765,461,386,135
"Hiawatha","Total",13,39,31,20,19,30,9
"Holland","Total",13,26,34,49,30,35,8
"Howe","Total",16,44,26,33,31,43,19
"Humboldt Industrial Area","Total",4,14,12,10,7,6,2
"Jordan","Total",239,1009,1251,988,697,611,178
"Keewaydin","Total",4,15,6,15,12,5,5
"Kenwood","Total",3,6,5,4,10,7,2
"King Field","Total",19,60,41,42,25,25,7
"Lind - Bohanon","Total",91,349,598,351,220,225,80
"Linden Hills","Total",2,14,15,9,9,4,4
"Logan Park","Total",1,11,9,10,15,11,8
"Longfellow","Total",15,70,49,36,35,57,13
"Loring Park","Total",21,90,149,161,77,73,36
"Lowry Hill","Total",1,12,39,33,17,20,6
"Lowry Hill East","Total",21,61,94,111,109,87,23
"Lyndale","Total",12,66,54,80,69,61,20
"Lynnhurst","Total",4,5,3,7,7,6,1
"Marcy Holmes","Total",15,75,91,54,49,48,19
"Marshall Terrace","Total",8,8,12,8,8,9,4
"McKinley","Total",89,355,457,281,189,117,41
"Mid - City Industrial","Total",3,2,6,5,1,4,2
"Midtown Phillips","Total",73,262,342,359,161,263,85
"Minnehaha","Total",4,19,17,20,9,11,6
"Morris Park","Total",10,7,12,7,4,2,2
"Near - North","Total",160,581,733,641,427,312,81
"Nicollet Island - East Bank","Total",4,4,9,6,6,4,3
"North Loop","Total",9,27,53,32,17,19,8
"Northeast Park","Total",2,8,5,4,4,8,3
"Northrop","Total",10,27,20,28,9,10,10
"Page","Total",1,6,5,0,2,11,3
"Phillips West","Total",40,145,206,128,77,123,21
"Powderhorn Park","Total",47,358,269,219,126,156,29
"Prospect Park - East River Road","Total",14,30,33,35,22,35,8
"Regina","Total",9,40,23,20,8,11,4
"Seward","Total",33,54,103,91,89,64,27
"Sheridan","Total",6,15,19,11,18,13,2
"Shingle Creek","Total",14,67,62,35,26,20,4
"South Uptown","Total",15,28,35,41,40,36,7
"St. Anthony East","Total",5,12,9,17,4,14,8
"St. Anthony West","Total",3,14,20,18,15,11,7
"Standish","Total",13,39,44,28,26,23,9
"Steven's Square - Loring Heights","Total",13,81,133,171,105,95,55
"Sumner - Glenwood","Total",17,37,56,36,45,34,3
"Tangletown","Total",1,14,12,7,8,6,2
"University of Minnesota","Total",6,7,6,13,7,7,4
"Ventura Village","Total",98,267,251,196,212,204,77
"Victory","Total",11,78,124,99,62,63,12
"Waite Park","Total",5,8,12,6,12,10,2
"Webber - Camden","Total",143,465,516,408,298,235,64
"Wenonah","Total",4,25,37,48,31,14,2
"West Maka Ska","Total",3,6,6,6,8,2,5
"Whittier","Total",29,147,207,243,247,278,109
"Willard - Hay","Total",229,827,1025,755,528,452,184
"Windom","Total",4,13,24,23,23,11,1
"Windom Park","Total",4,12,11,13,9,7,1
NA,"Total",6,17,31,24,19,16,8
"Downtown East","Total",0,16,12,15,16,8,3
"Kenny","Total",0,5,3,1,1,1,0
