"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10382513.3855,5612723.5248,"Crime Offenses (NIBRS)","19-031591","MP201931591",2019-02-02,"04:14:00+00","2019/02/02 03:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0032XX PORTLAND AVE",3,"Central",9,44.94409,-93.2677,-10382513.3854728,5612723.52481064,2,1956,2019,2
-10380676.1631,5619620.0312,"Crime Offenses (NIBRS)","19-038564","MP201938564",2019-02-09,"02:54:00+00","2019/02/09 01:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0002XX 5TH ST SE",2,"Marcy Holmes",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,2026,2019,2
-10383094.1187,5617413.65,"Crime Offenses (NIBRS)","19-036437","MP201936437",2019-02-07,"11:50:00+00","2019/02/05 10:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,2133,2019,2
-10385080.2542,5611575.6564,"Crime Offenses (NIBRS)","19-022124","MP201922124",2019-01-23,"15:47:00+00","2019/01/23 15:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0036XX BRYANT AVE S",5,"South Uptown",10,44.93679,-93.29076,-10385080.2542344,5611575.65640754,1,2154,2019,1
-10379540.0204,5621176.1437,"Crime Offenses (NIBRS)","19-021746","MP201921746",2019-01-25,"02:56:00+00","2019/01/23 04:57:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX PIERCE ST NE",2,"Beltrami",3,44.99781,-93.24099,-10379540.0203736,5621176.14365434,1,2334,2019,1
0,0,"Crime Offenses (NIBRS)","19-038433","MP201938433",2019-02-09,"00:56:00+00","2019/02/08 19:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"No Address",NA,NA,NA,0,0,0,0,1,2388,2019,2
-10385194.0545,5622880.4935,"Crime Offenses (NIBRS)","19-021257","MP201921257",2019-01-22,"18:11:00+00","2019/01/22 18:11:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX COLFAX AVE N",4,"Hawthorne",5,45.00863,-93.29179,-10385194.0544574,5622880.49348738,1,2533,2019,1
-10383751.7703,5617954.2495,"Crime Offenses (NIBRS)","19-017066","MP201917066",2019-01-18,"02:47:00+00","2019/01/18 02:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,2568,2019,1
-10386191.7106,5622371.5438,"Crime Offenses (NIBRS)","19-021575","MP201921575",2019-01-23,"00:29:00+00","2019/01/22 22:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX JAMES AVE N",4,"Jordan",5,45.0054,-93.30075,-10386191.710645,5622371.54384591,1,2658,2019,1
-10386532.2024,5623318.0046,"Crime Offenses (NIBRS)","19-030336","MP201930336",2019-02-01,"01:36:00+00","2019/02/01 00:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,2678,2019,2
-10385547.5684,5624443.0434,"Crime Offenses (NIBRS)","19-026853","MP201926853",2019-01-28,"17:45:00+00","2019/01/28 11:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,2711,2019,1
-10383630.6244,5616881.2438,"Crime Offenses (NIBRS)","19-035032","MP201935032",2019-02-05,"22:17:00+00","2019/02/05 20:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,2731,2019,2
-10385055.2749,5615511.7495,"Crime Offenses (NIBRS)","19-015496","MP201915496",2019-01-16,"16:56:00+00","2019/01/16 15:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0020XX BRYANT AVE S",5,"Lowry Hill",7,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,2931,2019,1
-10382144.5806,5610594.4852,"Crime Offenses (NIBRS)","19-020598","MP201920598",2019-01-22,"00:19:00+00","2019/01/21 23:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX 40TH ST E",3,"Bryant",8,44.93055,-93.26439,-10382144.5805649,5610594.48517586,1,2949,2019,1
-10387307.6302,5622683.4,"Crime Offenses (NIBRS)","19-037628","MP201937628",2019-02-08,"12:10:00+00","2019/02/08 10:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,3075,2019,2
-10379707.5348,5616163.7821,"Crime Offenses (NIBRS)","19-012099","MP201912099",2019-01-13,"00:25:00+00","2019/01/12 23:33:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX 21ST AVE S",1,"Cedar Riverside",2,44.96596,-93.2425,-10379707.5347928,5616163.7820742,1,3093,2019,1
-10382799.732,5614079.1192,"Crime Offenses (NIBRS)","19-034016","MP201934016",2019-02-04,"21:23:00+00","2019/02/04 19:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX WELLS FARGO WAY",3,"Phillips West",6,44.95271,-93.27028,-10382799.73202,5614079.11917445,1,3130,2019,2
-10386046.6017,5618138.9333,"Crime Offenses (NIBRS)","19-034062","MP201934062",2019-02-04,"22:51:00+00","2019/02/04 20:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,1,3131,2019,2
-10384597.3192,5623483.6637,"Crime Offenses (NIBRS)","19-025834","MP201925834",2019-01-27,"05:14:00+00","2019/01/27 03:53:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0031XX 6TH ST N",4,"Hawthorne",5,45.01246,-93.28642,-10384597.3191973,5623483.66371439,3,3237,2019,1
-10379958.6619,5626612.0494,"Crime Offenses (NIBRS)","19-025508","MP201925508",2019-01-27,"01:25:00+00","2019/01/26 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX POLK ST NE",2,"Waite Park",1,45.03233,-93.24476,-10379958.6618795,5626612.04942641,1,3276,2019,1
-10381857.9567,5615652.1446,"Crime Offenses (NIBRS)","19-019856","MP201919856",2019-01-21,"03:08:00+00","2019/01/21 01:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0008XX FRANKLIN AVE E",3,"Ventura Village",6,44.96271,-93.26182,-10381857.9566926,5615652.14456797,1,3442,2019,1
-10378227.9667,5612863.0668,"Crime Offenses (NIBRS)","19-019999","MP201919999",2019-01-20,"00:00:00+00","2019/01/20 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0029XX 32ND ST E",3,"Longfellow",9,44.94497,-93.22921,-10378227.9666618,5612863.06675531,1,3443,2019,1
-10386109.1008,5624733.3362,"Crime Offenses (NIBRS)","19-018580","MP201918580",2019-01-19,"17:42:00+00","2019/01/19 16:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX 36TH AVE N",4,"Folwell",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,3532,2019,1
-10386602.8178,5621029.4904,"Crime Offenses (NIBRS)","19-014665","MP201914665",2019-01-15,"22:48:00+00","2019/01/15 19:12:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0017XX MORGAN AVE N",4,"Willard - Hay",5,44.99687,-93.30444,-10386602.8177755,5621029.49043249,2,3586,2019,1
-10380386.022,5614949.211,"Crime Offenses (NIBRS)","19-031982","MP201931982",2019-02-02,"20:43:00+00","2019/02/02 17:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,3784,2019,2
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","19-012582","MP201912582",2019-01-13,"18:12:00+00","2019/01/13 15:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,3819,2019,1
-10387878.1374,5622328.3397,"Crime Offenses (NIBRS)","19-032119","MP201932119",2019-02-02,"20:06:00+00","2019/02/02 19:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX VINCENT AVE N",4,"Willard - Hay",5,45.00512,-93.3159,-10387878.1373598,5622328.33970573,1,3855,2019,2
-10381777.3774,5615581.952,"Crime Offenses (NIBRS)","19-024120","MP201924120",2019-01-25,"14:17:00+00","2019/01/25 14:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,3930,2019,1
-10387449.328,5622226.5425,"Crime Offenses (NIBRS)","19-030553","MP201930553",2019-02-01,"13:18:00+00","2019/02/01 09:31:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX SHERIDAN AVE N",4,"Willard - Hay",5,45.00448,-93.31204,-10387449.3279805,5622226.54251648,2,4038,2019,2
-10384521.8785,5605881.32,"Crime Offenses (NIBRS)","19-031009","MP201931009",2019-02-01,"22:33:00+00","2019/01/28 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0056XX HARRIET AVE",5,"Windom",11,44.90057,-93.28575,-10384521.8784518,5605881.31996643,1,4092,2019,2
-10385363.3016,5619210.9865,"Crime Offenses (NIBRS)","19-023433","MP201923433",2019-01-24,"21:30:00+00","2019/01/24 18:52:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX VAN WHITE MEMORIAL BLVD",4,"Sumner - Glenwood",5,44.98532,-93.29331,-10385363.3016007,5619210.98648153,5,4163,2019,1
-10376326.7188,5616319.6461,"Crime Offenses (NIBRS)","19-016845","MP201916845",2019-01-17,"23:35:00+00","2019/01/17 22:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,4219,2019,1
-10385547.5684,5624443.0434,"Crime Offenses (NIBRS)","19-013191","MP201913191",2019-01-14,"11:57:00+00","2019/01/14 11:12:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,4270,2019,1
-10383094.1187,5617413.65,"Crime Offenses (NIBRS)","19-024659","MP201924659",2019-01-26,"00:41:00+00","2019/01/25 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,4289,2019,1
-10387307.3698,5621757.8171,"Crime Offenses (NIBRS)","19-024786","MP201924786",2019-01-26,"02:27:00+00","2019/01/26 01:23:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,4290,2019,1
-10384482.245,5618240.6223,"Crime Offenses (NIBRS)","19-012289","MP201912289",2019-01-08,"14:09:00+00","2019/01/07 15:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0001XX GLENWOOD AVE",1,"North Loop",5,44.97916,-93.28539,-10384482.2450233,5618240.62232234,1,4307,2019,1
-10381244.887,5613253.5335,"Crime Offenses (NIBRS)","19-024505","MP201924505",2019-01-26,"00:52:00+00","2019/01/23 22:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,4418,2019,1
-10385348.6132,5613810.1146,"Crime Offenses (NIBRS)","19-022798","MP201922798",2019-01-24,"02:30:00+00","2019/01/24 01:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,4636,2019,1
-10385827.3614,5623027.8861,"Crime Offenses (NIBRS)","19-020173","MP201920173",2019-01-21,"15:35:00+00","2019/01/21 13:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,4783,2019,1
-10385757.611,5623450.3214,"Crime Offenses (NIBRS)","19-010892","MP201910892",2019-01-11,"23:58:00+00","2019/01/11 19:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0031XX GIRARD AVE N",4,"Jordan",5,45.01225,-93.29685,-10385757.6109869,5623450.32135692,2,4874,2019,1
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","19-009938","MP20199938",2019-01-10,"21:20:00+00","2019/01/10 21:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,5001,2019,1
-10385827.3614,5623027.8861,"Crime Offenses (NIBRS)","19-029076","MP201929076",2019-01-30,"16:58:00+00","2019/01/30 16:03:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,5126,2019,1
-10383930.1254,5615368.5727,"Crime Offenses (NIBRS)","19-029162","MP201929162",2019-01-30,"19:25:00+00","2019/01/30 17:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,5127,2019,1
-10387307.6302,5622683.4,"Crime Offenses (NIBRS)","19-019232","MP201919232",2019-01-20,"08:52:00+00","2019/01/20 08:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,5162,2019,1
-10385057.079,5624579.5385,"Crime Offenses (NIBRS)","19-014745","MP201914745",2019-01-16,"03:37:00+00","2019/01/15 20:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,5199,2019,1
-10386044.5238,5620683.7077,"Crime Offenses (NIBRS)","19-019879","MP201919879",2019-01-21,"02:25:00+00","2019/01/21 02:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,2,5289,2019,1
-10382234.8151,5613676.7068,"Crime Offenses (NIBRS)","19-018500","MP201918500",2019-01-19,"17:08:00+00","2019/01/19 14:34:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX PARK AVE",3,"Phillips West",9,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,5412,2019,1
-10383956.7983,5604387.7752,"Crime Offenses (NIBRS)","19-026966","MP201926966",2019-01-28,"18:02:00+00","2019/01/28 14:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0061XX WENTWORTH AVE",5,"Windom",11,44.89106,-93.28067,-10383956.7983058,5604387.77517064,1,5466,2019,1
-10386671.9747,5621325.085,"Crime Offenses (NIBRS)","19-009342","MP20199342",2019-01-10,"13:00:00+00","2019/01/09 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,5484,2019,1
-10386671.9747,5621325.085,"Crime Offenses (NIBRS)","19-009418","MP20199418",2019-01-10,"14:10:00+00","2019/01/08 10:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,5485,2019,1
-10384561.6744,5615369.6197,"Crime Offenses (NIBRS)","19-018559","MP201918559",2019-01-19,"15:27:00+00","2019/01/19 12:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0005XX 22ND ST W",5,"Whittier",10,44.96091,-93.2861,-10384561.6743945,5615369.61966737,1,5595,2019,1
-10387613.2871,5629304.2046,"Crime Offenses (NIBRS)","19-026241","MP201926241",2019-01-27,"19:50:00+00","2019/01/27 18:17:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX 52ND AVE N",4,"Shingle Creek",4,45.04941,-93.31352,-10387613.2870607,5629304.20462649,1,5614,2019,1
-10384696.3221,5627730.8676,"Crime Offenses (NIBRS)","19-017941","MP201917941",2019-01-18,"23:05:00+00","2019/01/18 22:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,2,5683,2019,1
-10383325.3564,5616762.3161,"Crime Offenses (NIBRS)","19-025400","MP201925400",2019-01-26,"20:00:00+00","2019/01/26 17:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0012XX 2ND AVE S",1,"Loring Park",7,44.96976,-93.275,-10383325.3563962,5616762.31612293,1,5721,2019,1
-10385547.5684,5624443.0434,"Crime Offenses (NIBRS)","19-008225","MP20198225",2019-01-09,"09:32:00+00","2019/01/09 08:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0012XX 35TH AVE N",4,"McKinley",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,5774,2019,1
-10383630.6244,5616881.2438,"Crime Offenses (NIBRS)","19-013872","MP201913872",2019-01-15,"00:58:00+00","2019/01/15 00:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,5828,2019,1
-10387379.2613,5620758.1568,"Crime Offenses (NIBRS)","19-013520","MP201913520",2019-01-14,"17:42:00+00","2019/01/14 17:18:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,5900,2019,1
-10387313.6576,5624886.5413,"Crime Offenses (NIBRS)","19-016104","MP201916104",2019-01-17,"03:03:00+00","2019/01/17 02:36:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,5986,2019,1
-10385916.3,5613592.0108,"Crime Offenses (NIBRS)","19-008154","MP20198154",2019-01-09,"05:14:00+00","2019/01/09 02:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0029XX HENNEPIN AVE",5,"Lowry Hill East",10,44.94961,-93.29827,-10385916.3000101,5613592.01079141,1,6094,2019,1
-10384216.5228,5613582.3645,"Crime Offenses (NIBRS)","19-016640","MP201916640",2019-01-18,"00:42:00+00","2019/01/17 10:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,6095,2019,1
-10386602.689,5622257.6523,"Crime Offenses (NIBRS)","19-023819","MP201923819",2019-01-25,"08:23:00+00","2019/01/25 05:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,6148,2019,1
