"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10384696.3221,5627730.8676,"Crime Offenses (NIBRS)",NA,"19-029506","MP201929506",2019-01-31,"05:39:00+00","2019/01/31 04:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,388,2019,1
-10382862.2522,5612012.0733,"Crime Offenses (NIBRS)",NA,"19-033163","MP201933163",2019-02-04,"04:55:00+00","2019/02/03 23:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0003XX 35TH ST E",3,"Central",8,44.93956,-93.27084,-10382862.2522075,5612012.07333332,1,426,2019,2
-10383501.607,5615947.5898,"Crime Offenses (NIBRS)",NA,"19-033152","MP201933152",2019-02-04,"00:18:00+00","2019/02/03 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,464,2019,2
-10378012.0118,5605689.3666,"Crime Offenses (NIBRS)",NA,"19-033712","MP201933712",2019-02-04,"14:55:00+00","2019/02/04 13:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,598,2019,2
-10385203.0127,5618634.3557,"Crime Offenses (NIBRS)",NA,"19-026353","MP201926353",2019-01-27,"21:33:00+00","2019/01/27 05:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,695,2019,1
-10385547.5684,5624443.0434,"Crime Offenses (NIBRS)",NA,"19-026853","MP201926853",2019-01-28,"17:45:00+00","2019/01/28 11:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,791,2019,1
-10381777.3774,5615581.952,"Crime Offenses (NIBRS)",NA,"19-024120","MP201924120",2019-01-25,"14:17:00+00","2019/01/25 14:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,881,2019,1
-10386602.8178,5621029.4904,"Crime Offenses (NIBRS)",NA,"19-014665","MP201914665",2019-01-15,"22:48:00+00","2019/01/15 19:12:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0017XX MORGAN AVE N",4,"Willard - Hay",5,44.99687,-93.30444,-10386602.8177755,5621029.49043249,2,1214,2019,1
-10382144.5806,5610594.4852,"Crime Offenses (NIBRS)",NA,"19-020598","MP201920598",2019-01-22,"00:19:00+00","2019/01/21 23:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX 40TH ST E",3,"Bryant",8,44.93055,-93.26439,-10382144.5805649,5610594.48517586,1,1308,2019,1
-10384561.6744,5615369.6197,"Crime Offenses (NIBRS)",NA,"19-018559","MP201918559",2019-01-19,"15:27:00+00","2019/01/19 12:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0005XX 22ND ST W",5,"Whittier",10,44.96091,-93.2861,-10384561.6743945,5615369.61966737,1,1401,2019,1
-10386109.1008,5624733.3362,"Crime Offenses (NIBRS)",NA,"19-018580","MP201918580",2019-01-19,"17:42:00+00","2019/01/19 16:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX 36TH AVE N",4,"Folwell",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,1402,2019,1
-10381857.9567,5615652.1446,"Crime Offenses (NIBRS)",NA,"19-019856","MP201919856",2019-01-21,"03:08:00+00","2019/01/21 01:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0008XX FRANKLIN AVE E",3,"Ventura Village",6,44.96271,-93.26182,-10381857.9566926,5615652.14456797,1,1537,2019,1
-10385055.2749,5615511.7495,"Crime Offenses (NIBRS)",NA,"19-015496","MP201915496",2019-01-16,"16:56:00+00","2019/01/16 15:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0020XX BRYANT AVE S",5,"Lowry Hill",7,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,1651,2019,1
-10381949.795,5612972.8794,"Crime Offenses (NIBRS)",NA,"19-008925","MP20198925",2019-01-09,"23:05:00+00","2019/01/09 17:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0031XX CHICAGO AVE",3,"Powderhorn Park",9,44.94567,-93.26264,-10381949.7949833,5612972.87936784,1,1687,2019,1
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)",NA,"19-012831","MP201912831",2019-01-13,"22:45:00+00","2019/01/13 21:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,1704,2019,1
-10386183.9639,5620767.4263,"Crime Offenses (NIBRS)",NA,"19-013443","MP201913443",2019-01-14,"16:04:00+00","2019/01/14 16:04:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX JAMES AVE N",4,"Near - North",5,44.99521,-93.30068,-10386183.9638918,5620767.42634842,2,1722,2019,1
-10387055.2756,5626616.3065,"Crime Offenses (NIBRS)",NA,"19-010390","MP201910390",2019-01-11,"11:00:00+00","2019/01/11 10:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0042XX PENN AVE N",4,"Victory",4,45.03235,-93.30851,-10387055.2756312,5626616.30653257,1,1924,2019,1
-10384210.6567,5614664.8895,"Crime Offenses (NIBRS)",NA,"19-005287","MP20195287",2019-01-06,"04:31:00+00","2019/01/06 04:31:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX PLEASANT AVE",5,"Whittier",10,44.95643,-93.28295,-10384210.6566949,5614664.88948648,1,2013,2019,1
-10386123.7538,5618327.5016,"Crime Offenses (NIBRS)",NA,"19-004822","MP20194822",2019-01-05,"19:06:00+00","2019/01/05 18:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0003XX CEDAR LAKE RD N",4,"Harrison",5,44.97971,-93.30014,-10386123.7537794,5618327.50162432,1,2065,2019,1
-10380675.7126,5612683.0488,"Crime Offenses (NIBRS)",NA,"19-005759","MP20195759",2019-01-06,"22:10:00+00","2019/01/06 20:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0032XX 16TH AVE S",3,"Powderhorn Park",9,44.94383,-93.2512,-10380675.7125735,5612683.04881551,1,2083,2019,1
-10387379.2613,5620758.1568,"Crime Offenses (NIBRS)",NA,"19-005305","MP20195305",2019-01-06,"09:28:00+00","2019/01/06 03:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,2101,2019,1
-10386744.8963,5624030.1724,"Crime Offenses (NIBRS)",NA,"19-007812","MP20197812",2019-01-08,"21:17:00+00","2019/01/08 20:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,2251,2019,1
-10385963.9498,5621661.3301,"Crime Offenses (NIBRS)",NA,"19-005587","MP20195587",2019-01-06,"16:58:00+00","2019/01/06 16:48:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX IRVING AVE N",4,"Jordan",5,45.00089,-93.2987,-10385963.9497662,5621661.33012125,1,2575,2019,1
-10385916.3,5613592.0108,"Crime Offenses (NIBRS)",NA,"19-008154","MP20198154",2019-01-09,"05:14:00+00","2019/01/09 02:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0029XX HENNEPIN AVE",5,"Lowry Hill East",10,44.94961,-93.29827,-10385916.3000101,5613592.01079141,1,2610,2019,1
-10380729.0903,5623438.7225,"Crime Offenses (NIBRS)",NA,"19-016688","MP201916688",2019-01-17,"18:10:00+00","2019/01/17 18:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX 24TH AVE NE",2,"Holland",1,45.01218,-93.25168,-10380729.0902937,5623438.72251988,2,2683,2019,1
-10389108.0038,5613311.0047,"Crime Offenses (NIBRS)",NA,"19-013866","MP201913866",2019-01-15,"01:24:00+00","2019/01/15 00:04:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0037XX 30 1/2 ST W",5,"Cedar - Isles - Dean",7,44.94782,-93.32695,-10389108.003772,5613311.0046591,2,2704,2019,1
-10385194.0545,5622880.4935,"Crime Offenses (NIBRS)",NA,"19-021257","MP201921257",2019-01-22,"18:11:00+00","2019/01/22 18:11:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX COLFAX AVE N",4,"Hawthorne",5,45.00863,-93.29179,-10385194.0544574,5622880.49348738,1,2720,2019,1
-10381184.4938,5616474.3222,"Crime Offenses (NIBRS)",NA,"19-019983","MP201919983",2019-01-21,"10:11:00+00","2019/01/21 08:21:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,2739,2019,1
-10379540.0204,5621176.1437,"Crime Offenses (NIBRS)",NA,"19-021746","MP201921746",2019-01-25,"02:56:00+00","2019/01/23 04:57:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX PIERCE ST NE",2,"Beltrami",3,44.99781,-93.24099,-10379540.0203736,5621176.14365434,1,2790,2019,1
-10385778.5414,5612970.8131,"Crime Offenses (NIBRS)",NA,"19-023795","MP201923795",2019-01-25,"06:10:00+00","2019/01/25 03:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0031XX GIRARD AVE S",5,"Lowry Hill East",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,2808,2019,1
-10379950.8938,5623235.4006,"Crime Offenses (NIBRS)",NA,"19-032455","MP201932455",2019-02-03,"03:24:00+00","2019/02/03 01:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX 23RD AVE NE",2,"Holland",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,3156,2019,2
-10384521.8785,5605881.32,"Crime Offenses (NIBRS)",NA,"19-031009","MP201931009",2019-02-01,"22:33:00+00","2019/01/28 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0056XX HARRIET AVE",5,"Windom",11,44.90057,-93.28575,-10384521.8784518,5605881.31996643,1,3174,2019,2
-10378012.0118,5605689.3666,"Crime Offenses (NIBRS)",NA,"19-041291","MP201941291",2019-02-12,"13:42:00+00","2019/02/12 12:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,3210,2019,2
-10383948.4924,5610868.5805,"Crime Offenses (NIBRS)",NA,"19-030155","MP201930155",2019-01-31,"23:19:00+00","2019/01/31 19:59:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0001XX 39TH ST W",5,"King Field",8,44.93229,-93.2806,-10383948.4924046,5610868.58054458,1,3228,2019,1
-10386747.0779,5619757.9908,"Crime Offenses (NIBRS)",NA,"19-033692","MP201933692",2019-02-04,"16:35:00+00","2019/02/04 14:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,3229,2019,2
-10379535.0809,5626017.0565,"Crime Offenses (NIBRS)",NA,"19-040066","MP201940066",2019-02-11,"02:14:00+00","2019/02/10 22:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX PIERCE ST NE",2,"Waite Park",1,45.02855,-93.24095,-10379535.0808743,5626017.05654729,2,3283,2019,2
-10383995.6361,5621926.0497,"Crime Offenses (NIBRS)",NA,"19-033180","MP201933180",2019-02-04,"00:41:00+00","2019/02/03 23:52:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,3299,2019,2
-10385057.079,5624579.5385,"Crime Offenses (NIBRS)",NA,"19-038777","MP201938777",2019-02-09,"12:59:00+00","2019/02/09 11:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX BRYANT AVE N",4,"Folwell",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,3317,2019,2
-10382366.2133,5616354.266,"Crime Offenses (NIBRS)",NA,"19-038468","MP201938468",2019-02-09,"00:58:00+00","2019/02/08 23:52:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0006XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26638,-10382366.2133365,5616354.26600099,1,3371,2019,2
-10384513.8975,5623017.8124,"Crime Offenses (NIBRS)",NA,"19-028291","MP201928291",2019-01-29,"19:08:00+00","2019/01/29 16:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,3372,2019,1
-10386790.0536,5605245.3412,"Crime Offenses (NIBRS)",NA,"19-032882","MP201932882",2019-02-03,"18:03:00+00","2019/02/03 17:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0059XX NEWTON AVE S",5,"Armatage",13,44.89652,-93.30612,-10386790.0536031,5605245.34121436,1,3427,2019,2
-10382187.5299,5617897.0352,"Crime Offenses (NIBRS)",NA,"19-031504","MP201931504",2019-02-02,"05:40:00+00","2019/02/02 01:56:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,3463,2019,2
0,0,"Crime Offenses (NIBRS)",NA,"19-038433","MP201938433",2019-02-09,"00:56:00+00","2019/02/08 19:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"No Address",NA,NA,NA,0,0,0,0,1,3481,2019,2
-10386671.9747,5621325.085,"Crime Offenses (NIBRS)",NA,"19-026850","MP201926850",2019-01-28,"14:15:00+00","2019/01/28 13:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,3519,2019,1
-10383956.7983,5604387.7752,"Crime Offenses (NIBRS)",NA,"19-026966","MP201926966",2019-01-28,"18:02:00+00","2019/01/28 14:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0061XX WENTWORTH AVE",5,"Windom",11,44.89106,-93.28067,-10383956.7983058,5604387.77517064,1,3520,2019,1
-10382978.5305,5618383.6276,"Crime Offenses (NIBRS)",NA,"19-032958","MP201932958",2019-02-03,"18:36:00+00","2019/02/01 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX HENNEPIN AVE",1,"Downtown West",7,44.98006,-93.27188,-10382978.5305231,5618383.62758409,1,3574,2019,2
-10385123.7372,5622738.7012,"Crime Offenses (NIBRS)",NA,"19-030820","MP201930820",2019-02-01,"16:39:00+00","2019/02/01 15:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,3592,2019,2
-10380304.7313,5618590.0885,"Crime Offenses (NIBRS)",NA,"19-030410","MP201930410",2019-02-01,"04:29:00+00","2019/02/01 02:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,3612,2019,2
-10386046.6017,5618138.9333,"Crime Offenses (NIBRS)",NA,"19-034062","MP201934062",2019-02-04,"22:51:00+00","2019/02/04 20:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,1,3646,2019,2
-10381244.887,5613253.5335,"Crime Offenses (NIBRS)",NA,"19-024505","MP201924505",2019-01-26,"00:52:00+00","2019/01/23 22:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,3879,2019,1
-10385350.9272,5626021.3045,"Crime Offenses (NIBRS)",NA,"19-023740","MP201923740",2019-01-25,"03:33:00+00","2019/01/25 00:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,3935,2019,1
-10381661.4785,5614664.9992,"Crime Offenses (NIBRS)",NA,"19-030199","MP201930199",2019-01-31,"22:21:00+00","2019/01/31 20:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,2,3988,2019,1
-10385348.6132,5613810.1146,"Crime Offenses (NIBRS)",NA,"19-030379","MP201930379",2019-02-01,"03:12:00+00","2019/02/01 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,3989,2019,2
-10385547.5684,5624443.0434,"Crime Offenses (NIBRS)",NA,"19-026246","MP201926246",2019-01-27,"18:23:00+00","2019/01/26 00:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,4133,2019,1
-10383438.5053,5612861.0979,"Crime Offenses (NIBRS)",NA,"19-021685","MP201921685",2019-01-23,"04:58:00+00","2019/01/23 01:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,1,4170,2019,1
-10377526.7588,5613821.289,"Crime Offenses (NIBRS)",NA,"19-014459","MP201914459",2019-01-15,"22:53:00+00","2019/01/15 16:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX 34TH AVE S",3,"Longfellow",9,44.95107,-93.22291,-10377526.7587667,5613821.28904854,1,4668,2019,1
-10385057.079,5624579.5385,"Crime Offenses (NIBRS)",NA,"19-014745","MP201914745",2019-01-16,"03:37:00+00","2019/01/15 20:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,4777,2019,1
-10381667.0475,5613892.1542,"Crime Offenses (NIBRS)",NA,"19-012118","MP201912118",2019-01-13,"01:33:00+00","2019/01/12 23:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX 10TH AVE S",3,"Midtown Phillips",9,44.95152,-93.2601,-10381667.0474589,5613892.15422734,1,4831,2019,1
-10387379.2613,5620758.1568,"Crime Offenses (NIBRS)",NA,"19-013520","MP201913520",2019-01-14,"17:42:00+00","2019/01/14 17:18:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,4924,2019,1
-10385114.463,5623305.6212,"Crime Offenses (NIBRS)",NA,"19-011517","MP201911517",2019-01-12,"12:35:00+00","2019/01/12 11:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,4997,2019,1
-10383995.6361,5621926.0497,"Crime Offenses (NIBRS)",NA,"19-011017","MP201911017",2019-01-11,"23:22:00+00","2019/01/11 21:36:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,5086,2019,1
-10381667.0475,5613892.1542,"Crime Offenses (NIBRS)",NA,"19-005591","MP20195591",2019-01-06,"18:05:00+00","2019/01/06 16:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX 10TH AVE S",3,"Midtown Phillips",9,44.95152,-93.2601,-10381667.0474589,5613892.15422734,1,5103,2019,1
-10380102.9712,5609599.8416,"Crime Offenses (NIBRS)",NA,"19-010962","MP201910962",2019-01-11,"21:30:00+00","2019/01/11 20:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0043XX LONGFELLOW AVE",3,"Ericsson",11,44.92422,-93.24605,-10380102.9712424,5609599.84164818,1,5139,2019,1
-10385162.2686,5618209.0438,"Crime Offenses (NIBRS)",NA,"19-006791","MP20196791",2019-01-07,"20:54:00+00","2019/01/07 20:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX BRYANT AVE N",4,"Sumner - Glenwood",5,44.97896,-93.2915,-10385162.2686434,5618209.04375882,1,5159,2019,1
-10386244.8705,5627103.6128,"Crime Offenses (NIBRS)",NA,"19-004892","MP20194892",2019-01-05,"19:40:00+00","2019/01/05 19:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,5445,2019,1
-10385778.5414,5612970.8131,"Crime Offenses (NIBRS)",NA,"19-005014","MP20195014",2019-01-05,"23:28:00+00","2018/01/05 21:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0031XX GIRARD AVE S",5,"Lowry Hill East",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,5446,2019,1
-10379424.6709,5616786.8779,"Crime Offenses (NIBRS)",NA,"19-005590","MP20195590",2019-01-06,"17:35:00+00","2019/01/06 16:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX 4TH ST S",1,"Cedar Riverside",2,44.96992,-93.23996,-10379424.6709416,5616786.87791895,1,5534,2019,1
-10385098.7178,5619440.6582,"Crime Offenses (NIBRS)",NA,"19-005677","MP20195677",2019-01-06,"19:08:00+00","2019/01/06 18:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0008XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,5535,2019,1
