"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10387307.6302,5622683.4,"Crime Offenses (NIBRS)","19-037628","MP201937628",2019-02-08,"12:10:00+00","2019/02/08 10:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,843,2019,2
-10382816.9364,5616203.3643,"Crime Offenses (NIBRS)","19-034724","MP201934724",2019-02-05,"18:24:00+00","2019/02/05 14:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX INTERSTATE 94",1,"Elliot Park",6,44.96621,-93.27043,-10382816.9363731,5616203.3643018,2,896,2019,2
-10383359.0616,5614952.9201,"Crime Offenses (NIBRS)","19-035843","MP201935843",2019-02-06,"22:43:00+00","2019/02/06 12:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,934,2019,2
-10376392.3868,5606211.2064,"Crime Offenses (NIBRS)","19-038102","MP201938102",2019-02-08,"21:58:00+00","2019/02/08 17:33:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0055XX 42ND AVE S",3,"Morris Park",12,44.90267,-93.21272,-10376392.3867747,5606211.20644591,1,955,2019,2
-10383501.607,5615947.5898,"Crime Offenses (NIBRS)","19-033152","MP201933152",2019-02-04,"00:18:00+00","2019/02/03 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,1290,2019,2
-10383094.1187,5617413.65,"Crime Offenses (NIBRS)","19-036437","MP201936437",2019-02-07,"11:50:00+00","2019/02/05 10:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,1414,2019,2
-10381154.6709,5615373.0405,"Crime Offenses (NIBRS)","19-033051","MP201933051",2019-02-03,"23:05:00+00","2019/02/03 20:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0013XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,1450,2019,2
-10379950.8938,5623235.4006,"Crime Offenses (NIBRS)","19-032455","MP201932455",2019-02-03,"03:24:00+00","2019/02/03 01:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX 23RD AVE NE",2,"Holland",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,1525,2019,2
-10386747.0779,5619757.9908,"Crime Offenses (NIBRS)","19-033692","MP201933692",2019-02-04,"16:35:00+00","2019/02/04 14:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,1564,2019,2
-10381661.4785,5614664.9992,"Crime Offenses (NIBRS)","19-030199","MP201930199",2019-01-31,"22:21:00+00","2019/01/31 20:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,2,1637,2019,1
-10385348.6132,5613810.1146,"Crime Offenses (NIBRS)","19-030379","MP201930379",2019-02-01,"03:12:00+00","2019/02/01 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,1638,2019,2
-10380304.7313,5618590.0885,"Crime Offenses (NIBRS)","19-030410","MP201930410",2019-02-01,"04:29:00+00","2019/02/01 02:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,1675,2019,2
-10380386.022,5614949.211,"Crime Offenses (NIBRS)","19-031982","MP201931982",2019-02-02,"20:43:00+00","2019/02/02 17:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,1839,2019,2
-10382978.5305,5618383.6276,"Crime Offenses (NIBRS)","19-032958","MP201932958",2019-02-03,"18:36:00+00","2019/02/01 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX HENNEPIN AVE",1,"Downtown West",7,44.98006,-93.27188,-10382978.5305231,5618383.62758409,1,1841,2019,2
-10378471.6483,5622745.161,"Crime Offenses (NIBRS)","19-029325","MP201929325",2019-01-31,"01:15:00+00","2019/01/30 21:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0020XX 19TH AVE NE",2,"Windom Park",1,45.00777,-93.2314,-10378471.64831,5622745.16101178,2,1857,2019,1
-10384696.3221,5627730.8676,"Crime Offenses (NIBRS)","19-029506","MP201929506",2019-01-31,"05:39:00+00","2019/01/31 04:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,1858,2019,1
-10384513.8975,5623017.8124,"Crime Offenses (NIBRS)","19-028291","MP201928291",2019-01-29,"19:08:00+00","2019/01/29 16:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,1895,2019,1
-10385547.5684,5624443.0434,"Crime Offenses (NIBRS)","19-026853","MP201926853",2019-01-28,"17:45:00+00","2019/01/28 11:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,1946,2019,1
-10386892.6234,5618706.7477,"Crime Offenses (NIBRS)","19-030042","MP201930042",2019-01-31,"19:23:00+00","2019/01/31 18:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX OLIVER AVE N",4,"Harrison",5,44.98212,-93.30704,-10386892.6234405,5618706.74766653,1,2020,2019,1
-10383948.4924,5610868.5805,"Crime Offenses (NIBRS)","19-030155","MP201930155",2019-01-31,"23:19:00+00","2019/01/31 19:59:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0001XX 39TH ST W",5,"King Field",8,44.93229,-93.2806,-10383948.4924046,5610868.58054458,1,2037,2019,1
-10386671.9747,5621325.085,"Crime Offenses (NIBRS)","19-026850","MP201926850",2019-01-28,"14:15:00+00","2019/01/28 13:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,2110,2019,1
-10381807.8219,5613961.0113,"Crime Offenses (NIBRS)","19-024216","MP201924216",2019-01-26,"15:39:00+00","2019/01/25 16:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX 28TH ST E",3,"Midtown Phillips",9,44.95196,-93.26137,-10381807.8219322,5613961.01130238,1,2182,2019,1
-10387878.1374,5622328.3397,"Crime Offenses (NIBRS)","19-032119","MP201932119",2019-02-02,"20:06:00+00","2019/02/02 19:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX VINCENT AVE N",4,"Willard - Hay",5,45.00512,-93.3159,-10387878.1373598,5622328.33970573,1,2236,2019,2
-10385350.9272,5626021.3045,"Crime Offenses (NIBRS)","19-023740","MP201923740",2019-01-25,"03:33:00+00","2019/01/25 00:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,2382,2019,1
-10386044.5238,5620683.7077,"Crime Offenses (NIBRS)","19-019879","MP201919879",2019-01-21,"02:25:00+00","2019/01/21 02:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,2,2456,2019,1
-10386602.689,5622257.6523,"Crime Offenses (NIBRS)","19-023819","MP201923819",2019-01-25,"08:23:00+00","2019/01/25 05:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,2475,2019,1
-10381244.887,5613253.5335,"Crime Offenses (NIBRS)","19-024505","MP201924505",2019-01-26,"00:52:00+00","2019/01/23 22:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,2493,2019,1
-10387449.328,5622226.5425,"Crime Offenses (NIBRS)","19-030553","MP201930553",2019-02-01,"13:18:00+00","2019/02/01 09:31:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX SHERIDAN AVE N",4,"Willard - Hay",5,45.00448,-93.31204,-10387449.3279805,5622226.54251648,2,2580,2019,2
-10386270.9865,5613537.2337,"Crime Offenses (NIBRS)","19-016892","MP201916892",2019-01-17,"21:19:00+00","2019/01/17 21:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX LAGOON AVE",5,"East Isles",10,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,2654,2019,1
-10384696.3221,5627730.8676,"Crime Offenses (NIBRS)","19-017941","MP201917941",2019-01-18,"23:05:00+00","2019/01/18 22:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,2,2820,2019,1
-10381857.9567,5615652.1446,"Crime Offenses (NIBRS)","19-019856","MP201919856",2019-01-21,"03:08:00+00","2019/01/21 01:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0008XX FRANKLIN AVE E",3,"Ventura Village",6,44.96271,-93.26182,-10381857.9566926,5615652.14456797,1,2837,2019,1
-10378227.9667,5612863.0668,"Crime Offenses (NIBRS)","19-019999","MP201919999",2019-01-20,"00:00:00+00","2019/01/20 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0029XX 32ND ST E",3,"Longfellow",9,44.94497,-93.22921,-10378227.9666618,5612863.06675531,1,2838,2019,1
-10377526.7588,5613821.289,"Crime Offenses (NIBRS)","19-014459","MP201914459",2019-01-15,"22:53:00+00","2019/01/15 16:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX 34TH AVE S",3,"Longfellow",9,44.95107,-93.22291,-10377526.7587667,5613821.28904854,1,2892,2019,1
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","19-012831","MP201912831",2019-01-13,"22:45:00+00","2019/01/13 21:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,3057,2019,1
-10385114.463,5623305.6212,"Crime Offenses (NIBRS)","19-012941","MP201912941",2019-01-14,"00:44:00+00","2019/01/14 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX 30TH AVE N",4,"McKinley",4,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,3093,2019,1
-10380577.962,5616626.55,"Crime Offenses (NIBRS)","19-013490","MP201913490",2019-01-14,"20:23:00+00","2018/12/31 12:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,3147,2019,1
-10381560.7931,5623180.9941,"Crime Offenses (NIBRS)","19-019765","MP201919765",2019-01-20,"23:12:00+00","2019/01/20 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,3257,2019,1
-10380102.9712,5609599.8416,"Crime Offenses (NIBRS)","19-010962","MP201910962",2019-01-11,"21:30:00+00","2019/01/11 20:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0043XX LONGFELLOW AVE",3,"Ericsson",11,44.92422,-93.24605,-10380102.9712424,5609599.84164818,1,3315,2019,1
-10383995.6361,5621926.0497,"Crime Offenses (NIBRS)","19-011017","MP201911017",2019-01-11,"23:22:00+00","2019/01/11 21:36:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,3350,2019,1
-10382671.0233,5618296.181,"Crime Offenses (NIBRS)","19-006620","MP20196620",2019-01-07,"18:12:00+00","2018/11/29 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,3630,2019,1
-10386123.7538,5618327.5016,"Crime Offenses (NIBRS)","19-004822","MP20194822",2019-01-05,"19:06:00+00","2019/01/05 18:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0003XX CEDAR LAKE RD N",4,"Harrison",5,44.97971,-93.30014,-10386123.7537794,5618327.50162432,1,3954,2019,1
-10384513.8975,5623017.8124,"Crime Offenses (NIBRS)","19-006834","MP20196834",2019-01-07,"22:13:00+00","2019/01/07 22:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,4008,2019,1
-10377043.1835,5616467.3197,"Crime Offenses (NIBRS)","19-001533","MP20191533",2019-01-02,"14:55:00+00","2019/01/02 14:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0001XX WILLIAMS AVE SE",2,"Prospect Park - East River Road",2,44.96789,-93.21856,-10377043.1834618,5616467.31972499,1,4045,2019,1
-10380294.1796,5620099.8312,"Crime Offenses (NIBRS)","19-000166","MP2019166",2019-01-01,"02:25:00+00","2019/01/01 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0008XX HENNEPIN AVE E",2,"Marcy Holmes",3,44.99097,-93.24777,-10380294.1796465,5620099.8312203,1,4135,2019,1
-10384213.7161,5614100.8515,"Crime Offenses (NIBRS)","19-000237","MP2019237",2019-01-01,"02:15:00+00","2019/01/01 02:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,4136,2019,1
-10378975.4175,5611296.9317,"Crime Offenses (NIBRS)","19-000865","MP2019865",2019-01-01,"21:31:00+00","2019/01/01 20:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0037XX 25TH AVE S",3,"Standish",12,44.93502,-93.23592,-10378975.4174548,5611296.93169521,1,4154,2019,1
-10387878.9693,5620906.9199,"Crime Offenses (NIBRS)","19-000494","MP2019494",2019-01-01,"10:55:00+00","2019/01/01 10:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,4169,2019,1
-10381667.0475,5613892.1542,"Crime Offenses (NIBRS)","19-005591","MP20195591",2019-01-06,"18:05:00+00","2019/01/06 16:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX 10TH AVE S",3,"Midtown Phillips",9,44.95152,-93.2601,-10381667.0474589,5613892.15422734,1,4243,2019,1
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","19-006738","MP20196738",2019-01-07,"21:15:00+00","2019/01/07 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,4474,2019,1
-10384216.5228,5613582.3645,"Crime Offenses (NIBRS)","19-012015","MP201912015",2019-01-12,"21:57:00+00","2019/01/12 21:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,4564,2019,1
-10378323.6068,5625028.4205,"Crime Offenses (NIBRS)","19-021570","MP201921570",2019-01-22,"23:28:00+00","2019/01/22 22:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX 30TH AVE NE",2,"Waite Park",1,45.02227,-93.23007,-10378323.6068346,5625028.42047425,1,4708,2019,1
-10379745.1368,5615302.0029,"Crime Offenses (NIBRS)","19-020454","MP201920454",2019-01-21,"22:26:00+00","2019/01/21 20:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,2,4745,2019,1
-10386244.8705,5627103.6128,"Crime Offenses (NIBRS)","19-020584","MP201920584",2019-01-22,"00:13:00+00","2019/01/21 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,4869,2019,1
-10386602.689,5622257.6523,"Crime Offenses (NIBRS)","19-034524","MP201934524",2019-02-05,"12:46:00+00","2019/02/05 10:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,4979,2019,2
-10385123.7372,5622738.7012,"Crime Offenses (NIBRS)","19-030820","MP201930820",2019-02-01,"16:39:00+00","2019/02/01 15:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,5049,2019,2
-10382799.732,5614079.1192,"Crime Offenses (NIBRS)","19-034016","MP201934016",2019-02-04,"21:23:00+00","2019/02/04 19:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX WELLS FARGO WAY",3,"Phillips West",6,44.95271,-93.27028,-10382799.73202,5614079.11917445,1,5051,2019,2
-10383630.6244,5616881.2438,"Crime Offenses (NIBRS)","19-035032","MP201935032",2019-02-05,"22:17:00+00","2019/02/05 20:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,5176,2019,2
-10384521.8785,5605881.32,"Crime Offenses (NIBRS)","19-031009","MP201931009",2019-02-01,"22:33:00+00","2019/01/28 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0056XX HARRIET AVE",5,"Windom",11,44.90057,-93.28575,-10384521.8784518,5605881.31996643,1,5268,2019,2
-10378012.0118,5605689.3666,"Crime Offenses (NIBRS)","19-028967","MP201928967",2019-01-30,"14:52:00+00","2019/01/29 11:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,5305,2019,1
-10383094.1187,5617413.65,"Crime Offenses (NIBRS)","19-024659","MP201924659",2019-01-26,"00:41:00+00","2019/01/25 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,5373,2019,1
-10387307.3698,5621757.8171,"Crime Offenses (NIBRS)","19-024786","MP201924786",2019-01-26,"02:27:00+00","2019/01/26 01:23:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,5374,2019,1
-10383956.7983,5604387.7752,"Crime Offenses (NIBRS)","19-026966","MP201926966",2019-01-28,"18:02:00+00","2019/01/28 14:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0061XX WENTWORTH AVE",5,"Windom",11,44.89106,-93.28067,-10383956.7983058,5604387.77517064,1,5536,2019,1
