"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10380676.1631,5619620.0312,"Crime Offenses (NIBRS)",NA,"19-038564","MP201938564",2019-02-09,"02:54:00+00","2019/02/09 01:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0002XX 5TH ST SE",2,"Marcy Holmes",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,1311,2019,2
-10379341.4355,5616446.9634,"Crime Offenses (NIBRS)",NA,"19-004763","MP20194763",2019-01-05,"19:32:00+00","2019/01/05 17:36:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0023XX 6TH ST S",1,"Cedar Riverside",2,44.96776,-93.23921,-10379341.4355378,5616446.96335878,1,1382,2019,1
-10386747.4699,5624883.2796,"Crime Offenses (NIBRS)",NA,"19-042931","MP201942931",2019-02-13,"16:41:00+00","2019/02/13 14:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,1384,2019,2
-10385963.9498,5621661.3301,"Crime Offenses (NIBRS)",NA,"19-043267","MP201943267",2019-02-13,"21:20:00+00","2019/02/13 20:18:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX IRVING AVE N",4,"Jordan",5,45.00089,-93.2987,-10385963.9497662,5621661.33012125,1,1418,2019,2
-10378975.4175,5611296.9317,"Crime Offenses (NIBRS)",NA,"19-000865","MP2019865",2019-01-01,"21:31:00+00","2019/01/01 20:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0037XX 25TH AVE S",3,"Standish",12,44.93502,-93.23592,-10378975.4174548,5611296.93169521,1,1454,2019,1
-10387307.6302,5622683.4,"Crime Offenses (NIBRS)",NA,"19-037628","MP201937628",2019-02-08,"12:10:00+00","2019/02/08 10:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,1472,2019,2
-10384213.7161,5614100.8515,"Crime Offenses (NIBRS)",NA,"19-000237","MP2019237",2019-01-01,"02:15:00+00","2019/01/01 02:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,1544,2019,1
-10387596.0654,5619836.0554,"Crime Offenses (NIBRS)",NA,"19-040011","MP201940011",2019-02-10,"21:16:00+00","2019/02/10 21:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX THOMAS AVE N",4,"Willard - Hay",5,44.98929,-93.31336,-10387596.0654165,5619836.05541105,1,1562,2019,2
-10380294.1796,5620099.8312,"Crime Offenses (NIBRS)",NA,"19-000166","MP2019166",2019-01-01,"02:25:00+00","2019/01/01 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0008XX HENNEPIN AVE E",2,"Marcy Holmes",3,44.99097,-93.24777,-10380294.1796465,5620099.8312203,1,1667,2019,1
-10380939.9438,5618121.8076,"Crime Offenses (NIBRS)",NA,"19-000289","MP2019289",2019-01-01,"04:28:00+00","2019/01/01 02:48:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX WEST RIVER PKWY",1,"Downtown East",3,44.9784,-93.25357,-10380939.9438166,5618121.80757102,1,1669,2019,1
-10380399.8742,5619567.6467,"Crime Offenses (NIBRS)",NA,"19-030360","MP201930360",2019-02-01,"03:14:00+00","2019/02/01 00:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0005XX 4TH AVE SE",2,"Marcy Holmes",3,44.98759,-93.24872,-10380399.8742464,5619567.6466767,1,1685,2019,2
-10385406.6466,5623302.3812,"Crime Offenses (NIBRS)",NA,"19-000513","MP2019513",2019-01-01,"12:33:00+00","2019/01/01 10:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0011XX 30TH AVE N",4,"Hawthorne",5,45.01131,-93.2937,-10385406.6465687,5623302.3811695,1,1777,2019,1
-10382948.7716,5607894.0278,"Crime Offenses (NIBRS)",NA,"19-001069","MP20191069",2019-01-02,"00:43:00+00","2018/12/11 19:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0049XX CLINTON AVE",3,"Field",8,44.91337,-93.27162,-10382948.7716074,5607894.02783649,1,1829,2019,1
-10379950.8938,5623235.4006,"Crime Offenses (NIBRS)",NA,"19-032455","MP201932455",2019-02-03,"03:24:00+00","2019/02/03 01:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX 23RD AVE NE",2,"Holland",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,1847,2019,2
-10384696.3221,5627730.8676,"Crime Offenses (NIBRS)",NA,"19-029506","MP201929506",2019-01-31,"05:39:00+00","2019/01/31 04:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,1862,2019,1
-10387878.1374,5622328.3397,"Crime Offenses (NIBRS)",NA,"19-032119","MP201932119",2019-02-02,"20:06:00+00","2019/02/02 19:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX VINCENT AVE N",4,"Willard - Hay",5,45.00512,-93.3159,-10387878.1373598,5622328.33970573,1,1864,2019,2
-10385827.3614,5623027.8861,"Crime Offenses (NIBRS)",NA,"19-029076","MP201929076",2019-01-30,"16:58:00+00","2019/01/30 16:03:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,1952,2019,1
-10386530.5617,5622749.7909,"Crime Offenses (NIBRS)",NA,"19-025158","MP201925158",2019-01-26,"16:24:00+00","2019/01/25 02:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,2057,2019,1
-10386244.8705,5627103.6128,"Crime Offenses (NIBRS)",NA,"19-025766","MP201925766",2019-01-27,"06:52:00+00","2019/01/27 01:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,2200,2019,1
-10376392.3868,5606211.2064,"Crime Offenses (NIBRS)",NA,"19-038102","MP201938102",2019-02-08,"21:58:00+00","2019/02/08 17:33:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0055XX 42ND AVE S",3,"Morris Park",12,44.90267,-93.21272,-10376392.3867747,5606211.20644591,1,2325,2019,2
-10379540.0204,5621176.1437,"Crime Offenses (NIBRS)",NA,"19-021746","MP201921746",2019-01-25,"02:56:00+00","2019/01/23 04:57:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX PIERCE ST NE",2,"Beltrami",3,44.99781,-93.24099,-10379540.0203736,5621176.14365434,1,2342,2019,1
-10384985.93,5623870.5676,"Crime Offenses (NIBRS)",NA,"19-040922","MP201940922",2019-02-12,"00:23:00+00","2019/02/12 00:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0008XX 33RD AVE N",4,"McKinley",4,45.01492,-93.28992,-10384985.9300145,5623870.56759418,1,2448,2019,2
-10385909.4389,5614948.8156,"Crime Offenses (NIBRS)",NA,"19-040983","MP201940983",2019-02-12,"03:28:00+00","2019/02/12 01:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX HUMBOLDT AVE S",5,"East Isles",7,44.95823,-93.29821,-10385909.438871,5614948.81564403,1,2449,2019,2
-10383076.7366,5609596.3477,"Crime Offenses (NIBRS)",NA,"19-040756","MP201940756",2019-02-11,"22:22:00+00","2019/02/11 19:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0043XX 3RD AVE S",3,"Regina",8,44.9242,-93.27277,-10383076.7365617,5609596.34767639,2,2519,2019,2
-10382302.3659,5616835.3798,"Crime Offenses (NIBRS)",NA,"19-040104","MP201940104",2019-02-11,"02:57:00+00","2019/02/11 00:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,2538,2019,2
-10383995.6361,5621926.0497,"Crime Offenses (NIBRS)",NA,"19-033180","MP201933180",2019-02-04,"00:41:00+00","2019/02/03 23:52:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,2875,2019,2
-10386790.0536,5605245.3412,"Crime Offenses (NIBRS)",NA,"19-032882","MP201932882",2019-02-03,"18:03:00+00","2019/02/03 17:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0059XX NEWTON AVE S",5,"Armatage",13,44.89652,-93.30612,-10386790.0536031,5605245.34121436,1,2927,2019,2
-10380304.7313,5618590.0885,"Crime Offenses (NIBRS)",NA,"19-030410","MP201930410",2019-02-01,"04:29:00+00","2019/02/01 02:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,3052,2019,2
-10387749.1712,5610870.55,"Crime Offenses (NIBRS)",NA,"19-029757","MP201929757",2019-01-30,"00:00:00+00","2019/01/30 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0027XX 39TH ST W",5,"Linden Hills",13,44.9323,-93.31474,-10387749.17118,5610870.54999973,1,3086,2019,1
-10380577.962,5616626.55,"Crime Offenses (NIBRS)",NA,"19-013490","MP201913490",2019-01-14,"20:23:00+00","2018/12/31 12:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,3139,2019,1
-10386046.6017,5618138.9333,"Crime Offenses (NIBRS)",NA,"19-034062","MP201934062",2019-02-04,"22:51:00+00","2019/02/04 20:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,1,3174,2019,2
-10386188.0506,5619659.1612,"Crime Offenses (NIBRS)",NA,"19-031436","MP201931436",2019-02-02,"02:07:00+00","2019/02/02 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,3387,2019,2
-10382799.732,5614079.1192,"Crime Offenses (NIBRS)",NA,"19-034016","MP201934016",2019-02-04,"21:23:00+00","2019/02/04 19:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX WELLS FARGO WAY",3,"Phillips West",6,44.95271,-93.27028,-10382799.73202,5614079.11917445,1,3422,2019,2
-10385348.6132,5613810.1146,"Crime Offenses (NIBRS)",NA,"19-022798","MP201922798",2019-01-24,"02:30:00+00","2019/01/24 01:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,3458,2019,1
-10385057.079,5624579.5385,"Crime Offenses (NIBRS)",NA,"19-014745","MP201914745",2019-01-16,"03:37:00+00","2019/01/15 20:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,3600,2019,1
-10379745.1368,5615302.0029,"Crime Offenses (NIBRS)",NA,"19-020454","MP201920454",2019-01-21,"22:26:00+00","2019/01/21 20:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,2,3777,2019,1
-10387307.6302,5622683.4,"Crime Offenses (NIBRS)",NA,"19-019232","MP201919232",2019-01-20,"08:52:00+00","2019/01/20 08:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,3881,2019,1
-10386744.8963,5624030.1724,"Crime Offenses (NIBRS)",NA,"19-012803","MP201912803",2019-01-13,"21:40:00+00","2019/01/13 20:31:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,4075,2019,1
-10380729.0903,5623438.7225,"Crime Offenses (NIBRS)",NA,"19-016688","MP201916688",2019-01-17,"18:10:00+00","2019/01/17 18:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX 24TH AVE NE",2,"Holland",1,45.01218,-93.25168,-10380729.0902937,5623438.72251988,2,4091,2019,1
-10381095.8682,5614666.6579,"Crime Offenses (NIBRS)",NA,"19-024102","MP201924102",2019-01-25,"13:32:00+00","2019/01/25 13:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,4163,2019,1
-10381807.8219,5613961.0113,"Crime Offenses (NIBRS)",NA,"19-024216","MP201924216",2019-01-26,"15:39:00+00","2019/01/25 16:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX 28TH ST E",3,"Midtown Phillips",9,44.95196,-93.26137,-10381807.8219322,5613961.01130238,1,4164,2019,1
-10386183.9639,5620767.4263,"Crime Offenses (NIBRS)",NA,"19-013443","MP201913443",2019-01-14,"16:04:00+00","2019/01/14 16:04:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX JAMES AVE N",4,"Near - North",5,44.99521,-93.30068,-10386183.9638918,5620767.42634842,2,4266,2019,1
-10386671.9747,5621325.085,"Crime Offenses (NIBRS)",NA,"19-009418","MP20199418",2019-01-10,"14:10:00+00","2019/01/08 10:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,4352,2019,1
-10387055.2756,5626616.3065,"Crime Offenses (NIBRS)",NA,"19-010390","MP201910390",2019-01-11,"11:00:00+00","2019/01/11 10:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0042XX PENN AVE N",4,"Victory",4,45.03235,-93.30851,-10387055.2756312,5626616.30653257,1,4613,2019,1
-10387523.0603,5623323.0753,"Crime Offenses (NIBRS)",NA,"19-004957","MP20194957",2019-01-05,"22:22:00+00","2019/01/05 20:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX 30TH AVE N",4,"Jordan",4,45.01144,-93.31271,-10387523.0602812,5623323.07533683,3,4628,2019,1
-10385916.3,5613592.0108,"Crime Offenses (NIBRS)",NA,"19-008154","MP20198154",2019-01-09,"05:14:00+00","2019/01/09 02:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0029XX HENNEPIN AVE",5,"Lowry Hill East",10,44.94961,-93.29827,-10385916.3000101,5613592.01079141,1,4631,2019,1
-10386244.8705,5627103.6128,"Crime Offenses (NIBRS)",NA,"19-004892","MP20194892",2019-01-05,"19:40:00+00","2019/01/05 19:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,4734,2019,1
-10376326.7188,5616319.6461,"Crime Offenses (NIBRS)",NA,"19-000420","MP2019420",2019-01-01,"08:35:00+00","2019/01/01 07:21:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,4822,2019,1
-10387878.9693,5620906.9199,"Crime Offenses (NIBRS)",NA,"19-000494","MP2019494",2019-01-01,"10:55:00+00","2019/01/01 10:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,4823,2019,1
-10386191.7106,5622371.5438,"Crime Offenses (NIBRS)",NA,"19-021575","MP201921575",2019-01-23,"00:29:00+00","2019/01/22 22:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX JAMES AVE N",4,"Jordan",5,45.0054,-93.30075,-10386191.710645,5622371.54384591,1,4961,2019,1
-10387379.2613,5620758.1568,"Crime Offenses (NIBRS)",NA,"19-000376","MP2019376",2019-01-01,"06:22:00+00","2019/01/01 05:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,5090,2019,1
-10387310.414,5624033.0556,"Crime Offenses (NIBRS)",NA,"19-007224","MP20197224",2019-01-08,"12:22:00+00","2019/01/08 11:32:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX RUSSELL AVE N",4,"Cleveland",4,45.01595,-93.3108,-10387310.4140439,5624033.05560125,1,5163,2019,1
-10386744.8963,5624030.1724,"Crime Offenses (NIBRS)",NA,"19-007812","MP20197812",2019-01-08,"21:17:00+00","2019/01/08 20:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,5197,2019,1
-10384210.6567,5614664.8895,"Crime Offenses (NIBRS)",NA,"19-005287","MP20195287",2019-01-06,"04:31:00+00","2019/01/06 04:31:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX PLEASANT AVE",5,"Whittier",10,44.95643,-93.28295,-10384210.6566949,5614664.88948648,1,5214,2019,1
-10386530.5617,5622749.7909,"Crime Offenses (NIBRS)",NA,"19-009893","MP20199893",2019-01-10,"22:22:00+00","2019/01/10 20:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,5232,2019,1
-10379371.2787,5613396.8676,"Crime Offenses (NIBRS)",NA,"19-011781","MP201911781",2019-01-12,"20:51:00+00","2019/01/12 17:46:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX LAKE ST E",3,"East Phillips",9,44.94837,-93.23948,-10379371.2787163,5613396.86756827,1,5372,2019,1
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)",NA,"19-005213","MP20195213",2019-01-06,"05:27:00+00","2019/01/06 02:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,5441,2019,1
-10387379.2613,5620758.1568,"Crime Offenses (NIBRS)",NA,"19-005305","MP20195305",2019-01-06,"09:28:00+00","2019/01/06 03:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,5442,2019,1
-10382366.2133,5616354.266,"Crime Offenses (NIBRS)",NA,"19-004242","MP20194242",2019-01-05,"02:50:00+00","2019/01/05 01:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0006XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26638,-10382366.2133365,5616354.26600099,1,5511,2019,1
-10377043.1835,5616467.3197,"Crime Offenses (NIBRS)",NA,"19-001533","MP20191533",2019-01-02,"14:55:00+00","2019/01/02 14:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0001XX WILLIAMS AVE SE",2,"Prospect Park - East River Road",2,44.96789,-93.21856,-10377043.1834618,5616467.31972499,1,5560,2019,1
-10387878.9693,5620906.9199,"Crime Offenses (NIBRS)",NA,"19-001979","MP20191979",2019-01-03,"00:09:00+00","2019/01/02 21:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,5583,2019,1
-10379750.2293,5620749.8762,"Crime Offenses (NIBRS)",NA,"19-002165","MP20192165",2019-01-03,"04:29:00+00","2019/01/03 03:09:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0011XX SPRING ST NE",2,"Beltrami",3,44.9951,-93.24288,-10379750.2292664,5620749.87619742,1,5585,2019,1
-10379424.6709,5616786.8779,"Crime Offenses (NIBRS)",NA,"19-005590","MP20195590",2019-01-06,"17:35:00+00","2019/01/06 16:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX 4TH ST S",1,"Cedar Riverside",2,44.96992,-93.23996,-10379424.6709416,5616786.87791895,1,5607,2019,1
-10385098.7178,5619440.6582,"Crime Offenses (NIBRS)",NA,"19-005677","MP20195677",2019-01-06,"19:08:00+00","2019/01/06 18:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0008XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,5608,2019,1
-10380675.7126,5612683.0488,"Crime Offenses (NIBRS)",NA,"19-005759","MP20195759",2019-01-06,"22:10:00+00","2019/01/06 20:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0032XX 16TH AVE S",3,"Powderhorn Park",9,44.94383,-93.2512,-10380675.7125735,5612683.04881551,1,5610,2019,1
