"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10382225.4859,5614946.0485,"Crime Offenses (NIBRS)","19-121802","MP2019121802",2019-04-30,"23:00:00+00","2019/04/30 19:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,863,2019,4
-10386244.8705,5627103.6128,"Crime Offenses (NIBRS)","19-122220","MP2019122220",2019-05-01,"11:49:00+00","2019/05/01 10:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,867,2019,5
-10382147.5146,5611446.5668,"Crime Offenses (NIBRS)","19-120740","MP2019120740",2019-04-29,"20:10:00+00","2019/04/24 14:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX 37TH ST E",3,"Powderhorn Park",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,876,2019,4
-10381491.4141,5604899.0572,"Crime Offenses (NIBRS)","19-119724","MP2019119724",2019-04-28,"22:40:00+00","2019/04/28 08:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0011XX 60TH ST E",3,"Diamond Lake",11,44.89432,-93.25852,-10381491.4141272,5604899.05721046,1,880,2019,4
-10378665.4651,5613821.2211,"Crime Offenses (NIBRS)","19-080837","MP201980837",2019-03-22,"01:03:00+00","2019/03/21 23:23:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX 27TH AVE S",3,"Longfellow",9,44.95107,-93.23314,-10378665.4650672,5613821.22114307,1,931,2019,3
-10385123.7372,5622738.7012,"Crime Offenses (NIBRS)","19-081218","MP201981218",2019-03-22,"13:07:00+00","2019/03/22 10:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,935,2019,3
-10385273.7694,5625580.1884,"Crime Offenses (NIBRS)","19-082203","MP201982203",2019-03-23,"04:02:00+00","2019/03/23 04:02:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX 39TH AVE N",4,"Webber - Camden",4,45.02578,-93.2925,-10385273.7694199,5625580.18842391,1,941,2019,3
-10383975.2316,5616694.0377,"Crime Offenses (NIBRS)","19-085708","MP201985708",2019-03-26,"18:52:00+00","2019/03/26 17:42:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0013XX SPRUCE PL",1,"Loring Park",7,44.96933,-93.28084,-10383975.2316209,5616694.03774965,2,948,2019,3
-10380352.9246,5619441.0038,"Crime Offenses (NIBRS)","19-125081","MP2019125081",2019-05-04,"02:44:00+00","2019/05/04 00:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 5TH ST SE",2,"Marcy Holmes",3,44.98678,-93.2483,-10380352.9245826,5619441.00378723,1,969,2019,5
-10382111.9567,5616628.986,"Crime Offenses (NIBRS)","19-082553","MP201982553",2019-03-23,"14:44:00+00","2019/03/23 13:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX 14TH ST E",1,"Elliot Park",6,44.96891,-93.2641,-10382111.9566572,5616628.98603257,3,981,2019,3
-10377759.2015,5612863.7306,"Crime Offenses (NIBRS)","19-121287","MP2019121287",2019-04-30,"11:18:00+00","2019/04/29 04:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0032XX 32ND ST E",3,"Longfellow",9,44.94498,-93.225,-10377759.201462,5612863.73061721,1,989,2019,4
-10382791.1175,5618260.5879,"Crime Offenses (NIBRS)","19-126158","MP2019126158",2019-05-05,"00:39:00+00","2019/05/04 23:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,1011,2019,5
-10376251.1174,5613808.5065,"Crime Offenses (NIBRS)","19-083098","MP201983098",2019-03-24,"00:31:00+00","2019/03/23 23:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX 43RD AVE S",3,"Cooper",12,44.95099,-93.21145,-10376251.1174454,5613808.50651839,1,1013,2019,3
-10377668.8109,5605588.9224,"Crime Offenses (NIBRS)","19-086486","MP201986486",2019-03-27,"13:32:00+00","2019/03/22 19:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0057XX 33RD AVE S",3,"Wenonah",11,44.89871,-93.22419,-10377668.8109193,5605588.92244843,1,1043,2019,3
-10385451.8237,5619293.5141,"Crime Offenses (NIBRS)","19-124204","MP2019124204",2019-05-03,"12:32:00+00","2019/05/03 08:51:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX EMERSON AVE N",4,"Near - North",5,44.98585,-93.2941,-10385451.8237295,5619293.51414964,1,1050,2019,5
-10387596.0654,5619836.0554,"Crime Offenses (NIBRS)","19-123934","MP2019123934",2019-05-03,"01:35:00+00","2019/05/02 23:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX THOMAS AVE N",4,"Willard - Hay",5,44.98929,-93.31336,-10387596.0654165,5619836.05541105,1,1066,2019,5
-10385057.079,5624579.5385,"Crime Offenses (NIBRS)","19-125458","MP2019125458",2019-05-04,"13:50:00+00","2019/05/04 12:33:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,1121,2019,5
-10384213.7161,5614100.8515,"Crime Offenses (NIBRS)","19-124971","MP2019124971",2019-05-03,"23:32:00+00","2019/05/03 22:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,1129,2019,5
-10378486.6073,5622084.2967,"Crime Offenses (NIBRS)","19-125898","MP2019125898",2019-05-04,"22:48:00+00","2019/05/04 20:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0000XX QUARRY CENTER DR",2,"Northeast Park",1,45.00357,-93.23153,-10378486.607329,5622084.29665351,1,1134,2019,5
-10382667.4719,5617259.7168,"Crime Offenses (NIBRS)","19-126044","MP2019126044",2019-05-04,"22:58:00+00","2019/05/04 22:58:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0003XX 9TH ST S",1,"Downtown West",7,44.97292,-93.26909,-10382667.4719001,5617259.71681011,2,1136,2019,5
-10381804.3552,5612500.613,"Crime Offenses (NIBRS)","19-122930","MP2019122930",2019-05-02,"00:56:00+00","2019/05/01 21:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX ELLIOT AVE",3,"Powderhorn Park",9,44.94267,-93.26134,-10381804.3551823,5612500.61298557,1,1152,2019,5
-10383930.1254,5615368.5727,"Crime Offenses (NIBRS)","19-122871","MP2019122871",2019-05-02,"00:30:00+00","2019/05/01 22:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,1176,2019,5
-10386244.8705,5627103.6128,"Crime Offenses (NIBRS)","19-123252","MP2019123252",2019-05-02,"00:00:00+00","2019/05/02 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX 44TH AVE N",4,"Victory",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,1177,2019,5
-10381717.7266,5615088.2248,"Crime Offenses (NIBRS)","19-124947","MP2019124947",2019-05-03,"22:57:00+00","2019/05/03 21:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX 24TH ST E",3,"Midtown Phillips",9,44.95912,-93.26056,-10381717.7266076,5615088.2248297,2,1208,2019,5
-10383578.0553,5611440.1414,"Crime Offenses (NIBRS)","19-127369","MP2019127369",2019-05-06,"09:59:00+00","2019/05/05 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX 37TH ST E",5,"King Field",8,44.93593,-93.27727,-10383578.0552527,5611440.14138991,1,1217,2019,5
-10382365.9921,5615847.941,"Crime Offenses (NIBRS)","19-132919","MP2019132919",2019-05-11,"14:41:00+00","2019/05/11 09:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,1264,2019,5
-10383362.3826,5614381.7427,"Crime Offenses (NIBRS)","19-132726","MP2019132726",2019-05-11,"02:37:00+00","2019/05/11 02:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX STEVENS AVE",5,"Whittier",10,44.95463,-93.27533,-10383362.3826038,5614381.74265506,1,1283,2019,5
-10379576.2746,5613397.2991,"Crime Offenses (NIBRS)","19-138894","MP2019138894",2019-05-16,"19:58:00+00","2019/05/16 19:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX LAKE ST E",3,"East Phillips",9,44.94837,-93.24132,-10379576.2746071,5613397.29909582,1,1318,2019,5
-10383751.7703,5617954.2495,"Crime Offenses (NIBRS)","19-123981","MP2019123981",2019-05-03,"00:10:00+00","2019/05/02 21:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,1368,2019,5
-10381516.8973,5611868.785,"Crime Offenses (NIBRS)","19-125557","MP2019125557",2019-05-04,"21:14:00+00","2019/05/03 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX 11TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25875,-10381516.8972906,5611868.78500113,1,1385,2019,5
-10386326.5789,5620040.7524,"Crime Offenses (NIBRS)","19-127187","MP2019127187",2019-05-06,"01:08:00+00","2019/05/06 00:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0012XX KNOX AVE N",4,"Near - North",5,44.99059,-93.30196,-10386326.5788845,5620040.7524202,1,1468,2019,5
-10383644.3348,5614664.6009,"Crime Offenses (NIBRS)","19-127533","MP2019127533",2019-05-06,"13:25:00+00","2019/05/06 02:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX NICOLLET AVE",5,"Whittier",10,44.95643,-93.27786,-10383644.3348237,5614664.60086643,1,1483,2019,5
-10387379.2613,5620758.1568,"Crime Offenses (NIBRS)","19-091227","MP201991227",2019-03-31,"23:35:00+00","2019/03/31 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,2,1526,2019,3
-10387846.3192,5628586.8862,"Crime Offenses (NIBRS)","19-091443","MP201991443",2019-04-01,"03:47:00+00","2019/04/01 03:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0049XX UPTON AVE N",4,"Shingle Creek",4,45.04486,-93.31561,-10387846.3192389,5628586.88624913,1,1528,2019,4
-10386326.8077,5619842.6634,"Crime Offenses (NIBRS)","19-092164","MP201992164",2019-04-01,"23:09:00+00","2019/04/01 22:06:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0011XX KNOX AVE N",4,"Near - North",5,44.98934,-93.30196,-10386326.8076663,5619842.66338442,1,1543,2019,4
-10387878.9693,5620906.9199,"Crime Offenses (NIBRS)","19-126328","MP2019126328",2019-05-05,"04:53:00+00","2019/05/05 03:17:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,2,1546,2019,5
-10385827.3614,5623027.8861,"Crime Offenses (NIBRS)","19-093056","MP201993056",2019-04-02,"23:01:00+00","2019/04/02 21:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0014XX 29TH AVE N",4,"Folwell",4,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,1559,2019,4
-10382730.8402,5617505.6589,"Crime Offenses (NIBRS)","19-128471","MP2019128471",2019-05-07,"13:54:00+00","2019/05/07 07:41:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0002XX 8TH ST S",1,"Downtown West",7,44.97449,-93.26966,-10382730.8401544,5617505.65891981,2,1576,2019,5
-10387379.2613,5620758.1568,"Crime Offenses (NIBRS)","19-128703","MP2019128703",2019-05-07,"14:21:00+00","2019/05/07 13:36:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,1579,2019,5
-10384941.7424,5622190.1583,"Crime Offenses (NIBRS)","19-087147","MP201987147",2019-03-28,"01:39:00+00","2019/03/27 23:31:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX ALDRICH AVE N",4,"Hawthorne",5,45.00425,-93.28952,-10384941.742382,5622190.15826781,1,1620,2019,3
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","19-129030","MP2019129030",2019-05-07,"21:38:00+00","2019/05/07 17:42:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,2,1625,2019,5
-10381851.6622,5617081.4804,"Crime Offenses (NIBRS)","19-130042","MP2019130042",2019-05-08,"20:47:00+00","2019/05/08 14:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,1665,2019,5
-10385057.079,5624579.5385,"Crime Offenses (NIBRS)","19-089684","MP201989684",2019-03-30,"05:01:00+00","2019/03/30 04:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,1689,2019,3
-10385057.079,5624579.5385,"Crime Offenses (NIBRS)","19-091081","MP201991081",2019-03-31,"18:56:00+00","2019/03/31 17:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,1712,2019,3
-10384212.1047,5614383.1231,"Crime Offenses (NIBRS)","19-130204","MP2019130204",2019-05-08,"20:18:00+00","2019/05/08 18:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,2,1727,2019,5
-10380386.022,5614949.211,"Crime Offenses (NIBRS)","19-096038","MP201996038",2019-04-05,"19:56:00+00","2019/04/05 19:56:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,1754,2019,4
-10387555.5317,5626779.2742,"Crime Offenses (NIBRS)","19-131437","MP2019131437",2019-05-10,"00:46:00+00","2019/05/09 23:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX 43RD AVE N",4,"Victory",4,45.03339,-93.313,-10387555.531678,5626779.27423025,1,1760,2019,5
-10385057.079,5624579.5385,"Crime Offenses (NIBRS)","19-092158","MP201992158",2019-04-01,"23:18:00+00","2019/04/01 22:02:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,1775,2019,4
