"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10380237.3112,5616638.499,"Crime Offenses (NIBRS)","19-048558","MP201948558",2019-02-19,"19:37:00+00","2019/02/19 15:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX CEDAR AVE S",1,"Cedar Riverside",6,44.96897,-93.24726,-10380237.3112106,5616638.4990028,1,620,2019,2
-10378012.0118,5605689.3666,"Crime Offenses (NIBRS)","19-033712","MP201933712",2019-02-04,"14:55:00+00","2019/02/04 13:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,629,2019,2
-10378665.4651,5613821.2211,"Crime Offenses (NIBRS)","19-031734","MP201931734",2019-02-02,"12:52:00+00","2019/02/01 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX 27TH AVE S",3,"Longfellow",9,44.95107,-93.23314,-10378665.4650672,5613821.22114307,1,635,2019,2
-10379950.8938,5623235.4006,"Crime Offenses (NIBRS)","19-032455","MP201932455",2019-02-03,"03:24:00+00","2019/02/03 01:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX 23RD AVE NE",2,"Holland",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,651,2019,2
-10385350.9272,5626021.3045,"Crime Offenses (NIBRS)","19-034162","MP201934162",2019-02-05,"00:34:00+00","2019/02/04 22:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,659,2019,2
-10385451.8237,5619293.5141,"Crime Offenses (NIBRS)","19-062459","MP201962459",2019-03-04,"23:09:00+00","2019/03/04 19:04:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX EMERSON AVE N",4,"Near - North",5,44.98585,-93.2941,-10385451.8237295,5619293.51414964,3,662,2019,3
-10384483.5595,5625860.8754,"Crime Offenses (NIBRS)","19-053137","MP201953137",2019-02-24,"00:51:00+00","2019/02/23 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,670,2019,2
-10386188.0506,5619659.1612,"Crime Offenses (NIBRS)","19-064021","MP201964021",2019-03-06,"10:50:00+00","2019/03/06 10:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,714,2019,3
-10381101.5154,5613811.7512,"Crime Offenses (NIBRS)","19-054995","MP201954995",2019-03-01,"10:20:00+00","2019/02/25 13:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX 14TH AVE S",3,"East Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,720,2019,3
-10384336.8911,5616194.3899,"Crime Offenses (NIBRS)","19-060180","MP201960180",2019-03-02,"15:24:00+00","2019/03/02 15:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX CLIFTON AVE",1,"Loring Park",7,44.96615,-93.28409,-10384336.8910752,5616194.38985028,1,729,2019,3
-10383145.2678,5615368.0883,"Crime Offenses (NIBRS)","19-056740","MP201956740",2019-02-27,"09:25:00+00","2019/02/27 03:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,769,2019,2
-10387708.8153,5605757.305,"Crime Offenses (NIBRS)","19-057420","MP201957420",2019-02-27,"19:32:00+00","2019/02/27 19:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0027XX 57TH ST W",5,"Armatage",13,44.89978,-93.31438,-10387708.8152588,5605757.30504362,1,776,2019,2
-10385827.3614,5623027.8861,"Crime Offenses (NIBRS)","19-057894","MP201957894",2019-02-28,"11:40:00+00","2019/02/28 09:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0014XX 29TH AVE N",4,"Folwell",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,795,2019,2
-10385275.7981,5614241.8944,"Crime Offenses (NIBRS)","19-067173","MP201967173",2019-03-09,"11:00:00+00","2019/03/09 06:56:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX 27TH ST W",5,"Lowry Hill East",10,44.95374,-93.29252,-10385275.7980664,5614241.89442369,1,809,2019,3
-10383238.8932,5618120.344,"Crime Offenses (NIBRS)","19-067828","MP201967828",2019-03-10,"01:58:00+00","2019/03/10 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0006XX HENNEPIN AVE",1,"Downtown West",7,44.97839,-93.27422,-10383238.8931923,5618120.3440305,1,821,2019,3
-10385057.079,5624579.5385,"Crime Offenses (NIBRS)","19-053228","MP201953228",2019-02-23,"21:53:00+00","2019/02/23 21:53:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,2,826,2019,2
-10383484.8055,5617871.0411,"Crime Offenses (NIBRS)","19-054670","MP201954670",2019-02-25,"08:01:00+00","2019/02/25 04:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0008XX HENNEPIN AVE",1,"Downtown West",7,44.97681,-93.27643,-10383484.8054914,5617871.04105438,1,838,2019,2
-10382816.9364,5616203.3643,"Crime Offenses (NIBRS)","19-034724","MP201934724",2019-02-05,"18:24:00+00","2019/02/05 14:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX INTERSTATE 94",1,"Elliot Park",6,44.96621,-93.27043,-10382816.9363731,5616203.3643018,2,848,2019,2
-10385778.5414,5612970.8131,"Crime Offenses (NIBRS)","19-065767","MP201965767",2019-03-07,"23:22:00+00","2019/03/07 20:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0031XX GIRARD AVE S",5,"South Uptown",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,932,2019,3
-10384031.9352,5613582.921,"Crime Offenses (NIBRS)","19-059515","MP201959515",2019-03-01,"22:42:00+00","2019/03/01 21:18:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0029XX PILLSBURY AVE",5,"Whittier",10,44.94955,-93.28135,-10384031.9351528,5613582.92104135,1,938,2019,3
-10383500.883,5614663.8568,"Crime Offenses (NIBRS)","19-058479","MP201958479",2019-02-26,"15:30:00+00","2019/02/17 13:46:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX 1ST AVE S",5,"Whittier",10,44.95642,-93.27658,-10383500.8830384,5614663.85676736,1,1003,2019,2
-10387749.1712,5610870.55,"Crime Offenses (NIBRS)","19-051795","MP201951795",2019-02-15,"00:00:00+00","2019/02/15 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0027XX 39TH ST W",5,"Linden Hills",13,44.9323,-93.31474,-10387749.17118,5610870.54999973,1,1015,2019,2
-10386886.9799,5624599.8651,"Crime Offenses (NIBRS)","19-070694","MP201970694",2019-03-12,"18:46:00+00","2019/03/12 02:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX OLIVER AVE N",4,"Folwell",4,45.01955,-93.30699,-10386886.9798708,5624599.86506913,1,1030,2019,3
-10383671.2063,5604995.9433,"Crime Offenses (NIBRS)","19-071313","MP201971313",2019-03-13,"05:36:00+00","2019/03/13 02:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0059XX NICOLLET AVE",5,"Windom",11,44.89493,-93.27811,-10383671.2062711,5604995.94329486,1,1034,2019,3
-10380386.022,5614949.211,"Crime Offenses (NIBRS)","19-058563","MP201958563",2019-02-28,"23:58:00+00","2019/02/28 22:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,1043,2019,2
-10382302.3659,5616835.3798,"Crime Offenses (NIBRS)","19-040104","MP201940104",2019-02-11,"02:57:00+00","2019/02/11 00:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,1059,2019,2
-10386532.2024,5623318.0046,"Crime Offenses (NIBRS)","19-069378","MP201969378",2019-03-11,"10:08:00+00","2019/03/11 08:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,1090,2019,3
-10383221.242,5614381.5922,"Crime Offenses (NIBRS)","19-037356","MP201937356",2019-02-08,"03:40:00+00","2019/02/08 02:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX 2ND AVE S",5,"Whittier",10,44.95463,-93.27406,-10383221.2419601,5614381.59224994,1,1096,2019,2
-10385827.3614,5623027.8861,"Crime Offenses (NIBRS)","19-054431","MP201954431",2019-02-25,"01:30:00+00","2019/02/25 01:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,1122,2019,2
-10382366.2133,5616354.266,"Crime Offenses (NIBRS)","19-038468","MP201938468",2019-02-09,"00:58:00+00","2019/02/08 23:52:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0006XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26638,-10382366.2133365,5616354.26600099,1,1123,2019,2
-10385057.079,5624579.5385,"Crime Offenses (NIBRS)","19-038777","MP201938777",2019-02-09,"12:59:00+00","2019/02/09 11:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX BRYANT AVE N",4,"Folwell",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,1129,2019,2
-10384056.3995,5620861.677,"Crime Offenses (NIBRS)","19-059647","MP201959647",2019-03-02,"00:57:00+00","2019/03/01 23:34:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX WASHINGTON AVE N",4,"Near - North",5,44.99581,-93.28157,-10384056.3995044,5620861.67704219,4,1136,2019,3
-10386921.906,5618488.418,"Crime Offenses (NIBRS)","19-069857","MP201969857",2019-03-11,"21:46:00+00","2019/03/11 18:11:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0020XX GLENWOOD AVE",4,"Harrison",5,44.98073,-93.30731,-10386921.9060465,5618488.41802456,2,1147,2019,3
-10385623.4488,5620856.9334,"Crime Offenses (NIBRS)","19-050843","MP201950843",2019-02-21,"20:25:00+00","2019/02/21 16:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX FREMONT AVE N",4,"Near - North",5,44.99578,-93.29564,-10385623.4487887,5620856.933438,2,1157,2019,2
-10385477.369,5624015.3504,"Crime Offenses (NIBRS)","19-073072","MP201973072",2019-03-14,"21:38:00+00","2019/03/14 21:38:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX EMERSON AVE N",4,"Folwell",4,45.01584,-93.29433,-10385477.3689667,5624015.35035861,3,1160,2019,3
-10386328.7542,5618902.6882,"Crime Offenses (NIBRS)","19-073185","MP201973185",2019-03-15,"00:12:00+00","2019/03/14 21:51:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,1162,2019,3
-10380955.4025,5612152.1186,"Crime Offenses (NIBRS)","19-055292","MP201955292",2019-02-27,"12:30:00+00","2019/02/25 18:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0034XX 15TH AVE S",3,"Powderhorn Park",9,44.94045,-93.25371,-10380955.4024893,5612152.11855971,1,1174,2019,2
-10383076.7366,5609596.3477,"Crime Offenses (NIBRS)","19-040756","MP201940756",2019-02-11,"22:22:00+00","2019/02/11 19:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0043XX 3RD AVE S",3,"Regina",8,44.9242,-93.27277,-10383076.7365617,5609596.34767639,2,1185,2019,2
-10385275.7981,5614241.8944,"Crime Offenses (NIBRS)","19-039143","MP201939143",2019-02-09,"22:41:00+00","2019/02/09 19:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX 27TH ST W",5,"Lowry Hill East",10,44.95374,-93.29252,-10385275.7980664,5614241.89442369,1,1188,2019,2
-10384924.001,5615741.0189,"Crime Offenses (NIBRS)","19-039466","MP201939466",2019-02-10,"03:45:00+00","2019/02/10 02:41:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX ALDRICH AVE S",5,"Lowry Hill",10,44.96327,-93.28936,-10384924.0010401,5615741.01894496,3,1194,2019,2
-10381777.3774,5615581.952,"Crime Offenses (NIBRS)","19-041446","MP201941446",2019-02-12,"21:26:00+00","2019/02/12 15:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,1198,2019,2
-10381101.5154,5613811.7512,"Crime Offenses (NIBRS)","19-055918","MP201955918",2019-02-26,"15:17:00+00","2019/02/25 01:56:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX 14TH AVE S",3,"East Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,1231,2019,2
-10383359.0616,5614952.9201,"Crime Offenses (NIBRS)","19-060136","MP201960136",2019-03-02,"14:05:00+00","2019/02/28 05:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,1265,2019,3
-10385123.7372,5622738.7012,"Crime Offenses (NIBRS)","19-081218","MP201981218",2019-03-22,"13:07:00+00","2019/03/22 10:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,1291,2019,3
-10387596.0654,5619836.0554,"Crime Offenses (NIBRS)","19-044409","MP201944409",2019-02-15,"03:29:00+00","2019/02/14 11:34:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX THOMAS AVE N",4,"Willard - Hay",5,44.98929,-93.31336,-10387596.0654165,5619836.05541105,1,1297,2019,2
-10383630.6244,5616881.2438,"Crime Offenses (NIBRS)","19-060845","MP201960845",2019-03-03,"04:34:00+00","2019/03/03 02:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,1373,2019,3
-10387176.887,5618443.7773,"Crime Offenses (NIBRS)","19-070435","MP201970435",2019-03-12,"13:35:00+00","2019/03/12 10:21:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0003XX QUEEN AVE N",4,"Harrison",5,44.98045,-93.3096,-10387176.8869963,5618443.77729139,1,1387,2019,3
-10387307.6302,5622683.4,"Crime Offenses (NIBRS)","19-063125","MP201963125",2019-03-05,"14:28:00+00","2019/03/05 13:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,1413,2019,3
-10378159.9714,5619312.8458,"Crime Offenses (NIBRS)","19-076505","MP201976505",2019-03-18,"00:40:00+00","2019/03/17 22:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX 17TH AVE SE",2,"Como",2,44.98597,-93.2286,-10378159.9713549,5619312.84575958,1,1461,2019,3
-10386747.0779,5619757.9908,"Crime Offenses (NIBRS)","19-063890","MP201963890",2019-03-06,"04:31:00+00","2019/03/06 03:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,1465,2019,3
