"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2428370165271,44.9604799215868,"Crime Offenses (NIBRS)","19-020454","MP201920454",2019-01-21,"22:26:00+00","2019/01/21 20:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,2,416,2019,1
-93.2591473345771,45.010540304678,"Crime Offenses (NIBRS)","19-019765","MP201919765",2019-01-20,"23:12:00+00","2019/01/20 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,428,2019,1
-93.2918659499251,44.9816578726959,"Crime Offenses (NIBRS)","19-026353","MP201926353",2019-01-27,"21:33:00+00","2019/01/27 05:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,441,2019,1
-93.2557669804512,44.9679312010615,"Crime Offenses (NIBRS)","19-019983","MP201919983",2019-01-21,"10:11:00+00","2019/01/21 08:21:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,459,2019,1
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","19-026850","MP201926850",2019-01-28,"14:15:00+00","2019/01/28 13:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,491,2019,1
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","19-063125","MP201963125",2019-03-05,"14:28:00+00","2019/03/05 13:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,497,2019,3
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","19-028291","MP201928291",2019-01-29,"19:08:00+00","2019/01/29 16:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,510,2019,1
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","19-022798","MP201922798",2019-01-24,"02:30:00+00","2019/01/24 01:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,523,2019,1
-93.2300671952688,45.0222718856537,"Crime Offenses (NIBRS)","19-021570","MP201921570",2019-01-22,"23:28:00+00","2019/01/22 22:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX 30TH AVE NE",2,"Waite Park",1,45.02227,-93.23007,-10378323.6068346,5625028.42047425,1,533,2019,1
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","19-028967","MP201928967",2019-01-30,"14:52:00+00","2019/01/29 11:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,540,2019,1
-93.2313970746901,45.0077723142334,"Crime Offenses (NIBRS)","19-029325","MP201929325",2019-01-31,"01:15:00+00","2019/01/30 21:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0020XX 19TH AVE NE",2,"Windom Park",1,45.00777,-93.2314,-10378471.64831,5622745.16101178,2,545,2019,1
-93.2873142708221,45.0394287145654,"Crime Offenses (NIBRS)","19-029506","MP201929506",2019-01-31,"05:39:00+00","2019/01/31 04:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,546,2019,1
-93.2970360122017,44.9456599676388,"Crime Offenses (NIBRS)","19-065767","MP201965767",2019-03-07,"23:22:00+00","2019/03/07 20:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0031XX GIRARD AVE S",5,"South Uptown",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,557,2019,3
-93.2760151102615,44.9449623865012,"Crime Offenses (NIBRS)","19-021685","MP201921685",2019-01-23,"04:58:00+00","2019/01/23 01:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,1,572,2019,1
-93.2933058496126,44.9853217146886,"Crime Offenses (NIBRS)","19-023433","MP201923433",2019-01-24,"21:30:00+00","2019/01/24 18:52:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX VAN WHITE MEMORIAL BLVD",4,"Sumner - Glenwood",5,44.98532,-93.29331,-10385363.3016007,5619210.98648153,5,608,2019,1
-93.2594085889162,44.9197075521382,"Crime Offenses (NIBRS)","19-023521","MP201923521",2019-01-24,"22:51:00+00","2019/01/24 19:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0012XX 46TH ST E",3,"Northrop",11,44.91971,-93.25941,-10381589.8758472,5608889.9281421,1,626,2019,1
-93.3044394560562,45.0046759718462,"Crime Offenses (NIBRS)","19-023819","MP201923819",2019-01-25,"08:23:00+00","2019/01/25 05:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,630,2019,1
-93.2478639394497,44.9813765946116,"Crime Offenses (NIBRS)","19-030410","MP201930410",2019-02-01,"04:29:00+00","2019/02/01 02:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,653,2019,2
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","19-031436","MP201931436",2019-02-02,"02:07:00+00","2019/02/02 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,659,2019,2
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","19-024120","MP201924120",2019-01-25,"14:17:00+00","2019/01/25 14:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,664,2019,1
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","19-024505","MP201924505",2019-01-26,"00:52:00+00","2019/01/23 22:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,691,2019,1
-93.2729214327972,44.9739008845696,"Crime Offenses (NIBRS)","19-024659","MP201924659",2019-01-26,"00:41:00+00","2019/01/25 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,703,2019,1
-93.3107697113869,45.0015011656737,"Crime Offenses (NIBRS)","19-024786","MP201924786",2019-01-26,"02:27:00+00","2019/01/26 01:23:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,704,2019,1
-93.2446853631063,45.010885832769,"Crime Offenses (NIBRS)","19-032455","MP201932455",2019-02-03,"03:24:00+00","2019/02/03 01:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX 23RD AVE NE",2,"Holland",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,714,2019,2
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","19-063890","MP201963890",2019-03-06,"04:31:00+00","2019/03/06 03:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,750,2019,3
-93.274998676399,44.9697615466302,"Crime Offenses (NIBRS)","19-025400","MP201925400",2019-01-26,"20:00:00+00","2019/01/26 17:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0012XX 2ND AVE S",1,"Loring Park",7,44.96976,-93.275,-10383325.3563962,5616762.31612293,1,751,2019,1
-93.2925822611428,44.9957764672128,"Crime Offenses (NIBRS)","19-064396","MP201964396",2019-03-06,"18:51:00+00","2019/03/06 17:04:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,760,2019,3
0,0,"Crime Offenses (NIBRS)","19-069902","MP201969902",2019-03-11,"18:42:00+00","2019/03/11 18:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"No Address",NA,NA,NA,0,0,0,0,1,774,2019,3
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","19-071288","MP201971288",2019-03-13,"02:37:00+00","2019/03/13 01:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,814,2019,3
-93.2864249126397,45.0124624906225,"Crime Offenses (NIBRS)","19-025834","MP201925834",2019-01-27,"05:14:00+00","2019/01/27 03:53:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0031XX 6TH ST N",4,"Hawthorne",5,45.01246,-93.28642,-10384597.3191973,5623483.66371439,3,817,2019,1
-93.3012251177813,45.0354469660684,"Crime Offenses (NIBRS)","19-025766","MP201925766",2019-01-27,"06:52:00+00","2019/01/27 01:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,846,2019,1
-93.2899421466587,45.0221318512398,"Crime Offenses (NIBRS)","19-025856","MP201925856",2019-01-27,"08:31:00+00","2019/01/27 02:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0008XX 37TH AVE N",4,"Webber - Camden",4,45.02213,-93.28994,-10384988.8558778,5625006.36640225,1,848,2019,1
-93.2949611464405,45.0185548670581,"Crime Offenses (NIBRS)","19-026246","MP201926246",2019-01-27,"18:23:00+00","2019/01/26 00:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,853,2019,1
-93.280671015497,44.8910624744803,"Crime Offenses (NIBRS)","19-026966","MP201926966",2019-01-28,"18:02:00+00","2019/01/28 14:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0061XX WENTWORTH AVE",5,"Windom",11,44.89106,-93.28067,-10383956.7983058,5604387.77517064,1,856,2019,1
-93.2810199013904,45.002569749309,"Crime Offenses (NIBRS)","19-033180","MP201933180",2019-02-04,"00:41:00+00","2019/02/03 23:52:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,866,2019,2
-93.2949611464405,45.0185548670581,"Crime Offenses (NIBRS)","19-026853","MP201926853",2019-01-28,"17:45:00+00","2019/01/28 11:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,889,2019,1
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","19-033712","MP201933712",2019-02-04,"14:55:00+00","2019/02/04 13:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,919,2019,2
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","19-034162","MP201934162",2019-02-05,"00:34:00+00","2019/02/04 22:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,933,2019,2
-93.2704314618314,44.9662090744833,"Crime Offenses (NIBRS)","19-034724","MP201934724",2019-02-05,"18:24:00+00","2019/02/05 14:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX INTERSTATE 94",1,"Elliot Park",6,44.96621,-93.27043,-10382816.9363731,5616203.3643018,2,937,2019,2
-93.3050806995572,44.9941540058106,"Crime Offenses (NIBRS)","19-027092","MP201927092",2019-01-28,"19:44:00+00","2019/01/28 18:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,959,2019,1
-93.2805964023278,44.9322922699504,"Crime Offenses (NIBRS)","19-030155","MP201930155",2019-01-31,"23:19:00+00","2019/01/31 19:59:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0001XX 39TH ST W",5,"King Field",8,44.93229,-93.2806,-10383948.4924046,5610868.58054458,1,976,2019,1
-93.2857472173012,44.9005667785224,"Crime Offenses (NIBRS)","19-031009","MP201931009",2019-02-01,"22:33:00+00","2019/01/28 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0056XX HARRIET AVE",5,"Windom",11,44.90057,-93.28575,-10384521.8784518,5605881.31996643,1,1017,2019,2
-93.3095975644513,44.9804469092312,"Crime Offenses (NIBRS)","19-070435","MP201970435",2019-03-12,"13:35:00+00","2019/03/12 10:21:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0003XX QUEEN AVE N",4,"Harrison",5,44.98045,-93.3096,-10387176.8869963,5618443.77729139,1,1036,2019,3
-93.2618168006148,44.9627055289734,"Crime Offenses (NIBRS)","19-071283","MP201971283",2019-03-13,"02:06:00+00","2019/03/13 00:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0008XX FRANKLIN AVE E",3,"Ventura Village",6,44.96271,-93.26182,-10381857.9566926,5615652.14456797,1,1049,2019,3
-93.2390785381419,45.009584265127,"Crime Offenses (NIBRS)","19-071968","MP201971968",2019-03-13,"18:00:00+00","2019/03/10 18:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0014XX 22ND AVE NE",2,"Windom Park",1,45.00958,-93.23908,-10379326.7449496,5623030.45878971,1,1054,2019,3
-93.3069932846623,45.0195506747647,"Crime Offenses (NIBRS)","19-070694","MP201970694",2019-03-12,"18:46:00+00","2019/03/12 02:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX OLIVER AVE N",4,"Folwell",4,45.01955,-93.30699,-10386886.9798708,5624599.86506913,1,1056,2019,3
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","19-031982","MP201931982",2019-02-02,"20:43:00+00","2019/02/02 17:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,1062,2019,2
-93.3147384808885,44.9323047950831,"Crime Offenses (NIBRS)","19-029757","MP201929757",2019-01-30,"00:00:00+00","2019/01/30 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0027XX 39TH ST W",5,"Linden Hills",13,44.9323,-93.31474,-10387749.17118,5610870.54999973,1,1074,2019,1
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","19-030199","MP201930199",2019-01-31,"22:21:00+00","2019/01/31 20:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,2,1084,2019,1
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","19-030379","MP201930379",2019-02-01,"03:12:00+00","2019/02/01 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,1085,2019,2
-93.2781054989108,44.8949327954093,"Crime Offenses (NIBRS)","19-071313","MP201971313",2019-03-13,"05:36:00+00","2019/03/13 02:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0059XX NICOLLET AVE",5,"Windom",11,44.89493,-93.27811,-10383671.2062711,5604995.94329486,1,1086,2019,3
-93.3135178132495,45.0494148757794,"Crime Offenses (NIBRS)","19-072792","MP201972792",2019-03-14,"21:49:00+00","2019/02/14 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX 52ND AVE N",4,"Shingle Creek",4,45.04941,-93.31352,-10387613.2870607,5629304.20462649,1,1109,2019,3
-93.2677046177017,44.9440876698362,"Crime Offenses (NIBRS)","19-031591","MP201931591",2019-02-02,"04:14:00+00","2019/02/02 03:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0032XX PORTLAND AVE",3,"Central",9,44.94409,-93.2677,-10382513.3854728,5612723.52481064,2,1134,2019,2
-93.294330534501,45.0158389559974,"Crime Offenses (NIBRS)","19-073072","MP201973072",2019-03-14,"21:38:00+00","2019/03/14 21:38:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX EMERSON AVE N",4,"Folwell",4,45.01584,-93.29433,-10385477.3689667,5624015.35035861,3,1143,2019,3
-93.2553003406954,44.9889894241984,"Crime Offenses (NIBRS)","19-075647","MP201975647",2019-03-17,"00:26:00+00","2019/03/15 23:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX 4TH ST NE",2,"Nicollet Island - East Bank",3,44.98899,-93.2553,-10381132.5477345,5619788.26288842,1,1148,2019,3
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","19-073185","MP201973185",2019-03-15,"00:12:00+00","2019/03/14 21:51:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,1154,2019,3
-93.2691207021526,44.9795090428402,"Crime Offenses (NIBRS)","19-032063","MP201932063",2019-02-02,"19:04:00+00","2019/02/02 18:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,1163,2019,2
-93.2702769120767,44.9527062226688,"Crime Offenses (NIBRS)","19-034016","MP201934016",2019-02-04,"21:23:00+00","2019/02/04 19:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX WELLS FARGO WAY",3,"Phillips West",6,44.95271,-93.27028,-10382799.73202,5614079.11917445,1,1165,2019,2
-93.2994440388473,44.9785098319921,"Crime Offenses (NIBRS)","19-034062","MP201934062",2019-02-04,"22:51:00+00","2019/02/04 20:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,1,1166,2019,2
-93.2554990767823,44.9609314652096,"Crime Offenses (NIBRS)","19-033051","MP201933051",2019-02-03,"23:05:00+00","2019/02/03 20:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0013XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,1213,2019,2
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","19-035032","MP201935032",2019-02-05,"22:17:00+00","2019/02/05 20:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,1220,2019,2
-93.2932295422207,45.0338913000612,"Crime Offenses (NIBRS)","19-077601","MP201977601",2019-03-19,"01:32:00+00","2019/03/18 23:29:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0043XX DUPONT AVE N",4,"Webber - Camden",4,45.03389,-93.29323,-10385354.8070663,5626858.55671115,1,1280,2019,3
-93.2815657482998,44.9958087068603,"Crime Offenses (NIBRS)","19-034151","MP201934151",2019-02-05,"01:50:00+00","2019/02/04 22:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX WASHINGTON AVE N",4,"Hawthorne",5,44.99581,-93.28157,-10384056.3995044,5620861.67704219,2,1290,2019,2
-93.2729214327972,44.9739008845696,"Crime Offenses (NIBRS)","19-036437","MP201936437",2019-02-07,"11:50:00+00","2019/02/05 10:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,1300,2019,2
-93.306122580895,44.8965198633811,"Crime Offenses (NIBRS)","19-032882","MP201932882",2019-02-03,"18:03:00+00","2019/02/03 17:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0059XX NEWTON AVE S",5,"Armatage",13,44.89652,-93.30612,-10386790.0536031,5605245.34121436,1,1305,2019,2
-93.2753014553621,44.9582609589467,"Crime Offenses (NIBRS)","19-035843","MP201935843",2019-02-06,"22:43:00+00","2019/02/06 12:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,1371,2019,2
