"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2650264083614,44.9712068778828,"Crime Offenses (NIBRS)","20-006156","MP20206156",2020-01-07,"23:01:00+00","2020/01/07 22:29:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0006XX 9TH ST S",1,"Elliot Park",6,44.97121,-93.26503,-10382215.2485869,5616989.73681659,1,1016,2020,1
-93.277137885789,44.9698152993051,"Crime Offenses (NIBRS)","20-005824","MP20205824",2020-01-07,"19:48:00+00","2020/01/07 14:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX GRANT ST E",1,"Loring Park",7,44.96982,-93.27714,-10383563.4921455,5616770.77392162,3,1139,2020,1
-93.2467350437002,44.9537475499251,"Crime Offenses (NIBRS)","20-005861","MP20205861",2020-01-07,"18:11:00+00","2020/01/07 16:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,1141,2020,1
-93.3044394560562,45.0046759718462,"Crime Offenses (NIBRS)","20-014007","MP202014007",2020-01-17,"03:11:00+00","2020/01/16 21:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,1174,2020,1
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","20-014109","MP202014109",2020-01-17,"05:02:00+00","2020/01/17 01:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,1180,2020,1
-93.2417051096247,44.9640112193649,"Crime Offenses (NIBRS)","20-014651","MP202014651",2020-01-17,"17:17:00+00","2020/01/17 16:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,1199,2020,1
-93.3084076425512,44.9605934905047,"Crime Offenses (NIBRS)","20-014259","MP202014259",2020-01-17,"10:35:00+00","2020/01/17 08:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX PENN AVE S",5,"Kenwood",7,44.96059,-93.30841,-10387044.4255294,5615319.86969849,1,1204,2020,1
-93.2863678462629,45.0472668288557,"Crime Offenses (NIBRS)","20-016386","MP202016386",2020-01-19,"19:10:00+00","2020/01/19 16:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0050XX 4TH ST N",4,"Lind - Bohanon",4,45.04727,-93.28637,-10384590.9666003,5628965.75287513,1,1286,2020,1
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","20-017475","MP202017475",2020-01-21,"00:07:00+00","2020/01/20 22:18:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,1305,2020,1
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","20-008673","MP20208673",2020-01-10,"19:14:00+00","2020/01/10 18:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,1341,2020,1
-93.2625654098601,44.9613584609481,"Crime Offenses (NIBRS)","20-008727","MP20208727",2020-01-10,"19:14:00+00","2020/01/10 19:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,1351,2020,1
-93.2883419614734,44.8933121053479,"Crime Offenses (NIBRS)","20-010689","MP202010689",2020-01-13,"12:21:00+00","2020/01/13 10:43:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0060XX LYNDALE AVE S",5,"Windom",11,44.89331,-93.28834,-10384810.7240728,5604741.26895028,2,1401,2020,1
-93.2389249325165,44.9438399171473,"Crime Offenses (NIBRS)","20-019170","MP202019170",2020-01-22,"21:30:00+00","2020/01/22 17:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0032XX 23RD AVE S",3,"Corcoran",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,2,1432,2020,1
-93.2651343651973,44.9422802386967,"Crime Offenses (NIBRS)","20-019457","MP202019457",2020-01-23,"01:12:00+00","2020/01/22 21:23:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX PARK AVE",3,"Central",9,44.94228,-93.26513,-10382227.2663247,5612439.26351041,1,1437,2020,1
-93.3057169259672,45.0159330799492,"Crime Offenses (NIBRS)","20-021231","MP202021231",2020-01-24,"22:11:00+00","2020/01/20 21:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,1455,2020,1
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","20-011364","MP202011364",2020-01-14,"03:12:00+00","2020/01/14 02:03:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,1460,2020,1
-93.2829374766369,44.9582202571488,"Crime Offenses (NIBRS)","20-012210","MP202012210",2020-01-15,"00:54:00+00","2020/01/15 00:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX PLEASANT AVE",5,"Whittier",10,44.95822,-93.28294,-10384209.0996138,5614946.51705199,1,1481,2020,1
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","20-019346","MP202019346",2020-01-23,"00:20:00+00","2020/01/22 20:59:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,1507,2020,1
-93.2509079239091,45.0115228109909,"Crime Offenses (NIBRS)","20-013130","MP202013130",2020-01-16,"00:26:00+00","2020/01/15 23:09:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0023XX QUINCY ST NE",2,"Holland",1,45.01152,-93.25091,-10380643.586119,5623335.69935969,1,1555,2020,1
-93.2853010699136,44.9828599118796,"Crime Offenses (NIBRS)","20-013451","MP202013451",2020-01-16,"00:00:00+00","2020/01/16 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX BORDER AVE N",1,"North Loop",5,44.98286,-93.2853,-10384472.2135505,5618823.53355005,1,1583,2020,1
-93.2397379186284,44.9278134971956,"Crime Offenses (NIBRS)","20-014000","MP202014000",2020-01-16,"23:00:00+00","2020/01/16 21:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0041XX STANDISH AVE",3,"Standish",12,44.92781,-93.23974,-10379400.146783,5610164.34861548,1,1591,2020,1
-93.3073870054715,45.0457530676855,"Crime Offenses (NIBRS)","20-014047","MP202014047",2020-01-17,"03:46:00+00","2020/01/16 22:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX 50TH AVE N",4,"Shingle Creek",4,45.04575,-93.30739,-10386930.8087042,5628727.2485129,1,1592,2020,1
-93.3057169259672,45.0159330799492,"Crime Offenses (NIBRS)","20-022941","MP202022941",2020-01-26,"21:38:00+00","2020/01/26 16:41:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,3,1615,2020,1
-93.3158970039745,45.0051249432194,"Crime Offenses (NIBRS)","20-023222","MP202023222",2020-01-27,"02:36:00+00","2020/01/26 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX VINCENT AVE N",4,"Willard - Hay",5,45.00512,-93.3159,-10387878.1373598,5622328.33970573,1,1618,2020,1
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","20-014638","MP202014638",2020-01-17,"18:10:00+00","2020/01/17 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,1636,2020,1
-93.3012251177813,45.0354469660684,"Crime Offenses (NIBRS)","20-015182","MP202015182",2020-01-18,"13:35:00+00","2020/01/18 12:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,1653,2020,1
-93.3158861181898,45.0159572503861,"Crime Offenses (NIBRS)","20-015283","MP202015283",2020-01-18,"18:06:00+00","2020/01/18 14:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX VINCENT AVE N",4,"Cleveland",4,45.01596,-93.31589,-10387876.9256124,5624033.97855096,1,1655,2020,1
-93.300005477815,45.0203981940208,"Crime Offenses (NIBRS)","20-022942","MP202022942",2020-01-26,"17:58:00+00","2020/01/26 16:44:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX 36TH AVE N",4,"Folwell",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,1674,2020,1
-93.2197715930177,44.9323854652674,"Crime Offenses (NIBRS)","20-014928","MP202014928",2020-01-18,"01:06:00+00","2020/01/17 23:23:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0036XX 39TH ST E",3,"Howe",12,44.93239,-93.21977,-10377177.5056462,5610883.23487193,1,1683,2020,1
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","20-015950","MP202015950",2020-01-19,"03:59:00+00","2020/01/19 01:52:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,1691,2020,1
-93.2804714960791,44.9555332243366,"Crime Offenses (NIBRS)","20-016901","MP202016901",2020-01-20,"10:01:00+00","2020/01/20 09:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0001XX 26TH ST W",5,"Whittier",10,44.95553,-93.28047,-10383934.587944,5614523.81682133,1,1777,2020,1
-93.2550215728015,44.9510064617698,"Crime Offenses (NIBRS)","20-017485","MP202017485",2020-01-20,"23:21:00+00","2020/01/20 22:43:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX 14TH AVE S",3,"Midtown Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,2,1787,2020,1
-93.2895389468266,45.0113200076608,"Crime Offenses (NIBRS)","20-000887","MP2020887",2020-01-01,"23:49:00+00","2020/01/01 21:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX 30TH AVE N",4,"Hawthorne",5,45.01132,-93.28954,-10384943.9718837,5623303.76578426,3,1825,2020,1
-93.3057169259672,45.0159330799492,"Crime Offenses (NIBRS)","20-019568","MP202019568",2020-01-23,"05:17:00+00","2020/01/23 04:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,1848,2020,1
-93.2663805602617,44.963950032943,"Crime Offenses (NIBRS)","20-001251","MP20201251",2020-01-02,"11:34:00+00","2020/01/01 22:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,1870,2020,1
-93.2805139109336,44.9429302142506,"Crime Offenses (NIBRS)","20-001404","MP20201404",2020-01-02,"15:25:00+00","2019/12/29 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0001XX 33RD ST W",5,"Lyndale",8,44.94293,-93.28051,-10383939.309507,5612541.48647122,1,1877,2020,1
-93.2613664320437,44.951955371667,"Crime Offenses (NIBRS)","20-002868","MP20202868",2020-01-04,"04:10:00+00","2020/01/04 02:09:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX 28TH ST E",3,"Midtown Phillips",9,44.95196,-93.26137,-10381807.8219322,5613961.01130238,3,1917,2020,1
-93.3140284390132,44.9861124794122,"Crime Offenses (NIBRS)","20-019480","MP202019480",2020-01-23,"03:28:00+00","2020/01/23 00:12:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX 8TH AVE N",4,"Willard - Hay",5,44.98611,-93.31403,-10387670.1297075,5619335.44522895,1,1929,2020,1
-93.2473948131572,44.9510149426443,"Crime Offenses (NIBRS)","20-019833","MP202019833",2020-01-23,"12:42:00+00","2020/01/23 11:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,1934,2020,1
-93.2810199013904,45.002569749309,"Crime Offenses (NIBRS)","20-020000","MP202020000",2020-01-23,"17:29:00+00","2020/01/23 15:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,1937,2020,1
-93.2895189188873,45.004247280085,"Crime Offenses (NIBRS)","20-007536","MP20207536",2020-01-09,"13:42:00+00","2020/01/09 13:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX ALDRICH AVE N",4,"Hawthorne",5,45.00425,-93.28952,-10384941.742382,5622190.15826781,1,1952,2020,1
-93.2714387598275,44.9296294193933,"Crime Offenses (NIBRS)","20-023309","MP202023309",2020-01-27,"04:45:00+00","2020/01/27 03:44:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0040XX CLINTON AVE",3,"Bryant",8,44.92963,-93.27144,-10382929.0682861,5610449.87342108,1,1957,2020,1
-93.2447431687965,44.9755389400222,"Crime Offenses (NIBRS)","20-022094","MP202022094",2020-01-25,"19:17:00+00","2020/01/25 16:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX 1ST ST S",1,"Cedar Riverside",6,44.97554,-93.24474,-10379957.3286916,5617671.41463501,1,1976,2020,1
-93.2880604564129,44.9528430345504,"Crime Offenses (NIBRS)","20-022792","MP202022792",2020-01-26,"13:39:00+00","2020/01/26 12:23:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0027XX LYNDALE AVE S",5,"Whittier",10,44.95284,-93.28806,-10384779.3871159,5614100.63968805,2,2018,2020,1
-93.2882023507019,44.9385954230696,"Crime Offenses (NIBRS)","20-022066","MP202022066",2020-01-25,"18:47:00+00","2020/01/25 16:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX LYNDALE AVE S",5,"Lyndale",8,44.9386,-93.2882,-10384795.1827365,5611859.76682153,1,2068,2020,1
-93.2591473345771,45.010540304678,"Crime Offenses (NIBRS)","20-027061","MP202027061",2020-01-31,"01:33:00+00","2020/01/31 00:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,2082,2020,1
-93.3080055745964,44.9033280559978,"Crime Offenses (NIBRS)","20-028388","MP202028388",2020-02-01,"14:00:00+00","2020/02/01 11:11:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX 55TH ST W",5,"Armatage",13,44.90333,-93.30801,-10386999.667463,5606315.28464296,1,2098,2020,2
-93.244028408071,44.9123768641746,"Crime Offenses (NIBRS)","20-022939","MP202022939",2020-01-26,"18:20:00+00","2020/01/26 14:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0048XX WEST LAKE NOKOMIS PKWY",3,"Keewaydin",11,44.91238,-93.24403,-10379877.7618986,5607737.54874912,1,2107,2020,1
