"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10387313.6576,5624886.5413,"Crime Offenses (NIBRS)",NA,"19-113167","MP2019113167",2019-04-23,"00:27:00+00","2019/04/22 23:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,281,2019,4
-10386744.8963,5624030.1724,"Crime Offenses (NIBRS)",NA,"19-084014","MP201984014",2019-03-25,"01:45:00+00","2019/03/25 01:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,288,2019,3
-10381953.1487,5613470.9357,"Crime Offenses (NIBRS)",NA,"19-113764","MP2019113764",2019-04-23,"14:18:00+00","2019/04/11 12:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0029XX CHICAGO AVE",3,"Midtown Phillips",9,44.94884,-93.26267,-10381953.1487199,5613470.93573928,1,295,2019,4
-10379957.3287,5617671.4146,"Crime Offenses (NIBRS)",NA,"19-114743","MP2019114743",2019-04-24,"09:03:00+00","2019/04/24 06:11:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX 1ST ST S",1,"Cedar Riverside",6,44.97554,-93.24474,-10379957.3286916,5617671.41463501,1,309,2019,4
-10383438.5053,5612861.0979,"Crime Offenses (NIBRS)",NA,"19-115826","MP2019115826",2019-04-25,"03:26:00+00","2019/04/25 01:42:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,1,327,2019,4
-10379114.3303,5622605.3694,"Crime Offenses (NIBRS)",NA,"19-115418","MP2019115418",2019-04-24,"20:57:00+00","2019/04/24 18:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0018XX JOHNSON ST NE",2,"Windom Park",1,45.00688,-93.23717,-10379114.330341,5622605.36935826,1,361,2019,4
-10380386.022,5614949.211,"Crime Offenses (NIBRS)",NA,"19-114228","MP2019114228",2019-04-23,"22:54:00+00","2019/04/23 18:42:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,411,2019,4
-10384941.7424,5622190.1583,"Crime Offenses (NIBRS)",NA,"19-087147","MP201987147",2019-03-28,"01:39:00+00","2019/03/27 23:31:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX ALDRICH AVE N",4,"Hawthorne",5,45.00425,-93.28952,-10384941.742382,5622190.15826781,1,427,2019,3
-10383084.8264,5613529.527,"Crime Offenses (NIBRS)",NA,"19-115703","MP2019115703",2019-04-24,"23:45:00+00","2019/04/24 22:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0029XX 3RD AVE S",3,"Phillips West",6,44.94921,-93.27284,-10383084.8263867,5613529.52704312,1,449,2019,4
-10377668.8109,5605588.9224,"Crime Offenses (NIBRS)",NA,"19-086486","MP201986486",2019-03-27,"13:32:00+00","2019/03/22 19:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0057XX 33RD AVE S",3,"Wenonah",11,44.89871,-93.22419,-10377668.8109193,5605588.92244843,1,452,2019,3
-10385497.4552,5626896.221,"Crime Offenses (NIBRS)",NA,"19-117370","MP2019117370",2019-04-26,"16:27:00+00","2019/04/26 14:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0043XX EMERSON AVE N",4,"Webber - Camden",4,45.03413,-93.29451,-10385497.4551673,5626896.2209642,1,496,2019,4
-10386044.5238,5620683.7077,"Crime Offenses (NIBRS)",NA,"19-115522","MP2019115522",2019-04-24,"20:51:00+00","2019/04/24 19:52:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,505,2019,4
-10380386.022,5614949.211,"Crime Offenses (NIBRS)",NA,"19-115566","MP2019115566",2019-04-24,"22:43:00+00","2019/04/24 20:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,507,2019,4
-10383995.6361,5621926.0497,"Crime Offenses (NIBRS)",NA,"19-118447","MP2019118447",2019-04-27,"16:32:00+00","2019/04/27 13:41:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,2,517,2019,4
-10386208.2527,5621709.0858,"Crime Offenses (NIBRS)",NA,"19-117025","MP2019117025",2019-04-26,"09:16:00+00","2019/04/26 07:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,559,2019,4
-10382933.8653,5615948.0186,"Crime Offenses (NIBRS)",NA,"19-088036","MP201988036",2019-03-28,"22:44:00+00","2019/03/28 18:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0018XX CLINTON AVE",5,"Steven's Square - Loring Heights",6,44.96459,-93.27148,-10382933.8652718,5615948.01862077,1,604,2019,3
-10384088.4973,5616694.3751,"Crime Offenses (NIBRS)",NA,"19-119676","MP2019119676",2019-04-28,"18:53:00+00","2019/04/28 18:53:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0013XX WILLOW ST",1,"Loring Park",7,44.96933,-93.28185,-10384088.4972863,5616694.37506241,1,627,2019,4
-10381491.4141,5604899.0572,"Crime Offenses (NIBRS)",NA,"19-119724","MP2019119724",2019-04-28,"22:40:00+00","2019/04/28 08:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0011XX 60TH ST E",3,"Diamond Lake",11,44.89432,-93.25852,-10381491.4141272,5604899.05721046,1,628,2019,4
-10386180.3787,5624024.5734,"Crime Offenses (NIBRS)",NA,"19-120268","MP2019120268",2019-04-29,"12:50:00+00","2019/04/29 11:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,652,2019,4
-10386602.689,5622257.6523,"Crime Offenses (NIBRS)",NA,"19-089248","MP201989248",2019-03-29,"23:10:00+00","2019/03/29 19:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,3,730,2019,3
-10384426.004,5617428.3506,"Crime Offenses (NIBRS)",NA,"19-089351","MP201989351",2019-03-29,"22:36:00+00","2019/03/29 21:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX LAUREL AVE",1,"North Loop",5,44.97399,-93.28489,-10384426.0039823,5617428.35059222,2,735,2019,3
-10386747.0779,5619757.9908,"Crime Offenses (NIBRS)",NA,"19-119147","MP2019119147",2019-04-28,"02:00:00+00","2019/04/27 05:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,736,2019,4
-10387307.6302,5622683.4,"Crime Offenses (NIBRS)",NA,"19-117289","MP2019117289",2019-04-26,"14:02:00+00","2019/04/26 12:44:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX RUSSELL AVE N",4,"Willard - Hay",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,754,2019,4
-10383630.6244,5616881.2438,"Crime Offenses (NIBRS)",NA,"19-120042","MP2019120042",2019-04-29,"04:35:00+00","2019/04/29 03:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,759,2019,4
-10386044.5238,5620683.7077,"Crime Offenses (NIBRS)",NA,"19-090446","MP201990446",2019-03-30,"23:34:00+00","2019/03/30 22:44:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,812,2019,3
-10385098.7178,5619440.6582,"Crime Offenses (NIBRS)",NA,"19-090938","MP201990938",2019-03-31,"17:45:00+00","2019/03/31 14:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0008XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,2,819,2019,3
-10385282.7521,5620856.6019,"Crime Offenses (NIBRS)",NA,"19-119457","MP2019119457",2019-04-28,"13:39:00+00","2019/04/28 13:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX DUPONT AVE N",4,"Hawthorne",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,846,2019,4
-10385057.079,5624579.5385,"Crime Offenses (NIBRS)",NA,"19-091081","MP201991081",2019-03-31,"18:56:00+00","2019/03/31 17:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,863,2019,3
-10382862.2522,5612012.0733,"Crime Offenses (NIBRS)",NA,"19-091343","MP201991343",2019-04-01,"00:52:00+00","2019/03/31 23:42:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0003XX 35TH ST E",3,"Central",8,44.93956,-93.27084,-10382862.2522075,5612012.07333332,1,866,2019,4
-10382697.6957,5618415.6796,"Crime Offenses (NIBRS)",NA,"19-090906","MP201990906",2019-03-31,"13:35:00+00","2019/03/31 12:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0003XX NICOLLET MALL",1,"Downtown West",7,44.98027,-93.26936,-10382697.6956511,5618415.67960253,1,875,2019,3
-10377960.9761,5611789.3973,"Crime Offenses (NIBRS)",NA,"19-119442","MP2019119442",2019-04-28,"14:01:00+00","2019/04/28 12:09:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX MINNEHAHA AVE",3,"Howe",9,44.93815,-93.22681,-10377960.9761383,5611789.39731304,1,878,2019,4
-10381679.6209,5605897.4889,"Crime Offenses (NIBRS)",NA,"19-120410","MP2019120410",2019-04-29,"15:17:00+00","2019/04/29 13:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0056XX 10TH AVE S",3,"Diamond Lake",11,44.90067,-93.26021,-10381679.6208802,5605897.48888496,1,890,2019,4
-10382366.2133,5616354.266,"Crime Offenses (NIBRS)",NA,"19-120902","MP2019120902",2019-04-29,"22:42:00+00","2019/04/29 21:56:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0006XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26638,-10382366.2133365,5616354.26600099,1,900,2019,4
-10387846.3192,5628586.8862,"Crime Offenses (NIBRS)",NA,"19-091443","MP201991443",2019-04-01,"03:47:00+00","2019/04/01 03:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0049XX UPTON AVE N",4,"Shingle Creek",4,45.04486,-93.31561,-10387846.3192389,5628586.88624913,1,923,2019,4
-10382225.4859,5614946.0485,"Crime Offenses (NIBRS)",NA,"19-121802","MP2019121802",2019-04-30,"23:00:00+00","2019/04/30 19:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,941,2019,4
-10385057.079,5624579.5385,"Crime Offenses (NIBRS)",NA,"19-092158","MP201992158",2019-04-01,"23:18:00+00","2019/04/01 22:02:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,945,2019,4
-10385827.3614,5623027.8861,"Crime Offenses (NIBRS)",NA,"19-093056","MP201993056",2019-04-02,"23:01:00+00","2019/04/02 21:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0014XX 29TH AVE N",4,"Folwell",4,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,964,2019,4
-10381584.1004,5611443.3138,"Crime Offenses (NIBRS)",NA,"19-092154","MP201992154",2019-04-01,"21:55:00+00","2019/04/01 21:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX 37TH ST E",3,"Powderhorn Park",8,44.93595,-93.25936,-10381584.1003758,5611443.31378496,1,979,2019,4
-10385477.0745,5623445.7249,"Crime Offenses (NIBRS)",NA,"19-122263","MP2019122263",2019-05-01,"11:56:00+00","2019/05/01 11:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0031XX EMERSON AVE N",4,"Jordan",5,45.01222,-93.29433,-10385477.074484,5623445.72487831,2,980,2019,5
-10386326.8077,5619842.6634,"Crime Offenses (NIBRS)",NA,"19-092164","MP201992164",2019-04-01,"23:09:00+00","2019/04/01 22:06:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0011XX KNOX AVE N",4,"Near - North",5,44.98934,-93.30196,-10386326.8076663,5619842.66338442,1,981,2019,4
-10386244.8705,5627103.6128,"Crime Offenses (NIBRS)",NA,"19-123252","MP2019123252",2019-05-02,"00:00:00+00","2019/05/02 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX 44TH AVE N",4,"Victory",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,1084,2019,5
-10387596.0654,5619836.0554,"Crime Offenses (NIBRS)",NA,"19-123934","MP2019123934",2019-05-03,"01:35:00+00","2019/05/02 23:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX THOMAS AVE N",4,"Willard - Hay",5,44.98929,-93.31336,-10387596.0654165,5619836.05541105,1,1095,2019,5
-10381717.7266,5615088.2248,"Crime Offenses (NIBRS)",NA,"19-124947","MP2019124947",2019-05-03,"22:57:00+00","2019/05/03 21:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX 24TH ST E",3,"Midtown Phillips",9,44.95912,-93.26056,-10381717.7266076,5615088.2248297,2,1108,2019,5
-10383751.7703,5617954.2495,"Crime Offenses (NIBRS)",NA,"19-123981","MP2019123981",2019-05-03,"00:10:00+00","2019/05/02 21:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,1110,2019,5
-10384213.7161,5614100.8515,"Crime Offenses (NIBRS)",NA,"19-124971","MP2019124971",2019-05-03,"23:32:00+00","2019/05/03 22:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,1141,2019,5
-10380352.9246,5619441.0038,"Crime Offenses (NIBRS)",NA,"19-125081","MP2019125081",2019-05-04,"02:44:00+00","2019/05/04 00:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 5TH ST SE",2,"Marcy Holmes",3,44.98678,-93.2483,-10380352.9245826,5619441.00378723,1,1156,2019,5
-10382667.4719,5617259.7168,"Crime Offenses (NIBRS)",NA,"19-126044","MP2019126044",2019-05-04,"22:58:00+00","2019/05/04 22:58:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0003XX 9TH ST S",1,"Downtown West",7,44.97292,-93.26909,-10382667.4719001,5617259.71681011,2,1165,2019,5
-10384056.3995,5620861.677,"Crime Offenses (NIBRS)",NA,"19-126314","MP2019126314",2019-05-05,"02:51:00+00","2019/05/05 02:51:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX WASHINGTON AVE N",4,"Near - North",5,44.99581,-93.28157,-10384056.3995044,5620861.67704219,1,1166,2019,5
-10381941.2915,5615440.2167,"Crime Offenses (NIBRS)",NA,"19-095324","MP201995324",2019-04-05,"05:56:00+00","2019/04/05 03:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,1176,2019,4
-10380386.022,5614949.211,"Crime Offenses (NIBRS)",NA,"19-096038","MP201996038",2019-04-05,"19:56:00+00","2019/04/05 19:56:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,1192,2019,4
-10377759.2015,5612863.7306,"Crime Offenses (NIBRS)",NA,"19-121287","MP2019121287",2019-04-30,"11:18:00+00","2019/04/29 04:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0032XX 32ND ST E",3,"Longfellow",9,44.94498,-93.225,-10377759.201462,5612863.73061721,1,1215,2019,4
-10385057.079,5624579.5385,"Crime Offenses (NIBRS)",NA,"19-125458","MP2019125458",2019-05-04,"13:50:00+00","2019/05/04 12:33:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,1243,2019,5
-10381516.8973,5611868.785,"Crime Offenses (NIBRS)",NA,"19-125557","MP2019125557",2019-05-04,"21:14:00+00","2019/05/03 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX 11TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25875,-10381516.8972906,5611868.78500113,1,1245,2019,5
-10384213.7161,5614100.8515,"Crime Offenses (NIBRS)",NA,"19-095761","MP201995761",2019-04-05,"18:08:00+00","2019/04/05 16:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,1246,2019,4
-10378486.6073,5622084.2967,"Crime Offenses (NIBRS)",NA,"19-125898","MP2019125898",2019-05-04,"22:48:00+00","2019/05/04 20:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0000XX QUARRY CENTER DR",2,"Northeast Park",1,45.00357,-93.23153,-10378486.607329,5622084.29665351,1,1314,2019,5
-10386326.5789,5620040.7524,"Crime Offenses (NIBRS)",NA,"19-127187","MP2019127187",2019-05-06,"01:08:00+00","2019/05/06 00:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0012XX KNOX AVE N",4,"Near - North",5,44.99059,-93.30196,-10386326.5788845,5620040.7524202,1,1339,2019,5
-10386326.8077,5619842.6634,"Crime Offenses (NIBRS)",NA,"19-122611","MP2019122611",2019-05-01,"17:30:00+00","2019/05/01 17:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0011XX KNOX AVE N",4,"Near - North",5,44.98934,-93.30196,-10386326.8076663,5619842.66338442,1,1340,2019,5
-10384489.9159,5615510.0321,"Crime Offenses (NIBRS)",NA,"19-125233","MP2019125233",2019-05-04,"05:31:00+00","2019/05/04 04:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0020XX HARRIET AVE",5,"Whittier",10,44.9618,-93.28546,-10384489.9158723,5615510.03214313,1,1360,2019,5
-10383578.0553,5611440.1414,"Crime Offenses (NIBRS)",NA,"19-127369","MP2019127369",2019-05-06,"09:59:00+00","2019/05/05 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX 37TH ST E",5,"King Field",8,44.93593,-93.27727,-10383578.0552527,5611440.14138991,1,1367,2019,5
-10387878.9693,5620906.9199,"Crime Offenses (NIBRS)",NA,"19-126328","MP2019126328",2019-05-05,"04:53:00+00","2019/05/05 03:17:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,2,1392,2019,5
-10385265.8366,5623306.5936,"Crime Offenses (NIBRS)",NA,"19-126451","MP2019126451",2019-05-05,"10:28:00+00","2019/05/05 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX 30TH AVE N",4,"Hawthorne",5,45.01134,-93.29243,-10385265.8365823,5623306.59364882,1,1403,2019,5
-10383644.3348,5614664.6009,"Crime Offenses (NIBRS)",NA,"19-127533","MP2019127533",2019-05-06,"13:25:00+00","2019/05/06 02:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX NICOLLET AVE",5,"Whittier",10,44.95643,-93.27786,-10383644.3348237,5614664.60086643,1,1412,2019,5
-10385847.4132,5613536.7803,"Crime Offenses (NIBRS)",NA,"19-127062","MP2019127062",2019-05-05,"23:59:00+00","2019/05/05 21:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0014XX LAGOON AVE",5,"Lowry Hill East",10,44.94926,-93.29765,-10385847.413223,5613536.7803243,2,1414,2019,5
-10387596.0654,5619836.0554,"Crime Offenses (NIBRS)",NA,"19-128069","MP2019128069",2019-05-06,"21:44:00+00","2019/05/06 20:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX THOMAS AVE N",4,"Willard - Hay",5,44.98929,-93.31336,-10387596.0654165,5619836.05541105,1,1435,2019,5
-10380386.022,5614949.211,"Crime Offenses (NIBRS)",NA,"19-130332","MP2019130332",2019-05-09,"00:26:00+00","2019/05/08 21:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,1478,2019,5
-10381851.6622,5617081.4804,"Crime Offenses (NIBRS)",NA,"19-130042","MP2019130042",2019-05-08,"20:47:00+00","2019/05/08 14:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,1499,2019,5
-10387379.2613,5620758.1568,"Crime Offenses (NIBRS)",NA,"19-128703","MP2019128703",2019-05-07,"14:21:00+00","2019/05/07 13:36:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,1513,2019,5
-10386602.8178,5621029.4904,"Crime Offenses (NIBRS)",NA,"19-096211","MP201996211",2019-04-06,"00:27:00+00","2019/04/05 22:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0017XX MORGAN AVE N",4,"Willard - Hay",5,44.99687,-93.30444,-10386602.8177755,5621029.49043249,1,1546,2019,4
