"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10382365.9921,5615847.941,"Crime Offenses (NIBRS)",NA,"20-014897","MP202014897",2020-01-18,"01:23:00+00","2020/01/17 23:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,26371,2020,1
-10380179.0632,5614242.9212,"Crime Offenses (NIBRS)",NA,"20-005861","MP20205861",2020-01-07,"18:11:00+00","2020/01/07 16:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,26411,2020,1
-10382671.0233,5618296.181,"Crime Offenses (NIBRS)",NA,"20-005235","MP20205235",2020-01-07,"00:41:00+00","2020/01/06 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,26422,2020,1
-10381244.887,5613253.5335,"Crime Offenses (NIBRS)",NA,"20-015469","MP202015469",2020-01-18,"22:41:00+00","2020/01/18 19:57:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0030XX 13TH AVE S",3,"Powderhorn Park",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,26437,2020,1
-10382671.0233,5618296.181,"Crime Offenses (NIBRS)",NA,"20-016157","MP202016157",2020-01-19,"11:02:00+00","2020/01/19 00:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,26440,2020,1
-10384590.9666,5628965.7529,"Crime Offenses (NIBRS)",NA,"20-016386","MP202016386",2020-01-19,"19:10:00+00","2020/01/19 16:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0050XX 4TH ST N",4,"Lind - Bohanon",4,45.04727,-93.28637,-10384590.9666003,5628965.75287513,1,26444,2020,1
-10386744.8963,5624030.1724,"Crime Offenses (NIBRS)",NA,"20-019568","MP202019568",2020-01-23,"05:17:00+00","2020/01/23 04:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,26467,2020,1
-10383585.1151,5618138.5897,"Crime Offenses (NIBRS)",NA,"20-033730","MP202033730",2020-02-07,"01:38:00+00","2020/02/06 21:28:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0001XX 9TH ST N",1,"Downtown West",7,44.97851,-93.27733,-10383585.1150905,5618138.58968447,1,26492,2020,2
-10381291.0015,5616643.0689,"Crime Offenses (NIBRS)",NA,"20-035316","MP202035316",2020-02-08,"18:45:00+00","2020/02/07 16:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0012XX 8TH ST S",1,"Elliot Park",6,44.969,-93.25672,-10381291.0015372,5616643.06890968,1,26493,2020,2
-10386532.2024,5623318.0046,"Crime Offenses (NIBRS)",NA,"20-035357","MP202035357",2020-02-08,"17:05:00+00","2020/02/08 16:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX 30TH AVE N",4,"Folwell",4,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,26495,2020,2
-10384214.9461,5613864.9114,"Crime Offenses (NIBRS)",NA,"20-058916","MP202058916",2020-03-04,"22:29:00+00","2020/03/04 21:49:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX PLEASANT AVE",5,"Whittier",10,44.95134,-93.28299,-10384214.9461462,5613864.91143249,1,26515,2020,3
-10387585.144,5627538.5758,"Crime Offenses (NIBRS)",NA,"20-063027","MP202063027",2020-03-08,"21:31:00+00","2020/03/08 21:31:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0045XX OSSEO RD",4,"Victory",4,45.03821,-93.31327,-10387585.1440102,5627538.57579163,1,26522,2020,3
-10380394.2796,5612683.8293,"Crime Offenses (NIBRS)",NA,"20-057964","MP202057964",2020-03-04,"01:20:00+00","2020/03/04 00:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0032XX 18TH AVE S",3,"Powderhorn Park",9,44.94384,-93.24867,-10380394.2796076,5612683.8293391,1,26523,2020,3
-10385918.5501,5620942.8512,"Crime Offenses (NIBRS)",NA,"20-077257","MP202077257",2020-03-23,"22:14:00+00","2020/03/23 18:52:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0014XX 17TH AVE N",4,"Near - North",5,44.99632,-93.29829,-10385918.5501127,5620942.85121837,2,26556,2020,3
-10386602.689,5622257.6523,"Crime Offenses (NIBRS)",NA,"20-095749","MP202095749",2020-04-12,"01:56:00+00","2020/04/11 23:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX MORGAN AVE N",4,"Willard - Hay",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,26560,2020,4
-10384483.5595,5625860.8754,"Crime Offenses (NIBRS)",NA,"20-096162","MP202096162",2020-04-12,"18:46:00+00","2020/04/11 22:23:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,26572,2020,4
-10383995.6361,5621926.0497,"Crime Offenses (NIBRS)",NA,"20-005193","MP20205193",2020-01-06,"21:40:00+00","2020/01/06 21:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,2,26625,2020,1
-10383630.6244,5616881.2438,"Crime Offenses (NIBRS)",NA,"20-006431","MP20206431",2020-01-08,"13:17:00+00","2020/01/08 10:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,26661,2020,1
-10387523.0603,5623323.0753,"Crime Offenses (NIBRS)",NA,"20-007281","MP20207281",2020-01-09,"09:27:00+00","2020/01/09 08:06:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX 30TH AVE N",4,"Jordan",4,45.01144,-93.31271,-10387523.0602812,5623323.07533683,2,26664,2020,1
-10379954.2731,5622613.5581,"Crime Offenses (NIBRS)",NA,"20-005928","MP20205928",2020-01-07,"19:39:00+00","2020/01/07 17:57:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX 18 1/2 AVE NE",2,"Windom Park",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,26697,2020,1
-10385112.2853,5622191.0188,"Crime Offenses (NIBRS)",NA,"20-006961","MP20206961",2020-01-08,"21:43:00+00","2020/01/08 21:43:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX BRYANT AVE N",4,"Hawthorne",5,45.00425,-93.29105,-10385112.285265,5622191.01878098,1,26742,2020,1
-10383563.4921,5616770.7739,"Crime Offenses (NIBRS)",NA,"20-006512","MP20206512",2020-01-07,"16:30:00+00","2020/01/05 14:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX GRANT ST E",1,"Loring Park",7,44.96982,-93.27714,-10383563.4921455,5616770.77392162,1,26754,2020,1
-10380188.8272,5619956.4989,"Crime Offenses (NIBRS)",NA,"20-008040","MP20208040",2020-01-10,"04:16:00+00","2020/01/10 00:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0003XX 8TH ST SE",2,"Marcy Holmes",3,44.99006,-93.24682,-10380188.8271731,5619956.49890818,1,26799,2020,1
-10387878.9693,5620906.9199,"Crime Offenses (NIBRS)",NA,"20-007051","MP20207051",2020-01-08,"23:48:00+00","2020/01/08 22:31:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,3,26806,2020,1
-10383630.6244,5616881.2438,"Crime Offenses (NIBRS)",NA,"20-009895","MP20209895",2020-01-12,"03:37:00+00","2020/01/12 01:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,26896,2020,1
-10385757.8445,5624302.9166,"Crime Offenses (NIBRS)",NA,"20-009861","MP20209861",2020-01-12,"02:17:00+00","2020/01/12 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0034XX GIRARD AVE N",4,"Folwell",4,45.01767,-93.29685,-10385757.8445029,5624302.9166474,1,26919,2020,1
-10384773.4728,5623424.9413,"Crime Offenses (NIBRS)",NA,"20-009034","MP20209034",2020-01-11,"06:47:00+00","2020/01/11 00:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0030XX LYNDALE AVE N",4,"Hawthorne",5,45.01209,-93.28801,-10384773.4727888,5623424.94131249,1,26945,2020,1
-10384810.7241,5604741.269,"Crime Offenses (NIBRS)",NA,"20-010689","MP202010689",2020-01-13,"12:21:00+00","2020/01/13 10:43:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0060XX LYNDALE AVE S",5,"Windom",11,44.89331,-93.28834,-10384810.7240728,5604741.26895028,2,27016,2020,1
-10383751.7703,5617954.2495,"Crime Offenses (NIBRS)",NA,"20-010180","MP202010180",2020-01-12,"14:24:00+00","2020/01/12 13:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX 10TH ST N",1,"North Loop",5,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,27033,2020,1
-10384209.0996,5614946.5171,"Crime Offenses (NIBRS)",NA,"20-012210","MP202012210",2020-01-15,"00:54:00+00","2020/01/15 00:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX PLEASANT AVE",5,"Whittier",10,44.95822,-93.28294,-10384209.0996138,5614946.51705199,1,27074,2020,1
-10386044.5238,5620683.7077,"Crime Offenses (NIBRS)",NA,"20-012498","MP202012498",2020-01-15,"11:53:00+00","2020/01/14 10:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,27097,2020,1
-10381445.8597,5609457.9512,"Crime Offenses (NIBRS)",NA,"20-011227","MP202011227",2020-01-14,"00:25:00+00","2020/01/13 22:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0011XX 44TH ST E",3,"Northrop",11,44.92332,-93.25811,-10381445.8596774,5609457.95124842,1,27107,2020,1
-10383241.6548,5618631.233,"Crime Offenses (NIBRS)",NA,"20-011364","MP202011364",2020-01-14,"03:12:00+00","2020/01/14 02:03:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,27108,2020,1
-10380643.5861,5623335.6994,"Crime Offenses (NIBRS)",NA,"20-013130","MP202013130",2020-01-16,"00:26:00+00","2020/01/15 23:09:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0023XX QUINCY ST NE",2,"Holland",1,45.01152,-93.25091,-10380643.586119,5623335.69935969,1,27138,2020,1
-10384472.2136,5618823.5336,"Crime Offenses (NIBRS)",NA,"20-013451","MP202013451",2020-01-16,"00:00:00+00","2020/01/16 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX BORDER AVE N",1,"North Loop",5,44.98286,-93.2853,-10384472.2135505,5618823.53355005,1,27168,2020,1
-10381184.4938,5616474.3222,"Crime Offenses (NIBRS)",NA,"20-012996","MP202012996",2020-01-15,"21:05:00+00","2020/01/15 19:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,27199,2020,1
-10386188.0506,5619659.1612,"Crime Offenses (NIBRS)",NA,"20-012136","MP202012136",2020-01-14,"23:52:00+00","2020/01/14 22:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,27210,2020,1
-10379400.1468,5610164.3486,"Crime Offenses (NIBRS)",NA,"20-014000","MP202014000",2020-01-16,"23:00:00+00","2020/01/16 21:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0041XX STANDISH AVE",3,"Standish",12,44.92781,-93.23974,-10379400.146783,5610164.34861548,1,27241,2020,1
-10385350.9272,5626021.3045,"Crime Offenses (NIBRS)",NA,"20-014109","MP202014109",2020-01-17,"05:02:00+00","2020/01/17 01:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,27242,2020,1
-10380855.1021,5615815.8172,"Crime Offenses (NIBRS)",NA,"20-013739","MP202013739",2020-01-16,"21:50:00+00","2020/01/16 16:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX 19TH ST E",3,"Ventura Village",6,44.96375,-93.25281,-10380855.1021498,5615815.81715493,1,27255,2020,1
-10386244.8705,5627103.6128,"Crime Offenses (NIBRS)",NA,"20-015182","MP202015182",2020-01-18,"13:35:00+00","2020/01/18 12:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,27278,2020,1
-10380179.0632,5614242.9212,"Crime Offenses (NIBRS)",NA,"20-014778","MP202014778",2020-01-17,"21:51:00+00","2020/01/17 20:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,27298,2020,1
-10385708.2099,5621932.3709,"Crime Offenses (NIBRS)",NA,"20-014638","MP202014638",2020-01-17,"18:10:00+00","2020/01/17 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,27319,2020,1
-10379619.1335,5615857.5675,"Crime Offenses (NIBRS)",NA,"20-014651","MP202014651",2020-01-17,"17:17:00+00","2020/01/17 16:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,27320,2020,1
-10387876.9256,5624033.9786,"Crime Offenses (NIBRS)",NA,"20-015283","MP202015283",2020-01-18,"18:06:00+00","2020/01/18 14:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX VINCENT AVE N",4,"Cleveland",4,45.01596,-93.31589,-10387876.9256124,5624033.97855096,1,27323,2020,1
-10383934.5879,5614523.8168,"Crime Offenses (NIBRS)",NA,"20-016901","MP202016901",2020-01-20,"10:01:00+00","2020/01/20 09:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0001XX 26TH ST W",5,"Whittier",10,44.95553,-93.28047,-10383934.587944,5614523.81682133,1,27393,2020,1
