"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.3107970579007,45.0159513890783,"Crime Offenses (NIBRS)","19-007224","MP20197224",2019-01-08,"12:22:00+00","2019/01/08 11:32:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX RUSSELL AVE N",4,"Cleveland",4,45.01595,-93.3108,-10387310.4140439,5624033.05560125,1,1210,2019,1
-93.2970360122017,44.9456599676388,"Crime Offenses (NIBRS)","19-005014","MP20195014",2019-01-05,"23:28:00+00","2018/01/05 21:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0031XX GIRARD AVE S",5,"Lowry Hill East",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,1245,2019,1
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","19-009342","MP20199342",2019-01-10,"13:00:00+00","2019/01/09 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,1387,2019,1
-93.3114155237193,44.9951510896771,"Crime Offenses (NIBRS)","19-013520","MP201913520",2019-01-14,"17:42:00+00","2019/01/14 17:18:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,1389,2019,1
-93.300005477815,45.0203981940208,"Crime Offenses (NIBRS)","19-018580","MP201918580",2019-01-19,"17:42:00+00","2019/01/19 16:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX 36TH AVE N",4,"Folwell",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,1550,2019,1
-93.285391183513,44.9791560040171,"Crime Offenses (NIBRS)","19-012289","MP201912289",2019-01-08,"14:09:00+00","2019/01/07 15:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0001XX GLENWOOD AVE",1,"North Loop",5,44.97916,-93.28539,-10384482.2450233,5618240.62232234,1,1551,2019,1
-93.2618168006148,44.9627055289734,"Crime Offenses (NIBRS)","19-019856","MP201919856",2019-01-21,"03:08:00+00","2019/01/21 01:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0008XX FRANKLIN AVE E",3,"Ventura Village",6,44.96271,-93.26182,-10381857.9566926,5615652.14456797,1,1571,2019,1
-93.3007475742746,45.0053993525433,"Crime Offenses (NIBRS)","19-021575","MP201921575",2019-01-23,"00:29:00+00","2019/01/22 22:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX JAMES AVE N",4,"Jordan",5,45.0054,-93.30075,-10386191.710645,5622371.54384591,1,1641,2019,1
-93.2557669804512,44.9679312010615,"Crime Offenses (NIBRS)","19-025202","MP201925202",2019-01-26,"17:42:00+00","2019/01/26 14:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,1787,2019,1
-93.2594085889162,44.9197075521382,"Crime Offenses (NIBRS)","19-023521","MP201923521",2019-01-24,"22:51:00+00","2019/01/24 19:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0012XX 46TH ST E",3,"Northrop",11,44.91971,-93.25941,-10381589.8758472,5608889.9281421,1,1877,2019,1
-93.3044394560562,45.0046759718462,"Crime Offenses (NIBRS)","19-023819","MP201923819",2019-01-25,"08:23:00+00","2019/01/25 05:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,1892,2019,1
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","19-024102","MP201924102",2019-01-25,"13:32:00+00","2019/01/25 13:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,1911,2019,1
-93.2704314618314,44.9662090744833,"Crime Offenses (NIBRS)","19-034724","MP201934724",2019-02-05,"18:24:00+00","2019/02/05 14:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX INTERSTATE 94",1,"Elliot Park",6,44.96621,-93.27043,-10382816.9363731,5616203.3643018,2,2094,2019,2
-93.2905550051933,45.0194216031392,"Crime Offenses (NIBRS)","19-038777","MP201938777",2019-02-09,"12:59:00+00","2019/02/09 11:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX BRYANT AVE N",4,"Folwell",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,2222,2019,2
-93.2925197922979,44.9537410223785,"Crime Offenses (NIBRS)","19-039143","MP201939143",2019-02-09,"22:41:00+00","2019/02/09 19:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX 27TH ST W",5,"Lowry Hill East",10,44.95374,-93.29252,-10385275.7980664,5614241.89442369,1,2293,2019,2
-93.2512005680792,44.9879205930136,"Crime Offenses (NIBRS)","19-038564","MP201938564",2019-02-09,"02:54:00+00","2019/02/09 01:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0002XX 5TH ST SE",2,"Marcy Holmes",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,2550,2019,2
-93.306122580895,44.8965198633811,"Crime Offenses (NIBRS)","19-032882","MP201932882",2019-02-03,"18:03:00+00","2019/02/03 17:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0059XX NEWTON AVE S",5,"Armatage",13,44.89652,-93.30612,-10386790.0536031,5605245.34121436,1,2640,2019,2
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","19-035032","MP201935032",2019-02-05,"22:17:00+00","2019/02/05 20:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,2767,2019,2
-93.2652021772214,44.9501479136012,"Crime Offenses (NIBRS)","19-031236","MP201931236",2019-02-01,"21:45:00+00","2019/02/01 21:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX PARK AVE",3,"Midtown Phillips",9,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,2823,2019,2
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","19-031504","MP201931504",2019-02-02,"05:40:00+00","2019/02/02 01:56:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,2824,2019,2
-93.3044394560562,45.0046759718462,"Crime Offenses (NIBRS)","19-034524","MP201934524",2019-02-05,"12:46:00+00","2019/02/05 10:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,2931,2019,2
-93.2702769120767,44.9527062226688,"Crime Offenses (NIBRS)","19-034016","MP201934016",2019-02-04,"21:23:00+00","2019/02/04 19:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX WELLS FARGO WAY",3,"Phillips West",6,44.95271,-93.27028,-10382799.73202,5614079.11917445,1,2986,2019,2
-93.2893595451795,44.9632704273794,"Crime Offenses (NIBRS)","19-039466","MP201939466",2019-02-10,"03:45:00+00","2019/02/10 02:41:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX ALDRICH AVE S",5,"Lowry Hill",10,44.96327,-93.28936,-10384924.0010401,5615741.01894496,3,3039,2019,2
-93.2658089963824,44.9702258937724,"Crime Offenses (NIBRS)","19-040104","MP201940104",2019-02-11,"02:57:00+00","2019/02/11 00:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,3129,2019,2
-93.2727652867362,44.9242008716643,"Crime Offenses (NIBRS)","19-040756","MP201940756",2019-02-11,"22:22:00+00","2019/02/11 19:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0043XX 3RD AVE S",3,"Regina",8,44.9242,-93.27277,-10383076.7365617,5609596.34767639,2,3148,2019,2
-93.2994440388473,44.9785098319921,"Crime Offenses (NIBRS)","19-034062","MP201934062",2019-02-04,"22:51:00+00","2019/02/04 20:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,1,3222,2019,2
-93.2487186226622,44.9875877730292,"Crime Offenses (NIBRS)","19-030360","MP201930360",2019-02-01,"03:14:00+00","2019/02/01 00:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0005XX 4TH AVE SE",2,"Marcy Holmes",3,44.98759,-93.24872,-10380399.8742464,5619567.6466767,1,3240,2019,2
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","19-031982","MP201931982",2019-02-02,"20:43:00+00","2019/02/02 17:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,3533,2019,2
-93.2925813897769,45.0020504788653,"Crime Offenses (NIBRS)","19-012615","MP201912615",2019-01-13,"21:43:00+00","2019/01/13 16:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX DUPONT AVE N",4,"Hawthorne",5,45.00205,-93.29258,-10385282.6551397,5621844.29794808,2,3569,2019,1
-93.3158970039745,45.0051249432194,"Crime Offenses (NIBRS)","19-032119","MP201932119",2019-02-02,"20:06:00+00","2019/02/02 19:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX VINCENT AVE N",4,"Willard - Hay",5,45.00512,-93.3159,-10387878.1373598,5622328.33970573,1,3570,2019,2
-93.3147384808885,44.9323047950831,"Crime Offenses (NIBRS)","19-029757","MP201929757",2019-01-30,"00:00:00+00","2019/01/30 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0027XX 39TH ST W",5,"Linden Hills",13,44.9323,-93.31474,-10387749.17118,5610870.54999973,1,3625,2019,1
-93.3120449435945,45.0044783766814,"Crime Offenses (NIBRS)","19-030553","MP201930553",2019-02-01,"13:18:00+00","2019/02/01 09:31:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX SHERIDAN AVE N",4,"Willard - Hay",5,45.00448,-93.31204,-10387449.3279805,5622226.54251648,2,3714,2019,2
-93.2857472173012,44.9005667785224,"Crime Offenses (NIBRS)","19-031009","MP201931009",2019-02-01,"22:33:00+00","2019/01/28 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0056XX HARRIET AVE",5,"Windom",11,44.90057,-93.28575,-10384521.8784518,5605881.31996643,1,3842,2019,2
-93.2740634008308,44.9546290988243,"Crime Offenses (NIBRS)","19-037356","MP201937356",2019-02-08,"03:40:00+00","2019/02/08 02:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX 2ND AVE S",5,"Whittier",10,44.95463,-93.27406,-10383221.2419601,5614381.59224994,1,4005,2019,2
-93.2805964023278,44.9322922699504,"Crime Offenses (NIBRS)","19-030155","MP201930155",2019-01-31,"23:19:00+00","2019/01/31 19:59:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0001XX 39TH ST W",5,"King Field",8,44.93229,-93.2806,-10383948.4924046,5610868.58054458,1,4059,2019,1
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","19-034162","MP201934162",2019-02-05,"00:34:00+00","2019/02/04 22:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,4128,2019,2
-93.300005477815,45.0203981940208,"Crime Offenses (NIBRS)","19-028134","MP201928134",2019-01-28,"00:00:00+00","2019/01/28 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX 36TH AVE N",4,"Folwell",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,4183,2019,1
-93.2810199013904,45.002569749309,"Crime Offenses (NIBRS)","19-033180","MP201933180",2019-02-04,"00:41:00+00","2019/02/03 23:52:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,4199,2019,2
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","19-029076","MP201929076",2019-01-30,"16:58:00+00","2019/01/30 16:03:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,4200,2019,1
-93.2663825473351,44.9671681664925,"Crime Offenses (NIBRS)","19-038468","MP201938468",2019-02-09,"00:58:00+00","2019/02/08 23:52:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0006XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26638,-10382366.2133365,5616354.26600099,1,4219,2019,2
-93.2804314087596,44.9609030661764,"Crime Offenses (NIBRS)","19-029162","MP201929162",2019-01-30,"19:25:00+00","2019/01/30 17:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,4343,2019,1
-93.3070439810853,44.9821178555149,"Crime Offenses (NIBRS)","19-030042","MP201930042",2019-01-31,"19:23:00+00","2019/01/31 18:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX OLIVER AVE N",4,"Harrison",5,44.98212,-93.30704,-10386892.6234405,5618706.74766653,1,4452,2019,1
-93.2949611464405,45.0185548670581,"Crime Offenses (NIBRS)","19-026246","MP201926246",2019-01-27,"18:23:00+00","2019/01/26 00:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,4488,2019,1
-93.280671015497,44.8910624744803,"Crime Offenses (NIBRS)","19-026966","MP201926966",2019-01-28,"18:02:00+00","2019/01/28 14:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0061XX WENTWORTH AVE",5,"Windom",11,44.89106,-93.28067,-10383956.7983058,5604387.77517064,1,4507,2019,1
-93.3012251177813,45.0354469660684,"Crime Offenses (NIBRS)","19-025766","MP201925766",2019-01-27,"06:52:00+00","2019/01/27 01:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,4560,2019,1
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","19-033152","MP201933152",2019-02-04,"00:18:00+00","2019/02/03 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,4580,2019,2
-93.2446853631063,45.010885832769,"Crime Offenses (NIBRS)","19-032455","MP201932455",2019-02-03,"03:24:00+00","2019/02/03 01:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX 23RD AVE NE",2,"Holland",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,4597,2019,2
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","19-033712","MP201933712",2019-02-04,"14:55:00+00","2019/02/04 13:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,4651,2019,2
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","19-031436","MP201931436",2019-02-02,"02:07:00+00","2019/02/02 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,4669,2019,2
-93.2899421466587,45.0221318512398,"Crime Offenses (NIBRS)","19-025856","MP201925856",2019-01-27,"08:31:00+00","2019/01/27 02:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0008XX 37TH AVE N",4,"Webber - Camden",4,45.02213,-93.28994,-10384988.8558778,5625006.36640225,1,4815,2019,1
-93.2905387986873,44.9618131452867,"Crime Offenses (NIBRS)","19-025082","MP201925082",2019-01-26,"14:15:00+00","2019/01/26 12:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,4902,2019,1
-93.299425372754,44.9946781434272,"Crime Offenses (NIBRS)","19-024268","MP201924268",2019-01-25,"17:10:00+00","2019/01/25 17:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,4995,2019,1
-93.2313970746901,45.0077723142334,"Crime Offenses (NIBRS)","19-029325","MP201929325",2019-01-31,"01:15:00+00","2019/01/30 21:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0020XX 19TH AVE NE",2,"Windom Park",1,45.00777,-93.2314,-10378471.64831,5622745.16101178,2,5118,2019,1
-93.2873142708221,45.0394287145654,"Crime Offenses (NIBRS)","19-029506","MP201929506",2019-01-31,"05:39:00+00","2019/01/31 04:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,5119,2019,1
-93.274998676399,44.9697615466302,"Crime Offenses (NIBRS)","19-025400","MP201925400",2019-01-26,"20:00:00+00","2019/01/26 17:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0012XX 2ND AVE S",1,"Loring Park",7,44.96976,-93.275,-10383325.3563962,5616762.31612293,1,5175,2019,1
-93.3135178132495,45.0494148757794,"Crime Offenses (NIBRS)","19-026241","MP201926241",2019-01-27,"19:50:00+00","2019/01/27 18:17:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX 52ND AVE N",4,"Shingle Creek",4,45.04941,-93.31352,-10387613.2870607,5629304.20462649,1,5336,2019,1
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","19-028291","MP201928291",2019-01-29,"19:08:00+00","2019/01/29 16:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,5353,2019,1
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","19-024505","MP201924505",2019-01-26,"00:52:00+00","2019/01/23 22:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,5392,2019,1
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","19-028967","MP201928967",2019-01-30,"14:52:00+00","2019/01/29 11:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,5408,2019,1
-93.2760151102615,44.9449623865012,"Crime Offenses (NIBRS)","19-021685","MP201921685",2019-01-23,"04:58:00+00","2019/01/23 01:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,1,5500,2019,1
-93.2557669804512,44.9679312010615,"Crime Offenses (NIBRS)","19-019983","MP201919983",2019-01-21,"10:11:00+00","2019/01/21 08:21:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,5786,2019,1
-93.2300671952688,45.0222718856537,"Crime Offenses (NIBRS)","19-021570","MP201921570",2019-01-22,"23:28:00+00","2019/01/22 22:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX 30TH AVE NE",2,"Waite Park",1,45.02227,-93.23007,-10378323.6068346,5625028.42047425,1,5856,2019,1
-93.3037915254963,45.0078017195845,"Crime Offenses (NIBRS)","19-025158","MP201925158",2019-01-26,"16:24:00+00","2019/01/25 02:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,5929,2019,1
