"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Cedar Riverside","Total",34,36,49,72,41,25
"Central","Total",62,52,74,63,61,43
"Cleveland","Total",24,26,28,29,21,28
"Columbia Park","Total",3,4,12,8,5,6
"Como","Total",16,14,27,25,39,11
"Cooper","Total",6,6,6,4,6,0
"Corcoran","Total",10,21,16,26,37,17
"Diamond Lake","Total",14,3,4,2,8,1
"Downtown East","Total",9,24,15,20,24,8
"Downtown West","Total",157,132,151,173,170,147
"East Bde Maka Ska","Total",1,0,5,2,4,3
"East Harriet","Total",5,5,7,4,6,3
"East Isles","Total",6,7,11,4,13,10
"East Phillips","Total",74,109,127,96,131,71
"Elliot Park","Total",60,74,78,73,113,60
"Ericsson","Total",5,6,4,5,5,16
"Field","Total",1,7,7,7,3,3
"Folwell","Total",130,155,137,152,118,98
"Fulton","Total",2,2,1,2,0,3
"Harrison","Total",22,34,37,34,41,25
"Hawthorne","Total",173,221,197,174,173,105
"Hiawatha","Total",16,16,12,16,23,21
"Holland","Total",24,32,39,26,47,30
"Howe","Total",11,19,10,10,17,14
"Jordan","Total",132,220,228,190,215,153
"Keewaydin","Total",2,6,2,4,2,2
"Kenny","Total",1,2,1,0,1,0
"Kenwood","Total",1,4,3,4,1,1
"King Field","Total",7,23,13,14,14,26
"Lind - Bohanon","Total",49,65,75,47,29,46
"Linden Hills","Total",6,6,4,5,3,2
"Logan Park","Total",2,8,5,12,11,8
"Longfellow","Total",32,34,27,29,45,28
"Loring Park","Total",42,83,90,79,70,60
"Lowry Hill","Total",6,3,8,8,15,8
"Lowry Hill East","Total",32,55,59,73,84,52
"Lyndale","Total",17,35,32,39,48,62
"Lynnhurst","Total",3,0,0,2,0,1
"Marcy Holmes","Total",54,54,54,46,51,38
"Marshall Terrace","Total",4,9,5,5,3,14
"McKinley","Total",51,75,70,68,49,17
"Mid - City Industrial","Total",1,1,5,5,3,3
"Midtown Phillips","Total",63,58,72,66,69,54
"Minnehaha","Total",4,12,11,9,14,6
"Morris Park","Total",3,2,13,1,3,1
"Near - North","Total",117,157,133,166,144,84
"Nicollet Island - East Bank","Total",8,8,13,10,13,16
"North Loop","Total",16,26,44,46,51,26
"Northeast Park","Total",5,4,8,9,6,5
"Northrop","Total",3,9,15,8,1,7
"Phillips West","Total",33,56,48,51,47,55
"Powderhorn Park","Total",48,75,81,73,76,63
"Prospect Park - East River Road","Total",10,14,29,15,26,30
"Regina","Total",6,6,7,10,6,3
"Seward","Total",32,42,37,46,49,27
"Sheridan","Total",4,13,12,14,5,5
"Shingle Creek","Total",21,36,19,11,14,20
"South Uptown","Total",8,14,26,18,16,22
"St. Anthony East","Total",9,2,4,3,7,14
"St. Anthony West","Total",8,3,8,13,12,3
"Standish","Total",9,10,15,12,13,10
"Steven's Square - Loring Heights","Total",31,53,61,49,76,48
"Sumner - Glenwood","Total",27,33,22,34,24,16
"Tangletown","Total",1,4,10,1,10,7
"University of Minnesota","Total",6,0,3,15,3,7
"Ventura Village","Total",64,86,87,106,130,73
"Victory","Total",6,13,22,9,19,23
"Waite Park","Total",15,7,7,2,4,0
"Webber - Camden","Total",87,84,98,74,101,51
"Wenonah","Total",19,27,21,32,28,9
"West Maka Ska","Total",8,4,1,8,5,9
"Whittier","Total",99,114,123,160,157,150
"Willard - Hay","Total",131,116,121,94,130,120
"Windom","Total",9,18,25,13,16,9
"Windom Park","Total",12,11,19,12,13,15
NA,"Total",9,14,19,23,22,14
"Hale","Total",0,1,1,1,1,0
"Page","Total",0,1,1,0,0,2
"Humboldt Industrial Area","Total",0,0,0,1,1,0
