"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025","2026"
"West Maka Ska","Aggravated Assault",8,4,1,8,5,10,4,0
"Whittier","Aggravated Assault",99,114,123,168,156,200,166,23
"Willard - Hay","Aggravated Assault",128,116,121,101,124,139,119,36
"Windom","Aggravated Assault",9,18,25,14,16,14,48,8
"Windom Park","Aggravated Assault",12,11,19,13,11,18,11,2
NA,"Aggravated Assault",9,14,20,23,21,14,13,4
"Hale","Aggravated Assault",0,1,1,2,1,2,1,0
"Page","Aggravated Assault",0,1,1,0,0,3,0,0
"Humboldt Industrial Area","Aggravated Assault",0,0,0,1,1,0,1,0
"Armatage","Total",5,5,6,6,12,3,3,1
"Audubon Park","Total",12,10,8,7,4,12,14,1
"Bancroft","Total",4,13,7,16,4,7,4,0
"Beltrami","Total",4,4,11,4,5,8,2,0
"Bottineau","Total",2,5,5,12,6,15,13,0
"Bryant","Total",7,10,10,8,4,10,7,2
"Bryn - Mawr","Total",7,5,3,3,1,6,7,1
"Camden Industrial","Total",5,4,3,4,4,2,1,0
"Cedar - Isles - Dean","Total",4,5,2,1,4,3,5,0
"Cedar Riverside","Total",33,36,49,73,39,41,29,6
"Central","Total",62,52,74,67,56,62,54,3
"Cleveland","Total",24,26,28,34,21,37,33,4
"Columbia Park","Total",3,4,12,8,4,6,10,1
"Como","Total",16,14,27,28,39,17,27,2
"Cooper","Total",6,6,6,4,5,2,2,0
"Corcoran","Total",10,21,16,28,36,23,35,1
"Diamond Lake","Total",14,3,5,2,7,2,5,0
"Downtown East","Total",9,24,15,22,24,12,10,3
"Downtown West","Total",157,132,153,179,160,173,144,17
"East Bde Maka Ska","Total",1,0,5,2,4,4,7,3
"East Harriet","Total",5,5,7,4,6,4,2,1
"East Isles","Total",6,7,11,4,12,10,12,1
"East Phillips","Total",73,109,128,106,126,98,87,8
"Elliot Park","Total",60,74,79,74,100,70,90,11
"Ericsson","Total",5,6,4,5,5,16,3,0
"Field","Total",1,7,7,7,3,3,4,0
"Folwell","Total",128,155,138,154,115,128,107,11
"Fulton","Total",2,2,1,2,0,4,1,0
"Harrison","Total",22,34,37,37,41,34,60,28
"Hawthorne","Total",172,221,198,181,159,126,143,18
"Hiawatha","Total",16,16,13,16,21,24,15,3
"Holland","Total",24,32,39,28,40,34,22,4
"Howe","Total",11,19,10,12,17,17,20,6
"Jordan","Total",132,220,229,199,197,190,221,12
"Keewaydin","Total",2,6,2,4,1,2,11,1
"Kenny","Total",1,2,1,0,1,1,1,0
"Kenwood","Total",1,4,3,4,1,2,3,0
"King Field","Total",7,23,14,14,14,27,19,1
"Lind - Bohanon","Total",49,65,75,47,29,55,54,0
"Linden Hills","Total",6,6,4,6,2,4,4,0
"Logan Park","Total",2,8,5,13,11,16,16,1
"Longfellow","Total",32,34,27,32,45,37,38,5
"Loring Park","Total",42,83,91,82,70,74,85,13
"Lowry Hill","Total",6,3,8,8,15,9,3,1
"Lowry Hill East","Total",32,55,59,75,83,69,61,8
"Lyndale","Total",17,35,32,40,48,80,56,10
"Lynnhurst","Total",3,0,0,2,0,2,1,0
"Marcy Holmes","Total",54,54,54,51,49,50,51,13
"Marshall Terrace","Total",4,9,5,5,3,16,11,1
"McKinley","Total",51,75,70,71,47,23,31,7
"Mid - City Industrial","Total",1,1,5,5,3,6,5,0
"Midtown Phillips","Total",62,58,72,71,69,69,76,11
"Minnehaha","Total",4,12,11,9,14,8,4,5
"Morris Park","Total",3,2,12,1,3,1,2,1
"Near - North","Total",117,157,134,175,135,118,126,16
"Nicollet Island - East Bank","Total",8,8,13,10,13,17,8,0
"North Loop","Total",16,26,44,50,49,31,42,9
"Northeast Park","Total",5,4,9,9,6,6,5,0
"Northrop","Total",3,9,15,9,1,10,6,0
"Phillips West","Total",33,56,49,54,46,61,48,6
"Powderhorn Park","Total",48,74,81,78,69,88,72,7
"Prospect Park - East River Road","Total",9,14,29,15,26,39,29,5
"Regina","Total",6,6,7,10,5,5,3,4
"Seward","Total",32,42,37,47,48,44,64,5
"Sheridan","Total",4,13,12,15,5,6,14,4
"Shingle Creek","Total",21,36,19,11,12,23,18,7
"South Uptown","Total",8,14,26,19,16,37,20,2
"St. Anthony East","Total",9,2,4,4,7,20,8,3
"St. Anthony West","Total",8,3,8,13,10,4,10,1
"Standish","Total",8,10,15,15,11,14,14,1
"Steven's Square - Loring Heights","Total",31,53,61,51,72,56,64,11
"Sumner - Glenwood","Total",27,33,22,38,23,18,10,8
"Tangletown","Total",1,4,10,1,10,7,8,1
"University of Minnesota","Total",6,0,3,15,3,9,0,0
"Ventura Village","Total",64,86,87,108,123,90,103,12
"Victory","Total",6,13,22,9,19,26,14,9
"Waite Park","Total",15,7,7,2,4,0,4,1
"Webber - Camden","Total",87,84,101,74,96,72,41,11
"Wenonah","Total",19,27,22,33,23,10,11,1
"West Maka Ska","Total",8,4,1,8,5,10,4,0
"Whittier","Total",99,114,123,168,156,200,166,23
"Willard - Hay","Total",128,116,121,101,124,139,119,36
"Windom","Total",9,18,25,14,16,14,48,8
"Windom Park","Total",12,11,19,13,11,18,11,2
NA,"Total",9,14,20,23,21,14,13,4
"Hale","Total",0,1,1,2,1,2,1,0
"Page","Total",0,1,1,0,0,3,0,0
"Humboldt Industrial Area","Total",0,0,0,1,1,0,1,0
