"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Standish","Aggravated Assault",8,10,15,15,11,14,10
"Steven's Square - Loring Heights","Aggravated Assault",31,53,61,51,72,56,38
"Sumner - Glenwood","Aggravated Assault",27,33,22,38,23,18,4
"Tangletown","Aggravated Assault",1,4,10,1,10,7,1
"University of Minnesota","Aggravated Assault",6,0,3,15,3,9,0
"Ventura Village","Aggravated Assault",64,86,87,108,123,90,62
"Victory","Aggravated Assault",6,13,22,9,19,26,4
"Waite Park","Aggravated Assault",15,7,7,2,4,0,2
"Webber - Camden","Aggravated Assault",87,84,101,74,96,72,25
"Wenonah","Aggravated Assault",19,27,22,33,23,10,7
"West Maka Ska","Aggravated Assault",8,4,1,8,5,10,1
"Whittier","Aggravated Assault",99,114,123,168,156,200,104
"Willard - Hay","Aggravated Assault",128,116,121,101,124,139,81
"Windom","Aggravated Assault",9,18,25,14,16,14,15
"Windom Park","Aggravated Assault",12,11,19,13,11,18,6
NA,"Aggravated Assault",9,14,20,23,21,14,11
"Hale","Aggravated Assault",0,1,1,2,1,2,1
"Page","Aggravated Assault",0,1,1,0,0,3,0
"Humboldt Industrial Area","Aggravated Assault",0,0,0,1,1,0,1
"Armatage","Total",5,5,6,6,12,3,2
"Audubon Park","Total",12,10,8,7,4,12,10
"Bancroft","Total",4,13,7,16,4,7,1
"Beltrami","Total",4,4,11,4,5,8,2
"Bottineau","Total",2,5,5,12,6,15,6
"Bryant","Total",7,10,10,8,4,10,2
"Bryn - Mawr","Total",7,5,3,3,1,6,3
"Camden Industrial","Total",5,4,3,4,4,2,0
"Cedar - Isles - Dean","Total",4,5,2,1,4,3,0
"Cedar Riverside","Total",33,36,49,74,39,41,19
"Central","Total",62,52,74,67,56,62,27
"Cleveland","Total",24,26,28,34,21,37,22
"Columbia Park","Total",3,4,12,8,4,6,2
"Como","Total",16,14,27,28,39,17,10
"Cooper","Total",6,6,6,4,5,2,2
"Corcoran","Total",10,21,16,28,36,23,22
"Diamond Lake","Total",14,3,5,2,7,2,4
"Downtown East","Total",9,24,15,22,24,12,5
"Downtown West","Total",157,132,153,179,160,173,79
"East Bde Maka Ska","Total",1,0,5,2,4,4,6
"East Harriet","Total",5,5,7,4,6,4,2
"East Isles","Total",6,7,11,4,12,10,10
"East Phillips","Total",73,109,127,106,126,98,58
"Elliot Park","Total",60,74,79,74,99,70,55
"Ericsson","Total",5,6,4,5,5,16,2
"Field","Total",1,7,7,7,3,3,3
"Folwell","Total",128,155,138,154,115,128,51
"Fulton","Total",2,2,1,2,0,4,0
"Harrison","Total",22,34,37,37,41,34,42
"Hawthorne","Total",172,221,198,181,159,126,101
"Hiawatha","Total",16,16,13,16,21,24,12
"Holland","Total",24,32,39,28,40,34,16
"Howe","Total",11,19,10,12,17,17,7
"Jordan","Total",132,220,229,199,197,190,145
"Keewaydin","Total",2,6,2,4,1,2,6
"Kenny","Total",1,2,1,0,1,1,1
"Kenwood","Total",1,4,3,4,1,2,1
"King Field","Total",7,23,14,14,14,27,10
"Lind - Bohanon","Total",49,65,75,47,29,55,33
"Linden Hills","Total",6,6,4,6,2,4,3
"Logan Park","Total",2,8,5,13,11,16,12
"Longfellow","Total",32,34,27,32,45,37,25
"Loring Park","Total",42,83,91,82,70,74,59
"Lowry Hill","Total",6,3,8,8,15,9,2
"Lowry Hill East","Total",32,55,59,75,83,69,44
"Lyndale","Total",17,35,32,40,48,80,33
"Lynnhurst","Total",3,0,0,2,0,2,1
"Marcy Holmes","Total",54,54,54,51,49,50,27
"Marshall Terrace","Total",4,9,5,5,3,16,6
"McKinley","Total",51,75,70,71,47,23,18
"Mid - City Industrial","Total",1,1,5,5,3,6,4
"Midtown Phillips","Total",62,58,72,71,69,69,44
"Minnehaha","Total",4,12,11,9,14,8,1
"Morris Park","Total",3,2,13,1,3,1,1
"Near - North","Total",117,157,134,175,135,118,85
"Nicollet Island - East Bank","Total",8,8,13,10,13,17,6
"North Loop","Total",16,26,44,50,49,31,35
"Northeast Park","Total",5,4,9,9,6,6,1
"Northrop","Total",3,9,15,9,1,10,3
"Phillips West","Total",33,56,49,54,46,61,17
"Powderhorn Park","Total",48,74,81,78,69,88,48
"Prospect Park - East River Road","Total",9,14,29,15,26,39,20
"Regina","Total",6,6,7,10,5,5,3
"Seward","Total",32,42,37,47,48,44,35
"Sheridan","Total",4,13,12,15,5,6,8
"Shingle Creek","Total",21,36,19,11,12,23,9
"South Uptown","Total",8,14,26,19,16,37,14
"St. Anthony East","Total",9,2,4,4,7,20,4
"St. Anthony West","Total",8,3,8,13,10,4,7
"Standish","Total",8,10,15,15,11,14,10
"Steven's Square - Loring Heights","Total",31,53,61,51,72,56,38
"Sumner - Glenwood","Total",27,33,22,38,23,18,4
"Tangletown","Total",1,4,10,1,10,7,1
"University of Minnesota","Total",6,0,3,15,3,9,0
"Ventura Village","Total",64,86,87,108,123,90,62
"Victory","Total",6,13,22,9,19,26,4
"Waite Park","Total",15,7,7,2,4,0,2
"Webber - Camden","Total",87,84,101,74,96,72,25
"Wenonah","Total",19,27,22,33,23,10,7
"West Maka Ska","Total",8,4,1,8,5,10,1
"Whittier","Total",99,114,123,168,156,200,104
"Willard - Hay","Total",128,116,121,101,124,139,81
"Windom","Total",9,18,25,14,16,14,15
"Windom Park","Total",12,11,19,13,11,18,6
NA,"Total",9,14,20,23,21,14,11
"Hale","Total",0,1,1,2,1,2,1
"Page","Total",0,1,1,0,0,3,0
"Humboldt Industrial Area","Total",0,0,0,1,1,0,1
