"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Marcy Holmes","Total",54,54,54,51,49,50,48
"Marshall Terrace","Total",4,9,5,5,3,16,11
"McKinley","Total",51,75,70,71,47,23,30
"Mid - City Industrial","Total",1,1,5,5,3,6,5
"Midtown Phillips","Total",62,58,72,71,69,69,71
"Minnehaha","Total",4,12,11,9,14,8,4
"Morris Park","Total",3,2,13,1,3,1,2
"Near - North","Total",117,157,134,175,135,118,114
"Nicollet Island - East Bank","Total",8,8,13,10,13,17,7
"North Loop","Total",16,26,44,50,49,31,40
"Northeast Park","Total",5,4,9,9,6,6,4
"Northrop","Total",3,9,15,9,1,10,5
"Phillips West","Total",33,56,49,54,46,61,36
"Powderhorn Park","Total",48,74,81,78,69,88,71
"Prospect Park - East River Road","Total",9,14,29,15,26,39,28
"Regina","Total",6,6,7,10,5,5,3
"Seward","Total",32,42,37,47,48,44,60
"Sheridan","Total",4,13,12,15,5,6,12
"Shingle Creek","Total",21,36,19,11,12,23,18
"South Uptown","Total",8,14,26,19,16,37,21
"St. Anthony East","Total",9,2,4,4,7,20,7
"St. Anthony West","Total",8,3,8,13,10,4,10
"Standish","Total",8,10,15,15,11,14,14
"Steven's Square - Loring Heights","Total",31,53,61,51,72,56,65
"Sumner - Glenwood","Total",27,33,22,38,23,18,9
"Tangletown","Total",1,4,10,1,10,7,8
"University of Minnesota","Total",6,0,3,15,3,9,0
"Ventura Village","Total",64,86,87,108,123,90,95
"Victory","Total",6,13,22,9,19,26,11
"Waite Park","Total",15,7,7,2,4,0,4
"Webber - Camden","Total",87,84,101,74,96,72,41
"Wenonah","Total",19,27,22,33,23,10,10
"West Maka Ska","Total",8,4,1,8,5,10,4
"Whittier","Total",99,114,123,168,156,200,158
"Willard - Hay","Total",128,116,121,101,124,139,112
"Windom","Total",9,18,25,14,16,14,48
"Windom Park","Total",12,11,19,13,11,18,11
NA,"Total",9,14,20,23,21,14,12
"Hale","Total",0,1,1,2,1,2,1
"Page","Total",0,1,1,0,0,3,0
"Humboldt Industrial Area","Total",0,0,0,1,1,0,1
