"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Linden Hills","Aggravated Assault",6,6,4,6,2,4,0
"Logan Park","Aggravated Assault",2,8,5,13,11,16,3
"Longfellow","Aggravated Assault",32,34,27,31,45,37,5
"Loring Park","Aggravated Assault",42,83,91,82,69,74,4
"Lowry Hill","Aggravated Assault",6,3,8,8,15,9,1
"Lowry Hill East","Aggravated Assault",32,55,59,75,81,69,4
"Lyndale","Aggravated Assault",17,35,32,40,47,80,0
"Lynnhurst","Aggravated Assault",3,0,0,2,0,2,0
"Marcy Holmes","Aggravated Assault",54,54,54,51,48,50,3
"Marshall Terrace","Aggravated Assault",4,9,5,5,3,16,0
"McKinley","Aggravated Assault",51,75,70,71,45,23,1
"Mid - City Industrial","Aggravated Assault",1,1,5,5,3,6,0
"Midtown Phillips","Aggravated Assault",62,58,72,71,67,69,10
"Minnehaha","Aggravated Assault",4,12,11,8,14,8,0
"Morris Park","Aggravated Assault",3,2,13,1,2,1,0
"Near - North","Aggravated Assault",117,157,134,175,134,118,11
"Nicollet Island - East Bank","Aggravated Assault",8,8,13,10,13,17,4
"North Loop","Aggravated Assault",16,26,44,50,48,31,3
"Northeast Park","Aggravated Assault",5,4,9,9,6,6,0
"Northrop","Aggravated Assault",3,9,15,9,1,10,0
"Phillips West","Aggravated Assault",33,56,49,53,46,62,1
"Powderhorn Park","Aggravated Assault",48,75,81,78,67,88,12
"Prospect Park - East River Road","Aggravated Assault",9,14,29,15,25,39,3
"Regina","Aggravated Assault",6,6,7,10,5,5,0
"Seward","Aggravated Assault",32,42,37,47,47,44,3
"Sheridan","Aggravated Assault",4,13,12,15,5,6,2
"Shingle Creek","Aggravated Assault",21,36,19,11,12,23,1
"South Uptown","Aggravated Assault",8,14,26,19,16,37,0
"St. Anthony East","Aggravated Assault",9,2,4,4,7,20,1
"St. Anthony West","Aggravated Assault",8,3,8,13,10,3,0
"Standish","Aggravated Assault",8,10,15,15,11,14,1
"Steven's Square - Loring Heights","Aggravated Assault",31,53,61,50,71,56,6
"Sumner - Glenwood","Aggravated Assault",27,33,22,38,23,18,1
"Tangletown","Aggravated Assault",1,4,10,1,10,7,0
"University of Minnesota","Aggravated Assault",6,0,3,15,3,9,0
"Ventura Village","Aggravated Assault",64,86,87,108,121,90,5
"Victory","Aggravated Assault",6,13,22,9,19,26,0
"Waite Park","Aggravated Assault",15,7,7,2,4,0,0
"Webber - Camden","Aggravated Assault",87,84,101,74,96,72,2
"Wenonah","Aggravated Assault",19,27,22,33,22,10,1
"West Maka Ska","Aggravated Assault",8,4,1,8,5,10,0
"Whittier","Aggravated Assault",99,114,123,166,153,200,17
"Willard - Hay","Aggravated Assault",128,116,121,101,122,139,8
"Windom","Aggravated Assault",9,18,25,14,16,14,2
"Windom Park","Aggravated Assault",12,11,19,13,11,18,2
NA,"Aggravated Assault",9,14,20,23,21,14,4
"Hale","Aggravated Assault",0,1,1,2,1,2,0
"Page","Aggravated Assault",0,1,1,0,0,3,0
"Humboldt Industrial Area","Aggravated Assault",0,0,0,1,1,0,0
"Armatage","Total",5,5,6,6,12,3,0
"Audubon Park","Total",12,10,8,7,4,12,6
"Bancroft","Total",4,13,7,16,4,7,0
"Beltrami","Total",4,4,11,4,5,8,0
"Bottineau","Total",2,5,5,12,6,15,0
"Bryant","Total",7,10,10,8,4,10,0
"Bryn - Mawr","Total",7,5,3,3,1,6,0
"Camden Industrial","Total",5,4,3,4,4,2,0
"Cedar - Isles - Dean","Total",4,5,2,1,4,3,0
"Cedar Riverside","Total",33,36,49,74,38,41,4
"Central","Total",62,52,74,67,56,62,0
"Cleveland","Total",24,26,28,34,21,37,3
"Columbia Park","Total",3,4,12,8,4,6,0
"Como","Total",16,14,27,28,38,17,6
"Cooper","Total",6,6,6,4,5,2,0
"Corcoran","Total",10,21,16,28,35,23,3
"Diamond Lake","Total",14,3,5,2,7,2,0
"Downtown East","Total",9,24,15,22,24,12,0
"Downtown West","Total",157,132,153,178,156,173,13
"East Bde Maka Ska","Total",1,0,5,2,4,4,1
"East Harriet","Total",5,5,7,4,6,4,0
"East Isles","Total",6,7,11,4,12,10,0
"East Phillips","Total",73,109,127,106,125,98,5
"Elliot Park","Total",60,74,79,74,97,70,9
"Ericsson","Total",5,6,4,5,5,16,1
"Field","Total",1,7,7,7,3,3,0
"Folwell","Total",128,155,138,154,115,129,7
"Fulton","Total",2,2,1,2,0,4,0
"Harrison","Total",22,34,37,37,41,34,5
"Hawthorne","Total",172,221,198,181,158,126,7
"Hiawatha","Total",16,16,13,16,21,24,0
"Holland","Total",24,32,39,28,40,34,3
"Howe","Total",11,19,10,12,17,17,0
"Jordan","Total",132,220,229,197,192,190,21
"Keewaydin","Total",2,6,2,4,1,2,1
"Kenny","Total",1,2,1,0,1,1,0
"Kenwood","Total",1,4,3,4,1,2,0
"King Field","Total",7,23,14,14,14,28,1
"Lind - Bohanon","Total",49,65,75,47,28,55,4
"Linden Hills","Total",6,6,4,6,2,4,0
"Logan Park","Total",2,8,5,13,11,16,3
"Longfellow","Total",32,34,27,31,45,37,5
"Loring Park","Total",42,83,91,82,69,74,4
"Lowry Hill","Total",6,3,8,8,15,9,1
"Lowry Hill East","Total",32,55,59,75,81,69,4
"Lyndale","Total",17,35,32,40,47,80,0
"Lynnhurst","Total",3,0,0,2,0,2,0
"Marcy Holmes","Total",54,54,54,51,48,50,3
"Marshall Terrace","Total",4,9,5,5,3,16,0
"McKinley","Total",51,75,70,71,45,23,1
"Mid - City Industrial","Total",1,1,5,5,3,6,0
"Midtown Phillips","Total",62,58,72,71,67,69,10
"Minnehaha","Total",4,12,11,8,14,8,0
"Morris Park","Total",3,2,13,1,2,1,0
"Near - North","Total",117,157,134,175,134,118,11
"Nicollet Island - East Bank","Total",8,8,13,10,13,17,4
"North Loop","Total",16,26,44,50,48,31,3
"Northeast Park","Total",5,4,9,9,6,6,0
"Northrop","Total",3,9,15,9,1,10,0
"Phillips West","Total",33,56,49,53,46,62,1
"Powderhorn Park","Total",48,75,81,78,67,88,12
"Prospect Park - East River Road","Total",9,14,29,15,25,39,3
"Regina","Total",6,6,7,10,5,5,0
"Seward","Total",32,42,37,47,47,44,3
"Sheridan","Total",4,13,12,15,5,6,2
"Shingle Creek","Total",21,36,19,11,12,23,1
"South Uptown","Total",8,14,26,19,16,37,0
"St. Anthony East","Total",9,2,4,4,7,20,1
"St. Anthony West","Total",8,3,8,13,10,3,0
"Standish","Total",8,10,15,15,11,14,1
"Steven's Square - Loring Heights","Total",31,53,61,50,71,56,6
"Sumner - Glenwood","Total",27,33,22,38,23,18,1
"Tangletown","Total",1,4,10,1,10,7,0
"University of Minnesota","Total",6,0,3,15,3,9,0
"Ventura Village","Total",64,86,87,108,121,90,5
"Victory","Total",6,13,22,9,19,26,0
"Waite Park","Total",15,7,7,2,4,0,0
"Webber - Camden","Total",87,84,101,74,96,72,2
"Wenonah","Total",19,27,22,33,22,10,1
"West Maka Ska","Total",8,4,1,8,5,10,0
"Whittier","Total",99,114,123,166,153,200,17
"Willard - Hay","Total",128,116,121,101,122,139,8
"Windom","Total",9,18,25,14,16,14,2
"Windom Park","Total",12,11,19,13,11,18,2
NA,"Total",9,14,20,23,21,14,4
"Hale","Total",0,1,1,2,1,2,0
"Page","Total",0,1,1,0,0,3,0
"Humboldt Industrial Area","Total",0,0,0,1,1,0,0
