"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Prospect Park - East River Road","Aggravated Assault",9,17,15,14,27,39,18
"Regina","Aggravated Assault",3,4,3,9,12,6,1
"Seward","Aggravated Assault",29,44,24,24,54,68,36
"Sheridan","Aggravated Assault",5,10,14,8,11,9,4
"Shingle Creek","Aggravated Assault",19,12,14,18,17,31,12
"South Uptown","Aggravated Assault",11,12,15,13,13,31,29
"St. Anthony East","Aggravated Assault",9,4,3,4,6,15,6
"St. Anthony West","Aggravated Assault",10,6,3,7,5,23,1
"Standish","Aggravated Assault",9,8,11,9,14,12,14
"Steven's Square - Loring Heights","Aggravated Assault",23,39,37,36,72,74,47
"Sumner - Glenwood","Aggravated Assault",11,18,16,16,26,42,20
"Tangletown","Aggravated Assault",1,1,4,2,11,9,3
"University of Minnesota","Aggravated Assault",2,1,3,5,8,10,1
"Ventura Village","Aggravated Assault",54,61,45,76,108,139,93
"Victory","Aggravated Assault",9,9,9,12,16,32,7
"Waite Park","Aggravated Assault",9,6,4,7,6,6,0
"Webber - Camden","Aggravated Assault",56,57,65,64,116,103,62
"Wenonah","Aggravated Assault",13,26,19,20,22,27,14
"West Maka Ska","Aggravated Assault",7,3,2,5,4,11,1
"Whittier","Aggravated Assault",89,99,87,108,175,233,107
"Willard - Hay","Aggravated Assault",90,79,82,104,151,183,87
"Windom","Aggravated Assault",8,15,15,7,24,17,15
"Windom Park","Aggravated Assault",11,10,14,11,18,18,7
NA,"Aggravated Assault",7,11,17,22,22,23,13
"East Bde Maka Ska","Aggravated Assault",0,1,4,4,7,4,4
"Field","Aggravated Assault",0,5,4,4,7,8,2
"Hale","Aggravated Assault",0,1,1,1,2,2,1
"Fulton","Aggravated Assault",0,0,1,1,2,6,1
"Page","Aggravated Assault",0,0,1,0,2,0,1
"Humboldt Industrial Area","Aggravated Assault",0,0,0,1,0,1,0
"Armatage","Total",3,0,6,3,12,4,8
"Audubon Park","Total",8,3,10,6,7,14,6
"Bancroft","Total",2,11,2,11,10,10,3
"Beltrami","Total",2,4,0,2,13,3,10
"Bottineau","Total",4,3,5,9,6,11,11
"Bryant","Total",10,5,9,8,7,8,4
"Bryn - Mawr","Total",5,3,1,5,3,4,5
"Camden Industrial","Total",4,4,3,3,4,2,3
"Cedar - Isles - Dean","Total",3,4,1,2,2,6,1
"Cedar Riverside","Total",30,30,25,49,43,68,38
"Central","Total",31,49,58,62,65,71,39
"Cleveland","Total",11,21,18,27,38,51,25
"Columbia Park","Total",3,5,8,3,8,10,5
"Como","Total",13,14,18,18,37,36,10
"Cooper","Total",6,6,4,1,3,5,1
"Corcoran","Total",14,15,14,15,21,41,20
"Diamond Lake","Total",9,1,5,1,8,8,2
"Downtown East","Total",8,18,16,11,15,26,13
"Downtown West","Total",126,109,113,125,195,235,120
"East Harriet","Total",3,5,3,5,4,7,5
"East Isles","Total",3,9,2,5,12,13,10
"East Phillips","Total",63,88,77,68,133,165,102
"Elliot Park","Total",44,64,62,62,96,107,50
"Ericsson","Total",3,5,3,5,5,16,3
"Folwell","Total",86,85,92,110,202,186,72
"Harrison","Total",17,33,21,37,44,48,39
"Hawthorne","Total",127,119,119,138,222,239,142
"Hiawatha","Total",12,12,6,10,17,33,24
"Holland","Total",28,19,22,22,36,45,23
"Howe","Total",7,14,8,14,20,22,9
"Jordan","Total",103,151,128,177,216,271,190
"Keewaydin","Total",1,2,0,6,1,7,3
"Kenny","Total",2,1,1,0,1,1,0
"Kenwood","Total",1,4,2,1,5,0,1
"King Field","Total",8,16,18,17,12,25,11
"Lind - Bohanon","Total",44,56,43,48,57,52,47
"Linden Hills","Total",5,5,5,4,6,4,2
"Logan Park","Total",4,11,5,9,9,16,10
"Longfellow","Total",31,21,16,32,56,50,24
"Loring Park","Total",46,72,56,55,83,111,68
"Lowry Hill","Total",2,2,5,12,14,15,1
"Lowry Hill East","Total",38,34,46,47,82,95,67
"Lyndale","Total",20,20,25,29,59,76,43
"Lynnhurst","Total",2,0,0,1,2,1,1
"Marcy Holmes","Total",50,28,35,35,57,80,46
"Marshall Terrace","Total",3,10,3,7,3,3,14
"McKinley","Total",32,51,41,62,82,63,36
"Mid - City Industrial","Total",2,0,3,4,2,4,6
"Midtown Phillips","Total",47,30,52,59,71,119,35
"Minnehaha","Total",5,9,7,9,8,9,5
"Morris Park","Total",5,1,9,1,5,3,1
"Near - North","Total",79,109,90,131,186,166,123
"Nicollet Island - East Bank","Total",6,8,13,10,12,15,4
"North Loop","Total",12,31,26,48,39,43,41
"Northeast Park","Total",5,5,8,8,7,3,2
"Northrop","Total",4,12,7,2,8,9,8
"Phillips West","Total",22,41,34,42,66,85,29
"Powderhorn Park","Total",51,56,50,64,96,103,50
"Prospect Park - East River Road","Total",9,17,15,14,27,39,18
"Regina","Total",3,4,3,9,12,6,1
"Seward","Total",29,44,24,24,54,68,36
"Sheridan","Total",5,10,14,8,11,9,4
"Shingle Creek","Total",19,12,14,18,17,31,12
"South Uptown","Total",11,12,15,13,13,31,29
"St. Anthony East","Total",9,4,3,4,6,15,6
"St. Anthony West","Total",10,6,3,7,5,23,1
"Standish","Total",9,8,11,9,14,12,14
"Steven's Square - Loring Heights","Total",23,39,37,36,72,74,47
"Sumner - Glenwood","Total",11,18,16,16,26,42,20
"Tangletown","Total",1,1,4,2,11,9,3
"University of Minnesota","Total",2,1,3,5,8,10,1
"Ventura Village","Total",54,61,45,76,108,139,93
"Victory","Total",9,9,9,12,16,32,7
"Waite Park","Total",9,6,4,7,6,6,0
"Webber - Camden","Total",56,57,65,64,116,103,62
"Wenonah","Total",13,26,19,20,22,27,14
"West Maka Ska","Total",7,3,2,5,4,11,1
"Whittier","Total",89,99,87,108,175,233,107
"Willard - Hay","Total",90,79,82,104,151,183,87
"Windom","Total",8,15,15,7,24,17,15
"Windom Park","Total",11,10,14,11,18,18,7
NA,"Total",7,11,17,22,22,23,13
"East Bde Maka Ska","Total",0,1,4,4,7,4,4
"Field","Total",0,5,4,4,7,8,2
"Hale","Total",0,1,1,1,2,2,1
"Fulton","Total",0,0,1,1,2,6,1
"Page","Total",0,0,1,0,2,0,1
"Humboldt Industrial Area","Total",0,0,0,1,0,1,0
