Agency ORI,Agency Name,Agency Population,Population Group,County,Statistic,Aggravated Assault,All Other Larceny,Animal Cruelty,Arson,Assisting or Promoting Prostitution,Betting Wagering,Bribery,Burglary Breaking Entering,Counterfeiting Forgery,Credit Card Automated Teller Machine Fraud,Destruction Damage Vandalism of Property,Drug Equipment Violations,Drug Narcotic Violations,Embezzlement,Extortion Blackmail,False Pretenses Swindle Confidence Game,Fondling,Gambling Equipment Violation,Hacking Computer Invasion,Human Trafficking Commercial Sex Acts,Human Trafficking Involuntary Servitude,Identity Theft,Impersonation,Incest,Intimidation,Kidnapping Abduction,Motor Vehicle Theft,Murder Non-negligent Manslaughter,Negligent Manslaughter,Operating Promoting Assisting Gambling,Pocket-picking,Pornography Obscene Material,Prostitution,Purchasing Prostitution,Purse-snatching,Rape,Robbery,Sexual Assault With An Object,Shoplifting,Simple Assault,Sodomy,Sports Tampering,Statutory Rape,Stolen Property Offenses,Theft From Building,Theft From Coin Operated Machine or Device,Theft From Motor Vehicle,Theft of Motor Vehicle Parts or Accessories,Weapon Law Violations,Welfare Fraud,Wire Fraud,Group A Total,year
MN0100200,Chaska Police Dept,28204,"City 25,000 - 49,999",Carver,Crime Rate,70,187,0,3,0,0,0,88,63,42,255,166,219,0,21,53,17,0,0,0,0,148,0,0,10,7,60,0,0,0,0,0,0,0,7,24,7,0,163,205,0,0,0,31,95,0,81,159,17,0,99,2311,2022
MN0100200,Chaska Police Dept,28204,"City 25,000 - 49,999",Carver,Percent Cleared,70,11.3,0,100,0,0,0,48,16.7,41.7,22.2,83,83.9,0,0,33.3,60,0,0,0,0,7.1,0,0,100,50,35.3,0,0,0,0,0,0,0,0,57.1,100,0,67.4,94.8,0,0,0,66.7,7.4,0,26.1,6.7,60,0,3.6,43.3,2022
MN0100000,Carver County Sheriff,83295,"Metro County 25,000 - 99,999",Carver,Actual,33,61,3,5,0,0,1,40,37,56,171,75,120,1,23,135,22,0,6,2,0,148,10,0,85,4,31,1,0,0,1,23,0,0,1,15,3,0,72,200,4,0,0,11,56,0,78,11,22,0,11,1578,2023
MN0100000,Carver County Sheriff,83295,"Metro County 25,000 - 99,999",Carver,Cleared,32,9,1,3,0,0,1,10,9,15,44,51,93,1,0,22,19,0,1,2,0,16,4,0,74,4,6,1,0,0,0,10,0,0,0,12,3,0,61,185,4,0,0,8,23,0,8,0,18,0,1,751,2023
MN0100000,Carver County Sheriff,83295,"Metro County 25,000 - 99,999",Carver,Crime Rate,39,73,3,6,0,0,1,48,44,67,205,90,144,1,27,162,26,0,7,2,0,177,12,0,102,4,37,1,0,0,1,27,0,0,1,18,3,0,86,240,4,0,0,13,67,0,93,13,26,0,13,1894,2023
MN0100000,Carver County Sheriff,83295,"Metro County 25,000 - 99,999",Carver,Percent Cleared,97,14.8,33.3,60,0,0,100,25,24.3,26.8,25.7,68,77.5,100,0,16.3,86.4,0,16.7,100,0,10.8,40,0,87.1,100,19.4,100,0,0,0,43.5,0,0,0,80,100,0,84.7,92.5,100,0,0,72.7,41.1,0,10.3,0,81.8,0,9.1,47.6,2023
MN0100200,Chaska Police Dept,28458,"City 25,000 - 49,999",Carver,Actual,11,39,3,0,0,0,0,19,10,16,47,24,36,1,2,13,5,0,0,0,0,23,2,0,12,0,9,0,0,0,0,7,0,0,0,4,1,0,50,55,0,0,0,6,28,0,16,10,8,0,29,486,2023
MN0100200,Chaska Police Dept,28458,"City 25,000 - 49,999",Carver,Cleared,7,12,3,0,0,0,0,9,2,4,17,15,28,1,0,7,4,0,0,0,0,2,0,0,12,0,0,0,0,0,0,2,0,0,0,4,0,0,30,52,0,0,0,4,4,0,3,0,7,0,0,229,2023
MN0100200,Chaska Police Dept,28458,"City 25,000 - 49,999",Carver,Crime Rate,38,137,10,0,0,0,0,66,35,56,165,84,126,3,7,45,17,0,0,0,0,80,7,0,42,0,31,0,0,0,0,24,0,0,0,14,3,0,175,193,0,0,0,21,98,0,56,35,28,0,101,1707,2023
MN0100200,Chaska Police Dept,28458,"City 25,000 - 49,999",Carver,Percent Cleared,63.6,30.8,100,0,0,0,0,47.4,20,25,36.2,62.5,77.8,100,0,53.8,80,0,0,0,0,8.7,0,0,100,0,0,0,0,0,0,28.6,0,0,0,100,0,0,60,94.5,0,0,0,66.7,14.3,0,18.8,0,87.5,0,0,47.1,2023
MN0100000,Carver County Sheriff,83795,"Metro County 25,000 - 99,999",Carver,Actual,46,87,5,6,0,0,0,49,23,44,153,0,54,6,9,120,30,0,3,0,0,85,15,0,100,2,15,1,0,0,0,24,0,0,0,10,3,0,80,178,0,0,0,7,41,0,51,7,29,0,10,1293,2024
MN0100000,Carver County Sheriff,83795,"Metro County 25,000 - 99,999",Carver,Cleared,44,11,1,2,0,0,0,10,6,5,41,0,49,5,0,14,23,0,0,0,0,8,1,0,80,2,7,1,0,0,0,9,0,0,0,8,3,0,62,170,0,0,0,5,7,0,4,0,24,0,1,603,2024
MN0100000,Carver County Sheriff,83795,"Metro County 25,000 - 99,999",Carver,Crime Rate,54,103,5,7,0,0,0,58,27,52,182,0,64,7,10,143,35,0,3,0,0,101,17,0,119,2,17,1,0,0,0,28,0,0,0,11,3,0,95,212,0,0,0,8,48,0,60,8,34,0,11,1543,2024
MN0100000,Carver County Sheriff,83795,"Metro County 25,000 - 99,999",Carver,Percent Cleared,95.7,12.6,20,33.3,0,0,0,20.4,26.1,11.4,26.8,0,90.7,83.3,0,11.7,76.7,0,0,0,0,9.4,6.7,0,80,100,46.7,100,0,0,0,37.5,0,0,0,80,100,0,77.5,95.5,0,0,0,71.4,17.1,0,7.8,0,82.8,0,10,46.6,2024
MN0100200,Chaska Police Dept,29431,"City 25,000 - 49,999",Carver,Actual,20,33,0,2,0,0,0,22,14,16,62,0,15,1,4,7,0,0,0,0,0,18,0,0,12,2,13,0,0,0,0,5,0,0,0,4,1,0,61,84,0,0,0,4,32,0,27,1,4,0,38,502,2024
MN0100200,Chaska Police Dept,29431,"City 25,000 - 49,999",Carver,Cleared,16,3,0,0,0,0,0,8,1,2,15,0,14,0,0,2,0,0,0,0,0,1,0,0,9,2,0,0,0,0,0,3,0,0,0,2,1,0,52,83,0,0,0,2,7,0,2,0,3,0,0,228,2024
MN0100200,Chaska Police Dept,29431,"City 25,000 - 49,999",Carver,Crime Rate,67,112,0,6,0,0,0,74,47,54,210,0,50,3,13,23,0,0,0,0,0,61,0,0,40,6,44,0,0,0,0,16,0,0,0,13,3,0,207,285,0,0,0,13,108,0,91,3,13,0,129,1705,2024
MN0100200,Chaska Police Dept,29431,"City 25,000 - 49,999",Carver,Percent Cleared,80,9.1,0,0,0,0,0,36.4,7.1,12.5,24.2,0,93.3,0,0,28.6,0,0,0,0,0,5.6,0,0,75,100,0,0,0,0,0,60,0,0,0,50,100,0,85.2,98.8,0,0,0,50,21.9,0,7.4,0,75,0,0,45.4,2024
MN0100000,Carver County Sheriff,83795,"Metro County 25,000 - 99,999",Carver,Actual,6,5,1,0,0,0,0,13,8,4,36,0,22,0,1,31,9,0,2,0,0,25,4,0,28,0,5,0,0,0,0,7,0,0,0,3,0,0,37,57,0,0,0,1,12,0,6,2,10,0,3,338,2025
MN0100000,Carver County Sheriff,83795,"Metro County 25,000 - 99,999",Carver,Cleared,5,0,1,0,0,0,0,5,1,1,8,0,22,0,0,1,1,0,0,0,0,1,2,0,20,0,1,0,0,0,0,2,0,0,0,3,0,0,25,54,0,0,0,0,0,0,0,0,6,0,0,159,2025
MN0100000,Carver County Sheriff,83795,"Metro County 25,000 - 99,999",Carver,Crime Rate,7,5,1,0,0,0,0,15,9,4,42,0,26,0,1,36,10,0,2,0,0,29,4,0,33,0,5,0,0,0,0,8,0,0,0,3,0,0,44,68,0,0,0,1,14,0,7,2,11,0,3,403,2025
MN0100000,Carver County Sheriff,83795,"Metro County 25,000 - 99,999",Carver,Percent Cleared,83.3,0,100,0,0,0,0,38.5,12.5,25,22.2,0,100,0,0,3.2,11.1,0,0,0,0,4,50,0,71.4,0,20,0,0,0,0,28.6,0,0,0,100,0,0,67.6,94.7,0,0,0,0,0,0,0,0,60,0,0,47,2025
MN0100200,Chaska Police Dept,29431,"City 25,000 - 49,999",Carver,Actual,7,10,0,0,0,0,0,3,2,0,15,0,7,0,0,6,1,0,0,0,0,5,0,0,1,0,3,0,0,0,0,2,0,0,0,1,1,0,13,14,0,0,0,2,4,0,5,2,1,0,7,112,2025
MN0100200,Chaska Police Dept,29431,"City 25,000 - 49,999",Carver,Cleared,6,0,0,0,0,0,0,0,1,0,3,0,7,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,11,12,0,0,0,1,0,0,0,0,1,0,0,51,2025
MN0100200,Chaska Police Dept,29431,"City 25,000 - 49,999",Carver,Crime Rate,23,33,0,0,0,0,0,10,6,0,50,0,23,0,0,20,3,0,0,0,0,16,0,0,3,0,10,0,0,0,0,6,0,0,0,3,3,0,44,47,0,0,0,6,13,0,16,6,3,0,23,380,2025
MN0100200,Chaska Police Dept,29431,"City 25,000 - 49,999",Carver,Percent Cleared,85.7,0,0,0,0,0,0,0,50,0,20,0,100,0,0,83.3,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,50,0,0,0,0,100,0,84.6,85.7,0,0,0,50,0,0,0,0,100,0,0,45.5,2025
