Agency ORI,Agency Name,Agency Population,Population Group,County,Statistic,Aggravated Assault,All Other Larceny,Animal Cruelty,Arson,Assisting or Promoting Prostitution,Betting Wagering,Bribery,Burglary Breaking Entering,Counterfeiting Forgery,Credit Card Automated Teller Machine Fraud,Destruction Damage Vandalism of Property,Drug Equipment Violations,Drug Narcotic Violations,Embezzlement,Extortion Blackmail,False Pretenses Swindle Confidence Game,Fondling,Gambling Equipment Violation,Hacking Computer Invasion,Human Trafficking Commercial Sex Acts,Human Trafficking Involuntary Servitude,Identity Theft,Impersonation,Incest,Intimidation,Kidnapping Abduction,Motor Vehicle Theft,Murder Non-negligent Manslaughter,Negligent Manslaughter,Operating Promoting Assisting Gambling,Pocket-picking,Pornography Obscene Material,Prostitution,Purchasing Prostitution,Purse-snatching,Rape,Robbery,Sexual Assault With An Object,Shoplifting,Simple Assault,Sodomy,Sports Tampering,Statutory Rape,Stolen Property Offenses,Theft From Building,Theft From Coin Operated Machine or Device,Theft From Motor Vehicle,Theft of Motor Vehicle Parts or Accessories,Weapon Law Violations,Welfare Fraud,Wire Fraud,Group A Total,year
MN0100000,Carver County Sheriff,81952,"Metro County 25,000 - 99,999",Carver,Crime Rate,29,131,0,0,0,0,0,48,51,57,266,266,276,3,37,162,42,0,3,0,0,184,4,0,140,2,32,0,1,0,0,29,0,0,0,19,2,0,69,229,7,0,0,25,58,0,112,109,26,0,0,2434,2022
MN0100000,Carver County Sheriff,81952,"Metro County 25,000 - 99,999",Carver,Percent Cleared,70.8,25,0,0,0,0,0,30,38.1,19.1,18.3,76.6,79.3,100,6.5,22.6,94.3,0,0,0,0,11.3,75,0,87,100,48.1,0,100,0,0,37.5,0,0,0,81.3,50,0,77.2,91,100,0,0,47.6,27.1,0,9.8,2.2,90.9,0,0,48.6,2022
MN0100200,Chaska Police Dept,28204,"City 25,000 - 49,999",Carver,Actual,20,53,0,1,0,0,0,25,18,12,72,47,62,0,6,15,5,0,0,0,0,42,0,0,3,2,17,0,0,0,0,0,0,0,2,7,2,0,46,58,0,0,0,9,27,0,23,45,5,0,28,652,2022
MN0100200,Chaska Police Dept,28204,"City 25,000 - 49,999",Carver,Cleared,14,6,0,1,0,0,0,12,3,5,16,39,52,0,0,5,3,0,0,0,0,3,0,0,3,1,6,0,0,0,0,0,0,0,0,4,2,0,31,55,0,0,0,6,2,0,6,3,3,0,1,282,2022
MN0100200,Chaska Police Dept,28204,"City 25,000 - 49,999",Carver,Crime Rate,70,187,0,3,0,0,0,88,63,42,255,166,219,0,21,53,17,0,0,0,0,148,0,0,10,7,60,0,0,0,0,0,0,0,7,24,7,0,163,205,0,0,0,31,95,0,81,159,17,0,99,2311,2022
MN0100200,Chaska Police Dept,28204,"City 25,000 - 49,999",Carver,Percent Cleared,70,11.3,0,100,0,0,0,48,16.7,41.7,22.2,83,83.9,0,0,33.3,60,0,0,0,0,7.1,0,0,100,50,35.3,0,0,0,0,0,0,0,0,57.1,100,0,67.4,94.8,0,0,0,66.7,7.4,0,26.1,6.7,60,0,3.6,43.3,2022
MN0100000,Carver County Sheriff,83295,"Metro County 25,000 - 99,999",Carver,Actual,33,61,3,5,0,0,1,40,37,56,171,75,120,1,23,136,22,0,6,2,0,149,10,0,85,4,31,1,0,0,1,23,0,0,1,15,3,0,72,200,4,0,0,11,56,0,78,11,22,0,11,1580,2023
MN0100000,Carver County Sheriff,83295,"Metro County 25,000 - 99,999",Carver,Cleared,32,9,1,3,0,0,1,10,12,15,44,51,93,1,0,22,19,0,1,2,0,16,4,0,74,4,6,1,0,0,0,10,0,0,0,12,3,0,61,185,4,0,0,8,23,0,8,0,18,0,1,754,2023
MN0100000,Carver County Sheriff,83295,"Metro County 25,000 - 99,999",Carver,Crime Rate,39,73,3,6,0,0,1,48,44,67,205,90,144,1,27,163,26,0,7,2,0,178,12,0,102,4,37,1,0,0,1,27,0,0,1,18,3,0,86,240,4,0,0,13,67,0,93,13,26,0,13,1896,2023
MN0100000,Carver County Sheriff,83295,"Metro County 25,000 - 99,999",Carver,Percent Cleared,97,14.8,33.3,60,0,0,100,25,32.4,26.8,25.7,68,77.5,100,0,16.2,86.4,0,16.7,100,0,10.7,40,0,87.1,100,19.4,100,0,0,0,43.5,0,0,0,80,100,0,84.7,92.5,100,0,0,72.7,41.1,0,10.3,0,81.8,0,9.1,47.7,2023
MN0100200,Chaska Police Dept,28458,"City 25,000 - 49,999",Carver,Actual,11,39,3,0,0,0,0,19,10,16,47,24,36,1,2,13,6,0,0,0,0,23,2,0,12,0,9,0,0,0,0,7,0,0,0,4,1,0,51,55,0,0,0,6,28,0,16,10,8,0,29,488,2023
MN0100200,Chaska Police Dept,28458,"City 25,000 - 49,999",Carver,Cleared,7,12,3,0,0,0,0,9,2,4,17,15,28,1,0,7,4,0,0,0,0,2,0,0,12,0,0,0,0,0,0,2,0,0,0,4,0,0,30,52,0,0,0,4,4,0,3,0,7,0,0,229,2023
MN0100200,Chaska Police Dept,28458,"City 25,000 - 49,999",Carver,Crime Rate,38,137,10,0,0,0,0,66,35,56,165,84,126,3,7,45,21,0,0,0,0,80,7,0,42,0,31,0,0,0,0,24,0,0,0,14,3,0,179,193,0,0,0,21,98,0,56,35,28,0,101,1714,2023
MN0100200,Chaska Police Dept,28458,"City 25,000 - 49,999",Carver,Percent Cleared,63.6,30.8,100,0,0,0,0,47.4,20,25,36.2,62.5,77.8,100,0,53.8,66.7,0,0,0,0,8.7,0,0,100,0,0,0,0,0,0,28.6,0,0,0,100,0,0,58.8,94.5,0,0,0,66.7,14.3,0,18.8,0,87.5,0,0,46.9,2023
MN0100000,Carver County Sheriff,83795,"Metro County 25,000 - 99,999",Carver,Actual,46,87,5,6,0,0,0,49,23,44,153,0,54,6,9,120,30,0,3,0,0,85,15,0,100,2,15,1,0,0,0,24,0,0,0,10,3,0,96,178,0,0,0,7,41,0,51,7,29,0,10,1309,2024
MN0100000,Carver County Sheriff,83795,"Metro County 25,000 - 99,999",Carver,Cleared,44,11,1,2,0,0,0,10,6,5,41,0,49,5,0,14,23,0,0,0,0,8,1,0,80,2,7,1,0,0,0,9,0,0,0,8,3,0,62,171,0,0,0,5,7,0,4,0,24,0,1,604,2024
MN0100000,Carver County Sheriff,83795,"Metro County 25,000 - 99,999",Carver,Crime Rate,54,103,5,7,0,0,0,58,27,52,182,0,64,7,10,143,35,0,3,0,0,101,17,0,119,2,17,1,0,0,0,28,0,0,0,11,3,0,114,212,0,0,0,8,48,0,60,8,34,0,11,1562,2024
MN0100000,Carver County Sheriff,83795,"Metro County 25,000 - 99,999",Carver,Percent Cleared,95.7,12.6,20,33.3,0,0,0,20.4,26.1,11.4,26.8,0,90.7,83.3,0,11.7,76.7,0,0,0,0,9.4,6.7,0,80,100,46.7,100,0,0,0,37.5,0,0,0,80,100,0,64.6,96.1,0,0,0,71.4,17.1,0,7.8,0,82.8,0,10,46.1,2024
MN0100200,Chaska Police Dept,29431,"City 25,000 - 49,999",Carver,Actual,20,33,0,2,0,0,0,22,14,16,62,0,15,1,4,7,0,0,0,0,0,18,0,0,12,2,13,0,0,0,0,5,0,0,0,4,1,0,61,84,0,0,0,4,32,0,27,1,4,0,38,502,2024
MN0100200,Chaska Police Dept,29431,"City 25,000 - 49,999",Carver,Cleared,16,3,0,0,0,0,0,8,1,2,15,0,14,1,0,2,0,0,0,0,0,1,0,0,9,2,0,0,0,0,0,3,0,0,0,2,1,0,52,83,0,0,0,2,8,0,2,0,3,0,0,230,2024
MN0100200,Chaska Police Dept,29431,"City 25,000 - 49,999",Carver,Crime Rate,67,112,0,6,0,0,0,74,47,54,210,0,50,3,13,23,0,0,0,0,0,61,0,0,40,6,44,0,0,0,0,16,0,0,0,13,3,0,207,285,0,0,0,13,108,0,91,3,13,0,129,1705,2024
MN0100200,Chaska Police Dept,29431,"City 25,000 - 49,999",Carver,Percent Cleared,80,9.1,0,0,0,0,0,36.4,7.1,12.5,24.2,0,93.3,100,0,28.6,0,0,0,0,0,5.6,0,0,75,100,0,0,0,0,0,60,0,0,0,50,100,0,85.2,98.8,0,0,0,50,25,0,7.4,0,75,0,0,45.8,2024
MN0100000,Carver County Sheriff,83795,"Metro County 25,000 - 99,999",Carver,Actual,10,8,1,0,0,0,0,16,10,6,44,0,26,1,3,42,9,0,3,0,0,27,4,0,33,0,5,0,0,0,0,8,0,0,0,3,0,0,59,69,0,0,0,0,16,0,10,3,12,0,3,431,2025
MN0100000,Carver County Sheriff,83795,"Metro County 25,000 - 99,999",Carver,Cleared,8,0,1,0,0,0,0,5,2,1,8,0,25,1,0,2,2,0,1,0,0,1,2,0,24,0,2,0,0,0,0,2,0,0,0,3,0,0,32,65,0,0,0,0,2,0,0,0,9,0,0,198,2025
MN0100000,Carver County Sheriff,83795,"Metro County 25,000 - 99,999",Carver,Crime Rate,11,9,1,0,0,0,0,19,11,7,52,0,31,1,3,50,10,0,3,0,0,32,4,0,39,0,5,0,0,0,0,9,0,0,0,3,0,0,70,82,0,0,0,0,19,0,11,3,14,0,3,514,2025
MN0100000,Carver County Sheriff,83795,"Metro County 25,000 - 99,999",Carver,Percent Cleared,80,0,100,0,0,0,0,31.3,20,16.7,18.2,0,96.2,100,0,4.8,22.2,0,33.3,0,0,3.7,50,0,72.7,0,40,0,0,0,0,25,0,0,0,100,0,0,54.2,94.2,0,0,0,0,12.5,0,0,0,75,0,0,45.9,2025
MN0100200,Chaska Police Dept,29431,"City 25,000 - 49,999",Carver,Actual,10,15,0,0,0,0,0,6,2,2,19,0,7,0,0,6,3,0,0,0,0,6,0,0,2,0,3,0,0,0,0,2,0,0,0,1,2,0,18,22,1,0,0,3,4,0,6,2,4,0,13,159,2025
MN0100200,Chaska Police Dept,29431,"City 25,000 - 49,999",Carver,Cleared,7,1,0,0,0,0,0,0,1,0,3,0,7,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,13,18,0,0,0,2,0,0,0,0,4,0,0,65,2025
MN0100200,Chaska Police Dept,29431,"City 25,000 - 49,999",Carver,Crime Rate,33,50,0,0,0,0,0,20,6,6,64,0,23,0,0,20,10,0,0,0,0,20,0,0,6,0,10,0,0,0,0,6,0,0,0,3,6,0,61,74,3,0,0,10,13,0,20,6,13,0,44,540,2025
MN0100200,Chaska Police Dept,29431,"City 25,000 - 49,999",Carver,Percent Cleared,70,6.7,0,0,0,0,0,0,50,0,15.8,0,100,0,0,83.3,33.3,0,0,0,0,0,0,0,50,0,0,0,0,0,0,50,0,0,0,0,50,0,72.2,81.8,0,0,0,66.7,0,0,0,0,100,0,0,40.9,2025
