Agency ORI,Agency Name,Agency Population,Population Group,County,Statistic,Aggravated Assault,All Other Larceny,Animal Cruelty,Arson,Assisting or Promoting Prostitution,Betting Wagering,Bribery,Burglary Breaking Entering,Counterfeiting Forgery,Credit Card Automated Teller Machine Fraud,Destruction Damage Vandalism of Property,Drug Equipment Violations,Drug Narcotic Violations,Embezzlement,Extortion Blackmail,False Pretenses Swindle Confidence Game,Fondling,Gambling Equipment Violation,Hacking Computer Invasion,Human Trafficking Commercial Sex Acts,Human Trafficking Involuntary Servitude,Identity Theft,Impersonation,Incest,Intimidation,Kidnapping Abduction,Motor Vehicle Theft,Murder Non-negligent Manslaughter,Negligent Manslaughter,Operating Promoting Assisting Gambling,Pocket-picking,Pornography Obscene Material,Prostitution,Purchasing Prostitution,Purse-snatching,Rape,Robbery,Sexual Assault With An Object,Shoplifting,Simple Assault,Sodomy,Sports Tampering,Statutory Rape,Stolen Property Offenses,Theft From Building,Theft From Coin Operated Machine or Device,Theft From Motor Vehicle,Theft of Motor Vehicle Parts or Accessories,Weapon Law Violations,Welfare Fraud,Wire Fraud,Group A Total,year
MN0620900,St Paul Police Dept,300368,"City 250,000 - 499,999",Ramsey,Crime Rate,425,668,4,59,0,0,0,440,84,141,953,77,330,0,8,144,55,0,31,5,0,128,11,0,167,20,708,8,1,0,13,38,0,0,16,51,127,5,161,747,10,0,0,287,229,2,540,354,376,4,37,7487,2023
MN0620900,St Paul Police Dept,300368,"City 250,000 - 499,999",Ramsey,Percent Cleared,35,4.9,20,12.3,0,100,0,10.8,11,0.7,7.5,89.3,76.2,0,0,1.2,9,0,0,64.7,0,18.1,23.5,0,19.1,38.7,5.5,85.2,83.3,0,0,0.9,0,100,0,12.9,18.8,16.7,48.1,29.5,6.3,0,0,22,1.9,0,1,0.8,34.5,0,0.9,17.4,2023
MN0620900,St Paul Police Dept,304051,"City 250,000 - 499,999",Ramsey,Actual,1299,1936,16,166,0,0,0,1441,194,474,2482,23,832,2,14,399,126,0,56,12,0,301,50,0,738,68,1491,26,1,0,48,119,1,2,32,181,365,18,841,2478,4,0,0,656,800,3,1606,561,1103,1,112,21078,2024
MN0620900,St Paul Police Dept,304051,"City 250,000 - 499,999",Ramsey,Cleared,492,81,2,27,0,0,0,192,27,3,253,19,660,0,0,6,14,0,0,2,0,75,10,0,163,19,98,22,1,0,0,5,0,0,0,24,63,2,378,755,0,0,0,173,10,0,27,2,367,0,0,3972,2024
MN0620900,St Paul Police Dept,304051,"City 250,000 - 499,999",Ramsey,Crime Rate,427,636,5,54,0,0,0,473,63,155,816,7,273,0,4,131,41,0,18,3,0,98,16,0,242,22,490,8,0,0,15,39,0,0,10,59,120,5,276,814,1,0,0,215,263,0,528,184,362,0,36,6932,2024
MN0620900,St Paul Police Dept,304051,"City 250,000 - 499,999",Ramsey,Percent Cleared,37.9,4.2,12.5,16.3,0,0,0,13.3,13.9,0.6,10.2,82.6,79.3,0,0,1.5,11.1,0,0,16.7,0,24.9,20,0,22.1,27.9,6.6,84.6,100,0,0,4.2,0,0,0,13.3,17.3,11.1,44.9,30.5,0,0,0,26.4,1.3,0,1.7,0.4,33.3,0,0,18.8,2024
MN0620900,St Paul Police Dept,304051,"City 250,000 - 499,999",Ramsey,Actual,966,1860,12,116,0,3,0,1260,153,369,2268,4,803,8,13,333,155,0,53,29,0,342,31,0,782,40,1232,14,2,0,39,131,0,1,39,191,248,14,783,2213,0,0,0,428,559,5,1556,741,799,1,93,18689,2025
MN0620900,St Paul Police Dept,304051,"City 250,000 - 499,999",Ramsey,Cleared,347,69,3,20,0,3,0,185,15,9,191,3,687,0,1,6,18,0,0,11,0,96,3,0,255,14,66,9,2,0,0,2,0,0,1,15,36,2,314,647,0,0,0,104,14,0,16,3,317,0,0,3484,2025
MN0620900,St Paul Police Dept,304051,"City 250,000 - 499,999",Ramsey,Crime Rate,317,611,3,38,0,0,0,414,50,121,745,1,264,2,4,109,50,0,17,9,0,112,10,0,257,13,405,4,0,0,12,43,0,0,12,62,81,4,257,727,0,0,0,140,183,1,511,243,262,0,30,6146,2025
MN0620900,St Paul Police Dept,304051,"City 250,000 - 499,999",Ramsey,Percent Cleared,35.9,3.7,25,17.2,0,100,0,14.7,9.8,2.4,8.4,75,85.6,0,7.7,1.8,11.6,0,0,37.9,0,28.1,9.7,0,32.6,35,5.4,64.3,100,0,0,1.5,0,0,2.6,7.9,14.5,14.3,40.1,29.2,0,0,0,24.3,2.5,0,1,0.4,39.7,0,0,18.6,2025
