Agency ORI,Agency Name,Agency Population,Population Group,County,Statistic,Aggravated Assault,All Other Larceny,Animal Cruelty,Arson,Assisting or Promoting Prostitution,Betting Wagering,Bribery,Burglary Breaking Entering,Counterfeiting Forgery,Credit Card Automated Teller Machine Fraud,Destruction Damage Vandalism of Property,Drug Equipment Violations,Drug Narcotic Violations,Embezzlement,Extortion Blackmail,False Pretenses Swindle Confidence Game,Fondling,Gambling Equipment Violation,Hacking Computer Invasion,Human Trafficking Commercial Sex Acts,Human Trafficking Involuntary Servitude,Identity Theft,Impersonation,Incest,Intimidation,Kidnapping Abduction,Motor Vehicle Theft,Murder Non-negligent Manslaughter,Negligent Manslaughter,Operating Promoting Assisting Gambling,Pocket-picking,Pornography Obscene Material,Prostitution,Purchasing Prostitution,Purse-snatching,Rape,Robbery,Sexual Assault With An Object,Shoplifting,Simple Assault,Sodomy,Sports Tampering,Statutory Rape,Stolen Property Offenses,Theft From Building,Theft From Coin Operated Machine or Device,Theft From Motor Vehicle,Theft of Motor Vehicle Parts or Accessories,Weapon Law Violations,Welfare Fraud,Wire Fraud,Group A Total,year
MN0620900,St Paul Police Dept,300368,"City 250,000 - 499,999",Ramsey,Crime Rate,425,668,4,59,0,0,0,440,84,141,953,77,330,0,8,144,55,0,31,5,0,128,11,0,167,20,708,8,1,0,13,38,0,0,16,51,127,5,161,747,10,0,0,287,229,2,540,354,376,4,37,7487,2023
MN0620900,St Paul Police Dept,300368,"City 250,000 - 499,999",Ramsey,Percent Cleared,35,4.9,20,12.3,0,100,0,10.8,11,0.7,7.5,89.3,76.2,0,0,1.2,9,0,0,64.7,0,18.2,23.5,0,19.1,38.7,5.5,85.2,83.3,0,0,0.9,0,100,0,12.9,18.8,16.7,48.1,29.5,6.3,0,0,22,1.9,0,1,0.8,34.5,0,0.9,17.4,2023
MN0620900,St Paul Police Dept,304051,"City 250,000 - 499,999",Ramsey,Actual,1299,1933,16,166,0,0,0,1441,194,474,2482,23,832,2,14,399,125,0,56,12,0,301,50,0,738,68,1491,26,1,0,48,119,1,2,32,181,365,18,841,2478,4,0,0,656,800,3,1606,561,1103,1,112,21074,2024
MN0620900,St Paul Police Dept,304051,"City 250,000 - 499,999",Ramsey,Cleared,492,81,2,27,0,0,0,192,27,3,253,19,660,0,0,6,14,0,0,2,0,75,10,0,163,19,98,22,1,0,0,5,0,0,0,24,63,2,378,755,0,0,0,173,10,0,27,2,367,0,0,3972,2024
MN0620900,St Paul Police Dept,304051,"City 250,000 - 499,999",Ramsey,Crime Rate,427,635,5,54,0,0,0,473,63,155,816,7,273,0,4,131,41,0,18,3,0,98,16,0,242,22,490,8,0,0,15,39,0,0,10,59,120,5,276,814,1,0,0,215,263,0,528,184,362,0,36,6931,2024
MN0620900,St Paul Police Dept,304051,"City 250,000 - 499,999",Ramsey,Percent Cleared,37.9,4.2,12.5,16.3,0,0,0,13.3,13.9,0.6,10.2,82.6,79.3,0,0,1.5,11.2,0,0,16.7,0,24.9,20,0,22.1,27.9,6.6,84.6,100,0,0,4.2,0,0,0,13.3,17.3,11.1,44.9,30.5,0,0,0,26.4,1.3,0,1.7,0.4,33.3,0,0,18.8,2024
MN0620900,St Paul Police Dept,304051,"City 250,000 - 499,999",Ramsey,Actual,871,1641,11,105,0,3,0,1130,139,336,2096,4,721,8,12,291,135,0,48,27,0,299,29,0,687,32,1074,11,2,0,38,108,0,1,34,169,229,14,681,1921,0,0,0,377,532,5,1412,656,736,1,78,16704,2025
MN0620900,St Paul Police Dept,304051,"City 250,000 - 499,999",Ramsey,Cleared,312,60,3,19,0,3,0,164,13,10,171,3,619,0,1,6,18,0,0,11,0,80,3,0,220,11,56,8,2,0,0,1,0,0,1,13,34,2,284,560,0,0,0,92,14,0,17,3,286,0,0,3100,2025
MN0620900,St Paul Police Dept,304051,"City 250,000 - 499,999",Ramsey,Crime Rate,286,539,3,34,0,0,0,371,45,110,689,1,237,2,3,95,44,0,15,8,0,98,9,0,225,10,353,3,0,0,12,35,0,0,11,55,75,4,223,631,0,0,0,123,174,1,464,215,242,0,25,5493,2025
MN0620900,St Paul Police Dept,304051,"City 250,000 - 499,999",Ramsey,Percent Cleared,35.8,3.7,27.3,18.1,0,100,0,14.5,9.4,3,8.2,75,85.9,0,8.3,2.1,13.3,0,0,40.7,0,26.8,10.3,0,32,34.4,5.2,72.7,100,0,0,0.9,0,0,2.9,7.7,14.8,14.3,41.7,29.2,0,0,0,24.4,2.6,0,1.2,0.5,38.9,0,0,18.6,2025
