"Year","Month","Offense","IncidentCount","Date"
2021,6,"Theft From Motor Vehicle",326,2021-06-01
2021,7,"Theft From Motor Vehicle",315,2021-07-01
2021,8,"Theft From Motor Vehicle",303,2021-08-01
2021,9,"Theft From Motor Vehicle",329,2021-09-01
2021,10,"Theft From Motor Vehicle",326,2021-10-01
2021,11,"Theft From Motor Vehicle",273,2021-11-01
2021,12,"Theft From Motor Vehicle",314,2021-12-01
2022,1,"Theft From Motor Vehicle",245,2022-01-01
2022,2,"Theft From Motor Vehicle",229,2022-02-01
2022,3,"Theft From Motor Vehicle",282,2022-03-01
2022,4,"Theft From Motor Vehicle",231,2022-04-01
2022,5,"Theft From Motor Vehicle",320,2022-05-01
2022,6,"Theft From Motor Vehicle",391,2022-06-01
2022,7,"Theft From Motor Vehicle",407,2022-07-01
2022,8,"Theft From Motor Vehicle",421,2022-08-01
2022,9,"Theft From Motor Vehicle",385,2022-09-01
2022,10,"Theft From Motor Vehicle",317,2022-10-01
2022,11,"Theft From Motor Vehicle",291,2022-11-01
2022,12,"Theft From Motor Vehicle",279,2022-12-01
2023,1,"Theft From Motor Vehicle",274,2023-01-01
2023,2,"Theft From Motor Vehicle",245,2023-02-01
2023,3,"Theft From Motor Vehicle",293,2023-03-01
2023,4,"Theft From Motor Vehicle",322,2023-04-01
2023,5,"Theft From Motor Vehicle",346,2023-05-01
2023,6,"Theft From Motor Vehicle",297,2023-06-01
2023,7,"Theft From Motor Vehicle",348,2023-07-01
2023,8,"Theft From Motor Vehicle",326,2023-08-01
2023,9,"Theft From Motor Vehicle",281,2023-09-01
2023,10,"Theft From Motor Vehicle",290,2023-10-01
2023,11,"Theft From Motor Vehicle",260,2023-11-01
2023,12,"Theft From Motor Vehicle",280,2023-12-01
2024,1,"Theft From Motor Vehicle",258,2024-01-01
2024,2,"Theft From Motor Vehicle",249,2024-02-01
2024,3,"Theft From Motor Vehicle",236,2024-03-01
2024,4,"Theft From Motor Vehicle",260,2024-04-01
2024,5,"Theft From Motor Vehicle",287,2024-05-01
2024,6,"Theft From Motor Vehicle",352,2024-06-01
2024,7,"Theft From Motor Vehicle",364,2024-07-01
2024,8,"Theft From Motor Vehicle",372,2024-08-01
2024,9,"Theft From Motor Vehicle",370,2024-09-01
2024,10,"Theft From Motor Vehicle",338,2024-10-01
2024,11,"Theft From Motor Vehicle",344,2024-11-01
2024,12,"Theft From Motor Vehicle",224,2024-12-01
2025,1,"Theft From Motor Vehicle",251,2025-01-01
2025,2,"Theft From Motor Vehicle",210,2025-02-01
2025,3,"Theft From Motor Vehicle",236,2025-03-01
2025,4,"Theft From Motor Vehicle",243,2025-04-01
2025,5,"Theft From Motor Vehicle",248,2025-05-01
2025,6,"Theft From Motor Vehicle",270,2025-06-01
2025,7,"Theft From Motor Vehicle",43,2025-07-01
2019,3,"Pocket-picking",2,2019-03-01
2019,4,"Pocket-picking",2,2019-04-01
2019,5,"Pocket-picking",3,2019-05-01
2019,8,"Pocket-picking",2,2019-08-01
2019,9,"Pocket-picking",3,2019-09-01
2019,10,"Pocket-picking",1,2019-10-01
2019,11,"Pocket-picking",2,2019-11-01
2019,12,"Pocket-picking",1,2019-12-01
2020,1,"Pocket-picking",1,2020-01-01
2020,3,"Pocket-picking",1,2020-03-01
2020,4,"Pocket-picking",1,2020-04-01
2020,5,"Pocket-picking",1,2020-05-01
2021,4,"Pocket-picking",1,2021-04-01
2021,6,"Pocket-picking",1,2021-06-01
2021,7,"Pocket-picking",1,2021-07-01
2021,11,"Pocket-picking",1,2021-11-01
2022,7,"Pocket-picking",2,2022-07-01
2022,10,"Pocket-picking",1,2022-10-01
2022,11,"Pocket-picking",1,2022-11-01
2023,2,"Pocket-picking",1,2023-02-01
2023,8,"Pocket-picking",1,2023-08-01
2023,11,"Pocket-picking",1,2023-11-01
2024,3,"Pocket-picking",1,2024-03-01
2019,1,"Purse-snatching",13,2019-01-01
2019,2,"Purse-snatching",17,2019-02-01
2019,3,"Purse-snatching",14,2019-03-01
2019,4,"Purse-snatching",28,2019-04-01
2019,5,"Purse-snatching",36,2019-05-01
2019,6,"Purse-snatching",27,2019-06-01
2019,7,"Purse-snatching",39,2019-07-01
2019,8,"Purse-snatching",34,2019-08-01
2019,9,"Purse-snatching",33,2019-09-01
2019,10,"Purse-snatching",26,2019-10-01
2019,11,"Purse-snatching",23,2019-11-01
2019,12,"Purse-snatching",28,2019-12-01
2020,1,"Purse-snatching",19,2020-01-01
2020,2,"Purse-snatching",24,2020-02-01
2020,3,"Purse-snatching",25,2020-03-01
2020,4,"Purse-snatching",9,2020-04-01
2020,5,"Purse-snatching",20,2020-05-01
2020,6,"Purse-snatching",26,2020-06-01
2020,7,"Purse-snatching",29,2020-07-01
2020,8,"Purse-snatching",21,2020-08-01
2020,9,"Purse-snatching",27,2020-09-01
2020,10,"Purse-snatching",23,2020-10-01
2020,11,"Purse-snatching",17,2020-11-01
2020,12,"Purse-snatching",5,2020-12-01
2021,1,"Purse-snatching",13,2021-01-01
2021,2,"Purse-snatching",9,2021-02-01
2021,3,"Purse-snatching",13,2021-03-01
2021,4,"Purse-snatching",22,2021-04-01
2021,5,"Purse-snatching",24,2021-05-01
2021,6,"Purse-snatching",22,2021-06-01
2021,7,"Purse-snatching",13,2021-07-01
2021,8,"Purse-snatching",24,2021-08-01
2021,9,"Purse-snatching",26,2021-09-01
2021,10,"Purse-snatching",12,2021-10-01
2021,11,"Purse-snatching",13,2021-11-01
2021,12,"Purse-snatching",9,2021-12-01
2022,1,"Purse-snatching",8,2022-01-01
2022,2,"Purse-snatching",11,2022-02-01
2022,3,"Purse-snatching",10,2022-03-01
2022,4,"Purse-snatching",7,2022-04-01
2022,5,"Purse-snatching",15,2022-05-01
2022,6,"Purse-snatching",15,2022-06-01
2022,7,"Purse-snatching",19,2022-07-01
2022,8,"Purse-snatching",10,2022-08-01
2022,9,"Purse-snatching",9,2022-09-01
2022,10,"Purse-snatching",16,2022-10-01
2022,11,"Purse-snatching",12,2022-11-01
2022,12,"Purse-snatching",7,2022-12-01
2023,1,"Purse-snatching",7,2023-01-01
2023,2,"Purse-snatching",7,2023-02-01
2023,3,"Purse-snatching",14,2023-03-01
2023,4,"Purse-snatching",12,2023-04-01
2023,5,"Purse-snatching",12,2023-05-01
2023,6,"Purse-snatching",6,2023-06-01
2023,7,"Purse-snatching",11,2023-07-01
2023,8,"Purse-snatching",22,2023-08-01
2023,9,"Purse-snatching",13,2023-09-01
2023,10,"Purse-snatching",11,2023-10-01
2023,11,"Purse-snatching",6,2023-11-01
2023,12,"Purse-snatching",4,2023-12-01
2024,1,"Purse-snatching",9,2024-01-01
2024,2,"Purse-snatching",8,2024-02-01
2024,3,"Purse-snatching",6,2024-03-01
2024,4,"Purse-snatching",16,2024-04-01
2024,5,"Purse-snatching",9,2024-05-01
2024,6,"Purse-snatching",5,2024-06-01
2024,7,"Purse-snatching",16,2024-07-01
2024,8,"Purse-snatching",5,2024-08-01
2024,9,"Purse-snatching",10,2024-09-01
2024,10,"Purse-snatching",14,2024-10-01
2024,11,"Purse-snatching",6,2024-11-01
2024,12,"Purse-snatching",5,2024-12-01
2025,1,"Purse-snatching",4,2025-01-01
2025,2,"Purse-snatching",12,2025-02-01
2025,3,"Purse-snatching",11,2025-03-01
2025,4,"Purse-snatching",10,2025-04-01
2025,5,"Purse-snatching",7,2025-05-01
2025,6,"Purse-snatching",13,2025-06-01
2025,7,"Purse-snatching",2,2025-07-01
2019,1,"Shoplifting",62,2019-01-01
2019,2,"Shoplifting",70,2019-02-01
2019,3,"Shoplifting",82,2019-03-01
2019,4,"Shoplifting",87,2019-04-01
2019,5,"Shoplifting",104,2019-05-01
2019,6,"Shoplifting",98,2019-06-01
2019,7,"Shoplifting",98,2019-07-01
2019,8,"Shoplifting",102,2019-08-01
2019,9,"Shoplifting",102,2019-09-01
2019,10,"Shoplifting",101,2019-10-01
2019,11,"Shoplifting",86,2019-11-01
2019,12,"Shoplifting",85,2019-12-01
2020,1,"Shoplifting",52,2020-01-01
2020,2,"Shoplifting",72,2020-02-01
2020,3,"Shoplifting",67,2020-03-01
2020,4,"Shoplifting",57,2020-04-01
2020,5,"Shoplifting",57,2020-05-01
2020,6,"Shoplifting",31,2020-06-01
2020,7,"Shoplifting",31,2020-07-01
2020,8,"Shoplifting",38,2020-08-01
2020,9,"Shoplifting",38,2020-09-01
2020,10,"Shoplifting",53,2020-10-01
2020,11,"Shoplifting",57,2020-11-01
2020,12,"Shoplifting",38,2020-12-01
2021,1,"Shoplifting",34,2021-01-01
2021,2,"Shoplifting",29,2021-02-01
2021,3,"Shoplifting",26,2021-03-01
2021,4,"Shoplifting",28,2021-04-01
2021,5,"Shoplifting",34,2021-05-01
2021,6,"Shoplifting",38,2021-06-01
2021,7,"Shoplifting",35,2021-07-01
2021,8,"Shoplifting",28,2021-08-01
2021,9,"Shoplifting",31,2021-09-01
2021,10,"Shoplifting",28,2021-10-01
2021,11,"Shoplifting",24,2021-11-01
2021,12,"Shoplifting",35,2021-12-01
2022,1,"Shoplifting",30,2022-01-01
2022,2,"Shoplifting",22,2022-02-01
2022,3,"Shoplifting",46,2022-03-01
2022,4,"Shoplifting",41,2022-04-01
2022,5,"Shoplifting",72,2022-05-01
2022,6,"Shoplifting",79,2022-06-01
2022,7,"Shoplifting",73,2022-07-01
2022,8,"Shoplifting",79,2022-08-01
2022,9,"Shoplifting",65,2022-09-01
2022,10,"Shoplifting",58,2022-10-01
2022,11,"Shoplifting",55,2022-11-01
2022,12,"Shoplifting",56,2022-12-01
2023,1,"Shoplifting",46,2023-01-01
2023,2,"Shoplifting",53,2023-02-01
2023,3,"Shoplifting",49,2023-03-01
2023,4,"Shoplifting",51,2023-04-01
2023,5,"Shoplifting",56,2023-05-01
2023,6,"Shoplifting",41,2023-06-01
2023,7,"Shoplifting",62,2023-07-01
2023,8,"Shoplifting",71,2023-08-01
2023,9,"Shoplifting",47,2023-09-01
2023,10,"Shoplifting",70,2023-10-01
2023,11,"Shoplifting",47,2023-11-01
2023,12,"Shoplifting",49,2023-12-01
2024,1,"Shoplifting",52,2024-01-01
2024,2,"Shoplifting",51,2024-02-01
2024,3,"Shoplifting",74,2024-03-01
2024,4,"Shoplifting",69,2024-04-01
2024,5,"Shoplifting",79,2024-05-01
2024,6,"Shoplifting",46,2024-06-01
2024,7,"Shoplifting",81,2024-07-01
2024,8,"Shoplifting",50,2024-08-01
2024,9,"Shoplifting",65,2024-09-01
2024,10,"Shoplifting",66,2024-10-01
2024,11,"Shoplifting",78,2024-11-01
2024,12,"Shoplifting",78,2024-12-01
2025,1,"Shoplifting",79,2025-01-01
2025,2,"Shoplifting",57,2025-02-01
2025,3,"Shoplifting",55,2025-03-01
2025,4,"Shoplifting",58,2025-04-01
2025,5,"Shoplifting",46,2025-05-01
2025,6,"Shoplifting",62,2025-06-01
2025,7,"Shoplifting",8,2025-07-01
2019,1,"Theft From Building",18,2019-01-01
2019,2,"Theft From Building",23,2019-02-01
2019,3,"Theft From Building",14,2019-03-01
2019,4,"Theft From Building",16,2019-04-01
2019,5,"Theft From Building",30,2019-05-01
2019,6,"Theft From Building",21,2019-06-01
2019,7,"Theft From Building",20,2019-07-01
2019,8,"Theft From Building",19,2019-08-01
2019,9,"Theft From Building",15,2019-09-01
2019,10,"Theft From Building",11,2019-10-01
2019,11,"Theft From Building",9,2019-11-01
2019,12,"Theft From Building",15,2019-12-01
2020,1,"Theft From Building",14,2020-01-01
2020,2,"Theft From Building",13,2020-02-01
2020,3,"Theft From Building",9,2020-03-01
2020,4,"Theft From Building",10,2020-04-01
2020,5,"Theft From Building",8,2020-05-01
2020,6,"Theft From Building",1,2020-06-01
2020,7,"Theft From Building",6,2020-07-01
2020,8,"Theft From Building",14,2020-08-01
2020,9,"Theft From Building",4,2020-09-01
2020,10,"Theft From Building",6,2020-10-01
2020,11,"Theft From Building",6,2020-11-01
2020,12,"Theft From Building",7,2020-12-01
2021,1,"Theft From Building",9,2021-01-01
2021,2,"Theft From Building",8,2021-02-01
2021,3,"Theft From Building",5,2021-03-01
2021,4,"Theft From Building",3,2021-04-01
2021,5,"Theft From Building",8,2021-05-01
2021,6,"Theft From Building",4,2021-06-01
2021,7,"Theft From Building",11,2021-07-01
2021,8,"Theft From Building",12,2021-08-01
2021,9,"Theft From Building",17,2021-09-01
2021,10,"Theft From Building",9,2021-10-01
2021,11,"Theft From Building",12,2021-11-01
2021,12,"Theft From Building",9,2021-12-01
2022,1,"Theft From Building",12,2022-01-01
2022,2,"Theft From Building",7,2022-02-01
2022,3,"Theft From Building",12,2022-03-01
2022,4,"Theft From Building",6,2022-04-01
2022,5,"Theft From Building",11,2022-05-01
2022,6,"Theft From Building",11,2022-06-01
2022,7,"Theft From Building",9,2022-07-01
2022,8,"Theft From Building",10,2022-08-01
2022,9,"Theft From Building",8,2022-09-01
2022,10,"Theft From Building",10,2022-10-01
2022,11,"Theft From Building",6,2022-11-01
2022,12,"Theft From Building",2,2022-12-01
2023,1,"Theft From Building",5,2023-01-01
2023,2,"Theft From Building",2,2023-02-01
2023,3,"Theft From Building",6,2023-03-01
2023,4,"Theft From Building",6,2023-04-01
2023,5,"Theft From Building",6,2023-05-01
2023,6,"Theft From Building",7,2023-06-01
2023,7,"Theft From Building",11,2023-07-01
2023,8,"Theft From Building",15,2023-08-01
2023,9,"Theft From Building",11,2023-09-01
2023,10,"Theft From Building",6,2023-10-01
2023,11,"Theft From Building",10,2023-11-01
2023,12,"Theft From Building",8,2023-12-01
2024,1,"Theft From Building",12,2024-01-01
2024,2,"Theft From Building",7,2024-02-01
2024,3,"Theft From Building",6,2024-03-01
2024,4,"Theft From Building",9,2024-04-01
2024,5,"Theft From Building",18,2024-05-01
2024,6,"Theft From Building",15,2024-06-01
2024,7,"Theft From Building",15,2024-07-01
2024,8,"Theft From Building",11,2024-08-01
2024,9,"Theft From Building",20,2024-09-01
2024,10,"Theft From Building",16,2024-10-01
2024,11,"Theft From Building",11,2024-11-01
2024,12,"Theft From Building",15,2024-12-01
2025,1,"Theft From Building",14,2025-01-01
2025,2,"Theft From Building",6,2025-02-01
2025,3,"Theft From Building",14,2025-03-01
2025,4,"Theft From Building",8,2025-04-01
2025,5,"Theft From Building",20,2025-05-01
2025,6,"Theft From Building",17,2025-06-01
2019,4,"Theft From Coin-Operated Machine or Device",2,2019-04-01
2019,5,"Theft From Coin-Operated Machine or Device",1,2019-05-01
2019,6,"Theft From Coin-Operated Machine or Device",2,2019-06-01
2019,8,"Theft From Coin-Operated Machine or Device",2,2019-08-01
2022,10,"Theft From Coin-Operated Machine or Device",1,2022-10-01
2023,1,"Theft From Coin-Operated Machine or Device",1,2023-01-01
2023,8,"Theft From Coin-Operated Machine or Device",1,2023-08-01
2024,3,"Theft From Coin-Operated Machine or Device",1,2024-03-01
2024,6,"Theft From Coin-Operated Machine or Device",1,2024-06-01
2024,7,"Theft From Coin-Operated Machine or Device",1,2024-07-01
2024,12,"Theft From Coin-Operated Machine or Device",1,2024-12-01
2025,1,"Theft From Coin-Operated Machine or Device",1,2025-01-01
2025,5,"Theft From Coin-Operated Machine or Device",1,2025-05-01
2019,1,"Theft of Motor Vehicle Parts or Accessories",23,2019-01-01
2019,2,"Theft of Motor Vehicle Parts or Accessories",23,2019-02-01
2019,3,"Theft of Motor Vehicle Parts or Accessories",24,2019-03-01
2019,4,"Theft of Motor Vehicle Parts or Accessories",30,2019-04-01
2019,5,"Theft of Motor Vehicle Parts or Accessories",29,2019-05-01
2019,6,"Theft of Motor Vehicle Parts or Accessories",24,2019-06-01
2019,7,"Theft of Motor Vehicle Parts or Accessories",42,2019-07-01
2019,8,"Theft of Motor Vehicle Parts or Accessories",38,2019-08-01
2019,9,"Theft of Motor Vehicle Parts or Accessories",29,2019-09-01
2019,10,"Theft of Motor Vehicle Parts or Accessories",35,2019-10-01
2019,11,"Theft of Motor Vehicle Parts or Accessories",69,2019-11-01
2019,12,"Theft of Motor Vehicle Parts or Accessories",68,2019-12-01
2020,1,"Theft of Motor Vehicle Parts or Accessories",113,2020-01-01
2020,2,"Theft of Motor Vehicle Parts or Accessories",119,2020-02-01
2020,3,"Theft of Motor Vehicle Parts or Accessories",158,2020-03-01
2020,4,"Theft of Motor Vehicle Parts or Accessories",136,2020-04-01
2020,5,"Theft of Motor Vehicle Parts or Accessories",125,2020-05-01
2020,6,"Theft of Motor Vehicle Parts or Accessories",117,2020-06-01
2020,7,"Theft of Motor Vehicle Parts or Accessories",144,2020-07-01
2020,8,"Theft of Motor Vehicle Parts or Accessories",209,2020-08-01
2020,9,"Theft of Motor Vehicle Parts or Accessories",217,2020-09-01
2020,10,"Theft of Motor Vehicle Parts or Accessories",171,2020-10-01
2020,11,"Theft of Motor Vehicle Parts or Accessories",167,2020-11-01
2020,12,"Theft of Motor Vehicle Parts or Accessories",140,2020-12-01
2021,1,"Theft of Motor Vehicle Parts or Accessories",205,2021-01-01
2021,2,"Theft of Motor Vehicle Parts or Accessories",197,2021-02-01
2021,3,"Theft of Motor Vehicle Parts or Accessories",191,2021-03-01
2021,4,"Theft of Motor Vehicle Parts or Accessories",155,2021-04-01
2021,5,"Theft of Motor Vehicle Parts or Accessories",188,2021-05-01
2021,6,"Theft of Motor Vehicle Parts or Accessories",177,2021-06-01
2021,7,"Theft of Motor Vehicle Parts or Accessories",182,2021-07-01
2021,8,"Theft of Motor Vehicle Parts or Accessories",177,2021-08-01
2021,9,"Theft of Motor Vehicle Parts or Accessories",186,2021-09-01
2021,10,"Theft of Motor Vehicle Parts or Accessories",210,2021-10-01
2021,11,"Theft of Motor Vehicle Parts or Accessories",210,2021-11-01
2021,12,"Theft of Motor Vehicle Parts or Accessories",266,2021-12-01
2022,1,"Theft of Motor Vehicle Parts or Accessories",290,2022-01-01
2022,2,"Theft of Motor Vehicle Parts or Accessories",312,2022-02-01
2022,3,"Theft of Motor Vehicle Parts or Accessories",336,2022-03-01
2022,4,"Theft of Motor Vehicle Parts or Accessories",346,2022-04-01
2022,5,"Theft of Motor Vehicle Parts or Accessories",292,2022-05-01
2022,6,"Theft of Motor Vehicle Parts or Accessories",240,2022-06-01
2022,7,"Theft of Motor Vehicle Parts or Accessories",299,2022-07-01
2022,8,"Theft of Motor Vehicle Parts or Accessories",280,2022-08-01
2022,9,"Theft of Motor Vehicle Parts or Accessories",224,2022-09-01
2022,10,"Theft of Motor Vehicle Parts or Accessories",167,2022-10-01
2022,11,"Theft of Motor Vehicle Parts or Accessories",136,2022-11-01
2022,12,"Theft of Motor Vehicle Parts or Accessories",138,2022-12-01
2023,1,"Theft of Motor Vehicle Parts or Accessories",128,2023-01-01
2023,2,"Theft of Motor Vehicle Parts or Accessories",140,2023-02-01
2023,3,"Theft of Motor Vehicle Parts or Accessories",163,2023-03-01
2023,4,"Theft of Motor Vehicle Parts or Accessories",155,2023-04-01
2023,5,"Theft of Motor Vehicle Parts or Accessories",156,2023-05-01
2023,6,"Theft of Motor Vehicle Parts or Accessories",134,2023-06-01
2023,7,"Theft of Motor Vehicle Parts or Accessories",156,2023-07-01
2023,8,"Theft of Motor Vehicle Parts or Accessories",143,2023-08-01
2023,9,"Theft of Motor Vehicle Parts or Accessories",110,2023-09-01
2023,10,"Theft of Motor Vehicle Parts or Accessories",103,2023-10-01
2023,11,"Theft of Motor Vehicle Parts or Accessories",93,2023-11-01
2023,12,"Theft of Motor Vehicle Parts or Accessories",101,2023-12-01
2024,1,"Theft of Motor Vehicle Parts or Accessories",105,2024-01-01
2024,2,"Theft of Motor Vehicle Parts or Accessories",92,2024-02-01
2024,3,"Theft of Motor Vehicle Parts or Accessories",87,2024-03-01
2024,4,"Theft of Motor Vehicle Parts or Accessories",67,2024-04-01
2024,5,"Theft of Motor Vehicle Parts or Accessories",72,2024-05-01
2024,6,"Theft of Motor Vehicle Parts or Accessories",64,2024-06-01
2024,7,"Theft of Motor Vehicle Parts or Accessories",91,2024-07-01
2024,8,"Theft of Motor Vehicle Parts or Accessories",51,2024-08-01
2024,9,"Theft of Motor Vehicle Parts or Accessories",54,2024-09-01
2024,10,"Theft of Motor Vehicle Parts or Accessories",84,2024-10-01
2024,11,"Theft of Motor Vehicle Parts or Accessories",58,2024-11-01
2024,12,"Theft of Motor Vehicle Parts or Accessories",60,2024-12-01
2025,1,"Theft of Motor Vehicle Parts or Accessories",96,2025-01-01
2025,2,"Theft of Motor Vehicle Parts or Accessories",52,2025-02-01
2025,3,"Theft of Motor Vehicle Parts or Accessories",57,2025-03-01
2025,4,"Theft of Motor Vehicle Parts or Accessories",50,2025-04-01
2025,5,"Theft of Motor Vehicle Parts or Accessories",46,2025-05-01
2025,6,"Theft of Motor Vehicle Parts or Accessories",64,2025-06-01
2025,7,"Theft of Motor Vehicle Parts or Accessories",5,2025-07-01
