"Year","Month","Offense","IncidentCount","Date"
2020,12,"Purse-snatching",7,2020-12-01
2021,1,"Purse-snatching",7,2021-01-01
2021,2,"Purse-snatching",11,2021-02-01
2021,3,"Purse-snatching",14,2021-03-01
2021,4,"Purse-snatching",9,2021-04-01
2021,5,"Purse-snatching",38,2021-05-01
2021,6,"Purse-snatching",24,2021-06-01
2021,7,"Purse-snatching",19,2021-07-01
2021,8,"Purse-snatching",20,2021-08-01
2021,9,"Purse-snatching",36,2021-09-01
2021,10,"Purse-snatching",14,2021-10-01
2021,11,"Purse-snatching",15,2021-11-01
2021,12,"Purse-snatching",7,2021-12-01
2022,1,"Purse-snatching",11,2022-01-01
2022,2,"Purse-snatching",13,2022-02-01
2022,3,"Purse-snatching",2,2022-03-01
2022,4,"Purse-snatching",9,2022-04-01
2022,5,"Purse-snatching",18,2022-05-01
2022,6,"Purse-snatching",14,2022-06-01
2022,7,"Purse-snatching",31,2022-07-01
2022,8,"Purse-snatching",13,2022-08-01
2022,9,"Purse-snatching",9,2022-09-01
2022,10,"Purse-snatching",11,2022-10-01
2022,11,"Purse-snatching",6,2022-11-01
2022,12,"Purse-snatching",4,2022-12-01
2023,1,"Purse-snatching",6,2023-01-01
2023,2,"Purse-snatching",8,2023-02-01
2023,3,"Purse-snatching",8,2023-03-01
2023,4,"Purse-snatching",5,2023-04-01
2023,5,"Purse-snatching",8,2023-05-01
2023,6,"Purse-snatching",12,2023-06-01
2023,7,"Purse-snatching",21,2023-07-01
2023,8,"Purse-snatching",9,2023-08-01
2023,9,"Purse-snatching",7,2023-09-01
2023,10,"Purse-snatching",6,2023-10-01
2023,11,"Purse-snatching",5,2023-11-01
2023,12,"Purse-snatching",3,2023-12-01
2024,1,"Purse-snatching",8,2024-01-01
2024,2,"Purse-snatching",5,2024-02-01
2024,3,"Purse-snatching",8,2024-03-01
2024,4,"Purse-snatching",8,2024-04-01
2024,5,"Purse-snatching",8,2024-05-01
2024,6,"Purse-snatching",10,2024-06-01
2024,7,"Purse-snatching",9,2024-07-01
2024,8,"Purse-snatching",6,2024-08-01
2024,9,"Purse-snatching",8,2024-09-01
2024,10,"Purse-snatching",1,2024-10-01
2019,1,"Shoplifting",66,2019-01-01
2019,2,"Shoplifting",85,2019-02-01
2019,3,"Shoplifting",94,2019-03-01
2019,4,"Shoplifting",107,2019-04-01
2019,5,"Shoplifting",106,2019-05-01
2019,6,"Shoplifting",106,2019-06-01
2019,7,"Shoplifting",105,2019-07-01
2019,8,"Shoplifting",119,2019-08-01
2019,9,"Shoplifting",95,2019-09-01
2019,10,"Shoplifting",103,2019-10-01
2019,11,"Shoplifting",100,2019-11-01
2019,12,"Shoplifting",49,2019-12-01
2020,1,"Shoplifting",83,2020-01-01
2020,2,"Shoplifting",81,2020-02-01
2020,3,"Shoplifting",79,2020-03-01
2020,4,"Shoplifting",59,2020-04-01
2020,5,"Shoplifting",50,2020-05-01
2020,6,"Shoplifting",19,2020-06-01
2020,7,"Shoplifting",34,2020-07-01
2020,8,"Shoplifting",42,2020-08-01
2020,9,"Shoplifting",37,2020-09-01
2020,10,"Shoplifting",45,2020-10-01
2020,11,"Shoplifting",53,2020-11-01
2020,12,"Shoplifting",38,2020-12-01
2021,1,"Shoplifting",38,2021-01-01
2021,2,"Shoplifting",16,2021-02-01
2021,3,"Shoplifting",33,2021-03-01
2021,4,"Shoplifting",15,2021-04-01
2021,5,"Shoplifting",36,2021-05-01
2021,6,"Shoplifting",44,2021-06-01
2021,7,"Shoplifting",35,2021-07-01
2021,8,"Shoplifting",34,2021-08-01
2021,9,"Shoplifting",21,2021-09-01
2021,10,"Shoplifting",24,2021-10-01
2021,11,"Shoplifting",20,2021-11-01
2021,12,"Shoplifting",34,2021-12-01
2022,1,"Shoplifting",28,2022-01-01
2022,2,"Shoplifting",14,2022-02-01
2022,3,"Shoplifting",33,2022-03-01
2022,4,"Shoplifting",55,2022-04-01
2022,5,"Shoplifting",79,2022-05-01
2022,6,"Shoplifting",74,2022-06-01
2022,7,"Shoplifting",71,2022-07-01
2022,8,"Shoplifting",95,2022-08-01
2022,9,"Shoplifting",74,2022-09-01
2022,10,"Shoplifting",70,2022-10-01
2022,11,"Shoplifting",51,2022-11-01
2022,12,"Shoplifting",51,2022-12-01
2023,1,"Shoplifting",45,2023-01-01
2023,2,"Shoplifting",31,2023-02-01
2023,3,"Shoplifting",42,2023-03-01
2023,4,"Shoplifting",58,2023-04-01
2023,5,"Shoplifting",48,2023-05-01
2023,6,"Shoplifting",50,2023-06-01
2023,7,"Shoplifting",70,2023-07-01
2023,8,"Shoplifting",67,2023-08-01
2023,9,"Shoplifting",53,2023-09-01
2023,10,"Shoplifting",76,2023-10-01
2023,11,"Shoplifting",45,2023-11-01
2023,12,"Shoplifting",58,2023-12-01
2024,1,"Shoplifting",40,2024-01-01
2024,2,"Shoplifting",57,2024-02-01
2024,3,"Shoplifting",64,2024-03-01
2024,4,"Shoplifting",64,2024-04-01
2024,5,"Shoplifting",87,2024-05-01
2024,6,"Shoplifting",56,2024-06-01
2024,7,"Shoplifting",56,2024-07-01
2024,8,"Shoplifting",77,2024-08-01
2024,9,"Shoplifting",88,2024-09-01
2024,10,"Shoplifting",15,2024-10-01
2019,1,"Theft From Building",24,2019-01-01
2019,2,"Theft From Building",19,2019-02-01
2019,3,"Theft From Building",16,2019-03-01
2019,4,"Theft From Building",21,2019-04-01
2019,5,"Theft From Building",35,2019-05-01
2019,6,"Theft From Building",26,2019-06-01
2019,7,"Theft From Building",26,2019-07-01
2019,8,"Theft From Building",18,2019-08-01
2019,9,"Theft From Building",19,2019-09-01
2019,10,"Theft From Building",9,2019-10-01
2019,11,"Theft From Building",11,2019-11-01
2019,12,"Theft From Building",13,2019-12-01
2020,1,"Theft From Building",10,2020-01-01
2020,2,"Theft From Building",13,2020-02-01
2020,3,"Theft From Building",16,2020-03-01
2020,4,"Theft From Building",8,2020-04-01
2020,5,"Theft From Building",6,2020-05-01
2020,6,"Theft From Building",2,2020-06-01
2020,7,"Theft From Building",5,2020-07-01
2020,8,"Theft From Building",12,2020-08-01
2020,9,"Theft From Building",7,2020-09-01
2020,10,"Theft From Building",8,2020-10-01
2020,11,"Theft From Building",7,2020-11-01
2020,12,"Theft From Building",6,2020-12-01
2021,1,"Theft From Building",4,2021-01-01
2021,2,"Theft From Building",4,2021-02-01
2021,3,"Theft From Building",3,2021-03-01
2021,4,"Theft From Building",4,2021-04-01
2021,5,"Theft From Building",7,2021-05-01
2021,6,"Theft From Building",4,2021-06-01
2021,7,"Theft From Building",10,2021-07-01
2021,8,"Theft From Building",6,2021-08-01
2021,9,"Theft From Building",18,2021-09-01
2021,10,"Theft From Building",12,2021-10-01
2021,11,"Theft From Building",12,2021-11-01
2021,12,"Theft From Building",6,2021-12-01
2022,1,"Theft From Building",10,2022-01-01
2022,2,"Theft From Building",4,2022-02-01
2022,3,"Theft From Building",15,2022-03-01
2022,4,"Theft From Building",15,2022-04-01
2022,5,"Theft From Building",11,2022-05-01
2022,6,"Theft From Building",8,2022-06-01
2022,7,"Theft From Building",10,2022-07-01
2022,8,"Theft From Building",5,2022-08-01
2022,9,"Theft From Building",5,2022-09-01
2022,10,"Theft From Building",7,2022-10-01
2022,11,"Theft From Building",3,2022-11-01
2022,12,"Theft From Building",2,2022-12-01
2023,1,"Theft From Building",9,2023-01-01
2023,2,"Theft From Building",6,2023-02-01
2023,3,"Theft From Building",6,2023-03-01
2023,4,"Theft From Building",8,2023-04-01
2023,5,"Theft From Building",6,2023-05-01
2023,6,"Theft From Building",5,2023-06-01
2023,7,"Theft From Building",2,2023-07-01
2023,8,"Theft From Building",9,2023-08-01
2023,9,"Theft From Building",8,2023-09-01
2023,10,"Theft From Building",18,2023-10-01
2023,11,"Theft From Building",12,2023-11-01
2023,12,"Theft From Building",13,2023-12-01
2024,1,"Theft From Building",8,2024-01-01
2024,2,"Theft From Building",15,2024-02-01
2024,3,"Theft From Building",6,2024-03-01
2024,4,"Theft From Building",13,2024-04-01
2024,5,"Theft From Building",14,2024-05-01
2024,6,"Theft From Building",13,2024-06-01
2024,7,"Theft From Building",13,2024-07-01
2024,8,"Theft From Building",15,2024-08-01
2024,9,"Theft From Building",20,2024-09-01
2024,10,"Theft From Building",3,2024-10-01
2019,3,"Theft From Coin-Operated Machine or Device",2,2019-03-01
2019,5,"Theft From Coin-Operated Machine or Device",1,2019-05-01
2019,6,"Theft From Coin-Operated Machine or Device",1,2019-06-01
2019,7,"Theft From Coin-Operated Machine or Device",1,2019-07-01
2019,8,"Theft From Coin-Operated Machine or Device",2,2019-08-01
2022,11,"Theft From Coin-Operated Machine or Device",1,2022-11-01
2023,1,"Theft From Coin-Operated Machine or Device",1,2023-01-01
2023,10,"Theft From Coin-Operated Machine or Device",1,2023-10-01
2024,1,"Theft From Coin-Operated Machine or Device",1,2024-01-01
2024,5,"Theft From Coin-Operated Machine or Device",1,2024-05-01
2024,6,"Theft From Coin-Operated Machine or Device",2,2024-06-01
2019,1,"Theft of Motor Vehicle Parts or Accessories",9,2019-01-01
2019,2,"Theft of Motor Vehicle Parts or Accessories",11,2019-02-01
2019,3,"Theft of Motor Vehicle Parts or Accessories",18,2019-03-01
2019,4,"Theft of Motor Vehicle Parts or Accessories",25,2019-04-01
2019,5,"Theft of Motor Vehicle Parts or Accessories",11,2019-05-01
2019,6,"Theft of Motor Vehicle Parts or Accessories",14,2019-06-01
2019,7,"Theft of Motor Vehicle Parts or Accessories",13,2019-07-01
2019,8,"Theft of Motor Vehicle Parts or Accessories",13,2019-08-01
2019,9,"Theft of Motor Vehicle Parts or Accessories",11,2019-09-01
2019,10,"Theft of Motor Vehicle Parts or Accessories",11,2019-10-01
2019,11,"Theft of Motor Vehicle Parts or Accessories",43,2019-11-01
2019,12,"Theft of Motor Vehicle Parts or Accessories",70,2019-12-01
2020,1,"Theft of Motor Vehicle Parts or Accessories",150,2020-01-01
2020,2,"Theft of Motor Vehicle Parts or Accessories",130,2020-02-01
2020,3,"Theft of Motor Vehicle Parts or Accessories",167,2020-03-01
2020,4,"Theft of Motor Vehicle Parts or Accessories",128,2020-04-01
2020,5,"Theft of Motor Vehicle Parts or Accessories",115,2020-05-01
2020,6,"Theft of Motor Vehicle Parts or Accessories",97,2020-06-01
2020,7,"Theft of Motor Vehicle Parts or Accessories",157,2020-07-01
2020,8,"Theft of Motor Vehicle Parts or Accessories",217,2020-08-01
2020,9,"Theft of Motor Vehicle Parts or Accessories",218,2020-09-01
2020,10,"Theft of Motor Vehicle Parts or Accessories",184,2020-10-01
2020,11,"Theft of Motor Vehicle Parts or Accessories",168,2020-11-01
2020,12,"Theft of Motor Vehicle Parts or Accessories",156,2020-12-01
2021,1,"Theft of Motor Vehicle Parts or Accessories",193,2021-01-01
2021,2,"Theft of Motor Vehicle Parts or Accessories",220,2021-02-01
2021,3,"Theft of Motor Vehicle Parts or Accessories",204,2021-03-01
2021,4,"Theft of Motor Vehicle Parts or Accessories",168,2021-04-01
2021,5,"Theft of Motor Vehicle Parts or Accessories",155,2021-05-01
2021,6,"Theft of Motor Vehicle Parts or Accessories",205,2021-06-01
2021,7,"Theft of Motor Vehicle Parts or Accessories",155,2021-07-01
2021,8,"Theft of Motor Vehicle Parts or Accessories",182,2021-08-01
2021,9,"Theft of Motor Vehicle Parts or Accessories",178,2021-09-01
2021,10,"Theft of Motor Vehicle Parts or Accessories",190,2021-10-01
2021,11,"Theft of Motor Vehicle Parts or Accessories",227,2021-11-01
2021,12,"Theft of Motor Vehicle Parts or Accessories",248,2021-12-01
2022,1,"Theft of Motor Vehicle Parts or Accessories",308,2022-01-01
2022,2,"Theft of Motor Vehicle Parts or Accessories",273,2022-02-01
2022,3,"Theft of Motor Vehicle Parts or Accessories",362,2022-03-01
2022,4,"Theft of Motor Vehicle Parts or Accessories",363,2022-04-01
2022,5,"Theft of Motor Vehicle Parts or Accessories",322,2022-05-01
2022,6,"Theft of Motor Vehicle Parts or Accessories",220,2022-06-01
2022,7,"Theft of Motor Vehicle Parts or Accessories",274,2022-07-01
2022,8,"Theft of Motor Vehicle Parts or Accessories",295,2022-08-01
2022,9,"Theft of Motor Vehicle Parts or Accessories",260,2022-09-01
2022,10,"Theft of Motor Vehicle Parts or Accessories",180,2022-10-01
2022,11,"Theft of Motor Vehicle Parts or Accessories",152,2022-11-01
2022,12,"Theft of Motor Vehicle Parts or Accessories",134,2022-12-01
2023,1,"Theft of Motor Vehicle Parts or Accessories",168,2023-01-01
2023,2,"Theft of Motor Vehicle Parts or Accessories",174,2023-02-01
2023,3,"Theft of Motor Vehicle Parts or Accessories",202,2023-03-01
2023,4,"Theft of Motor Vehicle Parts or Accessories",155,2023-04-01
2023,5,"Theft of Motor Vehicle Parts or Accessories",153,2023-05-01
2023,6,"Theft of Motor Vehicle Parts or Accessories",216,2023-06-01
2023,7,"Theft of Motor Vehicle Parts or Accessories",137,2023-07-01
2023,8,"Theft of Motor Vehicle Parts or Accessories",184,2023-08-01
2023,9,"Theft of Motor Vehicle Parts or Accessories",131,2023-09-01
2023,10,"Theft of Motor Vehicle Parts or Accessories",132,2023-10-01
2023,11,"Theft of Motor Vehicle Parts or Accessories",121,2023-11-01
2023,12,"Theft of Motor Vehicle Parts or Accessories",137,2023-12-01
2024,1,"Theft of Motor Vehicle Parts or Accessories",131,2024-01-01
2024,2,"Theft of Motor Vehicle Parts or Accessories",106,2024-02-01
2024,3,"Theft of Motor Vehicle Parts or Accessories",76,2024-03-01
2024,4,"Theft of Motor Vehicle Parts or Accessories",77,2024-04-01
2024,5,"Theft of Motor Vehicle Parts or Accessories",54,2024-05-01
2024,6,"Theft of Motor Vehicle Parts or Accessories",68,2024-06-01
2024,7,"Theft of Motor Vehicle Parts or Accessories",70,2024-07-01
2024,8,"Theft of Motor Vehicle Parts or Accessories",54,2024-08-01
2024,9,"Theft of Motor Vehicle Parts or Accessories",76,2024-09-01
2024,10,"Theft of Motor Vehicle Parts or Accessories",11,2024-10-01
