"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Lind - Bohanon","Purse-snatching",1,0,1,1,1,0
"Logan Park","Purse-snatching",1,1,0,0,1,0
"Longfellow","Purse-snatching",7,7,2,0,1,1
"Loring Park","Purse-snatching",11,12,8,3,5,0
"Lowry Hill","Purse-snatching",1,0,2,0,0,0
"Lowry Hill East","Purse-snatching",8,9,10,2,2,1
"Lyndale","Purse-snatching",4,4,3,2,3,2
"Marcy Holmes","Purse-snatching",10,26,28,7,1,3
"McKinley","Purse-snatching",1,0,1,0,1,0
"Mid - City Industrial","Purse-snatching",1,0,2,2,0,0
"Midtown Phillips","Purse-snatching",10,7,5,0,1,2
"Near - North","Purse-snatching",9,5,0,3,3,2
"North Loop","Purse-snatching",9,0,5,0,1,2
"Northeast Park","Purse-snatching",2,1,1,0,0,0
"Phillips West","Purse-snatching",5,4,2,2,0,1
"Powderhorn Park","Purse-snatching",2,5,1,3,1,1
"Prospect Park - East River Road","Purse-snatching",2,7,3,2,1,1
"Regina","Purse-snatching",1,1,0,0,0,0
"Seward","Purse-snatching",3,6,1,2,3,2
"Sheridan","Purse-snatching",1,0,2,1,1,0
"South Uptown","Purse-snatching",4,4,3,2,1,0
"Standish","Purse-snatching",1,1,0,0,1,0
"Steven's Square - Loring Heights","Purse-snatching",2,2,1,1,4,2
"Sumner - Glenwood","Purse-snatching",1,0,0,0,1,0
"University of Minnesota","Purse-snatching",4,1,2,0,0,1
"Ventura Village","Purse-snatching",9,12,6,6,1,3
"Victory","Purse-snatching",1,0,1,0,1,0
"Webber - Camden","Purse-snatching",2,1,1,0,1,1
"Whittier","Purse-snatching",17,18,10,4,6,4
"Willard - Hay","Purse-snatching",2,3,0,0,1,0
"Windom","Purse-snatching",1,1,2,1,1,0
"Windom Park","Purse-snatching",1,2,2,1,0,1
NA,"Purse-snatching",2,1,0,0,0,1
"Audubon Park","Purse-snatching",0,1,1,0,0,0
"Columbia Park","Purse-snatching",0,1,0,0,0,1
"Cooper","Purse-snatching",0,1,2,1,0,0
"Howe","Purse-snatching",0,1,1,1,1,0
"Kenwood","Purse-snatching",0,1,1,0,1,0
"King Field","Purse-snatching",0,3,2,1,0,0
"Lynnhurst","Purse-snatching",0,1,0,0,0,0
"Minnehaha","Purse-snatching",0,1,0,0,0,0
"Nicollet Island - East Bank","Purse-snatching",0,1,0,1,1,0
"Shingle Creek","Purse-snatching",0,1,1,0,0,1
"Waite Park","Purse-snatching",0,1,0,0,0,0
"Linden Hills","Purse-snatching",0,0,1,0,0,0
"Northrop","Purse-snatching",0,0,1,0,0,0
"Tangletown","Purse-snatching",0,0,1,1,1,0
"West Maka Ska","Purse-snatching",0,0,1,3,0,0
"East Bde Maka Ska","Purse-snatching",0,0,0,1,1,0
"Wenonah","Purse-snatching",0,0,0,1,1,0
"Bottineau","Purse-snatching",0,0,0,0,1,0
"Bryn - Mawr","Purse-snatching",0,0,0,0,1,0
"Camden Industrial","Purse-snatching",0,0,0,0,1,0
"St. Anthony East","Purse-snatching",0,0,0,0,0,1
"Audubon Park","Shoplifting",1,1,4,2,0,1
"Bancroft","Shoplifting",9,8,7,2,0,0
"Beltrami","Shoplifting",1,0,0,0,0,0
"Bottineau","Shoplifting",2,0,0,0,0,0
"Bryn - Mawr","Shoplifting",1,0,0,1,0,0
"Cedar - Isles - Dean","Shoplifting",3,3,2,1,4,16
"Cedar Riverside","Shoplifting",4,0,4,4,3,0
"Central","Shoplifting",4,2,0,1,1,0
"Como","Shoplifting",2,0,1,1,1,0
"Cooper","Shoplifting",5,2,0,1,0,1
"Diamond Lake","Shoplifting",8,6,2,1,1,1
"Downtown East","Shoplifting",4,1,2,2,4,3
"Downtown West","Shoplifting",124,129,73,109,145,143
"East Bde Maka Ska","Shoplifting",22,2,1,5,7,0
"East Harriet","Shoplifting",1,1,0,0,0,0
"East Isles","Shoplifting",46,27,20,68,59,30
"East Phillips","Shoplifting",11,6,0,8,8,3
"Folwell","Shoplifting",1,1,0,0,0,0
"Fulton","Shoplifting",1,1,1,3,4,1
"Harrison","Shoplifting",3,0,0,0,0,0
"Hawthorne","Shoplifting",10,4,1,2,0,0
"Hiawatha","Shoplifting",36,15,10,15,8,3
"Holland","Shoplifting",12,12,1,3,10,5
"Jordan","Shoplifting",11,1,3,6,5,4
"Keewaydin","Shoplifting",4,0,1,1,1,0
"Kenny","Shoplifting",3,0,0,0,1,0
"King Field","Shoplifting",3,1,1,5,2,1
"Linden Hills","Shoplifting",2,0,1,2,0,0
"Longfellow","Shoplifting",283,81,23,30,28,43
"Loring Park","Shoplifting",9,12,4,4,20,32
"Lowry Hill","Shoplifting",1,0,0,1,0,0
"Lowry Hill East","Shoplifting",86,45,53,40,28,13
"Lyndale","Shoplifting",23,11,0,2,5,9
"Lynnhurst","Shoplifting",2,1,0,2,0,1
"Marcy Holmes","Shoplifting",21,7,1,8,33,87
"McKinley","Shoplifting",1,0,0,0,0,0
"Midtown Phillips","Shoplifting",35,5,1,2,0,1
"Minnehaha","Shoplifting",2,2,0,1,1,1
"Near - North","Shoplifting",34,28,8,9,4,7
"Nicollet Island - East Bank","Shoplifting",15,6,4,20,14,12
"North Loop","Shoplifting",7,0,2,10,4,8
"Northeast Park","Shoplifting",69,89,73,220,123,62
"Northrop","Shoplifting",10,6,2,48,34,10
"Phillips West","Shoplifting",7,2,0,2,0,0
"Powderhorn Park","Shoplifting",14,2,3,2,4,0
"Prospect Park - East River Road","Shoplifting",3,18,13,5,6,7
"Regina","Shoplifting",1,0,1,0,1,0
"Seward","Shoplifting",9,3,1,5,3,2
"Sheridan","Shoplifting",1,3,2,1,1,1
"South Uptown","Shoplifting",14,6,2,3,1,2
"St. Anthony West","Shoplifting",1,2,2,1,1,1
"Steven's Square - Loring Heights","Shoplifting",9,6,3,1,1,2
"Sumner - Glenwood","Shoplifting",1,2,0,0,0,0
"Tangletown","Shoplifting",8,4,1,0,1,0
"University of Minnesota","Shoplifting",5,0,0,19,21,3
"Ventura Village","Shoplifting",8,0,0,5,0,3
"Waite Park","Shoplifting",1,15,2,1,1,0
"Whittier","Shoplifting",113,23,10,5,1,6
"Willard - Hay","Shoplifting",3,0,1,1,0,0
"Windom","Shoplifting",2,7,4,4,3,5
"Windom Park","Shoplifting",1,1,0,0,0,4
NA,"Shoplifting",1,0,1,0,0,0
"Elliot Park","Shoplifting",0,2,0,0,0,0
"Logan Park","Shoplifting",0,1,0,0,2,1
"Marshall Terrace","Shoplifting",0,1,1,0,0,1
"Mid - City Industrial","Shoplifting",0,2,0,2,1,0
"Standish","Shoplifting",0,1,0,1,0,0
"Webber - Camden","Shoplifting",0,1,0,2,0,0
"West Maka Ska","Shoplifting",0,2,1,1,0,0
"Lind - Bohanon","Shoplifting",0,0,1,0,0,2
"Bryant","Shoplifting",0,0,0,1,3,0
"Corcoran","Shoplifting",0,0,0,1,0,0
"Ericsson","Shoplifting",0,0,0,5,3,0
"Wenonah","Shoplifting",0,0,0,1,0,0
"Cleveland","Shoplifting",0,0,0,0,2,0
"Howe","Shoplifting",0,0,0,0,1,1
"Victory","Shoplifting",0,0,0,0,0,1
"Audubon Park","Theft From Building",1,0,1,2,0,0
"Bryant","Theft From Building",1,0,0,1,1,0
"Cedar Riverside","Theft From Building",8,5,2,0,5,1
"Central","Theft From Building",2,4,1,0,1,2
"Como","Theft From Building",4,2,2,0,0,0
"Cooper","Theft From Building",1,0,1,0,0,0
"Corcoran","Theft From Building",3,0,0,1,0,1
"Downtown East","Theft From Building",5,2,0,2,0,2
"Downtown West","Theft From Building",42,13,3,14,9,8
"East Bde Maka Ska","Theft From Building",3,0,0,0,0,1
"East Harriet","Theft From Building",2,0,1,0,0,0
"East Isles","Theft From Building",2,0,2,0,1,1
"East Phillips","Theft From Building",1,0,1,0,3,0
"Elliot Park","Theft From Building",9,8,3,6,4,11
"Folwell","Theft From Building",3,1,1,0,0,1
"Harrison","Theft From Building",1,0,1,1,1,4
"Hawthorne","Theft From Building",4,3,1,1,0,1
"Hiawatha","Theft From Building",4,1,1,1,3,0
"Jordan","Theft From Building",2,2,4,1,1,2
"King Field","Theft From Building",3,2,1,0,2,1
"Lind - Bohanon","Theft From Building",4,2,1,0,0,0
"Logan Park","Theft From Building",1,1,1,0,0,1
"Longfellow","Theft From Building",1,0,2,0,4,2
"Loring Park","Theft From Building",10,5,4,5,8,4
"Lowry Hill","Theft From Building",2,0,0,0,0,1
"Lowry Hill East","Theft From Building",9,0,2,6,3,2
"Lyndale","Theft From Building",4,2,2,0,1,2
"Marcy Holmes","Theft From Building",3,5,3,7,6,3
"Marshall Terrace","Theft From Building",1,1,0,0,0,0
"Mid - City Industrial","Theft From Building",3,0,3,1,0,1
"Midtown Phillips","Theft From Building",2,3,2,2,1,4
"Minnehaha","Theft From Building",1,0,0,0,0,0
"Near - North","Theft From Building",5,0,4,4,0,1
"Nicollet Island - East Bank","Theft From Building",5,2,0,1,0,1
"North Loop","Theft From Building",18,5,6,4,5,3
"Northeast Park","Theft From Building",3,4,3,3,0,1
"Northrop","Theft From Building",1,0,0,0,0,3
"Phillips West","Theft From Building",6,3,0,4,3,1
"Powderhorn Park","Theft From Building",3,2,2,3,4,0
"Prospect Park - East River Road","Theft From Building",3,5,4,6,2,3
"Seward","Theft From Building",3,3,3,0,2,3
"Sheridan","Theft From Building",2,1,2,2,0,2
"South Uptown","Theft From Building",5,2,1,0,1,0
"St. Anthony West","Theft From Building",1,0,0,1,2,1
"Standish","Theft From Building",3,0,0,0,0,0
"Steven's Square - Loring Heights","Theft From Building",3,0,1,2,1,3
"Sumner - Glenwood","Theft From Building",2,0,0,1,0,0
"University of Minnesota","Theft From Building",1,0,0,0,1,2
"Ventura Village","Theft From Building",2,1,1,2,3,4
"Victory","Theft From Building",1,0,1,1,0,1
"Waite Park","Theft From Building",2,1,0,0,1,0
"Webber - Camden","Theft From Building",2,0,0,1,0,0
"Whittier","Theft From Building",13,1,4,4,6,8
"Willard - Hay","Theft From Building",6,3,0,1,2,5
"Windom","Theft From Building",3,0,1,1,0,0
"Windom Park","Theft From Building",2,0,2,0,0,0
"Cedar - Isles - Dean","Theft From Building",0,1,1,2,0,0
"Diamond Lake","Theft From Building",0,1,3,0,1,2
"Howe","Theft From Building",0,2,1,0,0,1
"Shingle Creek","Theft From Building",0,1,0,0,0,1
"Beltrami","Theft From Building",0,0,1,0,0,0
"Cleveland","Theft From Building",0,0,1,0,0,1
"Columbia Park","Theft From Building",0,0,1,1,0,0
"Holland","Theft From Building",0,0,2,0,3,0
"Kenwood","Theft From Building",0,0,1,0,0,0
"St. Anthony East","Theft From Building",0,0,1,0,0,0
"Keewaydin","Theft From Building",0,0,0,1,0,0
"McKinley","Theft From Building",0,0,0,1,0,1
"Tangletown","Theft From Building",0,0,0,1,0,0
"Wenonah","Theft From Building",0,0,0,1,0,1
NA,"Theft From Building",0,0,0,1,1,0
"Bottineau","Theft From Building",0,0,0,0,1,2
"Ericsson","Theft From Building",0,0,0,0,1,0
"Fulton","Theft From Building",0,0,0,0,1,0
"Hale","Theft From Building",0,0,0,0,1,0
"Lynnhurst","Theft From Building",0,0,0,0,1,0
"Camden Industrial","Theft From Building",0,0,0,0,0,1
"Cedar Riverside","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0
"Downtown East","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0
"East Isles","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0
"Elliot Park","Theft From Coin-Operated Machine or Device",1,0,0,0,1,0
"Midtown Phillips","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0
"South Uptown","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0
"Windom","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0
"Folwell","Theft From Coin-Operated Machine or Device",0,0,0,1,0,0
"Whittier","Theft From Coin-Operated Machine or Device",0,0,0,0,1,1
"East Harriet","Theft From Coin-Operated Machine or Device",0,0,0,0,0,1
"Lyndale","Theft From Coin-Operated Machine or Device",0,0,0,0,0,1
"Seward","Theft From Coin-Operated Machine or Device",0,0,0,0,0,1
"Armatage","Theft of Motor Vehicle Parts or Accessories",2,8,7,19,7,1
"Audubon Park","Theft of Motor Vehicle Parts or Accessories",1,22,35,44,19,3
"Bancroft","Theft of Motor Vehicle Parts or Accessories",2,30,20,27,17,7
"Bottineau","Theft of Motor Vehicle Parts or Accessories",2,10,17,11,6,3
"Bryant","Theft of Motor Vehicle Parts or Accessories",3,17,18,16,10,5
"Bryn - Mawr","Theft of Motor Vehicle Parts or Accessories",1,11,10,14,9,2
"Cedar Riverside","Theft of Motor Vehicle Parts or Accessories",1,22,30,60,21,25
"Central","Theft of Motor Vehicle Parts or Accessories",8,30,48,59,33,19
"Cleveland","Theft of Motor Vehicle Parts or Accessories",2,8,16,21,7,3
"Como","Theft of Motor Vehicle Parts or Accessories",5,55,58,90,64,11
"Cooper","Theft of Motor Vehicle Parts or Accessories",4,37,30,36,17,5
"Corcoran","Theft of Motor Vehicle Parts or Accessories",7,27,21,43,19,6
"Diamond Lake","Theft of Motor Vehicle Parts or Accessories",3,19,17,36,11,0
"Downtown West","Theft of Motor Vehicle Parts or Accessories",3,9,26,46,48,10
"East Bde Maka Ska","Theft of Motor Vehicle Parts or Accessories",1,14,12,25,12,5
"East Isles","Theft of Motor Vehicle Parts or Accessories",3,25,23,41,11,9
"East Phillips","Theft of Motor Vehicle Parts or Accessories",6,22,48,39,11,11
"Elliot Park","Theft of Motor Vehicle Parts or Accessories",5,35,39,59,30,11
"Ericsson","Theft of Motor Vehicle Parts or Accessories",3,14,26,32,14,3
"Field","Theft of Motor Vehicle Parts or Accessories",4,13,16,15,9,4
"Folwell","Theft of Motor Vehicle Parts or Accessories",1,10,10,26,10,7
"Harrison","Theft of Motor Vehicle Parts or Accessories",2,20,16,26,16,7
"Hawthorne","Theft of Motor Vehicle Parts or Accessories",4,14,21,30,19,10
"Hiawatha","Theft of Motor Vehicle Parts or Accessories",8,60,58,79,34,12
"Holland","Theft of Motor Vehicle Parts or Accessories",3,13,25,52,18,7
"Howe","Theft of Motor Vehicle Parts or Accessories",2,51,64,67,39,16
"Jordan","Theft of Motor Vehicle Parts or Accessories",1,12,26,36,33,13
"Keewaydin","Theft of Motor Vehicle Parts or Accessories",4,11,22,27,6,6
"King Field","Theft of Motor Vehicle Parts or Accessories",3,62,43,64,46,14
"Logan Park","Theft of Motor Vehicle Parts or Accessories",3,10,11,25,13,6
"Longfellow","Theft of Motor Vehicle Parts or Accessories",14,44,44,65,39,15
"Loring Park","Theft of Motor Vehicle Parts or Accessories",1,22,33,45,40,16
"Lowry Hill","Theft of Motor Vehicle Parts or Accessories",1,22,28,49,20,9
"Lowry Hill East","Theft of Motor Vehicle Parts or Accessories",2,55,57,79,57,13
"Lyndale","Theft of Motor Vehicle Parts or Accessories",12,38,45,70,40,11
"Marcy Holmes","Theft of Motor Vehicle Parts or Accessories",4,63,88,115,87,22
"Marshall Terrace","Theft of Motor Vehicle Parts or Accessories",1,8,15,14,3,3
"McKinley","Theft of Motor Vehicle Parts or Accessories",1,9,11,16,4,7
"Mid - City Industrial","Theft of Motor Vehicle Parts or Accessories",6,16,31,64,14,8
"Midtown Phillips","Theft of Motor Vehicle Parts or Accessories",5,35,29,42,12,17
"Minnehaha","Theft of Motor Vehicle Parts or Accessories",6,26,30,33,16,8
