"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Near - North","All Other Larceny",135,102,79,124,106,96
"Nicollet Island - East Bank","All Other Larceny",42,70,38,71,73,65
"North Loop","All Other Larceny",189,209,202,248,224,204
"Northeast Park","All Other Larceny",58,67,78,114,69,63
"Northrop","All Other Larceny",36,44,32,47,45,46
"Page","All Other Larceny",7,4,6,7,14,18
"Phillips West","All Other Larceny",75,41,48,68,48,60
"Powderhorn Park","All Other Larceny",89,89,82,72,102,91
"Prospect Park - East River Road","All Other Larceny",172,184,159,205,143,166
"Regina","All Other Larceny",12,17,15,16,19,16
"Seward","All Other Larceny",139,80,77,94,95,129
"Sheridan","All Other Larceny",29,27,66,46,41,42
"Shingle Creek","All Other Larceny",13,18,13,11,22,17
"South Uptown","All Other Larceny",129,75,85,99,83,107
"St. Anthony East","All Other Larceny",13,11,17,26,16,19
"St. Anthony West","All Other Larceny",20,31,40,38,51,45
"Standish","All Other Larceny",60,44,38,51,43,66
"Steven's Square - Loring Heights","All Other Larceny",79,66,76,62,67,83
"Sumner - Glenwood","All Other Larceny",18,18,11,20,17,10
"Tangletown","All Other Larceny",34,35,33,28,34,46
"University of Minnesota","All Other Larceny",62,45,46,56,65,58
"Ventura Village","All Other Larceny",106,80,68,88,102,104
"Victory","All Other Larceny",21,22,26,34,52,53
"Waite Park","All Other Larceny",24,26,18,21,18,23
"Webber - Camden","All Other Larceny",73,55,45,56,56,69
"Wenonah","All Other Larceny",17,17,19,24,18,18
"West Maka Ska","All Other Larceny",24,27,45,32,29,37
"Whittier","All Other Larceny",343,210,231,265,274,333
"Willard - Hay","All Other Larceny",81,51,71,72,78,80
"Windom","All Other Larceny",54,49,43,33,33,56
"Windom Park","All Other Larceny",47,29,41,46,35,54
NA,"All Other Larceny",14,13,29,33,27,25
"Armatage","Theft From Motor Vehicle",31,18,12,15,11,25
"Audubon Park","Theft From Motor Vehicle",21,29,24,9,6,22
"Bancroft","Theft From Motor Vehicle",30,24,19,14,34,22
"Beltrami","Theft From Motor Vehicle",29,28,7,18,8,5
"Bottineau","Theft From Motor Vehicle",43,53,19,14,11,14
"Bryant","Theft From Motor Vehicle",11,18,4,15,18,20
"Bryn - Mawr","Theft From Motor Vehicle",20,22,15,26,30,12
"Camden Industrial","Theft From Motor Vehicle",3,2,2,7,3,2
"Cedar - Isles - Dean","Theft From Motor Vehicle",24,55,45,48,45,46
"Cedar Riverside","Theft From Motor Vehicle",100,91,67,134,67,65
"Central","Theft From Motor Vehicle",58,55,33,42,56,73
"Cleveland","Theft From Motor Vehicle",14,24,15,11,13,33
"Columbia Park","Theft From Motor Vehicle",15,12,10,18,23,15
"Como","Theft From Motor Vehicle",45,68,36,38,19,41
"Cooper","Theft From Motor Vehicle",49,33,19,22,36,33
"Corcoran","Theft From Motor Vehicle",48,40,30,39,47,48
"Diamond Lake","Theft From Motor Vehicle",34,23,30,21,25,20
"Downtown East","Theft From Motor Vehicle",83,52,59,61,47,70
"Downtown West","Theft From Motor Vehicle",315,180,187,300,283,249
"East Bde Maka Ska","Theft From Motor Vehicle",28,25,26,48,42,47
"East Harriet","Theft From Motor Vehicle",45,43,48,51,61,43
"East Isles","Theft From Motor Vehicle",50,53,50,39,66,47
"East Phillips","Theft From Motor Vehicle",85,82,39,33,26,36
"Elliot Park","Theft From Motor Vehicle",81,83,90,85,80,98
"Ericsson","Theft From Motor Vehicle",34,23,15,23,30,25
"Field","Theft From Motor Vehicle",20,13,6,12,17,24
"Folwell","Theft From Motor Vehicle",27,31,30,20,36,36
"Fulton","Theft From Motor Vehicle",38,17,21,12,36,23
"Hale","Theft From Motor Vehicle",17,21,8,10,17,13
"Harrison","Theft From Motor Vehicle",18,32,18,28,19,23
"Hawthorne","Theft From Motor Vehicle",74,50,39,31,40,53
"Hiawatha","Theft From Motor Vehicle",68,99,94,121,113,108
"Holland","Theft From Motor Vehicle",40,48,28,20,11,23
"Howe","Theft From Motor Vehicle",64,44,45,54,67,62
"Humboldt Industrial Area","Theft From Motor Vehicle",1,1,1,1,0,0
"Jordan","Theft From Motor Vehicle",44,50,47,48,37,41
"Keewaydin","Theft From Motor Vehicle",28,45,52,48,40,21
"Kenny","Theft From Motor Vehicle",11,15,8,10,11,14
"Kenwood","Theft From Motor Vehicle",13,18,22,20,31,46
"King Field","Theft From Motor Vehicle",57,49,38,35,77,61
"Lind - Bohanon","Theft From Motor Vehicle",34,29,16,17,14,17
"Linden Hills","Theft From Motor Vehicle",46,42,40,41,65,54
"Logan Park","Theft From Motor Vehicle",31,26,15,32,20,32
"Longfellow","Theft From Motor Vehicle",108,74,43,54,70,89
"Loring Park","Theft From Motor Vehicle",91,102,113,93,55,71
"Lowry Hill","Theft From Motor Vehicle",69,43,72,39,67,67
"Lowry Hill East","Theft From Motor Vehicle",211,132,112,143,180,127
"Lyndale","Theft From Motor Vehicle",69,59,46,43,96,90
"Lynnhurst","Theft From Motor Vehicle",31,28,16,24,44,34
"Marcy Holmes","Theft From Motor Vehicle",132,140,124,153,118,145
"Marshall Terrace","Theft From Motor Vehicle",23,28,16,9,7,21
"McKinley","Theft From Motor Vehicle",25,20,23,13,6,14
"Mid - City Industrial","Theft From Motor Vehicle",26,31,15,20,9,37
"Midtown Phillips","Theft From Motor Vehicle",75,65,46,52,42,79
"Minnehaha","Theft From Motor Vehicle",40,56,35,29,35,30
"Morris Park","Theft From Motor Vehicle",12,7,4,10,12,8
"Near - North","Theft From Motor Vehicle",43,59,59,85,43,38
"Nicollet Island - East Bank","Theft From Motor Vehicle",23,28,20,22,18,39
"North Loop","Theft From Motor Vehicle",109,100,93,149,109,123
"Northeast Park","Theft From Motor Vehicle",41,31,15,35,31,24
"Northrop","Theft From Motor Vehicle",46,39,18,27,45,37
"Page","Theft From Motor Vehicle",8,11,12,9,11,7
"Phillips West","Theft From Motor Vehicle",68,51,33,40,45,42
"Powderhorn Park","Theft From Motor Vehicle",69,77,53,73,83,98
"Prospect Park - East River Road","Theft From Motor Vehicle",124,123,93,107,82,105
"Regina","Theft From Motor Vehicle",15,13,4,11,27,22
"Seward","Theft From Motor Vehicle",173,117,80,88,99,119
"Sheridan","Theft From Motor Vehicle",54,39,26,21,23,25
"Shingle Creek","Theft From Motor Vehicle",14,12,15,9,11,6
"South Uptown","Theft From Motor Vehicle",91,74,52,52,64,78
"St. Anthony East","Theft From Motor Vehicle",16,17,8,6,6,11
"St. Anthony West","Theft From Motor Vehicle",32,23,28,32,24,22
"Standish","Theft From Motor Vehicle",52,43,33,50,51,58
"Steven's Square - Loring Heights","Theft From Motor Vehicle",36,58,30,48,43,54
"Sumner - Glenwood","Theft From Motor Vehicle",6,14,9,9,9,8
"Tangletown","Theft From Motor Vehicle",24,30,18,27,22,23
"University of Minnesota","Theft From Motor Vehicle",13,16,14,28,17,22
"Ventura Village","Theft From Motor Vehicle",78,78,38,37,52,69
"Victory","Theft From Motor Vehicle",30,33,25,17,12,35
"Waite Park","Theft From Motor Vehicle",19,26,22,10,12,32
"Webber - Camden","Theft From Motor Vehicle",33,37,36,24,16,33
"Wenonah","Theft From Motor Vehicle",24,31,16,19,17,13
"West Maka Ska","Theft From Motor Vehicle",41,53,38,36,31,41
"Whittier","Theft From Motor Vehicle",285,171,129,136,199,206
"Willard - Hay","Theft From Motor Vehicle",42,57,36,32,20,33
"Windom","Theft From Motor Vehicle",58,35,27,15,26,34
"Windom Park","Theft From Motor Vehicle",29,25,18,17,13,19
NA,"Theft From Motor Vehicle",6,41,34,64,29,19
"Downtown East","Pocket-picking",1,0,0,0,0,0
"Downtown West","Pocket-picking",14,2,3,2,1,0
"Longfellow","Pocket-picking",1,0,0,0,0,0
"Marcy Holmes","Pocket-picking",1,0,2,0,0,0
"Whittier","Pocket-picking",1,0,0,0,0,0
"Northeast Park","Pocket-picking",0,1,0,0,0,0
"Prospect Park - East River Road","Pocket-picking",0,1,0,0,0,0
"Ventura Village","Pocket-picking",0,1,0,0,0,0
"Loring Park","Pocket-picking",0,0,0,1,0,0
"Phillips West","Pocket-picking",0,0,0,0,1,0
"Webber - Camden","Pocket-picking",0,0,0,0,1,0
"Central","Pocket-picking",0,0,0,0,0,1
"Bancroft","Purse-snatching",1,1,0,0,0,0
"Bryant","Purse-snatching",1,0,0,0,0,1
"Cedar - Isles - Dean","Purse-snatching",2,0,3,1,0,2
"Cedar Riverside","Purse-snatching",8,13,6,6,1,0
"Central","Purse-snatching",2,4,0,2,1,0
"Cleveland","Purse-snatching",1,0,1,1,0,0
"Como","Purse-snatching",2,5,0,0,1,1
"Corcoran","Purse-snatching",2,2,1,1,2,1
"Downtown East","Purse-snatching",3,1,2,2,1,0
"Downtown West","Purse-snatching",155,49,64,57,20,12
"East Harriet","Purse-snatching",1,0,0,0,0,0
"East Isles","Purse-snatching",3,7,2,8,2,2
"East Phillips","Purse-snatching",4,10,5,6,3,5
"Elliot Park","Purse-snatching",8,5,4,4,0,2
"Folwell","Purse-snatching",5,4,2,2,3,1
"Fulton","Purse-snatching",1,1,0,1,0,0
"Harrison","Purse-snatching",5,0,1,0,0,0
"Hawthorne","Purse-snatching",10,11,2,3,4,7
"Hiawatha","Purse-snatching",1,3,2,2,0,0
"Holland","Purse-snatching",2,2,1,3,0,3
"Jordan","Purse-snatching",5,2,1,1,2,2
"Lind - Bohanon","Purse-snatching",1,0,1,1,1,0
"Logan Park","Purse-snatching",1,1,0,0,1,0
"Longfellow","Purse-snatching",7,7,2,0,1,1
"Loring Park","Purse-snatching",11,12,8,3,5,0
"Lowry Hill","Purse-snatching",1,0,2,0,0,0
"Lowry Hill East","Purse-snatching",8,9,10,2,2,1
"Lyndale","Purse-snatching",4,4,3,2,3,2
"Marcy Holmes","Purse-snatching",10,26,28,7,1,3
"McKinley","Purse-snatching",1,0,1,0,1,0
"Mid - City Industrial","Purse-snatching",1,0,2,2,0,0
"Midtown Phillips","Purse-snatching",10,7,5,0,1,2
"Near - North","Purse-snatching",9,5,0,3,3,2
"North Loop","Purse-snatching",9,0,5,0,1,2
"Northeast Park","Purse-snatching",2,1,1,0,0,1
"Phillips West","Purse-snatching",5,4,2,2,0,2
"Powderhorn Park","Purse-snatching",2,5,1,3,1,2
"Prospect Park - East River Road","Purse-snatching",2,7,3,2,1,1
"Regina","Purse-snatching",1,1,0,0,0,0
"Seward","Purse-snatching",3,6,1,2,3,2
"Sheridan","Purse-snatching",1,0,2,1,1,0
"South Uptown","Purse-snatching",4,4,3,2,1,0
"Standish","Purse-snatching",1,1,0,0,1,0
"Steven's Square - Loring Heights","Purse-snatching",2,2,1,1,4,2
"Sumner - Glenwood","Purse-snatching",1,0,0,0,1,0
"University of Minnesota","Purse-snatching",4,1,2,0,0,1
"Ventura Village","Purse-snatching",9,12,6,6,1,3
"Victory","Purse-snatching",1,0,1,0,1,0
"Webber - Camden","Purse-snatching",2,1,1,0,1,1
"Whittier","Purse-snatching",17,18,10,4,6,6
"Willard - Hay","Purse-snatching",2,3,0,0,1,0
"Windom","Purse-snatching",1,1,2,1,1,0
"Windom Park","Purse-snatching",1,2,2,1,0,1
NA,"Purse-snatching",2,1,0,0,0,1
"Audubon Park","Purse-snatching",0,1,1,0,0,1
"Columbia Park","Purse-snatching",0,1,0,0,0,1
"Cooper","Purse-snatching",0,1,2,1,0,0
"Howe","Purse-snatching",0,1,1,1,1,0
"Kenwood","Purse-snatching",0,1,1,0,1,0
"King Field","Purse-snatching",0,3,2,1,0,0
"Lynnhurst","Purse-snatching",0,1,0,0,0,0
"Minnehaha","Purse-snatching",0,1,0,0,0,0
"Nicollet Island - East Bank","Purse-snatching",0,1,0,1,1,0
"Shingle Creek","Purse-snatching",0,1,1,0,0,1
"Waite Park","Purse-snatching",0,1,0,0,0,0
"Linden Hills","Purse-snatching",0,0,1,0,0,0
"Northrop","Purse-snatching",0,0,1,0,0,0
"Tangletown","Purse-snatching",0,0,1,1,1,0
"West Maka Ska","Purse-snatching",0,0,1,3,0,0
"East Bde Maka Ska","Purse-snatching",0,0,0,1,1,0
"Wenonah","Purse-snatching",0,0,0,1,1,0
"Bottineau","Purse-snatching",0,0,0,0,1,0
"Bryn - Mawr","Purse-snatching",0,0,0,0,1,0
"Camden Industrial","Purse-snatching",0,0,0,0,1,0
"St. Anthony East","Purse-snatching",0,0,0,0,0,1
"Audubon Park","Shoplifting",1,1,4,2,0,2
"Bancroft","Shoplifting",9,8,7,2,0,0
"Beltrami","Shoplifting",1,0,0,0,0,0
"Bottineau","Shoplifting",2,0,0,0,0,0
"Bryn - Mawr","Shoplifting",1,0,0,1,0,0
"Cedar - Isles - Dean","Shoplifting",3,3,2,1,4,19
"Cedar Riverside","Shoplifting",4,0,4,4,3,0
"Central","Shoplifting",4,2,0,1,1,0
"Como","Shoplifting",2,0,1,1,1,0
"Cooper","Shoplifting",5,2,0,1,0,1
"Diamond Lake","Shoplifting",8,6,2,1,1,1
"Downtown East","Shoplifting",4,1,2,2,4,4
"Downtown West","Shoplifting",124,129,73,109,145,170
"East Bde Maka Ska","Shoplifting",22,2,1,5,7,0
"East Harriet","Shoplifting",1,1,0,0,0,0
"East Isles","Shoplifting",46,27,20,68,59,35
"East Phillips","Shoplifting",11,6,0,8,8,7
"Folwell","Shoplifting",1,1,0,0,0,0
"Fulton","Shoplifting",1,1,1,3,4,1
"Harrison","Shoplifting",3,0,0,0,0,0
"Hawthorne","Shoplifting",10,4,1,2,0,0
"Hiawatha","Shoplifting",36,15,10,15,8,5
"Holland","Shoplifting",12,12,1,3,10,5
"Jordan","Shoplifting",11,1,3,6,5,6
"Keewaydin","Shoplifting",4,0,1,1,1,0
"Kenny","Shoplifting",3,0,0,0,1,0
"King Field","Shoplifting",3,1,1,5,2,2
"Linden Hills","Shoplifting",2,0,1,2,0,0
"Longfellow","Shoplifting",283,81,23,30,28,74
"Loring Park","Shoplifting",9,12,4,4,20,40
"Lowry Hill","Shoplifting",1,0,0,1,0,2
"Lowry Hill East","Shoplifting",86,45,53,40,28,22
"Lyndale","Shoplifting",23,11,0,2,5,10
"Lynnhurst","Shoplifting",2,1,0,2,0,4
"Marcy Holmes","Shoplifting",21,7,1,8,33,134
"McKinley","Shoplifting",1,0,0,0,0,1
"Midtown Phillips","Shoplifting",35,5,1,2,0,1
"Minnehaha","Shoplifting",2,2,0,1,1,1
"Near - North","Shoplifting",34,28,8,9,4,9
"Nicollet Island - East Bank","Shoplifting",15,6,4,20,14,43
"North Loop","Shoplifting",7,0,2,10,4,9
"Northeast Park","Shoplifting",69,89,73,220,123,84
"Northrop","Shoplifting",10,6,2,48,34,13
"Phillips West","Shoplifting",7,2,0,2,0,3
"Powderhorn Park","Shoplifting",14,2,3,2,4,0
"Prospect Park - East River Road","Shoplifting",3,18,13,5,6,8
"Regina","Shoplifting",1,0,1,0,1,0
"Seward","Shoplifting",9,3,1,5,3,3
"Sheridan","Shoplifting",1,3,2,1,1,1
"South Uptown","Shoplifting",14,6,2,3,1,2
"St. Anthony West","Shoplifting",1,2,2,1,1,2
"Steven's Square - Loring Heights","Shoplifting",9,6,3,1,1,5
"Sumner - Glenwood","Shoplifting",1,2,0,0,0,0
"Tangletown","Shoplifting",8,4,1,0,1,1
"University of Minnesota","Shoplifting",5,0,0,19,21,4
"Ventura Village","Shoplifting",8,0,0,5,0,4
"Waite Park","Shoplifting",1,15,2,1,1,0
"Whittier","Shoplifting",113,23,10,5,1,9
"Willard - Hay","Shoplifting",3,0,1,1,0,1
"Windom","Shoplifting",2,7,4,4,3,20
"Windom Park","Shoplifting",1,1,0,0,0,4
NA,"Shoplifting",1,0,1,0,0,0
"Elliot Park","Shoplifting",0,2,0,0,0,2
"Logan Park","Shoplifting",0,1,0,0,2,1
"Marshall Terrace","Shoplifting",0,1,1,0,0,2
"Mid - City Industrial","Shoplifting",0,2,0,2,1,2
"Standish","Shoplifting",0,1,0,1,0,1
"Webber - Camden","Shoplifting",0,1,0,2,0,1
"West Maka Ska","Shoplifting",0,2,1,1,0,0
"Lind - Bohanon","Shoplifting",0,0,1,0,0,2
"Bryant","Shoplifting",0,0,0,1,3,2
"Corcoran","Shoplifting",0,0,0,1,0,0
"Ericsson","Shoplifting",0,0,0,5,3,2
"Wenonah","Shoplifting",0,0,0,1,0,0
"Cleveland","Shoplifting",0,0,0,0,2,0
"Howe","Shoplifting",0,0,0,0,1,1
"Victory","Shoplifting",0,0,0,0,0,1
"Audubon Park","Theft From Building",1,0,1,2,0,0
"Bryant","Theft From Building",1,0,0,1,1,0
"Cedar Riverside","Theft From Building",8,5,2,0,5,2
"Central","Theft From Building",2,4,1,0,1,3
"Como","Theft From Building",4,2,2,0,0,0
"Cooper","Theft From Building",1,0,1,0,0,1
"Corcoran","Theft From Building",3,0,0,1,0,2
"Downtown East","Theft From Building",5,2,0,2,0,2
"Downtown West","Theft From Building",42,13,3,14,9,12
"East Bde Maka Ska","Theft From Building",3,0,0,0,0,1
"East Harriet","Theft From Building",2,0,1,0,0,0
"East Isles","Theft From Building",2,0,2,0,1,1
"East Phillips","Theft From Building",1,0,1,0,3,0
"Elliot Park","Theft From Building",9,8,3,6,4,12
"Folwell","Theft From Building",3,1,1,0,0,1
"Harrison","Theft From Building",1,0,1,1,1,5
"Hawthorne","Theft From Building",4,3,1,1,0,3
"Hiawatha","Theft From Building",4,1,1,1,3,1
"Jordan","Theft From Building",2,2,4,1,1,3
"King Field","Theft From Building",3,2,1,0,2,2
"Lind - Bohanon","Theft From Building",4,2,1,0,0,0
"Logan Park","Theft From Building",1,1,1,0,0,1
"Longfellow","Theft From Building",1,0,2,0,4,3
"Loring Park","Theft From Building",10,5,4,5,8,6
"Lowry Hill","Theft From Building",2,0,0,0,0,1
"Lowry Hill East","Theft From Building",9,0,2,6,3,4
"Lyndale","Theft From Building",4,2,2,0,1,2
"Marcy Holmes","Theft From Building",3,5,3,7,6,3
"Marshall Terrace","Theft From Building",1,1,0,0,0,0
"Mid - City Industrial","Theft From Building",3,0,3,1,0,3
"Midtown Phillips","Theft From Building",2,3,2,2,1,5
"Minnehaha","Theft From Building",1,0,0,0,0,0
"Near - North","Theft From Building",5,0,4,4,0,4
"Nicollet Island - East Bank","Theft From Building",5,2,0,1,0,1
"North Loop","Theft From Building",18,5,6,4,5,7
"Northeast Park","Theft From Building",3,4,3,3,0,1
"Northrop","Theft From Building",1,0,0,0,0,3
"Phillips West","Theft From Building",6,3,0,4,3,3
"Powderhorn Park","Theft From Building",3,2,2,3,4,1
"Prospect Park - East River Road","Theft From Building",3,5,4,6,2,3
"Seward","Theft From Building",3,3,3,0,2,3
"Sheridan","Theft From Building",2,1,2,2,0,2
"South Uptown","Theft From Building",5,2,1,0,1,0
"St. Anthony West","Theft From Building",1,0,0,1,2,1
"Standish","Theft From Building",3,0,0,0,0,1
"Steven's Square - Loring Heights","Theft From Building",3,0,1,2,1,3
"Sumner - Glenwood","Theft From Building",2,0,0,1,0,0
"University of Minnesota","Theft From Building",1,0,0,0,1,2
"Ventura Village","Theft From Building",2,1,1,2,3,4
"Victory","Theft From Building",1,0,1,1,0,2
"Waite Park","Theft From Building",2,1,0,0,1,0
"Webber - Camden","Theft From Building",2,0,0,1,0,0
"Whittier","Theft From Building",13,1,4,4,6,12
"Willard - Hay","Theft From Building",6,3,0,1,2,5
"Windom","Theft From Building",3,0,1,1,0,0
"Windom Park","Theft From Building",2,0,2,0,0,0
"Cedar - Isles - Dean","Theft From Building",0,1,1,2,0,0
"Diamond Lake","Theft From Building",0,1,3,0,1,2
"Howe","Theft From Building",0,2,1,0,0,1
"Shingle Creek","Theft From Building",0,1,0,0,0,2
"Beltrami","Theft From Building",0,0,1,0,0,0
"Cleveland","Theft From Building",0,0,1,0,0,1
"Columbia Park","Theft From Building",0,0,1,1,0,0
"Holland","Theft From Building",0,0,2,0,3,1
"Kenwood","Theft From Building",0,0,1,0,0,0
"St. Anthony East","Theft From Building",0,0,1,0,0,0
"Keewaydin","Theft From Building",0,0,0,1,0,0
"McKinley","Theft From Building",0,0,0,1,0,1
"Tangletown","Theft From Building",0,0,0,1,0,0
"Wenonah","Theft From Building",0,0,0,1,0,1
NA,"Theft From Building",0,0,0,1,1,0
"Bottineau","Theft From Building",0,0,0,0,1,2
"Ericsson","Theft From Building",0,0,0,0,1,0
"Fulton","Theft From Building",0,0,0,0,1,0
"Hale","Theft From Building",0,0,0,0,1,0
"Lynnhurst","Theft From Building",0,0,0,0,1,1
"Bancroft","Theft From Building",0,0,0,0,0,1
"Camden Industrial","Theft From Building",0,0,0,0,0,1
"Regina","Theft From Building",0,0,0,0,0,1
"Cedar Riverside","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0
"Downtown East","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0
"East Isles","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0
"Elliot Park","Theft From Coin-Operated Machine or Device",1,0,0,0,1,0
"Midtown Phillips","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0
"South Uptown","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0
"Windom","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0
"Folwell","Theft From Coin-Operated Machine or Device",0,0,0,1,0,0
"Whittier","Theft From Coin-Operated Machine or Device",0,0,0,0,1,1
"East Harriet","Theft From Coin-Operated Machine or Device",0,0,0,0,0,1
"Lyndale","Theft From Coin-Operated Machine or Device",0,0,0,0,0,1
"Seward","Theft From Coin-Operated Machine or Device",0,0,0,0,0,1
"Armatage","Theft of Motor Vehicle Parts or Accessories",2,8,7,19,7,1
"Audubon Park","Theft of Motor Vehicle Parts or Accessories",1,22,35,44,19,6
"Bancroft","Theft of Motor Vehicle Parts or Accessories",2,30,20,27,17,8
"Bottineau","Theft of Motor Vehicle Parts or Accessories",2,10,17,11,6,5
"Bryant","Theft of Motor Vehicle Parts or Accessories",3,17,18,16,10,5
"Bryn - Mawr","Theft of Motor Vehicle Parts or Accessories",1,11,10,14,9,3
"Cedar Riverside","Theft of Motor Vehicle Parts or Accessories",1,22,30,60,21,27
"Central","Theft of Motor Vehicle Parts or Accessories",8,30,48,59,33,26
"Cleveland","Theft of Motor Vehicle Parts or Accessories",2,8,16,21,7,6
"Como","Theft of Motor Vehicle Parts or Accessories",5,55,58,90,64,12
"Cooper","Theft of Motor Vehicle Parts or Accessories",4,37,30,36,17,5
"Corcoran","Theft of Motor Vehicle Parts or Accessories",7,27,21,43,19,8
"Diamond Lake","Theft of Motor Vehicle Parts or Accessories",3,19,17,36,11,2
"Downtown West","Theft of Motor Vehicle Parts or Accessories",3,9,26,46,48,14
"East Bde Maka Ska","Theft of Motor Vehicle Parts or Accessories",1,14,12,25,12,6
"East Isles","Theft of Motor Vehicle Parts or Accessories",3,25,23,41,11,12
"East Phillips","Theft of Motor Vehicle Parts or Accessories",6,22,48,39,11,13
"Elliot Park","Theft of Motor Vehicle Parts or Accessories",5,35,39,59,30,13
"Ericsson","Theft of Motor Vehicle Parts or Accessories",3,14,26,32,14,7
"Field","Theft of Motor Vehicle Parts or Accessories",4,13,16,15,9,6
"Folwell","Theft of Motor Vehicle Parts or Accessories",1,10,10,26,10,9
"Harrison","Theft of Motor Vehicle Parts or Accessories",2,20,16,26,16,12
"Hawthorne","Theft of Motor Vehicle Parts or Accessories",4,14,21,30,19,11
"Hiawatha","Theft of Motor Vehicle Parts or Accessories",8,60,58,79,34,17
"Holland","Theft of Motor Vehicle Parts or Accessories",3,13,25,52,18,7
"Howe","Theft of Motor Vehicle Parts or Accessories",2,51,64,67,39,20
"Jordan","Theft of Motor Vehicle Parts or Accessories",1,12,26,36,33,16
"Keewaydin","Theft of Motor Vehicle Parts or Accessories",4,11,22,27,6,7
"King Field","Theft of Motor Vehicle Parts or Accessories",3,62,43,64,46,14
"Logan Park","Theft of Motor Vehicle Parts or Accessories",3,10,11,25,13,8
"Longfellow","Theft of Motor Vehicle Parts or Accessories",14,44,44,65,39,22
"Loring Park","Theft of Motor Vehicle Parts or Accessories",1,22,33,45,40,20
"Lowry Hill","Theft of Motor Vehicle Parts or Accessories",1,22,28,49,20,10
"Lowry Hill East","Theft of Motor Vehicle Parts or Accessories",2,55,57,79,57,18
"Lyndale","Theft of Motor Vehicle Parts or Accessories",12,38,45,70,40,16
"Marcy Holmes","Theft of Motor Vehicle Parts or Accessories",4,63,88,115,87,23
"Marshall Terrace","Theft of Motor Vehicle Parts or Accessories",1,8,15,14,3,4
"McKinley","Theft of Motor Vehicle Parts or Accessories",1,9,11,16,4,8
"Mid - City Industrial","Theft of Motor Vehicle Parts or Accessories",6,16,31,64,14,9
