"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"McKinley","All Other Larceny",37,30,33,37,32,29,13
"Mid - City Industrial","All Other Larceny",28,28,36,32,36,28,11
"Midtown Phillips","All Other Larceny",125,104,68,79,72,72,35
"Minnehaha","All Other Larceny",29,35,21,29,22,30,13
"Morris Park","All Other Larceny",8,10,6,11,10,9,2
"Near - North","All Other Larceny",126,103,80,112,114,93,38
"Nicollet Island - East Bank","All Other Larceny",46,72,37,64,73,54,25
"North Loop","All Other Larceny",223,199,198,240,211,191,64
"Northeast Park","All Other Larceny",67,65,77,113,61,58,18
"Northrop","All Other Larceny",36,41,36,42,44,42,16
"Page","All Other Larceny",8,5,10,8,12,11,5
"Phillips West","All Other Larceny",73,45,55,70,50,45,24
"Powderhorn Park","All Other Larceny",86,97,78,77,104,74,29
"Prospect Park - East River Road","All Other Larceny",178,196,164,207,121,144,49
"Regina","All Other Larceny",13,15,13,18,20,15,4
"Seward","All Other Larceny",143,97,81,98,88,101,36
"Sheridan","All Other Larceny",35,29,68,47,40,27,13
"Shingle Creek","All Other Larceny",16,21,10,11,20,15,6
"South Uptown","All Other Larceny",125,79,90,91,89,93,46
"St. Anthony East","All Other Larceny",13,9,18,27,20,22,3
"St. Anthony West","All Other Larceny",24,32,41,44,44,42,7
"Standish","All Other Larceny",58,51,39,61,51,58,13
"Steven's Square - Loring Heights","All Other Larceny",95,66,78,58,74,78,25
"Sumner - Glenwood","All Other Larceny",19,16,10,23,19,12,2
"Tangletown","All Other Larceny",31,34,36,27,37,45,13
"University of Minnesota","All Other Larceny",67,53,48,60,45,61,28
"Ventura Village","All Other Larceny",112,85,79,89,93,88,37
"Victory","All Other Larceny",23,32,25,38,47,48,13
"Waite Park","All Other Larceny",27,21,21,16,18,20,8
"Webber - Camden","All Other Larceny",78,52,51,58,58,68,18
"Wenonah","All Other Larceny",16,17,24,27,12,17,12
"West Maka Ska","All Other Larceny",25,32,44,34,30,22,19
"Whittier","All Other Larceny",339,233,246,260,255,290,95
"Willard - Hay","All Other Larceny",75,56,74,65,72,84,30
"Windom","All Other Larceny",51,45,34,35,43,49,17
"Windom Park","All Other Larceny",51,32,40,47,31,45,20
NA,"All Other Larceny",19,18,30,34,24,21,12
"Armatage","Theft From Motor Vehicle",32,16,13,20,12,24,9
"Audubon Park","Theft From Motor Vehicle",23,26,22,10,17,20,14
"Bancroft","Theft From Motor Vehicle",32,22,18,26,27,22,4
"Beltrami","Theft From Motor Vehicle",33,20,9,14,16,3,1
"Bottineau","Theft From Motor Vehicle",35,47,21,19,11,16,4
"Bryant","Theft From Motor Vehicle",11,20,8,17,15,17,9
"Bryn - Mawr","Theft From Motor Vehicle",18,19,17,27,21,14,12
"Camden Industrial","Theft From Motor Vehicle",4,3,3,5,4,2,1
"Cedar - Isles - Dean","Theft From Motor Vehicle",26,53,45,44,48,44,18
"Cedar Riverside","Theft From Motor Vehicle",108,89,70,110,77,57,29
"Central","Theft From Motor Vehicle",64,50,40,52,54,59,22
"Cleveland","Theft From Motor Vehicle",12,29,16,11,18,25,4
"Columbia Park","Theft From Motor Vehicle",14,18,12,22,16,12,2
"Como","Theft From Motor Vehicle",44,67,41,41,29,31,14
"Cooper","Theft From Motor Vehicle",47,33,20,20,35,33,14
"Corcoran","Theft From Motor Vehicle",51,41,37,31,47,37,26
"Diamond Lake","Theft From Motor Vehicle",41,26,23,19,28,22,14
"Downtown East","Theft From Motor Vehicle",72,56,59,69,45,59,28
"Downtown West","Theft From Motor Vehicle",314,206,210,277,261,258,108
"East Bde Maka Ska","Theft From Motor Vehicle",28,26,26,49,39,45,15
"East Harriet","Theft From Motor Vehicle",40,50,46,53,52,41,16
"East Isles","Theft From Motor Vehicle",50,62,48,47,50,47,21
"East Phillips","Theft From Motor Vehicle",84,81,38,34,28,27,12
"Elliot Park","Theft From Motor Vehicle",80,82,91,81,76,97,47
"Ericsson","Theft From Motor Vehicle",31,28,18,30,22,28,7
"Field","Theft From Motor Vehicle",20,16,9,15,16,16,12
"Folwell","Theft From Motor Vehicle",25,26,28,26,32,36,11
"Fulton","Theft From Motor Vehicle",42,21,23,14,31,27,8
"Hale","Theft From Motor Vehicle",16,30,9,12,15,20,4
"Harrison","Theft From Motor Vehicle",17,34,26,28,12,17,7
"Hawthorne","Theft From Motor Vehicle",68,59,35,43,38,47,20
"Hiawatha","Theft From Motor Vehicle",87,99,90,128,100,84,33
"Holland","Theft From Motor Vehicle",34,45,29,26,10,23,12
"Howe","Theft From Motor Vehicle",67,52,51,64,58,51,15
"Jordan","Theft From Motor Vehicle",50,46,47,45,31,43,14
"Keewaydin","Theft From Motor Vehicle",32,42,55,46,35,27,13
"Kenny","Theft From Motor Vehicle",13,15,10,11,10,12,5
"Kenwood","Theft From Motor Vehicle",13,22,23,21,28,27,8
"King Field","Theft From Motor Vehicle",69,49,43,42,69,45,14
"Lind - Bohanon","Theft From Motor Vehicle",29,21,15,9,18,20,12
"Linden Hills","Theft From Motor Vehicle",49,43,43,49,52,52,19
"Logan Park","Theft From Motor Vehicle",39,24,17,25,21,26,13
"Longfellow","Theft From Motor Vehicle",110,72,49,48,78,68,36
"Loring Park","Theft From Motor Vehicle",80,101,114,96,62,75,42
"Lowry Hill","Theft From Motor Vehicle",72,54,64,41,57,71,20
"Lowry Hill East","Theft From Motor Vehicle",214,129,118,147,155,119,59
"Lyndale","Theft From Motor Vehicle",72,69,50,48,73,74,23
"Lynnhurst","Theft From Motor Vehicle",35,34,19,29,29,33,18
"Marcy Holmes","Theft From Motor Vehicle",129,149,134,141,110,125,47
"Marshall Terrace","Theft From Motor Vehicle",25,26,18,10,10,20,9
"McKinley","Theft From Motor Vehicle",24,16,23,14,10,16,1
"Mid - City Industrial","Theft From Motor Vehicle",23,31,14,20,10,31,9
"Midtown Phillips","Theft From Motor Vehicle",79,60,45,51,53,55,22
"Minnehaha","Theft From Motor Vehicle",35,55,37,28,37,31,10
"Morris Park","Theft From Motor Vehicle",11,9,5,10,9,11,9
"Near - North","Theft From Motor Vehicle",50,61,46,74,47,44,16
"Nicollet Island - East Bank","Theft From Motor Vehicle",25,30,29,16,18,31,8
"North Loop","Theft From Motor Vehicle",114,116,100,133,114,102,52
"Northeast Park","Theft From Motor Vehicle",49,26,18,37,23,18,15
"Northrop","Theft From Motor Vehicle",42,45,25,34,34,27,15
"Page","Theft From Motor Vehicle",8,10,12,9,14,8,5
"Phillips West","Theft From Motor Vehicle",66,54,34,43,36,37,17
"Powderhorn Park","Theft From Motor Vehicle",71,74,56,77,89,87,27
"Prospect Park - East River Road","Theft From Motor Vehicle",132,126,98,111,80,105,28
"Regina","Theft From Motor Vehicle",15,14,4,18,17,20,2
"Seward","Theft From Motor Vehicle",153,127,87,93,109,82,27
"Sheridan","Theft From Motor Vehicle",52,33,28,22,22,26,12
"Shingle Creek","Theft From Motor Vehicle",14,10,15,9,10,6,6
"South Uptown","Theft From Motor Vehicle",85,74,56,54,61,73,24
"St. Anthony East","Theft From Motor Vehicle",17,14,9,6,8,9,4
"St. Anthony West","Theft From Motor Vehicle",32,20,30,28,25,21,10
"Standish","Theft From Motor Vehicle",56,44,33,51,44,61,25
"Steven's Square - Loring Heights","Theft From Motor Vehicle",43,60,31,43,44,45,22
"Sumner - Glenwood","Theft From Motor Vehicle",8,11,10,9,8,11,2
"Tangletown","Theft From Motor Vehicle",27,26,16,30,16,20,9
"University of Minnesota","Theft From Motor Vehicle",14,17,14,31,22,12,3
"Ventura Village","Theft From Motor Vehicle",64,82,40,47,42,64,24
"Victory","Theft From Motor Vehicle",28,33,24,14,11,30,13
"Waite Park","Theft From Motor Vehicle",24,27,24,11,16,21,12
"Webber - Camden","Theft From Motor Vehicle",33,38,26,23,20,32,11
"Wenonah","Theft From Motor Vehicle",25,31,13,20,16,18,16
"West Maka Ska","Theft From Motor Vehicle",50,41,39,38,30,35,18
"Whittier","Theft From Motor Vehicle",267,172,145,156,186,167,64
"Willard - Hay","Theft From Motor Vehicle",41,56,34,44,21,29,14
"Windom","Theft From Motor Vehicle",53,34,31,20,20,29,11
"Windom Park","Theft From Motor Vehicle",27,23,19,19,14,18,4
NA,"Theft From Motor Vehicle",10,42,27,61,28,24,9
"Humboldt Industrial Area","Theft From Motor Vehicle",0,1,0,2,0,0,0
"Downtown East","Pocket-picking",1,0,0,0,0,0,0
"Downtown West","Pocket-picking",11,2,3,2,2,0,0
"Longfellow","Pocket-picking",1,0,0,0,0,0,0
"Marcy Holmes","Pocket-picking",1,0,1,0,0,0,0
"Prospect Park - East River Road","Pocket-picking",1,0,0,0,0,0,0
"Whittier","Pocket-picking",1,0,0,0,0,0,0
"Northeast Park","Pocket-picking",0,1,0,0,0,0,0
"Ventura Village","Pocket-picking",0,1,0,0,0,0,0
"Loring Park","Pocket-picking",0,0,0,1,0,0,0
"Phillips West","Pocket-picking",0,0,0,1,0,0,0
"Webber - Camden","Pocket-picking",0,0,0,0,1,0,0
"Central","Pocket-picking",0,0,0,0,0,1,0
"Bancroft","Purse-snatching",1,1,0,0,0,0,0
"Bryant","Purse-snatching",2,0,0,0,0,0,0
"Cedar - Isles - Dean","Purse-snatching",1,2,3,1,0,1,0
"Cedar Riverside","Purse-snatching",7,13,7,3,3,2,2
"Central","Purse-snatching",2,2,2,1,2,1,0
"Cleveland","Purse-snatching",1,0,0,1,0,0,0
"Como","Purse-snatching",3,4,0,1,0,0,1
"Corcoran","Purse-snatching",2,3,0,1,1,0,2
"Downtown East","Purse-snatching",2,1,2,0,2,0,1
"Downtown West","Purse-snatching",138,44,60,53,35,23,13
"East Harriet","Purse-snatching",1,0,0,0,0,0,0
"East Isles","Purse-snatching",4,5,4,3,4,2,3
"East Phillips","Purse-snatching",1,8,5,4,2,10,0
"Elliot Park","Purse-snatching",8,3,5,3,1,2,2
"Folwell","Purse-snatching",5,4,2,2,1,1,1
"Fulton","Purse-snatching",1,0,0,0,1,0,0
"Harrison","Purse-snatching",4,0,1,0,0,1,0
"Hawthorne","Purse-snatching",9,10,2,4,5,8,2
"Holland","Purse-snatching",2,2,2,2,0,4,0
"Jordan","Purse-snatching",4,2,1,2,2,1,2
"Lind - Bohanon","Purse-snatching",1,0,1,0,1,0,1
"Logan Park","Purse-snatching",1,1,1,0,1,0,1
"Longfellow","Purse-snatching",6,8,1,1,3,1,1
"Loring Park","Purse-snatching",8,11,9,3,7,0,3
"Lowry Hill","Purse-snatching",1,0,1,0,0,1,0
"Lowry Hill East","Purse-snatching",6,8,6,5,4,5,2
"Lyndale","Purse-snatching",3,4,3,2,3,2,0
"Marcy Holmes","Purse-snatching",12,19,22,5,8,4,4
"McKinley","Purse-snatching",1,0,1,0,1,0,0
"Midtown Phillips","Purse-snatching",11,7,4,0,1,3,1
"Near - North","Purse-snatching",7,6,0,3,2,4,0
"North Loop","Purse-snatching",9,0,4,1,3,1,1
"Northeast Park","Purse-snatching",1,1,1,0,0,2,0
"Phillips West","Purse-snatching",3,5,1,2,0,1,2
"Powderhorn Park","Purse-snatching",2,5,1,0,4,1,1
"Prospect Park - East River Road","Purse-snatching",2,6,3,2,1,2,0
"Regina","Purse-snatching",1,1,0,0,0,0,0
"Seward","Purse-snatching",3,5,2,1,3,2,1
"South Uptown","Purse-snatching",4,4,3,1,1,1,1
"Standish","Purse-snatching",1,1,0,0,1,0,0
"Steven's Square - Loring Heights","Purse-snatching",3,2,3,1,2,1,1
"Sumner - Glenwood","Purse-snatching",1,0,0,0,0,0,1
"University of Minnesota","Purse-snatching",4,1,2,0,0,1,0
"Ventura Village","Purse-snatching",7,10,4,5,4,5,2
"Victory","Purse-snatching",1,0,1,0,1,0,0
"Webber - Camden","Purse-snatching",1,1,1,0,1,1,0
"Whittier","Purse-snatching",13,14,11,6,5,7,4
"Willard - Hay","Purse-snatching",3,1,0,1,0,1,0
"Windom","Purse-snatching",1,0,1,2,1,0,0
"Windom Park","Purse-snatching",1,1,2,1,0,2,0
NA,"Purse-snatching",2,2,0,0,0,0,0
"Audubon Park","Purse-snatching",0,1,1,0,1,0,0
"Bottineau","Purse-snatching",0,2,0,0,0,0,2
"Columbia Park","Purse-snatching",0,1,0,1,0,0,0
"East Bde Maka Ska","Purse-snatching",0,1,0,1,0,0,0
"Hiawatha","Purse-snatching",0,4,1,2,1,0,0
"Howe","Purse-snatching",0,1,1,2,0,0,0
"Kenwood","Purse-snatching",0,1,1,0,1,0,0
"King Field","Purse-snatching",0,1,1,1,2,1,0
"Lynnhurst","Purse-snatching",0,1,0,0,0,0,0
"Minnehaha","Purse-snatching",0,1,0,0,0,0,0
"Nicollet Island - East Bank","Purse-snatching",0,1,0,2,0,0,0
"Waite Park","Purse-snatching",0,1,0,0,0,0,0
"Wenonah","Purse-snatching",0,1,0,1,0,0,0
"Cooper","Purse-snatching",0,0,1,1,0,1,0
"Linden Hills","Purse-snatching",0,0,1,0,0,0,0
"Mid - City Industrial","Purse-snatching",0,0,2,1,0,1,0
"Northrop","Purse-snatching",0,0,1,0,0,0,0
"Sheridan","Purse-snatching",0,0,2,1,1,0,0
"Shingle Creek","Purse-snatching",0,0,1,1,0,1,0
"Tangletown","Purse-snatching",0,0,1,0,1,0,1
"West Maka Ska","Purse-snatching",0,0,1,2,1,0,0
"St. Anthony East","Purse-snatching",0,0,0,0,0,1,0
"Audubon Park","Shoplifting",1,1,3,0,2,2,1
"Bancroft","Shoplifting",9,4,7,2,0,1,0
"Beltrami","Shoplifting",2,0,0,0,1,0,0
"Bottineau","Shoplifting",2,0,0,0,0,0,0
"Bryn - Mawr","Shoplifting",1,0,0,1,0,0,0
"Cedar - Isles - Dean","Shoplifting",1,5,2,1,10,13,3
"Cedar Riverside","Shoplifting",5,0,4,4,2,1,0
"Central","Shoplifting",5,2,0,1,1,0,0
"Como","Shoplifting",2,0,1,0,1,0,1
"Cooper","Shoplifting",4,2,1,1,0,0,0
"Diamond Lake","Shoplifting",10,4,3,1,0,3,0
"Downtown East","Shoplifting",5,0,2,2,5,10,9
"Downtown West","Shoplifting",131,120,80,105,123,165,72
"East Bde Maka Ska","Shoplifting",24,3,1,8,2,0,0
"East Harriet","Shoplifting",1,0,0,0,0,1,0
"East Isles","Shoplifting",46,27,29,48,52,38,18
"East Phillips","Shoplifting",9,4,1,10,9,4,7
"Folwell","Shoplifting",1,1,0,0,0,0,0
"Fulton","Shoplifting",4,0,1,1,4,1,1
"Hale","Shoplifting",1,0,0,0,0,0,0
"Harrison","Shoplifting",1,0,1,0,0,1,0
"Hawthorne","Shoplifting",11,3,1,2,0,0,0
"Hiawatha","Shoplifting",32,13,8,12,10,8,3
"Holland","Shoplifting",12,8,1,7,6,6,5
"Jordan","Shoplifting",10,2,2,5,6,10,7
"Keewaydin","Shoplifting",2,0,2,1,1,0,0
"Kenny","Shoplifting",3,0,0,0,0,2,0
"King Field","Shoplifting",4,0,0,6,2,2,1
"Linden Hills","Shoplifting",2,0,1,0,0,0,0
"Longfellow","Shoplifting",241,74,27,47,58,82,56
"Loring Park","Shoplifting",14,13,10,9,15,27,14
"Lowry Hill","Shoplifting",1,1,0,0,0,2,0
"Lowry Hill East","Shoplifting",77,37,32,34,51,32,9
"Lyndale","Shoplifting",20,11,0,4,5,9,3
"Lynnhurst","Shoplifting",2,1,0,1,1,3,1
"Marcy Holmes","Shoplifting",23,17,6,17,31,107,21
"McKinley","Shoplifting",1,0,0,0,0,1,0
"Mid - City Industrial","Shoplifting",1,2,2,2,1,1,1
"Midtown Phillips","Shoplifting",28,4,1,2,4,0,0
"Minnehaha","Shoplifting",2,2,0,1,1,1,0
"Near - North","Shoplifting",29,24,6,7,10,11,5
"Nicollet Island - East Bank","Shoplifting",16,6,5,17,14,49,27
"North Loop","Shoplifting",5,1,2,7,2,11,6
"Northeast Park","Shoplifting",74,82,74,190,119,90,51
"Northrop","Shoplifting",14,13,11,43,24,10,7
"Phillips West","Shoplifting",6,3,0,1,1,1,1
"Powderhorn Park","Shoplifting",14,1,2,4,5,1,1
"Prospect Park - East River Road","Shoplifting",5,17,10,7,4,8,3
"Regina","Shoplifting",1,0,1,0,0,0,0
"Seward","Shoplifting",8,5,0,5,3,3,2
"Sheridan","Shoplifting",1,3,2,1,0,1,1
"South Uptown","Shoplifting",10,7,1,3,5,4,4
"St. Anthony West","Shoplifting",1,2,2,1,1,2,0
"Standish","Shoplifting",1,1,0,0,1,0,0
"Steven's Square - Loring Heights","Shoplifting",6,3,3,2,2,6,1
"Tangletown","Shoplifting",8,2,1,0,1,2,0
"University of Minnesota","Shoplifting",3,1,1,16,14,7,2
"Ventura Village","Shoplifting",7,1,0,4,2,2,1
"Waite Park","Shoplifting",1,14,3,2,0,0,0
"Webber - Camden","Shoplifting",1,0,0,2,1,0,0
"Whittier","Shoplifting",107,26,9,14,10,13,4
"Willard - Hay","Shoplifting",2,0,0,2,2,0,0
"Windom","Shoplifting",5,7,3,4,5,19,9
NA,"Shoplifting",1,0,1,1,0,0,0
"Elliot Park","Shoplifting",0,2,0,0,0,3,1
"Ericsson","Shoplifting",0,1,2,3,2,4,0
"Logan Park","Shoplifting",0,1,0,0,2,1,2
"Marshall Terrace","Shoplifting",0,1,1,1,0,0,1
"Sumner - Glenwood","Shoplifting",0,2,0,0,0,0,0
"Victory","Shoplifting",0,1,0,0,0,0,0
"West Maka Ska","Shoplifting",0,2,1,0,1,0,0
"Windom Park","Shoplifting",0,1,0,0,1,3,0
"Bryant","Shoplifting",0,0,0,2,4,1,2
"Corcoran","Shoplifting",0,0,0,1,0,0,0
"Wenonah","Shoplifting",0,0,0,1,0,0,0
"Howe","Shoplifting",0,0,0,0,1,1,0
"Lind - Bohanon","Shoplifting",0,0,0,0,1,2,0
"Cleveland","Shoplifting",0,0,0,0,0,1,1
"Cedar Riverside","Theft From Building",7,5,1,1,5,2,4
"Central","Theft From Building",2,4,1,0,1,3,1
"Como","Theft From Building",4,1,2,0,0,0,0
"Cooper","Theft From Building",1,0,1,0,0,2,0
"Corcoran","Theft From Building",2,1,0,0,1,2,1
"Downtown East","Theft From Building",6,1,0,1,0,3,2
"Downtown West","Theft From Building",35,15,6,11,7,16,10
"East Bde Maka Ska","Theft From Building",4,0,0,0,0,1,0
"East Harriet","Theft From Building",4,0,1,0,1,1,0
"East Isles","Theft From Building",1,0,2,1,0,2,0
"East Phillips","Theft From Building",1,0,1,0,2,2,0
"Elliot Park","Theft From Building",10,6,4,8,6,9,3
"Folwell","Theft From Building",2,1,1,0,0,1,2
"Harrison","Theft From Building",2,0,0,1,0,5,1
"Hawthorne","Theft From Building",3,1,0,1,2,2,2
"Hiawatha","Theft From Building",4,1,3,1,2,1,0
"Jordan","Theft From Building",1,2,4,4,1,4,3
"King Field","Theft From Building",2,3,1,0,2,1,2
"Lind - Bohanon","Theft From Building",2,2,1,0,1,0,1
"Logan Park","Theft From Building",1,1,1,0,0,1,0
"Longfellow","Theft From Building",3,0,2,0,0,7,1
"Loring Park","Theft From Building",7,4,4,8,8,6,4
"Lowry Hill","Theft From Building",2,0,0,0,0,1,0
"Lowry Hill East","Theft From Building",9,0,1,5,5,3,3
"Lyndale","Theft From Building",3,2,2,0,1,2,3
"Marcy Holmes","Theft From Building",4,5,6,6,3,5,2
"Marshall Terrace","Theft From Building",1,1,0,0,0,0,0
"Mid - City Industrial","Theft From Building",4,1,3,2,0,2,0
"Midtown Phillips","Theft From Building",2,1,3,3,2,2,2
"Minnehaha","Theft From Building",1,0,0,0,0,1,1
"Near - North","Theft From Building",5,1,4,3,1,5,2
"Nicollet Island - East Bank","Theft From Building",4,2,1,1,1,1,1
"North Loop","Theft From Building",13,5,6,3,4,8,6
"Northeast Park","Theft From Building",3,4,4,4,1,1,0
"Northrop","Theft From Building",1,0,0,0,0,2,0
"Phillips West","Theft From Building",4,3,0,4,5,2,0
"Powderhorn Park","Theft From Building",3,3,2,3,3,2,1
"Prospect Park - East River Road","Theft From Building",5,2,3,8,2,2,2
"Seward","Theft From Building",3,3,4,0,1,2,4
"Sheridan","Theft From Building",1,1,2,2,0,2,0
"South Uptown","Theft From Building",4,2,2,0,2,0,0
"St. Anthony West","Theft From Building",1,1,0,1,0,1,0
"Standish","Theft From Building",2,0,0,1,0,1,0
"Steven's Square - Loring Heights","Theft From Building",2,0,1,1,2,5,2
"Sumner - Glenwood","Theft From Building",2,0,0,1,0,0,0
"University of Minnesota","Theft From Building",2,0,0,0,0,2,1
"Ventura Village","Theft From Building",3,1,3,3,1,2,1
"Waite Park","Theft From Building",1,1,0,0,2,0,0
"Webber - Camden","Theft From Building",2,0,0,1,0,0,0
"Whittier","Theft From Building",11,2,4,3,5,9,4
"Willard - Hay","Theft From Building",4,3,0,1,3,2,1
"Windom","Theft From Building",3,0,1,1,0,0,1
"Windom Park","Theft From Building",2,0,2,0,0,0,0
"Cedar - Isles - Dean","Theft From Building",0,1,0,1,1,1,0
"Diamond Lake","Theft From Building",0,1,3,1,0,1,1
"Howe","Theft From Building",0,2,1,0,0,2,0
"Shingle Creek","Theft From Building",0,1,0,0,0,1,1
NA,"Theft From Building",0,1,0,0,0,2,0
"Audubon Park","Theft From Building",0,0,1,1,0,2,0
"Beltrami","Theft From Building",0,0,1,0,0,0,1
"Bryant","Theft From Building",0,0,1,1,0,0,0
"Bryn - Mawr","Theft From Building",0,0,2,0,0,0,0
"Cleveland","Theft From Building",0,0,1,0,1,1,0
"Columbia Park","Theft From Building",0,0,1,1,0,0,0
"Holland","Theft From Building",0,0,2,0,3,1,0
"Kenwood","Theft From Building",0,0,1,0,0,0,0
"St. Anthony East","Theft From Building",0,0,1,0,0,0,1
"Tangletown","Theft From Building",0,0,1,0,0,0,0
"Victory","Theft From Building",0,0,1,1,1,2,0
"Bottineau","Theft From Building",0,0,0,1,0,1,0
"Keewaydin","Theft From Building",0,0,0,1,0,0,1
"McKinley","Theft From Building",0,0,0,1,0,1,0
"Wenonah","Theft From Building",0,0,0,1,0,1,0
"Ericsson","Theft From Building",0,0,0,0,1,0,0
"Fulton","Theft From Building",0,0,0,0,1,0,0
"Hale","Theft From Building",0,0,0,0,1,0,0
"Lynnhurst","Theft From Building",0,0,0,0,1,1,0
"Bancroft","Theft From Building",0,0,0,0,0,1,0
"Camden Industrial","Theft From Building",0,0,0,0,0,1,0
"Cedar Riverside","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0,0
"Downtown East","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0,0
"East Isles","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0,0
"Elliot Park","Theft From Coin-Operated Machine or Device",1,0,0,0,1,0,0
"Midtown Phillips","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0,0
"South Uptown","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0,0
"Windom","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0,0
"Folwell","Theft From Coin-Operated Machine or Device",0,0,0,1,0,0,0
"Seward","Theft From Coin-Operated Machine or Device",0,0,0,0,1,0,0
"Downtown West","Theft From Coin-Operated Machine or Device",0,0,0,0,0,1,0
"East Harriet","Theft From Coin-Operated Machine or Device",0,0,0,0,0,1,0
"Lyndale","Theft From Coin-Operated Machine or Device",0,0,0,0,0,1,0
"Whittier","Theft From Coin-Operated Machine or Device",0,0,0,0,0,1,1
"Logan Park","Theft From Coin-Operated Machine or Device",0,0,0,0,0,0,1
"Armatage","Theft of Motor Vehicle Parts or Accessories",1,9,9,12,11,3,0
"Audubon Park","Theft of Motor Vehicle Parts or Accessories",4,20,32,42,20,6,2
"Bancroft","Theft of Motor Vehicle Parts or Accessories",4,27,26,27,12,7,2
"Beltrami","Theft of Motor Vehicle Parts or Accessories",1,6,21,20,3,3,0
"Bottineau","Theft of Motor Vehicle Parts or Accessories",3,11,16,11,6,5,2
"Bryant","Theft of Motor Vehicle Parts or Accessories",5,18,18,16,8,4,4
"Bryn - Mawr","Theft of Motor Vehicle Parts or Accessories",2,13,7,12,8,5,1
"Cedar Riverside","Theft of Motor Vehicle Parts or Accessories",4,22,30,52,19,31,3
"Central","Theft of Motor Vehicle Parts or Accessories",14,24,48,59,31,29,8
"Cleveland","Theft of Motor Vehicle Parts or Accessories",1,10,17,20,5,6,1
"Como","Theft of Motor Vehicle Parts or Accessories",13,50,55,92,53,16,6
"Cooper","Theft of Motor Vehicle Parts or Accessories",8,31,31,36,14,9,2
"Corcoran","Theft of Motor Vehicle Parts or Accessories",6,31,25,37,15,10,12
"Diamond Lake","Theft of Motor Vehicle Parts or Accessories",5,19,15,36,8,3,3
"Downtown West","Theft of Motor Vehicle Parts or Accessories",5,13,30,49,33,16,1
"East Bde Maka Ska","Theft of Motor Vehicle Parts or Accessories",4,16,11,18,12,2,5
