"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Corcoran","Theft From Motor Vehicle",48,40,27,38,48,39
"Diamond Lake","Theft From Motor Vehicle",34,23,28,20,26,20
"Downtown East","Theft From Motor Vehicle",83,52,58,58,48,51
"Downtown West","Theft From Motor Vehicle",315,180,184,298,292,180
"East Bde Maka Ska","Theft From Motor Vehicle",28,25,26,45,43,36
"East Harriet","Theft From Motor Vehicle",46,43,46,49,64,36
"East Isles","Theft From Motor Vehicle",50,53,48,39,67,39
"East Phillips","Theft From Motor Vehicle",85,82,39,32,26,26
"Elliot Park","Theft From Motor Vehicle",81,83,87,83,81,72
"Ericsson","Theft From Motor Vehicle",34,23,15,22,30,16
"Field","Theft From Motor Vehicle",20,13,6,10,18,23
"Folwell","Theft From Motor Vehicle",27,31,29,19,37,34
"Fulton","Theft From Motor Vehicle",39,17,21,11,38,15
"Hale","Theft From Motor Vehicle",17,21,8,10,18,9
"Harrison","Theft From Motor Vehicle",18,32,18,27,19,18
"Hawthorne","Theft From Motor Vehicle",74,50,39,29,40,38
"Hiawatha","Theft From Motor Vehicle",68,99,93,114,116,85
"Holland","Theft From Motor Vehicle",40,48,27,19,11,15
"Howe","Theft From Motor Vehicle",64,44,44,51,71,49
"Humboldt Industrial Area","Theft From Motor Vehicle",1,1,1,1,0,0
"Jordan","Theft From Motor Vehicle",44,50,47,45,39,39
"Keewaydin","Theft From Motor Vehicle",28,45,51,46,46,18
"Kenny","Theft From Motor Vehicle",11,15,8,9,11,10
"Kenwood","Theft From Motor Vehicle",13,18,22,20,34,32
"King Field","Theft From Motor Vehicle",57,49,38,35,80,51
"Lind - Bohanon","Theft From Motor Vehicle",34,29,16,17,14,14
"Linden Hills","Theft From Motor Vehicle",46,42,39,38,68,43
"Logan Park","Theft From Motor Vehicle",31,26,14,32,22,23
"Longfellow","Theft From Motor Vehicle",108,74,42,52,71,72
"Loring Park","Theft From Motor Vehicle",91,102,109,90,57,52
"Lowry Hill","Theft From Motor Vehicle",69,43,72,38,68,44
"Lowry Hill East","Theft From Motor Vehicle",212,132,106,139,184,100
"Lyndale","Theft From Motor Vehicle",69,59,44,42,102,74
"Lynnhurst","Theft From Motor Vehicle",31,28,16,25,45,26
"Marcy Holmes","Theft From Motor Vehicle",132,140,121,149,122,122
"Marshall Terrace","Theft From Motor Vehicle",23,28,15,9,7,17
"McKinley","Theft From Motor Vehicle",25,20,23,13,6,12
"Mid - City Industrial","Theft From Motor Vehicle",26,31,14,19,10,33
"Midtown Phillips","Theft From Motor Vehicle",75,65,44,51,42,62
"Minnehaha","Theft From Motor Vehicle",40,56,34,29,36,24
"Morris Park","Theft From Motor Vehicle",12,7,4,10,13,6
"Near - North","Theft From Motor Vehicle",43,59,59,85,45,32
"Nicollet Island - East Bank","Theft From Motor Vehicle",23,28,19,21,18,30
"North Loop","Theft From Motor Vehicle",109,100,89,145,118,99
"Northeast Park","Theft From Motor Vehicle",41,31,15,34,32,13
"Northrop","Theft From Motor Vehicle",46,39,18,26,45,31
"Page","Theft From Motor Vehicle",8,11,11,8,13,4
"Phillips West","Theft From Motor Vehicle",69,51,31,39,46,33
"Powderhorn Park","Theft From Motor Vehicle",69,77,51,71,84,87
"Prospect Park - East River Road","Theft From Motor Vehicle",124,123,92,105,88,82
"Regina","Theft From Motor Vehicle",15,13,3,11,27,18
"Seward","Theft From Motor Vehicle",173,117,77,85,101,89
"Sheridan","Theft From Motor Vehicle",54,39,26,21,23,20
"Shingle Creek","Theft From Motor Vehicle",14,12,15,8,11,4
"South Uptown","Theft From Motor Vehicle",91,74,50,51,66,54
"St. Anthony East","Theft From Motor Vehicle",16,17,8,5,7,11
"St. Anthony West","Theft From Motor Vehicle",32,23,26,31,29,18
"Standish","Theft From Motor Vehicle",52,43,32,51,52,40
"Steven's Square - Loring Heights","Theft From Motor Vehicle",36,58,29,47,44,44
"Sumner - Glenwood","Theft From Motor Vehicle",6,14,9,8,11,7
"Tangletown","Theft From Motor Vehicle",24,30,18,27,23,19
"University of Minnesota","Theft From Motor Vehicle",13,16,14,28,19,16
"Ventura Village","Theft From Motor Vehicle",78,78,38,36,53,54
"Victory","Theft From Motor Vehicle",30,33,23,14,12,31
"Waite Park","Theft From Motor Vehicle",19,26,21,10,13,14
"Webber - Camden","Theft From Motor Vehicle",33,37,35,23,16,28
"Wenonah","Theft From Motor Vehicle",24,31,15,18,17,10
"West Maka Ska","Theft From Motor Vehicle",41,53,37,35,33,38
"Whittier","Theft From Motor Vehicle",285,171,128,131,212,167
"Willard - Hay","Theft From Motor Vehicle",42,57,35,29,21,23
"Windom","Theft From Motor Vehicle",58,35,26,15,29,27
"Windom Park","Theft From Motor Vehicle",29,25,18,17,14,18
NA,"Theft From Motor Vehicle",6,41,32,60,31,19
"Downtown East","Pocket-picking",1,0,0,0,0,0
"Downtown West","Pocket-picking",14,2,3,2,1,0
"Longfellow","Pocket-picking",1,0,0,0,0,0
"Marcy Holmes","Pocket-picking",1,0,2,0,0,0
"Whittier","Pocket-picking",1,0,0,0,0,0
"Northeast Park","Pocket-picking",0,1,0,0,0,0
"Prospect Park - East River Road","Pocket-picking",0,1,0,0,0,0
"Ventura Village","Pocket-picking",0,1,0,0,0,0
"Loring Park","Pocket-picking",0,0,0,1,0,0
"Phillips West","Pocket-picking",0,0,0,0,2,0
"Webber - Camden","Pocket-picking",0,0,0,0,1,0
"Central","Pocket-picking",0,0,0,0,0,1
"Bancroft","Purse-snatching",1,1,0,0,0,0
"Bryant","Purse-snatching",1,0,0,0,0,1
"Cedar - Isles - Dean","Purse-snatching",2,0,3,1,0,2
"Cedar Riverside","Purse-snatching",8,13,6,6,2,0
"Central","Purse-snatching",2,4,0,1,1,0
"Cleveland","Purse-snatching",1,0,1,1,0,0
"Como","Purse-snatching",2,5,0,0,1,1
"Corcoran","Purse-snatching",2,2,1,1,2,1
"Downtown East","Purse-snatching",3,1,2,2,1,0
"Downtown West","Purse-snatching",155,49,64,53,20,12
"East Harriet","Purse-snatching",1,0,0,0,0,0
"East Isles","Purse-snatching",3,7,2,8,2,2
"East Phillips","Purse-snatching",4,10,5,4,4,5
"Elliot Park","Purse-snatching",8,5,4,3,0,2
"Folwell","Purse-snatching",5,4,2,2,4,0
"Fulton","Purse-snatching",1,1,0,1,0,0
"Harrison","Purse-snatching",5,0,1,0,0,0
"Hawthorne","Purse-snatching",10,11,2,3,5,7
"Hiawatha","Purse-snatching",1,3,2,2,0,0
"Holland","Purse-snatching",2,2,1,2,0,1
"Jordan","Purse-snatching",5,2,1,0,2,2
"Lind - Bohanon","Purse-snatching",1,0,1,1,1,0
"Logan Park","Purse-snatching",1,1,0,0,1,0
"Longfellow","Purse-snatching",7,7,2,0,1,1
"Loring Park","Purse-snatching",11,12,8,3,5,0
"Lowry Hill","Purse-snatching",1,0,2,0,0,0
"Lowry Hill East","Purse-snatching",8,9,10,2,3,1
"Lyndale","Purse-snatching",4,4,3,2,3,2
"Marcy Holmes","Purse-snatching",10,26,28,5,1,3
"McKinley","Purse-snatching",1,0,1,0,1,0
"Mid - City Industrial","Purse-snatching",1,0,2,2,0,0
"Midtown Phillips","Purse-snatching",10,7,5,0,1,2
"Near - North","Purse-snatching",9,5,0,3,3,2
"North Loop","Purse-snatching",9,0,5,0,1,2
"Northeast Park","Purse-snatching",2,1,1,0,0,0
"Phillips West","Purse-snatching",5,4,2,2,0,1
"Powderhorn Park","Purse-snatching",2,5,1,3,1,2
"Prospect Park - East River Road","Purse-snatching",2,7,3,1,1,1
"Regina","Purse-snatching",1,1,0,0,0,0
"Seward","Purse-snatching",3,6,1,2,3,2
"Sheridan","Purse-snatching",1,0,2,1,1,0
"South Uptown","Purse-snatching",4,4,3,2,1,0
"Standish","Purse-snatching",1,1,0,0,1,0
"Steven's Square - Loring Heights","Purse-snatching",2,2,1,1,4,2
"Sumner - Glenwood","Purse-snatching",1,0,0,0,1,0
"University of Minnesota","Purse-snatching",4,1,2,0,0,1
"Ventura Village","Purse-snatching",9,12,6,5,1,3
"Victory","Purse-snatching",1,0,1,0,1,0
"Webber - Camden","Purse-snatching",2,1,1,0,1,1
"Whittier","Purse-snatching",17,18,10,4,6,4
"Willard - Hay","Purse-snatching",2,3,0,0,1,0
"Windom","Purse-snatching",1,1,2,1,1,0
"Windom Park","Purse-snatching",1,2,2,1,0,1
NA,"Purse-snatching",2,1,0,0,0,1
"Audubon Park","Purse-snatching",0,1,1,0,0,0
"Columbia Park","Purse-snatching",0,1,0,0,0,1
"Cooper","Purse-snatching",0,1,2,1,0,0
"Howe","Purse-snatching",0,1,1,1,1,0
"Kenwood","Purse-snatching",0,1,1,0,1,0
"King Field","Purse-snatching",0,3,2,1,0,0
"Lynnhurst","Purse-snatching",0,1,0,0,0,0
"Minnehaha","Purse-snatching",0,1,0,0,0,0
"Nicollet Island - East Bank","Purse-snatching",0,1,0,1,1,0
"Shingle Creek","Purse-snatching",0,1,1,0,0,1
"Waite Park","Purse-snatching",0,1,0,0,0,0
"Linden Hills","Purse-snatching",0,0,1,0,0,0
"Northrop","Purse-snatching",0,0,1,0,0,0
"Tangletown","Purse-snatching",0,0,1,1,1,0
"West Maka Ska","Purse-snatching",0,0,1,3,0,0
"East Bde Maka Ska","Purse-snatching",0,0,0,1,1,0
"Wenonah","Purse-snatching",0,0,0,1,1,0
"Bottineau","Purse-snatching",0,0,0,0,1,0
"Bryn - Mawr","Purse-snatching",0,0,0,0,1,0
"Camden Industrial","Purse-snatching",0,0,0,0,1,0
"St. Anthony East","Purse-snatching",0,0,0,0,0,1
"Audubon Park","Shoplifting",1,1,4,2,0,1
"Bancroft","Shoplifting",9,8,7,2,0,0
"Beltrami","Shoplifting",1,0,0,0,0,0
"Bottineau","Shoplifting",2,0,0,0,0,0
"Bryn - Mawr","Shoplifting",1,0,0,1,0,0
"Cedar - Isles - Dean","Shoplifting",3,3,2,1,4,16
"Cedar Riverside","Shoplifting",4,0,4,4,3,0
"Central","Shoplifting",4,2,0,1,1,0
"Como","Shoplifting",2,0,1,1,1,0
"Cooper","Shoplifting",5,2,0,1,0,1
"Diamond Lake","Shoplifting",8,6,2,1,1,1
"Downtown East","Shoplifting",4,1,2,2,5,4
"Downtown West","Shoplifting",124,129,69,103,150,150
"East Bde Maka Ska","Shoplifting",22,2,1,5,8,0
"East Harriet","Shoplifting",1,1,0,0,0,0
"East Isles","Shoplifting",46,27,20,68,59,32
"East Phillips","Shoplifting",11,6,0,8,8,3
"Folwell","Shoplifting",1,1,0,0,0,0
"Fulton","Shoplifting",1,1,1,3,4,1
"Harrison","Shoplifting",3,0,0,0,0,0
"Hawthorne","Shoplifting",10,4,1,2,0,0
"Hiawatha","Shoplifting",36,15,10,15,9,4
"Holland","Shoplifting",12,12,1,3,10,5
"Jordan","Shoplifting",11,1,3,6,5,4
"Keewaydin","Shoplifting",4,0,1,1,1,0
"Kenny","Shoplifting",3,0,0,0,1,0
"King Field","Shoplifting",3,1,1,5,2,2
"Linden Hills","Shoplifting",2,0,1,2,0,0
"Longfellow","Shoplifting",284,81,23,25,30,47
"Loring Park","Shoplifting",9,12,4,4,20,33
"Lowry Hill","Shoplifting",1,0,0,1,0,1
"Lowry Hill East","Shoplifting",86,45,53,40,30,18
"Lyndale","Shoplifting",23,11,0,2,5,10
"Lynnhurst","Shoplifting",2,1,0,2,0,1
"Marcy Holmes","Shoplifting",21,7,1,7,33,110
"McKinley","Shoplifting",1,0,0,0,0,0
"Midtown Phillips","Shoplifting",35,5,1,2,0,1
"Minnehaha","Shoplifting",2,2,0,1,1,1
"Near - North","Shoplifting",34,28,8,9,4,7
"Nicollet Island - East Bank","Shoplifting",15,6,4,19,18,13
"North Loop","Shoplifting",7,0,2,9,4,8
"Northeast Park","Shoplifting",69,89,73,219,131,67
"Northrop","Shoplifting",10,6,2,50,36,11
"Phillips West","Shoplifting",7,2,0,2,0,1
"Powderhorn Park","Shoplifting",14,2,3,2,4,0
"Prospect Park - East River Road","Shoplifting",3,18,13,5,7,7
"Regina","Shoplifting",1,0,1,0,1,0
"Seward","Shoplifting",9,3,1,5,3,3
"Sheridan","Shoplifting",1,3,2,1,1,1
"South Uptown","Shoplifting",14,6,2,3,1,2
"St. Anthony West","Shoplifting",1,2,2,1,1,1
"Steven's Square - Loring Heights","Shoplifting",9,6,3,1,1,2
"Sumner - Glenwood","Shoplifting",1,2,0,0,0,0
"Tangletown","Shoplifting",8,4,1,0,1,0
"University of Minnesota","Shoplifting",5,0,0,19,21,3
"Ventura Village","Shoplifting",8,0,0,4,0,4
"Waite Park","Shoplifting",1,15,2,1,1,0
"Whittier","Shoplifting",113,23,10,5,1,7
"Willard - Hay","Shoplifting",3,0,1,1,0,0
"Windom","Shoplifting",2,7,3,4,3,10
"Windom Park","Shoplifting",1,1,0,0,0,4
NA,"Shoplifting",1,0,1,0,0,0
"Elliot Park","Shoplifting",0,2,0,0,0,0
"Logan Park","Shoplifting",0,1,0,0,3,1
"Marshall Terrace","Shoplifting",0,1,1,0,0,1
"Mid - City Industrial","Shoplifting",0,2,0,2,1,1
"Standish","Shoplifting",0,1,0,1,0,0
"Webber - Camden","Shoplifting",0,1,0,2,0,0
"West Maka Ska","Shoplifting",0,2,1,1,0,0
"Lind - Bohanon","Shoplifting",0,0,1,0,0,2
"Bryant","Shoplifting",0,0,0,1,3,0
"Corcoran","Shoplifting",0,0,0,1,0,0
"Ericsson","Shoplifting",0,0,0,5,3,0
"Wenonah","Shoplifting",0,0,0,1,0,0
"Cleveland","Shoplifting",0,0,0,0,2,0
"Howe","Shoplifting",0,0,0,0,1,1
"Victory","Shoplifting",0,0,0,0,0,1
"Audubon Park","Theft From Building",1,0,1,2,0,0
"Bryant","Theft From Building",1,0,0,1,1,0
"Cedar Riverside","Theft From Building",8,5,2,0,5,1
"Central","Theft From Building",2,4,1,0,1,2
"Como","Theft From Building",4,2,2,0,0,0
"Cooper","Theft From Building",1,0,1,0,0,0
"Corcoran","Theft From Building",3,0,0,1,0,1
"Downtown East","Theft From Building",5,2,0,2,0,2
"Downtown West","Theft From Building",42,13,3,13,9,9
"East Bde Maka Ska","Theft From Building",3,0,0,0,0,1
"East Harriet","Theft From Building",2,0,1,0,0,0
"East Isles","Theft From Building",2,0,2,0,1,1
"East Phillips","Theft From Building",1,0,1,0,3,0
"Elliot Park","Theft From Building",9,8,3,6,4,11
"Folwell","Theft From Building",3,1,1,0,0,1
"Harrison","Theft From Building",1,0,1,1,1,5
"Hawthorne","Theft From Building",4,3,1,1,0,1
"Hiawatha","Theft From Building",4,1,1,1,3,0
"Jordan","Theft From Building",2,2,4,1,1,2
"King Field","Theft From Building",3,2,1,0,2,1
"Lind - Bohanon","Theft From Building",4,2,1,0,0,0
"Logan Park","Theft From Building",1,1,1,0,0,1
"Longfellow","Theft From Building",1,0,2,0,6,2
"Loring Park","Theft From Building",10,5,2,4,8,4
"Lowry Hill","Theft From Building",2,0,0,0,0,1
"Lowry Hill East","Theft From Building",9,0,2,6,4,2
"Lyndale","Theft From Building",4,2,2,0,1,2
"Marcy Holmes","Theft From Building",3,5,3,7,8,3
"Marshall Terrace","Theft From Building",1,1,0,0,0,0
"Mid - City Industrial","Theft From Building",3,0,3,1,0,1
"Midtown Phillips","Theft From Building",2,3,2,2,1,6
"Minnehaha","Theft From Building",1,0,0,0,0,0
"Near - North","Theft From Building",5,0,4,4,0,1
"Nicollet Island - East Bank","Theft From Building",5,2,0,1,0,1
"North Loop","Theft From Building",18,5,6,4,5,6
"Northeast Park","Theft From Building",3,4,3,1,0,1
"Northrop","Theft From Building",1,0,0,0,0,3
"Phillips West","Theft From Building",6,3,0,4,3,2
"Powderhorn Park","Theft From Building",3,2,2,3,4,0
"Prospect Park - East River Road","Theft From Building",3,5,4,6,2,4
"Seward","Theft From Building",3,3,3,0,2,3
"Sheridan","Theft From Building",2,1,2,2,0,2
"South Uptown","Theft From Building",5,2,1,0,1,0
"St. Anthony West","Theft From Building",1,0,0,1,2,1
"Standish","Theft From Building",3,0,0,0,0,0
"Steven's Square - Loring Heights","Theft From Building",3,0,1,2,1,3
"Sumner - Glenwood","Theft From Building",2,0,0,1,0,0
"University of Minnesota","Theft From Building",1,0,0,0,1,2
"Ventura Village","Theft From Building",2,1,0,2,3,4
"Victory","Theft From Building",1,0,1,1,0,1
"Waite Park","Theft From Building",2,1,0,0,1,0
"Webber - Camden","Theft From Building",2,0,0,1,0,0
"Whittier","Theft From Building",13,1,4,4,6,9
"Willard - Hay","Theft From Building",6,3,0,1,2,5
"Windom","Theft From Building",3,0,1,1,0,0
"Windom Park","Theft From Building",2,0,2,0,0,0
"Cedar - Isles - Dean","Theft From Building",0,1,1,2,0,0
"Diamond Lake","Theft From Building",0,1,3,0,1,2
"Howe","Theft From Building",0,2,1,0,0,1
"Shingle Creek","Theft From Building",0,1,0,0,0,2
"Beltrami","Theft From Building",0,0,1,0,0,0
"Cleveland","Theft From Building",0,0,1,0,0,1
"Columbia Park","Theft From Building",0,0,1,1,0,0
"Holland","Theft From Building",0,0,2,0,3,1
"Kenwood","Theft From Building",0,0,1,0,0,0
"St. Anthony East","Theft From Building",0,0,1,0,0,0
"McKinley","Theft From Building",0,0,0,1,0,1
"Tangletown","Theft From Building",0,0,0,1,0,0
"Wenonah","Theft From Building",0,0,0,1,0,1
NA,"Theft From Building",0,0,0,1,1,0
"Bottineau","Theft From Building",0,0,0,0,1,2
"Ericsson","Theft From Building",0,0,0,0,1,0
"Fulton","Theft From Building",0,0,0,0,1,0
"Hale","Theft From Building",0,0,0,0,1,0
"Lynnhurst","Theft From Building",0,0,0,0,1,0
"Camden Industrial","Theft From Building",0,0,0,0,0,1
"Cedar Riverside","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0
"Downtown East","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0
"East Isles","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0
"Elliot Park","Theft From Coin-Operated Machine or Device",1,0,0,0,1,0
"Midtown Phillips","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0
"South Uptown","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0
"Windom","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0
"Folwell","Theft From Coin-Operated Machine or Device",0,0,0,1,0,0
"Whittier","Theft From Coin-Operated Machine or Device",0,0,0,0,1,1
"East Harriet","Theft From Coin-Operated Machine or Device",0,0,0,0,0,1
"Lyndale","Theft From Coin-Operated Machine or Device",0,0,0,0,0,1
"Seward","Theft From Coin-Operated Machine or Device",0,0,0,0,0,1
"Armatage","Theft of Motor Vehicle Parts or Accessories",2,8,7,19,7,1
"Audubon Park","Theft of Motor Vehicle Parts or Accessories",1,22,32,43,20,4
"Bancroft","Theft of Motor Vehicle Parts or Accessories",2,30,20,25,19,7
"Bottineau","Theft of Motor Vehicle Parts or Accessories",2,10,17,11,7,4
"Bryant","Theft of Motor Vehicle Parts or Accessories",3,17,18,16,11,5
"Bryn - Mawr","Theft of Motor Vehicle Parts or Accessories",1,11,9,14,9,2
"Cedar Riverside","Theft of Motor Vehicle Parts or Accessories",1,22,30,60,21,25
"Central","Theft of Motor Vehicle Parts or Accessories",8,30,48,56,34,20
"Cleveland","Theft of Motor Vehicle Parts or Accessories",2,8,15,21,8,5
"Como","Theft of Motor Vehicle Parts or Accessories",5,55,58,88,70,11
"Cooper","Theft of Motor Vehicle Parts or Accessories",4,37,29,33,18,5
"Corcoran","Theft of Motor Vehicle Parts or Accessories",8,27,21,42,19,7
"Diamond Lake","Theft of Motor Vehicle Parts or Accessories",3,19,16,36,12,1
"Downtown West","Theft of Motor Vehicle Parts or Accessories",3,9,26,47,48,10
"East Bde Maka Ska","Theft of Motor Vehicle Parts or Accessories",1,14,12,24,12,6
"East Isles","Theft of Motor Vehicle Parts or Accessories",3,25,23,39,12,9
"East Phillips","Theft of Motor Vehicle Parts or Accessories",6,22,47,35,11,12
"Elliot Park","Theft of Motor Vehicle Parts or Accessories",5,35,38,56,31,11
"Ericsson","Theft of Motor Vehicle Parts or Accessories",3,14,25,31,14,3
"Field","Theft of Motor Vehicle Parts or Accessories",4,13,15,15,9,5
"Folwell","Theft of Motor Vehicle Parts or Accessories",1,10,9,25,12,7
"Harrison","Theft of Motor Vehicle Parts or Accessories",2,20,16,26,16,7
"Hawthorne","Theft of Motor Vehicle Parts or Accessories",4,14,21,28,20,10
"Hiawatha","Theft of Motor Vehicle Parts or Accessories",8,60,56,75,36,14
"Holland","Theft of Motor Vehicle Parts or Accessories",3,13,25,51,18,7
"Howe","Theft of Motor Vehicle Parts or Accessories",2,51,63,64,40,16
"Jordan","Theft of Motor Vehicle Parts or Accessories",1,12,26,35,37,14
"Keewaydin","Theft of Motor Vehicle Parts or Accessories",4,11,22,27,7,6
"King Field","Theft of Motor Vehicle Parts or Accessories",3,62,43,63,50,14
"Logan Park","Theft of Motor Vehicle Parts or Accessories",3,10,11,22,13,6
"Longfellow","Theft of Motor Vehicle Parts or Accessories",14,44,44,62,40,15
"Loring Park","Theft of Motor Vehicle Parts or Accessories",1,22,30,44,40,16
"Lowry Hill","Theft of Motor Vehicle Parts or Accessories",1,22,28,47,22,10
"Lowry Hill East","Theft of Motor Vehicle Parts or Accessories",2,55,57,76,60,12
"Lyndale","Theft of Motor Vehicle Parts or Accessories",12,38,45,69,43,12
"Marcy Holmes","Theft of Motor Vehicle Parts or Accessories",4,63,88,108,94,21
"Marshall Terrace","Theft of Motor Vehicle Parts or Accessories",1,8,15,12,3,3
"McKinley","Theft of Motor Vehicle Parts or Accessories",1,9,11,15,4,9
"Mid - City Industrial","Theft of Motor Vehicle Parts or Accessories",6,16,31,63,16,7
"Midtown Phillips","Theft of Motor Vehicle Parts or Accessories",5,35,29,37,12,17
"Minnehaha","Theft of Motor Vehicle Parts or Accessories",6,26,30,32,16,9
