"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Powderhorn Park","Theft From Motor Vehicle",69,77,53,68,83,106,7
"Prospect Park - East River Road","Theft From Motor Vehicle",124,123,93,92,82,112,11
"Regina","Theft From Motor Vehicle",15,13,4,10,27,22,0
"Seward","Theft From Motor Vehicle",173,117,80,84,97,120,8
"Sheridan","Theft From Motor Vehicle",54,39,26,19,23,27,5
"Shingle Creek","Theft From Motor Vehicle",14,12,15,8,11,7,0
"South Uptown","Theft From Motor Vehicle",91,74,52,48,63,85,3
"St. Anthony East","Theft From Motor Vehicle",16,17,8,5,6,11,0
"St. Anthony West","Theft From Motor Vehicle",32,23,28,31,24,22,2
"Standish","Theft From Motor Vehicle",52,43,33,45,51,63,2
"Steven's Square - Loring Heights","Theft From Motor Vehicle",36,58,30,44,43,56,4
"Sumner - Glenwood","Theft From Motor Vehicle",6,14,9,9,9,8,0
"Tangletown","Theft From Motor Vehicle",24,30,18,26,22,25,5
"University of Minnesota","Theft From Motor Vehicle",13,16,14,27,17,23,1
"Ventura Village","Theft From Motor Vehicle",78,78,38,36,52,71,7
"Victory","Theft From Motor Vehicle",30,33,25,14,12,36,2
"Waite Park","Theft From Motor Vehicle",19,26,22,9,12,33,2
"Webber - Camden","Theft From Motor Vehicle",33,37,36,23,15,34,1
"Wenonah","Theft From Motor Vehicle",24,31,16,19,17,14,3
"West Maka Ska","Theft From Motor Vehicle",41,53,38,33,31,42,4
"Whittier","Theft From Motor Vehicle",285,171,129,131,199,209,22
"Willard - Hay","Theft From Motor Vehicle",42,57,36,27,20,36,3
"Windom","Theft From Motor Vehicle",58,35,27,15,26,37,1
"Windom Park","Theft From Motor Vehicle",29,25,18,15,13,20,1
NA,"Theft From Motor Vehicle",6,41,34,62,28,20,0
"Downtown East","Pocket-picking",1,0,0,0,0,0,0
"Downtown West","Pocket-picking",14,2,3,2,1,0,0
"Longfellow","Pocket-picking",1,0,0,0,0,0,0
"Marcy Holmes","Pocket-picking",1,0,2,0,0,0,0
"Whittier","Pocket-picking",1,0,0,0,0,0,0
"Northeast Park","Pocket-picking",0,1,0,0,0,0,0
"Prospect Park - East River Road","Pocket-picking",0,1,0,0,0,0,0
"Ventura Village","Pocket-picking",0,1,0,0,0,0,0
"Loring Park","Pocket-picking",0,0,0,1,0,0,0
"Phillips West","Pocket-picking",0,0,0,0,1,0,0
"Webber - Camden","Pocket-picking",0,0,0,0,1,0,0
"Central","Pocket-picking",0,0,0,0,0,1,0
"Bancroft","Purse-snatching",1,1,0,0,0,0,0
"Bryant","Purse-snatching",1,0,0,0,0,1,0
"Cedar - Isles - Dean","Purse-snatching",2,0,3,1,0,2,0
"Cedar Riverside","Purse-snatching",8,13,6,6,1,0,0
"Central","Purse-snatching",2,4,0,2,1,0,0
"Cleveland","Purse-snatching",1,0,1,1,0,0,0
"Como","Purse-snatching",2,5,0,0,1,1,0
"Corcoran","Purse-snatching",2,2,1,1,2,1,0
"Downtown East","Purse-snatching",3,1,2,2,1,0,0
"Downtown West","Purse-snatching",155,49,64,57,20,12,2
"East Harriet","Purse-snatching",1,0,0,0,0,0,0
"East Isles","Purse-snatching",3,7,2,8,2,2,0
"East Phillips","Purse-snatching",4,10,5,6,3,5,0
"Elliot Park","Purse-snatching",8,5,4,4,0,2,0
"Folwell","Purse-snatching",5,4,2,2,3,1,0
"Fulton","Purse-snatching",1,1,0,1,0,0,0
"Harrison","Purse-snatching",5,0,1,0,0,0,0
"Hawthorne","Purse-snatching",10,11,2,3,4,7,0
"Hiawatha","Purse-snatching",1,3,2,2,0,0,0
"Holland","Purse-snatching",2,2,1,3,0,3,0
"Jordan","Purse-snatching",5,2,1,1,2,2,0
"Lind - Bohanon","Purse-snatching",1,0,1,1,1,0,0
"Logan Park","Purse-snatching",1,1,0,0,1,0,0
"Longfellow","Purse-snatching",7,7,2,0,1,1,1
"Loring Park","Purse-snatching",11,12,8,3,5,0,0
"Lowry Hill","Purse-snatching",1,0,2,0,0,0,0
"Lowry Hill East","Purse-snatching",8,9,10,2,2,3,0
"Lyndale","Purse-snatching",4,4,3,2,3,2,0
"Marcy Holmes","Purse-snatching",10,26,28,7,1,3,0
"McKinley","Purse-snatching",1,0,1,0,1,0,0
"Mid - City Industrial","Purse-snatching",1,0,2,2,0,0,0
"Midtown Phillips","Purse-snatching",10,7,5,0,1,2,0
"Near - North","Purse-snatching",9,5,0,3,2,2,0
"North Loop","Purse-snatching",9,0,5,0,1,2,0
"Northeast Park","Purse-snatching",2,1,1,0,0,1,0
"Phillips West","Purse-snatching",5,4,2,2,0,2,0
"Powderhorn Park","Purse-snatching",2,5,1,3,1,2,0
"Prospect Park - East River Road","Purse-snatching",2,7,3,2,1,1,0
"Regina","Purse-snatching",1,1,0,0,0,0,0
"Seward","Purse-snatching",3,6,1,2,3,2,0
"Sheridan","Purse-snatching",1,0,2,1,1,0,0
"South Uptown","Purse-snatching",4,4,3,2,1,0,0
"Standish","Purse-snatching",1,1,0,0,1,0,0
"Steven's Square - Loring Heights","Purse-snatching",2,2,1,1,4,2,0
"Sumner - Glenwood","Purse-snatching",1,0,0,0,1,0,0
"University of Minnesota","Purse-snatching",4,1,2,0,0,1,0
"Ventura Village","Purse-snatching",9,12,6,6,1,3,1
"Victory","Purse-snatching",1,0,1,0,1,0,0
"Webber - Camden","Purse-snatching",2,1,1,0,1,1,0
"Whittier","Purse-snatching",17,18,10,4,6,6,0
"Willard - Hay","Purse-snatching",2,3,0,0,1,0,0
"Windom","Purse-snatching",1,1,2,1,1,0,0
"Windom Park","Purse-snatching",1,2,2,1,0,1,0
NA,"Purse-snatching",2,1,0,0,0,1,0
"Audubon Park","Purse-snatching",0,1,1,0,0,1,0
"Columbia Park","Purse-snatching",0,1,0,0,0,1,0
"Cooper","Purse-snatching",0,1,2,1,0,0,0
"Howe","Purse-snatching",0,1,1,1,1,0,0
"Kenwood","Purse-snatching",0,1,1,0,1,0,0
"King Field","Purse-snatching",0,3,2,1,0,0,0
"Lynnhurst","Purse-snatching",0,1,0,0,0,0,0
"Minnehaha","Purse-snatching",0,1,0,0,0,0,0
"Nicollet Island - East Bank","Purse-snatching",0,1,0,1,1,0,0
"Shingle Creek","Purse-snatching",0,1,1,0,0,1,0
"Waite Park","Purse-snatching",0,1,0,0,0,0,0
"Linden Hills","Purse-snatching",0,0,1,0,0,0,0
"Northrop","Purse-snatching",0,0,1,0,0,0,0
"Tangletown","Purse-snatching",0,0,1,1,1,0,0
"West Maka Ska","Purse-snatching",0,0,1,3,0,0,0
"East Bde Maka Ska","Purse-snatching",0,0,0,1,1,0,0
"Wenonah","Purse-snatching",0,0,0,1,1,0,0
"Bottineau","Purse-snatching",0,0,0,0,1,1,0
"Bryn - Mawr","Purse-snatching",0,0,0,0,1,0,0
"Camden Industrial","Purse-snatching",0,0,0,0,1,0,0
"St. Anthony East","Purse-snatching",0,0,0,0,0,1,0
"Audubon Park","Shoplifting",1,1,4,2,0,2,1
"Bancroft","Shoplifting",9,8,7,2,0,0,0
"Beltrami","Shoplifting",1,0,0,0,0,0,0
"Bottineau","Shoplifting",2,0,0,0,0,0,0
"Bryn - Mawr","Shoplifting",1,0,0,1,0,0,0
"Cedar - Isles - Dean","Shoplifting",3,3,2,1,3,19,0
"Cedar Riverside","Shoplifting",4,0,4,4,3,0,0
"Central","Shoplifting",4,2,0,1,1,0,0
"Como","Shoplifting",2,0,1,1,1,0,0
"Cooper","Shoplifting",5,2,0,1,0,1,0
"Diamond Lake","Shoplifting",8,6,2,1,1,2,0
"Downtown East","Shoplifting",4,1,2,2,4,4,7
"Downtown West","Shoplifting",124,129,73,108,145,175,17
"East Bde Maka Ska","Shoplifting",22,2,1,4,7,0,0
"East Harriet","Shoplifting",1,1,0,0,0,0,0
"East Isles","Shoplifting",46,27,20,59,58,38,0
"East Phillips","Shoplifting",11,6,0,8,8,10,1
"Folwell","Shoplifting",1,1,0,0,0,0,0
"Fulton","Shoplifting",1,1,1,3,4,2,0
"Harrison","Shoplifting",3,0,0,0,0,0,0
"Hawthorne","Shoplifting",10,4,1,2,0,0,0
"Hiawatha","Shoplifting",36,15,10,13,8,5,1
"Holland","Shoplifting",12,12,1,3,10,5,0
"Jordan","Shoplifting",11,1,3,6,4,6,1
"Keewaydin","Shoplifting",4,0,1,1,1,0,0
"Kenny","Shoplifting",3,0,0,0,1,0,0
"King Field","Shoplifting",3,1,1,5,2,2,1
"Linden Hills","Shoplifting",2,0,1,2,0,0,0
"Longfellow","Shoplifting",283,81,23,30,28,84,10
"Loring Park","Shoplifting",9,12,4,4,20,42,3
"Lowry Hill","Shoplifting",1,0,0,1,0,2,0
"Lowry Hill East","Shoplifting",86,45,53,37,27,24,1
"Lyndale","Shoplifting",23,11,0,2,5,10,0
"Lynnhurst","Shoplifting",2,1,0,2,0,4,0
"Marcy Holmes","Shoplifting",21,7,1,8,33,135,11
"McKinley","Shoplifting",1,0,0,0,0,1,0
"Midtown Phillips","Shoplifting",35,5,1,2,0,1,0
"Minnehaha","Shoplifting",2,2,0,1,1,1,0
"Near - North","Shoplifting",34,28,8,9,4,9,1
"Nicollet Island - East Bank","Shoplifting",15,6,4,18,14,47,8
"North Loop","Shoplifting",7,0,2,10,4,9,0
"Northeast Park","Shoplifting",69,89,73,197,123,87,9
"Northrop","Shoplifting",10,6,2,45,33,15,0
"Phillips West","Shoplifting",7,2,0,2,0,3,0
"Powderhorn Park","Shoplifting",14,2,3,2,4,0,0
"Prospect Park - East River Road","Shoplifting",3,18,13,5,6,8,1
"Regina","Shoplifting",1,0,1,0,1,0,0
"Seward","Shoplifting",9,3,1,5,3,3,1
"Sheridan","Shoplifting",1,3,2,1,1,1,0
"South Uptown","Shoplifting",14,6,2,3,1,2,1
"St. Anthony West","Shoplifting",1,2,2,1,1,2,0
"Steven's Square - Loring Heights","Shoplifting",9,6,3,1,1,5,0
"Sumner - Glenwood","Shoplifting",1,2,0,0,0,0,0
"Tangletown","Shoplifting",8,4,1,0,1,1,0
"University of Minnesota","Shoplifting",5,0,0,17,21,5,0
"Ventura Village","Shoplifting",8,0,0,5,0,5,0
"Waite Park","Shoplifting",1,15,2,1,1,0,0
"Whittier","Shoplifting",113,23,10,4,1,9,3
"Willard - Hay","Shoplifting",3,0,1,1,0,0,0
"Windom","Shoplifting",2,7,4,4,3,21,4
"Windom Park","Shoplifting",1,1,0,0,0,4,0
NA,"Shoplifting",1,0,1,0,0,0,0
"Elliot Park","Shoplifting",0,2,0,0,0,2,0
"Logan Park","Shoplifting",0,1,0,0,2,1,0
"Marshall Terrace","Shoplifting",0,1,1,0,0,2,0
"Mid - City Industrial","Shoplifting",0,2,0,2,1,3,2
"Standish","Shoplifting",0,1,0,1,0,1,0
"Webber - Camden","Shoplifting",0,1,0,2,0,1,0
"West Maka Ska","Shoplifting",0,2,1,1,0,0,0
"Lind - Bohanon","Shoplifting",0,0,1,0,0,2,0
"Bryant","Shoplifting",0,0,0,1,3,2,0
"Corcoran","Shoplifting",0,0,0,1,0,0,0
"Ericsson","Shoplifting",0,0,0,3,3,4,1
"Wenonah","Shoplifting",0,0,0,1,0,0,0
"Cleveland","Shoplifting",0,0,0,0,2,0,0
"Howe","Shoplifting",0,0,0,0,1,1,0
"Victory","Shoplifting",0,0,0,0,0,1,0
"Audubon Park","Theft From Building",1,0,1,2,0,0,0
"Bryant","Theft From Building",1,0,0,1,1,0,0
"Cedar Riverside","Theft From Building",8,5,2,0,5,2,0
"Central","Theft From Building",2,4,1,0,1,4,0
"Como","Theft From Building",4,2,2,0,0,0,0
"Cooper","Theft From Building",1,0,1,0,0,1,0
"Corcoran","Theft From Building",3,0,0,1,0,2,0
"Downtown East","Theft From Building",5,2,0,2,0,2,2
"Downtown West","Theft From Building",42,13,3,14,9,12,1
"East Bde Maka Ska","Theft From Building",3,0,0,0,0,1,0
"East Harriet","Theft From Building",2,0,1,0,0,0,0
"East Isles","Theft From Building",2,0,2,0,1,1,0
"East Phillips","Theft From Building",1,0,1,0,3,0,0
"Elliot Park","Theft From Building",9,8,3,6,4,12,2
"Folwell","Theft From Building",3,1,1,0,0,1,0
"Harrison","Theft From Building",1,0,1,1,1,6,0
"Hawthorne","Theft From Building",4,3,1,1,0,4,0
"Hiawatha","Theft From Building",4,1,1,1,3,1,0
"Jordan","Theft From Building",2,2,4,1,1,4,2
"King Field","Theft From Building",3,2,1,0,2,2,0
"Lind - Bohanon","Theft From Building",4,2,1,0,0,0,0
"Logan Park","Theft From Building",1,1,1,0,0,1,0
"Longfellow","Theft From Building",1,0,2,0,4,4,0
"Loring Park","Theft From Building",10,5,4,5,8,7,2
"Lowry Hill","Theft From Building",2,0,0,0,0,1,0
"Lowry Hill East","Theft From Building",9,0,2,6,3,5,0
"Lyndale","Theft From Building",4,2,2,0,1,3,1
"Marcy Holmes","Theft From Building",3,5,3,7,6,3,2
"Marshall Terrace","Theft From Building",1,1,0,0,0,0,0
"Mid - City Industrial","Theft From Building",3,0,3,1,0,3,0
"Midtown Phillips","Theft From Building",2,3,2,2,1,5,0
"Minnehaha","Theft From Building",1,0,0,0,0,0,0
"Near - North","Theft From Building",5,0,4,3,0,4,0
"Nicollet Island - East Bank","Theft From Building",5,2,0,1,0,1,0
"North Loop","Theft From Building",18,5,6,4,5,8,2
"Northeast Park","Theft From Building",3,4,3,3,0,1,1
"Northrop","Theft From Building",1,0,0,0,0,3,0
"Phillips West","Theft From Building",6,3,0,4,3,3,0
"Powderhorn Park","Theft From Building",3,2,2,2,4,1,0
"Prospect Park - East River Road","Theft From Building",3,5,4,6,2,3,0
"Seward","Theft From Building",3,3,3,0,2,4,0
"Sheridan","Theft From Building",2,1,2,2,0,2,0
"South Uptown","Theft From Building",5,2,1,0,1,0,0
"St. Anthony West","Theft From Building",1,0,0,1,2,1,0
"Standish","Theft From Building",3,0,0,0,0,1,0
"Steven's Square - Loring Heights","Theft From Building",3,0,1,2,1,3,1
"Sumner - Glenwood","Theft From Building",2,0,0,1,0,0,0
"University of Minnesota","Theft From Building",1,0,0,0,1,2,0
"Ventura Village","Theft From Building",2,1,1,2,3,4,1
"Victory","Theft From Building",1,0,1,1,0,2,0
"Waite Park","Theft From Building",2,1,0,0,1,0,0
"Webber - Camden","Theft From Building",2,0,0,1,0,0,0
"Whittier","Theft From Building",13,1,4,4,6,13,1
"Willard - Hay","Theft From Building",6,3,0,1,2,5,2
"Windom","Theft From Building",3,0,1,1,0,0,0
"Windom Park","Theft From Building",2,0,2,0,0,0,0
"Cedar - Isles - Dean","Theft From Building",0,1,1,2,0,0,0
"Diamond Lake","Theft From Building",0,1,3,0,1,2,0
"Howe","Theft From Building",0,2,1,0,0,1,0
"Shingle Creek","Theft From Building",0,1,0,0,0,2,0
"Beltrami","Theft From Building",0,0,1,0,0,0,0
"Cleveland","Theft From Building",0,0,1,0,0,2,0
"Columbia Park","Theft From Building",0,0,1,1,0,0,0
"Holland","Theft From Building",0,0,2,0,3,1,0
"Kenwood","Theft From Building",0,0,1,0,0,0,0
"St. Anthony East","Theft From Building",0,0,1,0,0,0,0
"Keewaydin","Theft From Building",0,0,0,1,0,0,0
"McKinley","Theft From Building",0,0,0,1,0,1,0
"Tangletown","Theft From Building",0,0,0,1,0,0,0
"Wenonah","Theft From Building",0,0,0,1,0,1,0
NA,"Theft From Building",0,0,0,1,1,0,0
"Bottineau","Theft From Building",0,0,0,0,1,2,0
"Ericsson","Theft From Building",0,0,0,0,1,0,0
"Fulton","Theft From Building",0,0,0,0,1,0,1
"Hale","Theft From Building",0,0,0,0,1,0,0
"Lynnhurst","Theft From Building",0,0,0,0,1,1,0
"Bancroft","Theft From Building",0,0,0,0,0,1,0
"Camden Industrial","Theft From Building",0,0,0,0,0,1,0
"Regina","Theft From Building",0,0,0,0,0,1,0
"Bryn - Mawr","Theft From Building",0,0,0,0,0,0,1
"Cedar Riverside","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0,0
"Downtown East","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0,0
"East Isles","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0,0
"Elliot Park","Theft From Coin-Operated Machine or Device",1,0,0,0,1,0,0
"Midtown Phillips","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0,0
"South Uptown","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0,0
"Windom","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0,0
"Whittier","Theft From Coin-Operated Machine or Device",0,0,0,0,1,1,0
"East Harriet","Theft From Coin-Operated Machine or Device",0,0,0,0,0,1,0
"Logan Park","Theft From Coin-Operated Machine or Device",0,0,0,0,0,1,0
"Lyndale","Theft From Coin-Operated Machine or Device",0,0,0,0,0,1,0
"Seward","Theft From Coin-Operated Machine or Device",0,0,0,0,0,1,0
"Armatage","Theft of Motor Vehicle Parts or Accessories",2,8,7,18,7,1,0
"Audubon Park","Theft of Motor Vehicle Parts or Accessories",1,22,35,43,19,6,0
"Bancroft","Theft of Motor Vehicle Parts or Accessories",2,30,20,26,16,9,0
"Bottineau","Theft of Motor Vehicle Parts or Accessories",2,10,17,10,6,5,1
"Bryant","Theft of Motor Vehicle Parts or Accessories",3,17,18,15,10,5,2
"Bryn - Mawr","Theft of Motor Vehicle Parts or Accessories",1,11,10,12,9,3,1
"Cedar Riverside","Theft of Motor Vehicle Parts or Accessories",1,22,30,57,21,29,3
"Central","Theft of Motor Vehicle Parts or Accessories",8,30,48,58,33,31,4
"Cleveland","Theft of Motor Vehicle Parts or Accessories",2,8,16,20,7,6,0
"Como","Theft of Motor Vehicle Parts or Accessories",5,55,58,86,63,13,1
"Cooper","Theft of Motor Vehicle Parts or Accessories",4,37,30,35,17,6,3
"Corcoran","Theft of Motor Vehicle Parts or Accessories",7,27,21,41,19,11,3
"Diamond Lake","Theft of Motor Vehicle Parts or Accessories",3,19,17,34,11,2,3
"Downtown West","Theft of Motor Vehicle Parts or Accessories",3,9,26,41,48,15,1
"East Bde Maka Ska","Theft of Motor Vehicle Parts or Accessories",1,14,12,22,12,6,0
"East Isles","Theft of Motor Vehicle Parts or Accessories",3,25,23,41,11,13,0
