"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Lowry Hill","Theft From Motor Vehicle",69,43,72,39,67,27
"Lowry Hill East","Theft From Motor Vehicle",211,132,112,143,180,76
"Lyndale","Theft From Motor Vehicle",69,59,46,43,96,52
"Lynnhurst","Theft From Motor Vehicle",31,28,16,24,44,16
"Marcy Holmes","Theft From Motor Vehicle",132,140,124,153,118,90
"Marshall Terrace","Theft From Motor Vehicle",23,28,16,9,7,8
"McKinley","Theft From Motor Vehicle",25,20,23,13,6,11
"Mid - City Industrial","Theft From Motor Vehicle",26,31,15,20,9,26
"Midtown Phillips","Theft From Motor Vehicle",75,65,46,52,42,55
"Minnehaha","Theft From Motor Vehicle",40,56,35,29,35,20
"Morris Park","Theft From Motor Vehicle",12,7,4,10,12,2
"Near - North","Theft From Motor Vehicle",43,59,59,85,43,27
"Nicollet Island - East Bank","Theft From Motor Vehicle",23,28,20,22,18,18
"North Loop","Theft From Motor Vehicle",109,100,93,149,109,59
"Northeast Park","Theft From Motor Vehicle",41,31,15,35,31,13
"Northrop","Theft From Motor Vehicle",46,39,18,27,45,24
"Page","Theft From Motor Vehicle",8,11,12,9,11,4
"Phillips West","Theft From Motor Vehicle",68,51,33,40,45,28
"Powderhorn Park","Theft From Motor Vehicle",69,77,53,73,83,61
"Prospect Park - East River Road","Theft From Motor Vehicle",124,123,93,107,82,60
"Regina","Theft From Motor Vehicle",15,13,4,11,27,15
"Seward","Theft From Motor Vehicle",173,117,80,88,99,55
"Sheridan","Theft From Motor Vehicle",54,39,26,21,23,15
"Shingle Creek","Theft From Motor Vehicle",14,12,15,9,11,2
"South Uptown","Theft From Motor Vehicle",91,74,52,52,64,37
"St. Anthony East","Theft From Motor Vehicle",16,17,8,6,6,7
"St. Anthony West","Theft From Motor Vehicle",32,23,28,32,24,13
"Standish","Theft From Motor Vehicle",52,43,33,50,51,27
"Steven's Square - Loring Heights","Theft From Motor Vehicle",36,58,30,48,43,40
"Sumner - Glenwood","Theft From Motor Vehicle",6,14,9,9,9,6
"Tangletown","Theft From Motor Vehicle",24,30,18,27,22,14
"University of Minnesota","Theft From Motor Vehicle",13,16,14,28,17,13
"Ventura Village","Theft From Motor Vehicle",78,78,38,37,52,36
"Victory","Theft From Motor Vehicle",30,33,25,17,12,26
"Waite Park","Theft From Motor Vehicle",19,26,22,10,12,11
"Webber - Camden","Theft From Motor Vehicle",33,37,36,24,16,20
"Wenonah","Theft From Motor Vehicle",24,31,16,19,17,6
"West Maka Ska","Theft From Motor Vehicle",41,53,38,36,31,24
"Whittier","Theft From Motor Vehicle",285,171,129,136,199,116
"Willard - Hay","Theft From Motor Vehicle",42,57,36,32,20,17
"Windom","Theft From Motor Vehicle",58,35,27,15,26,20
"Windom Park","Theft From Motor Vehicle",29,25,18,17,13,15
NA,"Theft From Motor Vehicle",6,41,34,64,29,16
"Downtown East","Pocket-picking",1,0,0,0,0,0
"Downtown West","Pocket-picking",14,2,3,2,1,0
"Longfellow","Pocket-picking",1,0,0,0,0,0
"Marcy Holmes","Pocket-picking",1,0,2,0,0,0
"Whittier","Pocket-picking",1,0,0,0,0,0
"Northeast Park","Pocket-picking",0,1,0,0,0,0
"Prospect Park - East River Road","Pocket-picking",0,1,0,0,0,0
"Ventura Village","Pocket-picking",0,1,0,0,0,0
"Loring Park","Pocket-picking",0,0,0,1,0,0
"Phillips West","Pocket-picking",0,0,0,0,1,0
"Webber - Camden","Pocket-picking",0,0,0,0,1,0
"Central","Pocket-picking",0,0,0,0,0,1
"Bancroft","Purse-snatching",1,1,0,0,0,0
"Bryant","Purse-snatching",1,0,0,0,0,0
"Cedar - Isles - Dean","Purse-snatching",2,0,3,1,0,2
"Cedar Riverside","Purse-snatching",8,13,6,6,1,0
"Central","Purse-snatching",2,4,0,2,1,0
"Cleveland","Purse-snatching",1,0,1,1,0,0
"Como","Purse-snatching",2,5,0,0,1,1
"Corcoran","Purse-snatching",2,2,1,1,2,1
"Downtown East","Purse-snatching",3,1,2,2,1,0
"Downtown West","Purse-snatching",155,49,64,57,20,10
"East Harriet","Purse-snatching",1,0,0,0,0,0
"East Isles","Purse-snatching",3,7,2,8,2,1
"East Phillips","Purse-snatching",4,10,5,6,3,3
"Elliot Park","Purse-snatching",8,5,4,4,0,2
"Folwell","Purse-snatching",5,4,2,2,3,0
"Fulton","Purse-snatching",1,1,0,1,0,0
"Harrison","Purse-snatching",5,0,1,0,0,0
"Hawthorne","Purse-snatching",10,11,2,3,4,4
"Hiawatha","Purse-snatching",1,3,2,2,0,0
"Holland","Purse-snatching",2,2,1,3,0,0
"Jordan","Purse-snatching",5,2,1,1,2,2
"Lind - Bohanon","Purse-snatching",1,0,1,1,1,0
"Logan Park","Purse-snatching",1,1,0,0,1,0
"Longfellow","Purse-snatching",7,7,2,0,1,1
"Loring Park","Purse-snatching",11,12,8,3,5,0
"Lowry Hill","Purse-snatching",1,0,2,0,0,0
"Lowry Hill East","Purse-snatching",8,9,10,2,2,1
"Lyndale","Purse-snatching",4,4,3,2,3,1
"Marcy Holmes","Purse-snatching",10,26,28,7,1,2
"McKinley","Purse-snatching",1,0,1,0,1,0
"Mid - City Industrial","Purse-snatching",1,0,2,2,0,0
"Midtown Phillips","Purse-snatching",10,7,5,0,1,2
"Near - North","Purse-snatching",9,5,0,3,3,2
"North Loop","Purse-snatching",9,0,5,0,1,2
"Northeast Park","Purse-snatching",2,1,1,0,0,0
"Phillips West","Purse-snatching",5,4,2,2,0,1
"Powderhorn Park","Purse-snatching",2,5,1,3,1,1
"Prospect Park - East River Road","Purse-snatching",2,7,3,2,1,1
"Regina","Purse-snatching",1,1,0,0,0,0
"Seward","Purse-snatching",3,6,1,2,3,1
"Sheridan","Purse-snatching",1,0,2,1,1,0
"South Uptown","Purse-snatching",4,4,3,2,1,0
"Standish","Purse-snatching",1,1,0,0,1,0
"Steven's Square - Loring Heights","Purse-snatching",2,2,1,1,4,2
"Sumner - Glenwood","Purse-snatching",1,0,0,0,1,0
"University of Minnesota","Purse-snatching",4,1,2,0,0,0
"Ventura Village","Purse-snatching",9,12,6,6,1,3
"Victory","Purse-snatching",1,0,1,0,1,0
"Webber - Camden","Purse-snatching",2,1,1,0,1,1
"Whittier","Purse-snatching",17,18,10,4,6,4
"Willard - Hay","Purse-snatching",2,3,0,0,1,0
"Windom","Purse-snatching",1,1,2,1,1,0
"Windom Park","Purse-snatching",1,2,2,1,0,1
NA,"Purse-snatching",2,1,0,0,0,1
"Audubon Park","Purse-snatching",0,1,1,0,0,0
"Columbia Park","Purse-snatching",0,1,0,0,0,1
"Cooper","Purse-snatching",0,1,2,1,0,0
"Howe","Purse-snatching",0,1,1,1,1,0
"Kenwood","Purse-snatching",0,1,1,0,1,0
"King Field","Purse-snatching",0,3,2,1,0,0
"Lynnhurst","Purse-snatching",0,1,0,0,0,0
"Minnehaha","Purse-snatching",0,1,0,0,0,0
"Nicollet Island - East Bank","Purse-snatching",0,1,0,1,1,0
"Shingle Creek","Purse-snatching",0,1,1,0,0,1
"Waite Park","Purse-snatching",0,1,0,0,0,0
"Linden Hills","Purse-snatching",0,0,1,0,0,0
"Northrop","Purse-snatching",0,0,1,0,0,0
"Tangletown","Purse-snatching",0,0,1,1,1,0
"West Maka Ska","Purse-snatching",0,0,1,3,0,0
"East Bde Maka Ska","Purse-snatching",0,0,0,1,1,0
"Wenonah","Purse-snatching",0,0,0,1,1,0
"Bottineau","Purse-snatching",0,0,0,0,1,0
"Bryn - Mawr","Purse-snatching",0,0,0,0,1,0
"Camden Industrial","Purse-snatching",0,0,0,0,1,0
"St. Anthony East","Purse-snatching",0,0,0,0,0,1
"Audubon Park","Shoplifting",1,1,4,2,0,1
"Bancroft","Shoplifting",9,8,7,2,0,0
"Beltrami","Shoplifting",1,0,0,0,0,0
"Bottineau","Shoplifting",2,0,0,0,0,0
"Bryn - Mawr","Shoplifting",1,0,0,1,0,0
"Cedar - Isles - Dean","Shoplifting",3,3,2,1,4,12
"Cedar Riverside","Shoplifting",4,0,4,4,3,0
"Central","Shoplifting",4,2,0,1,1,0
"Como","Shoplifting",2,0,1,1,1,0
"Cooper","Shoplifting",5,2,0,1,0,1
"Diamond Lake","Shoplifting",8,6,2,1,1,1
"Downtown East","Shoplifting",4,1,2,2,4,3
"Downtown West","Shoplifting",124,129,73,109,145,118
"East Bde Maka Ska","Shoplifting",22,2,1,5,7,0
"East Harriet","Shoplifting",1,1,0,0,0,0
"East Isles","Shoplifting",46,27,20,68,59,28
"East Phillips","Shoplifting",11,6,0,8,8,2
"Folwell","Shoplifting",1,1,0,0,0,0
"Fulton","Shoplifting",1,1,1,3,4,1
"Harrison","Shoplifting",3,0,0,0,0,0
"Hawthorne","Shoplifting",10,4,1,2,0,0
"Hiawatha","Shoplifting",36,15,10,15,8,3
"Holland","Shoplifting",12,12,1,3,10,3
"Jordan","Shoplifting",11,1,3,6,5,3
"Keewaydin","Shoplifting",4,0,1,1,1,0
"Kenny","Shoplifting",3,0,0,0,1,0
"King Field","Shoplifting",3,1,1,5,2,1
"Linden Hills","Shoplifting",2,0,1,2,0,0
"Longfellow","Shoplifting",283,81,23,30,28,31
"Loring Park","Shoplifting",9,12,4,4,20,24
"Lowry Hill","Shoplifting",1,0,0,1,0,0
"Lowry Hill East","Shoplifting",86,45,53,40,28,8
"Lyndale","Shoplifting",23,11,0,2,5,8
"Lynnhurst","Shoplifting",2,1,0,2,0,1
"Marcy Holmes","Shoplifting",21,7,1,8,33,74
"McKinley","Shoplifting",1,0,0,0,0,0
"Midtown Phillips","Shoplifting",35,5,1,2,0,1
"Minnehaha","Shoplifting",2,2,0,1,1,1
"Near - North","Shoplifting",34,28,8,9,4,4
"Nicollet Island - East Bank","Shoplifting",15,6,4,20,14,12
"North Loop","Shoplifting",7,0,2,10,4,3
"Northeast Park","Shoplifting",69,89,73,220,123,43
"Northrop","Shoplifting",10,6,2,48,34,8
"Phillips West","Shoplifting",7,2,0,2,0,0
"Powderhorn Park","Shoplifting",14,2,3,2,4,0
"Prospect Park - East River Road","Shoplifting",3,18,13,5,6,5
"Regina","Shoplifting",1,0,1,0,1,0
"Seward","Shoplifting",9,3,1,5,3,2
"Sheridan","Shoplifting",1,3,2,1,1,0
"South Uptown","Shoplifting",14,6,2,3,1,1
"St. Anthony West","Shoplifting",1,2,2,1,1,1
"Steven's Square - Loring Heights","Shoplifting",9,6,3,1,1,0
"Sumner - Glenwood","Shoplifting",1,2,0,0,0,0
"Tangletown","Shoplifting",8,4,1,0,1,0
"University of Minnesota","Shoplifting",5,0,0,19,21,3
"Ventura Village","Shoplifting",8,0,0,5,0,3
"Waite Park","Shoplifting",1,15,2,1,1,0
"Whittier","Shoplifting",113,23,10,5,1,5
"Willard - Hay","Shoplifting",3,0,1,1,0,0
"Windom","Shoplifting",2,7,4,4,3,0
"Windom Park","Shoplifting",1,1,0,0,0,4
NA,"Shoplifting",1,0,1,0,0,0
"Elliot Park","Shoplifting",0,2,0,0,0,0
"Logan Park","Shoplifting",0,1,0,0,2,0
"Marshall Terrace","Shoplifting",0,1,1,0,0,1
"Mid - City Industrial","Shoplifting",0,2,0,2,1,0
"Standish","Shoplifting",0,1,0,1,0,0
"Webber - Camden","Shoplifting",0,1,0,2,0,0
"West Maka Ska","Shoplifting",0,2,1,1,0,0
"Lind - Bohanon","Shoplifting",0,0,1,0,0,1
"Bryant","Shoplifting",0,0,0,1,3,0
"Corcoran","Shoplifting",0,0,0,1,0,0
"Ericsson","Shoplifting",0,0,0,5,3,0
"Wenonah","Shoplifting",0,0,0,1,0,0
"Cleveland","Shoplifting",0,0,0,0,2,0
"Howe","Shoplifting",0,0,0,0,1,1
"Victory","Shoplifting",0,0,0,0,0,1
"Audubon Park","Theft From Building",1,0,1,2,0,0
"Bryant","Theft From Building",1,0,0,1,1,0
"Cedar Riverside","Theft From Building",8,5,2,0,5,1
"Central","Theft From Building",2,4,1,0,1,1
"Como","Theft From Building",4,2,2,0,0,0
"Cooper","Theft From Building",1,0,1,0,0,0
"Corcoran","Theft From Building",3,0,0,1,0,1
"Downtown East","Theft From Building",5,2,0,2,0,3
"Downtown West","Theft From Building",42,13,3,14,9,4
"East Bde Maka Ska","Theft From Building",3,0,0,0,0,0
"East Harriet","Theft From Building",2,0,1,0,0,0
"East Isles","Theft From Building",2,0,2,0,1,1
"East Phillips","Theft From Building",1,0,1,0,3,0
"Elliot Park","Theft From Building",9,8,3,6,4,9
"Folwell","Theft From Building",3,1,1,0,0,1
"Harrison","Theft From Building",1,0,1,1,1,3
"Hawthorne","Theft From Building",4,3,1,1,0,1
"Hiawatha","Theft From Building",4,1,1,1,3,0
"Jordan","Theft From Building",2,2,4,1,1,2
"King Field","Theft From Building",3,2,1,0,2,1
"Lind - Bohanon","Theft From Building",4,2,1,0,0,0
"Logan Park","Theft From Building",1,1,1,0,0,0
"Longfellow","Theft From Building",1,0,2,0,4,1
"Loring Park","Theft From Building",10,5,4,5,8,4
"Lowry Hill","Theft From Building",2,0,0,0,0,1
"Lowry Hill East","Theft From Building",9,0,2,6,3,1
"Lyndale","Theft From Building",4,2,2,0,1,2
"Marcy Holmes","Theft From Building",3,5,3,7,6,0
"Marshall Terrace","Theft From Building",1,1,0,0,0,0
"Mid - City Industrial","Theft From Building",3,0,3,1,0,0
"Midtown Phillips","Theft From Building",2,3,2,2,1,4
"Minnehaha","Theft From Building",1,0,0,0,0,0
"Near - North","Theft From Building",5,0,4,4,0,1
"Nicollet Island - East Bank","Theft From Building",5,2,0,1,0,1
"North Loop","Theft From Building",18,5,6,4,5,1
"Northeast Park","Theft From Building",3,4,3,3,0,1
"Northrop","Theft From Building",1,0,0,0,0,3
"Phillips West","Theft From Building",6,3,0,4,3,1
"Powderhorn Park","Theft From Building",3,2,2,3,4,0
"Prospect Park - East River Road","Theft From Building",3,5,4,6,2,2
"Seward","Theft From Building",3,3,3,0,2,2
"Sheridan","Theft From Building",2,1,2,2,0,2
"South Uptown","Theft From Building",5,2,1,0,1,0
"St. Anthony West","Theft From Building",1,0,0,1,2,1
"Standish","Theft From Building",3,0,0,0,0,0
"Steven's Square - Loring Heights","Theft From Building",3,0,1,2,1,1
"Sumner - Glenwood","Theft From Building",2,0,0,1,0,0
"University of Minnesota","Theft From Building",1,0,0,0,1,2
"Ventura Village","Theft From Building",2,1,1,2,3,3
"Victory","Theft From Building",1,0,1,1,0,1
"Waite Park","Theft From Building",2,1,0,0,1,0
"Webber - Camden","Theft From Building",2,0,0,1,0,0
"Whittier","Theft From Building",13,1,4,4,6,7
"Willard - Hay","Theft From Building",6,3,0,1,2,5
"Windom","Theft From Building",3,0,1,1,0,0
"Windom Park","Theft From Building",2,0,2,0,0,0
"Cedar - Isles - Dean","Theft From Building",0,1,1,2,0,0
"Diamond Lake","Theft From Building",0,1,3,0,1,1
"Howe","Theft From Building",0,2,1,0,0,1
"Shingle Creek","Theft From Building",0,1,0,0,0,0
"Beltrami","Theft From Building",0,0,1,0,0,0
"Cleveland","Theft From Building",0,0,1,0,0,1
"Columbia Park","Theft From Building",0,0,1,1,0,0
"Holland","Theft From Building",0,0,2,0,3,0
"Kenwood","Theft From Building",0,0,1,0,0,0
"St. Anthony East","Theft From Building",0,0,1,0,0,0
"Keewaydin","Theft From Building",0,0,0,1,0,0
"McKinley","Theft From Building",0,0,0,1,0,1
"Tangletown","Theft From Building",0,0,0,1,0,0
"Wenonah","Theft From Building",0,0,0,1,0,1
NA,"Theft From Building",0,0,0,1,1,0
"Bottineau","Theft From Building",0,0,0,0,1,2
"Ericsson","Theft From Building",0,0,0,0,1,0
"Fulton","Theft From Building",0,0,0,0,1,0
"Hale","Theft From Building",0,0,0,0,1,0
"Lynnhurst","Theft From Building",0,0,0,0,1,0
"Camden Industrial","Theft From Building",0,0,0,0,0,1
"Cedar Riverside","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0
"Downtown East","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0
"East Isles","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0
"Elliot Park","Theft From Coin-Operated Machine or Device",1,0,0,0,1,0
"Midtown Phillips","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0
"South Uptown","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0
"Windom","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0
"Folwell","Theft From Coin-Operated Machine or Device",0,0,0,1,0,0
"Whittier","Theft From Coin-Operated Machine or Device",0,0,0,0,1,1
"East Harriet","Theft From Coin-Operated Machine or Device",0,0,0,0,0,1
"Lyndale","Theft From Coin-Operated Machine or Device",0,0,0,0,0,1
"Seward","Theft From Coin-Operated Machine or Device",0,0,0,0,0,1
"Armatage","Theft of Motor Vehicle Parts or Accessories",2,8,7,19,7,1
"Audubon Park","Theft of Motor Vehicle Parts or Accessories",1,22,35,44,19,2
"Bancroft","Theft of Motor Vehicle Parts or Accessories",2,30,20,27,17,6
"Bottineau","Theft of Motor Vehicle Parts or Accessories",2,10,17,11,6,2
"Bryant","Theft of Motor Vehicle Parts or Accessories",3,17,18,16,10,4
"Bryn - Mawr","Theft of Motor Vehicle Parts or Accessories",1,11,10,14,9,2
"Cedar Riverside","Theft of Motor Vehicle Parts or Accessories",1,22,30,60,21,18
"Central","Theft of Motor Vehicle Parts or Accessories",8,30,48,59,33,17
"Cleveland","Theft of Motor Vehicle Parts or Accessories",2,8,16,21,7,2
"Como","Theft of Motor Vehicle Parts or Accessories",5,55,58,90,64,11
"Cooper","Theft of Motor Vehicle Parts or Accessories",4,37,30,36,17,5
"Corcoran","Theft of Motor Vehicle Parts or Accessories",7,27,21,43,19,4
"Diamond Lake","Theft of Motor Vehicle Parts or Accessories",3,19,17,36,11,0
"Downtown West","Theft of Motor Vehicle Parts or Accessories",3,9,26,46,48,9
"East Bde Maka Ska","Theft of Motor Vehicle Parts or Accessories",1,14,12,25,12,5
"East Isles","Theft of Motor Vehicle Parts or Accessories",3,25,23,41,11,7
"East Phillips","Theft of Motor Vehicle Parts or Accessories",6,22,48,39,11,9
"Elliot Park","Theft of Motor Vehicle Parts or Accessories",5,35,39,59,30,10
"Ericsson","Theft of Motor Vehicle Parts or Accessories",3,14,26,32,14,3
"Field","Theft of Motor Vehicle Parts or Accessories",4,13,16,15,9,3
"Folwell","Theft of Motor Vehicle Parts or Accessories",1,10,10,26,10,7
"Harrison","Theft of Motor Vehicle Parts or Accessories",2,20,16,26,16,5
"Hawthorne","Theft of Motor Vehicle Parts or Accessories",4,14,21,30,19,7
"Hiawatha","Theft of Motor Vehicle Parts or Accessories",8,60,58,79,34,10
"Holland","Theft of Motor Vehicle Parts or Accessories",3,13,25,52,18,5
"Howe","Theft of Motor Vehicle Parts or Accessories",2,51,64,67,39,15
"Jordan","Theft of Motor Vehicle Parts or Accessories",1,12,26,36,33,10
"Keewaydin","Theft of Motor Vehicle Parts or Accessories",4,11,22,27,6,5
"King Field","Theft of Motor Vehicle Parts or Accessories",3,62,43,64,46,13
"Logan Park","Theft of Motor Vehicle Parts or Accessories",3,10,11,25,13,4
"Longfellow","Theft of Motor Vehicle Parts or Accessories",14,44,44,65,39,14
"Loring Park","Theft of Motor Vehicle Parts or Accessories",1,22,33,45,40,14
"Lowry Hill","Theft of Motor Vehicle Parts or Accessories",1,22,28,49,20,9
"Lowry Hill East","Theft of Motor Vehicle Parts or Accessories",2,55,57,79,57,11
"Lyndale","Theft of Motor Vehicle Parts or Accessories",12,38,45,70,40,11
"Marcy Holmes","Theft of Motor Vehicle Parts or Accessories",4,63,88,115,87,18
"Marshall Terrace","Theft of Motor Vehicle Parts or Accessories",1,8,15,14,3,3
"McKinley","Theft of Motor Vehicle Parts or Accessories",1,9,11,16,4,7
"Mid - City Industrial","Theft of Motor Vehicle Parts or Accessories",6,16,31,64,14,7
"Midtown Phillips","Theft of Motor Vehicle Parts or Accessories",5,35,29,42,12,14
"Minnehaha","Theft of Motor Vehicle Parts or Accessories",6,26,30,33,16,6
