"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Lowry Hill","All Other Larceny",43,35,39,45,44,65,10
"Lowry Hill East","All Other Larceny",299,181,291,243,254,243,31
"Lyndale","All Other Larceny",105,77,71,98,138,153,16
"Lynnhurst","All Other Larceny",19,16,23,16,15,28,3
"Marcy Holmes","All Other Larceny",269,352,388,275,177,270,39
"Marshall Terrace","All Other Larceny",15,18,18,22,25,27,2
"McKinley","All Other Larceny",33,28,35,38,23,35,4
"Mid - City Industrial","All Other Larceny",30,23,33,25,39,30,4
"Midtown Phillips","All Other Larceny",119,104,72,71,72,99,11
"Minnehaha","All Other Larceny",26,34,15,35,23,36,4
"Morris Park","All Other Larceny",6,11,12,7,8,9,0
"Near - North","All Other Larceny",135,102,79,124,106,102,8
"Nicollet Island - East Bank","All Other Larceny",42,70,38,71,73,71,8
"North Loop","All Other Larceny",189,209,202,248,224,210,24
"Northeast Park","All Other Larceny",58,67,78,114,69,66,8
"Northrop","All Other Larceny",36,44,32,47,45,52,3
"Page","All Other Larceny",7,4,6,7,14,20,1
"Phillips West","All Other Larceny",75,41,48,68,48,63,8
"Powderhorn Park","All Other Larceny",89,89,82,72,102,95,13
"Prospect Park - East River Road","All Other Larceny",172,184,159,205,143,172,22
"Regina","All Other Larceny",12,17,15,16,19,17,0
"Seward","All Other Larceny",139,80,77,94,95,140,18
"Sheridan","All Other Larceny",29,27,66,46,41,43,3
"Shingle Creek","All Other Larceny",13,18,13,11,22,18,3
"South Uptown","All Other Larceny",129,75,85,99,83,113,12
"St. Anthony East","All Other Larceny",13,11,17,26,16,20,4
"St. Anthony West","All Other Larceny",20,31,40,38,51,45,5
"Standish","All Other Larceny",60,44,38,51,43,75,5
"Steven's Square - Loring Heights","All Other Larceny",79,66,76,62,67,89,11
"Sumner - Glenwood","All Other Larceny",18,18,11,20,17,10,3
"Tangletown","All Other Larceny",34,35,33,28,34,49,5
"University of Minnesota","All Other Larceny",62,45,46,56,65,59,7
"Ventura Village","All Other Larceny",106,80,68,88,102,110,18
"Victory","All Other Larceny",21,22,26,34,52,57,6
"Waite Park","All Other Larceny",24,26,18,21,18,23,2
"Webber - Camden","All Other Larceny",73,55,45,56,56,72,19
"Wenonah","All Other Larceny",17,17,19,24,18,24,4
"West Maka Ska","All Other Larceny",24,27,45,32,29,39,0
"Whittier","All Other Larceny",343,210,231,265,274,346,33
"Willard - Hay","All Other Larceny",81,51,71,72,78,83,12
"Windom","All Other Larceny",54,49,43,33,33,56,9
"Windom Park","All Other Larceny",47,29,41,46,35,56,6
NA,"All Other Larceny",14,13,29,33,27,26,5
"Armatage","Theft From Motor Vehicle",31,18,12,15,11,25,12
"Audubon Park","Theft From Motor Vehicle",21,29,24,9,6,23,7
"Bancroft","Theft From Motor Vehicle",30,24,19,14,34,24,4
"Beltrami","Theft From Motor Vehicle",29,28,7,18,8,5,1
"Bottineau","Theft From Motor Vehicle",43,53,19,14,11,14,2
"Bryant","Theft From Motor Vehicle",11,18,4,15,18,24,4
"Bryn - Mawr","Theft From Motor Vehicle",20,22,15,26,30,12,2
"Camden Industrial","Theft From Motor Vehicle",3,2,2,7,3,2,1
"Cedar - Isles - Dean","Theft From Motor Vehicle",24,55,45,48,45,48,5
"Cedar Riverside","Theft From Motor Vehicle",100,91,67,134,67,69,7
"Central","Theft From Motor Vehicle",58,55,33,42,56,79,4
"Cleveland","Theft From Motor Vehicle",14,24,15,11,13,33,0
"Columbia Park","Theft From Motor Vehicle",15,12,10,18,23,15,1
"Como","Theft From Motor Vehicle",45,68,36,38,19,41,11
"Cooper","Theft From Motor Vehicle",49,33,19,22,36,34,8
"Corcoran","Theft From Motor Vehicle",48,40,30,39,47,50,5
"Diamond Lake","Theft From Motor Vehicle",34,23,30,21,25,25,2
"Downtown East","Theft From Motor Vehicle",83,52,59,61,47,72,8
"Downtown West","Theft From Motor Vehicle",315,180,187,300,283,267,74
"East Bde Maka Ska","Theft From Motor Vehicle",28,25,26,48,42,49,4
"East Harriet","Theft From Motor Vehicle",45,43,48,51,61,45,7
"East Isles","Theft From Motor Vehicle",50,53,50,39,66,48,7
"East Phillips","Theft From Motor Vehicle",85,82,39,33,26,41,5
"Elliot Park","Theft From Motor Vehicle",81,83,90,85,80,105,12
"Ericsson","Theft From Motor Vehicle",34,23,15,23,30,27,7
"Field","Theft From Motor Vehicle",20,13,6,12,17,25,3
"Folwell","Theft From Motor Vehicle",27,31,30,20,36,39,1
"Fulton","Theft From Motor Vehicle",38,17,21,12,36,27,2
"Hale","Theft From Motor Vehicle",17,21,8,10,17,18,5
"Harrison","Theft From Motor Vehicle",18,32,18,28,19,24,0
"Hawthorne","Theft From Motor Vehicle",74,50,39,31,40,55,10
"Hiawatha","Theft From Motor Vehicle",68,99,94,121,113,109,11
"Holland","Theft From Motor Vehicle",40,48,28,20,11,26,7
"Howe","Theft From Motor Vehicle",64,44,45,54,67,64,10
"Humboldt Industrial Area","Theft From Motor Vehicle",1,1,1,1,0,0,0
"Jordan","Theft From Motor Vehicle",44,50,47,48,37,45,1
"Keewaydin","Theft From Motor Vehicle",28,45,52,48,40,22,9
"Kenny","Theft From Motor Vehicle",11,15,8,10,11,14,5
"Kenwood","Theft From Motor Vehicle",13,18,22,20,31,46,3
"King Field","Theft From Motor Vehicle",57,49,38,35,77,64,8
"Lind - Bohanon","Theft From Motor Vehicle",34,29,16,17,14,18,0
"Linden Hills","Theft From Motor Vehicle",46,42,40,41,65,56,3
"Logan Park","Theft From Motor Vehicle",31,26,15,32,20,33,7
"Longfellow","Theft From Motor Vehicle",108,74,43,54,70,92,13
"Loring Park","Theft From Motor Vehicle",91,102,113,93,55,75,25
"Lowry Hill","Theft From Motor Vehicle",69,43,72,39,67,68,6
"Lowry Hill East","Theft From Motor Vehicle",211,132,112,143,180,128,26
"Lyndale","Theft From Motor Vehicle",69,59,46,43,96,91,9
"Lynnhurst","Theft From Motor Vehicle",31,28,16,24,44,40,3
"Marcy Holmes","Theft From Motor Vehicle",132,140,124,153,118,154,19
"Marshall Terrace","Theft From Motor Vehicle",23,28,16,9,7,22,6
"McKinley","Theft From Motor Vehicle",25,20,23,13,6,15,2
"Mid - City Industrial","Theft From Motor Vehicle",26,31,15,20,9,37,1
"Midtown Phillips","Theft From Motor Vehicle",75,65,46,52,42,83,2
"Minnehaha","Theft From Motor Vehicle",40,56,35,29,35,31,10
"Morris Park","Theft From Motor Vehicle",12,7,4,10,12,11,2
"Near - North","Theft From Motor Vehicle",43,59,59,85,43,41,5
"Nicollet Island - East Bank","Theft From Motor Vehicle",23,28,20,22,18,40,3
"North Loop","Theft From Motor Vehicle",109,100,93,149,109,129,30
"Northeast Park","Theft From Motor Vehicle",41,31,15,35,31,27,6
"Northrop","Theft From Motor Vehicle",46,39,18,27,45,40,4
"Page","Theft From Motor Vehicle",8,11,12,9,11,13,2
"Phillips West","Theft From Motor Vehicle",68,51,33,40,45,42,4
"Powderhorn Park","Theft From Motor Vehicle",69,77,53,73,83,106,12
"Prospect Park - East River Road","Theft From Motor Vehicle",124,123,93,107,82,112,18
"Regina","Theft From Motor Vehicle",15,13,4,11,27,22,0
"Seward","Theft From Motor Vehicle",173,117,80,88,99,120,13
"Sheridan","Theft From Motor Vehicle",54,39,26,21,23,27,6
"Shingle Creek","Theft From Motor Vehicle",14,12,15,9,11,7,0
"South Uptown","Theft From Motor Vehicle",91,74,52,52,64,85,5
"St. Anthony East","Theft From Motor Vehicle",16,17,8,6,6,11,1
"St. Anthony West","Theft From Motor Vehicle",32,23,28,32,24,22,2
"Standish","Theft From Motor Vehicle",52,43,33,50,51,63,6
"Steven's Square - Loring Heights","Theft From Motor Vehicle",36,58,30,48,43,56,11
"Sumner - Glenwood","Theft From Motor Vehicle",6,14,9,9,9,8,0
"Tangletown","Theft From Motor Vehicle",24,30,18,27,22,25,5
"University of Minnesota","Theft From Motor Vehicle",13,16,14,28,17,23,2
"Ventura Village","Theft From Motor Vehicle",78,78,38,37,52,71,8
"Victory","Theft From Motor Vehicle",30,33,25,17,12,36,2
"Waite Park","Theft From Motor Vehicle",19,26,22,10,12,33,2
"Webber - Camden","Theft From Motor Vehicle",33,37,36,24,16,34,2
"Wenonah","Theft From Motor Vehicle",24,31,16,19,17,14,6
"West Maka Ska","Theft From Motor Vehicle",41,53,38,36,31,42,4
"Whittier","Theft From Motor Vehicle",285,171,129,136,199,209,24
"Willard - Hay","Theft From Motor Vehicle",42,57,36,32,20,36,6
"Windom","Theft From Motor Vehicle",58,35,27,15,26,37,3
"Windom Park","Theft From Motor Vehicle",29,25,18,17,13,20,1
NA,"Theft From Motor Vehicle",6,41,34,64,29,20,1
"Downtown East","Pocket-picking",1,0,0,0,0,0,0
"Downtown West","Pocket-picking",14,2,3,2,1,0,0
"Longfellow","Pocket-picking",1,0,0,0,0,0,0
"Marcy Holmes","Pocket-picking",1,0,2,0,0,0,0
"Whittier","Pocket-picking",1,0,0,0,0,0,0
"Northeast Park","Pocket-picking",0,1,0,0,0,0,0
"Prospect Park - East River Road","Pocket-picking",0,1,0,0,0,0,0
"Ventura Village","Pocket-picking",0,1,0,0,0,0,0
"Loring Park","Pocket-picking",0,0,0,1,0,0,0
"Phillips West","Pocket-picking",0,0,0,0,1,0,0
"Webber - Camden","Pocket-picking",0,0,0,0,1,0,0
"Central","Pocket-picking",0,0,0,0,0,1,0
"Bancroft","Purse-snatching",1,1,0,0,0,0,0
"Bryant","Purse-snatching",1,0,0,0,0,1,0
"Cedar - Isles - Dean","Purse-snatching",2,0,3,1,0,2,0
"Cedar Riverside","Purse-snatching",8,13,6,6,1,0,0
"Central","Purse-snatching",2,4,0,2,1,0,0
"Cleveland","Purse-snatching",1,0,1,1,0,0,0
"Como","Purse-snatching",2,5,0,0,1,1,0
"Corcoran","Purse-snatching",2,2,1,1,2,1,0
"Downtown East","Purse-snatching",3,1,2,2,1,0,0
"Downtown West","Purse-snatching",155,49,64,57,20,12,2
"East Harriet","Purse-snatching",1,0,0,0,0,0,0
"East Isles","Purse-snatching",3,7,2,8,2,2,0
"East Phillips","Purse-snatching",4,10,5,6,3,5,0
"Elliot Park","Purse-snatching",8,5,4,4,0,2,0
"Folwell","Purse-snatching",5,4,2,2,3,1,0
"Fulton","Purse-snatching",1,1,0,1,0,0,0
"Harrison","Purse-snatching",5,0,1,0,0,0,0
"Hawthorne","Purse-snatching",10,11,2,3,4,7,0
"Hiawatha","Purse-snatching",1,3,2,2,0,0,0
"Holland","Purse-snatching",2,2,1,3,0,3,0
"Jordan","Purse-snatching",5,2,1,1,2,2,0
"Lind - Bohanon","Purse-snatching",1,0,1,1,1,0,0
"Logan Park","Purse-snatching",1,1,0,0,1,0,0
"Longfellow","Purse-snatching",7,7,2,0,1,1,1
"Loring Park","Purse-snatching",11,12,8,3,5,0,1
"Lowry Hill","Purse-snatching",1,0,2,0,0,0,0
"Lowry Hill East","Purse-snatching",8,9,10,2,2,3,0
"Lyndale","Purse-snatching",4,4,3,2,3,2,0
"Marcy Holmes","Purse-snatching",10,26,28,7,1,3,0
"McKinley","Purse-snatching",1,0,1,0,1,0,0
"Mid - City Industrial","Purse-snatching",1,0,2,2,0,0,0
"Midtown Phillips","Purse-snatching",10,7,5,0,1,2,0
"Near - North","Purse-snatching",9,5,0,3,3,2,0
"North Loop","Purse-snatching",9,0,5,0,1,2,0
"Northeast Park","Purse-snatching",2,1,1,0,0,1,0
"Phillips West","Purse-snatching",5,4,2,2,0,2,0
"Powderhorn Park","Purse-snatching",2,5,1,3,1,2,0
"Prospect Park - East River Road","Purse-snatching",2,7,3,2,1,1,0
"Regina","Purse-snatching",1,1,0,0,0,0,0
"Seward","Purse-snatching",3,6,1,2,3,2,0
"Sheridan","Purse-snatching",1,0,2,1,1,0,0
"South Uptown","Purse-snatching",4,4,3,2,1,0,0
"Standish","Purse-snatching",1,1,0,0,1,0,0
"Steven's Square - Loring Heights","Purse-snatching",2,2,1,1,4,2,0
"Sumner - Glenwood","Purse-snatching",1,0,0,0,1,0,0
"University of Minnesota","Purse-snatching",4,1,2,0,0,1,0
"Ventura Village","Purse-snatching",9,12,6,6,1,3,1
"Victory","Purse-snatching",1,0,1,0,1,0,0
"Webber - Camden","Purse-snatching",2,1,1,0,1,1,0
"Whittier","Purse-snatching",17,18,10,4,6,6,1
"Willard - Hay","Purse-snatching",2,3,0,0,1,0,0
"Windom","Purse-snatching",1,1,2,1,1,0,0
"Windom Park","Purse-snatching",1,2,2,1,0,1,0
NA,"Purse-snatching",2,1,0,0,0,1,0
"Audubon Park","Purse-snatching",0,1,1,0,0,1,0
"Columbia Park","Purse-snatching",0,1,0,0,0,1,0
"Cooper","Purse-snatching",0,1,2,1,0,0,0
"Howe","Purse-snatching",0,1,1,1,1,0,0
"Kenwood","Purse-snatching",0,1,1,0,1,0,0
"King Field","Purse-snatching",0,3,2,1,0,0,0
"Lynnhurst","Purse-snatching",0,1,0,0,0,0,0
"Minnehaha","Purse-snatching",0,1,0,0,0,0,0
"Nicollet Island - East Bank","Purse-snatching",0,1,0,1,1,0,0
"Shingle Creek","Purse-snatching",0,1,1,0,0,1,0
"Waite Park","Purse-snatching",0,1,0,0,0,0,0
"Linden Hills","Purse-snatching",0,0,1,0,0,0,0
"Northrop","Purse-snatching",0,0,1,0,0,0,0
"Tangletown","Purse-snatching",0,0,1,1,1,0,0
"West Maka Ska","Purse-snatching",0,0,1,3,0,0,0
"East Bde Maka Ska","Purse-snatching",0,0,0,1,1,0,0
"Wenonah","Purse-snatching",0,0,0,1,1,0,0
"Bottineau","Purse-snatching",0,0,0,0,1,1,0
"Bryn - Mawr","Purse-snatching",0,0,0,0,1,0,0
"Camden Industrial","Purse-snatching",0,0,0,0,1,0,0
"St. Anthony East","Purse-snatching",0,0,0,0,0,1,0
"Audubon Park","Shoplifting",1,1,4,2,0,2,1
"Bancroft","Shoplifting",9,8,7,2,0,0,0
"Beltrami","Shoplifting",1,0,0,0,0,0,0
"Bottineau","Shoplifting",2,0,0,0,0,0,0
"Bryn - Mawr","Shoplifting",1,0,0,1,0,0,0
"Cedar - Isles - Dean","Shoplifting",3,3,2,1,4,19,2
"Cedar Riverside","Shoplifting",4,0,4,4,3,0,0
"Central","Shoplifting",4,2,0,1,1,0,0
"Como","Shoplifting",2,0,1,1,1,0,0
"Cooper","Shoplifting",5,2,0,1,0,1,1
"Diamond Lake","Shoplifting",8,6,2,1,1,2,0
"Downtown East","Shoplifting",4,1,2,2,4,4,9
"Downtown West","Shoplifting",124,129,73,109,145,175,24
"East Bde Maka Ska","Shoplifting",22,2,1,5,7,0,0
"East Harriet","Shoplifting",1,1,0,0,0,0,0
"East Isles","Shoplifting",46,27,20,68,59,38,1
"East Phillips","Shoplifting",11,6,0,8,8,10,1
"Folwell","Shoplifting",1,1,0,0,0,0,0
"Fulton","Shoplifting",1,1,1,3,4,2,0
"Harrison","Shoplifting",3,0,0,0,0,0,0
"Hawthorne","Shoplifting",10,4,1,2,0,0,0
"Hiawatha","Shoplifting",36,15,10,15,8,5,1
"Holland","Shoplifting",12,12,1,3,10,5,1
"Jordan","Shoplifting",11,1,3,6,5,6,2
"Keewaydin","Shoplifting",4,0,1,1,1,0,0
"Kenny","Shoplifting",3,0,0,0,1,0,0
"King Field","Shoplifting",3,1,1,5,2,2,2
"Linden Hills","Shoplifting",2,0,1,2,0,0,0
"Longfellow","Shoplifting",283,81,23,30,28,84,22
"Loring Park","Shoplifting",9,12,4,4,20,42,4
"Lowry Hill","Shoplifting",1,0,0,1,0,2,0
"Lowry Hill East","Shoplifting",86,45,53,40,28,24,1
"Lyndale","Shoplifting",23,11,0,2,5,10,0
"Lynnhurst","Shoplifting",2,1,0,2,0,4,0
"Marcy Holmes","Shoplifting",21,7,1,8,33,135,11
"McKinley","Shoplifting",1,0,0,0,0,1,0
"Midtown Phillips","Shoplifting",35,5,1,2,0,1,0
"Minnehaha","Shoplifting",2,2,0,1,1,1,0
"Near - North","Shoplifting",34,28,8,9,4,9,1
"Nicollet Island - East Bank","Shoplifting",15,6,4,20,14,47,11
"North Loop","Shoplifting",7,0,2,10,4,9,0
"Northeast Park","Shoplifting",69,89,73,220,123,87,12
"Northrop","Shoplifting",10,6,2,48,34,15,0
"Phillips West","Shoplifting",7,2,0,2,0,3,0
"Powderhorn Park","Shoplifting",14,2,3,2,4,0,0
"Prospect Park - East River Road","Shoplifting",3,18,13,5,6,8,1
"Regina","Shoplifting",1,0,1,0,1,0,0
"Seward","Shoplifting",9,3,1,5,3,3,1
"Sheridan","Shoplifting",1,3,2,1,1,1,0
"South Uptown","Shoplifting",14,6,2,3,1,2,1
"St. Anthony West","Shoplifting",1,2,2,1,1,2,0
"Steven's Square - Loring Heights","Shoplifting",9,6,3,1,1,5,0
"Sumner - Glenwood","Shoplifting",1,2,0,0,0,0,0
"Tangletown","Shoplifting",8,4,1,0,1,1,0
"University of Minnesota","Shoplifting",5,0,0,19,21,5,0
"Ventura Village","Shoplifting",8,0,0,5,0,5,0
"Waite Park","Shoplifting",1,15,2,1,1,0,0
"Whittier","Shoplifting",113,23,10,5,1,9,5
"Willard - Hay","Shoplifting",3,0,1,1,0,0,0
"Windom","Shoplifting",2,7,4,4,3,21,6
"Windom Park","Shoplifting",1,1,0,0,0,4,0
NA,"Shoplifting",1,0,1,0,0,0,0
"Elliot Park","Shoplifting",0,2,0,0,0,2,0
"Logan Park","Shoplifting",0,1,0,0,2,1,0
"Marshall Terrace","Shoplifting",0,1,1,0,0,2,0
"Mid - City Industrial","Shoplifting",0,2,0,2,1,3,2
"Standish","Shoplifting",0,1,0,1,0,1,0
"Webber - Camden","Shoplifting",0,1,0,2,0,1,0
"West Maka Ska","Shoplifting",0,2,1,1,0,0,0
"Lind - Bohanon","Shoplifting",0,0,1,0,0,2,0
"Bryant","Shoplifting",0,0,0,1,3,2,0
"Corcoran","Shoplifting",0,0,0,1,0,0,0
"Ericsson","Shoplifting",0,0,0,5,3,4,1
"Wenonah","Shoplifting",0,0,0,1,0,0,0
"Cleveland","Shoplifting",0,0,0,0,2,0,0
"Howe","Shoplifting",0,0,0,0,1,1,0
"Victory","Shoplifting",0,0,0,0,0,1,0
"Audubon Park","Theft From Building",1,0,1,2,0,0,0
"Bryant","Theft From Building",1,0,0,1,1,0,0
"Cedar Riverside","Theft From Building",8,5,2,0,5,2,0
"Central","Theft From Building",2,4,1,0,1,4,0
"Como","Theft From Building",4,2,2,0,0,0,0
"Cooper","Theft From Building",1,0,1,0,0,1,0
"Corcoran","Theft From Building",3,0,0,1,0,2,0
"Downtown East","Theft From Building",5,2,0,2,0,2,2
"Downtown West","Theft From Building",42,13,3,14,9,12,2
"East Bde Maka Ska","Theft From Building",3,0,0,0,0,1,0
"East Harriet","Theft From Building",2,0,1,0,0,0,0
"East Isles","Theft From Building",2,0,2,0,1,1,0
"East Phillips","Theft From Building",1,0,1,0,3,0,1
"Elliot Park","Theft From Building",9,8,3,6,4,12,2
"Folwell","Theft From Building",3,1,1,0,0,1,0
"Harrison","Theft From Building",1,0,1,1,1,6,0
"Hawthorne","Theft From Building",4,3,1,1,0,4,0
"Hiawatha","Theft From Building",4,1,1,1,3,1,1
"Jordan","Theft From Building",2,2,4,1,1,4,2
"King Field","Theft From Building",3,2,1,0,2,2,0
"Lind - Bohanon","Theft From Building",4,2,1,0,0,0,0
"Logan Park","Theft From Building",1,1,1,0,0,1,0
"Longfellow","Theft From Building",1,0,2,0,4,4,0
"Loring Park","Theft From Building",10,5,4,5,8,7,3
"Lowry Hill","Theft From Building",2,0,0,0,0,1,0
"Lowry Hill East","Theft From Building",9,0,2,6,3,5,0
"Lyndale","Theft From Building",4,2,2,0,1,3,1
"Marcy Holmes","Theft From Building",3,5,3,7,6,3,2
"Marshall Terrace","Theft From Building",1,1,0,0,0,0,0
"Mid - City Industrial","Theft From Building",3,0,3,1,0,3,0
"Midtown Phillips","Theft From Building",2,3,2,2,1,5,0
"Minnehaha","Theft From Building",1,0,0,0,0,0,0
"Near - North","Theft From Building",5,0,4,4,0,4,0
"Nicollet Island - East Bank","Theft From Building",5,2,0,1,0,1,0
"North Loop","Theft From Building",18,5,6,4,5,8,2
"Northeast Park","Theft From Building",3,4,3,3,0,1,1
"Northrop","Theft From Building",1,0,0,0,0,3,0
"Phillips West","Theft From Building",6,3,0,4,3,3,0
"Powderhorn Park","Theft From Building",3,2,2,3,4,1,0
"Prospect Park - East River Road","Theft From Building",3,5,4,6,2,3,0
"Seward","Theft From Building",3,3,3,0,2,4,0
"Sheridan","Theft From Building",2,1,2,2,0,2,0
"South Uptown","Theft From Building",5,2,1,0,1,0,0
"St. Anthony West","Theft From Building",1,0,0,1,2,1,0
"Standish","Theft From Building",3,0,0,0,0,1,0
"Steven's Square - Loring Heights","Theft From Building",3,0,1,2,1,3,1
"Sumner - Glenwood","Theft From Building",2,0,0,1,0,0,0
"University of Minnesota","Theft From Building",1,0,0,0,1,2,0
"Ventura Village","Theft From Building",2,1,1,2,3,4,1
"Victory","Theft From Building",1,0,1,1,0,2,0
"Waite Park","Theft From Building",2,1,0,0,1,0,0
"Webber - Camden","Theft From Building",2,0,0,1,0,0,0
"Whittier","Theft From Building",13,1,4,4,6,13,1
"Willard - Hay","Theft From Building",6,3,0,1,2,5,2
"Windom","Theft From Building",3,0,1,1,0,0,0
"Windom Park","Theft From Building",2,0,2,0,0,0,0
"Cedar - Isles - Dean","Theft From Building",0,1,1,2,0,0,0
"Diamond Lake","Theft From Building",0,1,3,0,1,2,0
"Howe","Theft From Building",0,2,1,0,0,1,0
"Shingle Creek","Theft From Building",0,1,0,0,0,2,0
"Beltrami","Theft From Building",0,0,1,0,0,0,0
"Cleveland","Theft From Building",0,0,1,0,0,2,0
"Columbia Park","Theft From Building",0,0,1,1,0,0,0
"Holland","Theft From Building",0,0,2,0,3,1,0
"Kenwood","Theft From Building",0,0,1,0,0,0,0
"St. Anthony East","Theft From Building",0,0,1,0,0,0,0
"Keewaydin","Theft From Building",0,0,0,1,0,0,0
"McKinley","Theft From Building",0,0,0,1,0,1,0
"Tangletown","Theft From Building",0,0,0,1,0,0,0
"Wenonah","Theft From Building",0,0,0,1,0,1,0
NA,"Theft From Building",0,0,0,1,1,0,0
"Bottineau","Theft From Building",0,0,0,0,1,2,0
"Ericsson","Theft From Building",0,0,0,0,1,0,0
"Fulton","Theft From Building",0,0,0,0,1,0,1
"Hale","Theft From Building",0,0,0,0,1,0,0
"Lynnhurst","Theft From Building",0,0,0,0,1,1,0
"Bancroft","Theft From Building",0,0,0,0,0,1,0
"Camden Industrial","Theft From Building",0,0,0,0,0,1,0
"Regina","Theft From Building",0,0,0,0,0,1,0
"Bryn - Mawr","Theft From Building",0,0,0,0,0,0,1
"Cedar Riverside","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0,0
"Downtown East","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0,0
"East Isles","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0,0
"Elliot Park","Theft From Coin-Operated Machine or Device",1,0,0,0,1,0,0
"Midtown Phillips","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0,0
"South Uptown","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0,0
"Windom","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0,0
"Folwell","Theft From Coin-Operated Machine or Device",0,0,0,1,0,0,0
"Whittier","Theft From Coin-Operated Machine or Device",0,0,0,0,1,1,0
"East Harriet","Theft From Coin-Operated Machine or Device",0,0,0,0,0,1,0
"Logan Park","Theft From Coin-Operated Machine or Device",0,0,0,0,0,1,0
"Lyndale","Theft From Coin-Operated Machine or Device",0,0,0,0,0,1,0
"Seward","Theft From Coin-Operated Machine or Device",0,0,0,0,0,1,0
"Downtown West","Theft From Coin-Operated Machine or Device",0,0,0,0,0,0,1
"Armatage","Theft of Motor Vehicle Parts or Accessories",2,8,7,19,7,1,0
"Audubon Park","Theft of Motor Vehicle Parts or Accessories",1,22,35,44,19,6,0
"Bancroft","Theft of Motor Vehicle Parts or Accessories",2,30,20,27,17,9,0
"Bottineau","Theft of Motor Vehicle Parts or Accessories",2,10,17,11,6,5,1
"Bryant","Theft of Motor Vehicle Parts or Accessories",3,17,18,16,10,5,3
"Bryn - Mawr","Theft of Motor Vehicle Parts or Accessories",1,11,10,14,9,3,1
"Cedar Riverside","Theft of Motor Vehicle Parts or Accessories",1,22,30,60,21,29,4
"Central","Theft of Motor Vehicle Parts or Accessories",8,30,48,59,33,31,7
"Cleveland","Theft of Motor Vehicle Parts or Accessories",2,8,16,21,7,6,0
"Como","Theft of Motor Vehicle Parts or Accessories",5,55,58,90,64,13,2
"Cooper","Theft of Motor Vehicle Parts or Accessories",4,37,30,36,17,6,3
"Corcoran","Theft of Motor Vehicle Parts or Accessories",7,27,21,43,19,11,5
"Diamond Lake","Theft of Motor Vehicle Parts or Accessories",3,19,17,36,11,2,3
"Downtown West","Theft of Motor Vehicle Parts or Accessories",3,9,26,46,48,15,1
