"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Lowry Hill East","All Other Larceny",299,181,291,243,254,243,58
"Lyndale","All Other Larceny",105,77,71,98,138,153,23
"Lynnhurst","All Other Larceny",19,16,23,16,15,28,4
"Marcy Holmes","All Other Larceny",269,352,388,275,177,270,68
"Marshall Terrace","All Other Larceny",15,18,18,22,25,27,3
"McKinley","All Other Larceny",33,28,35,38,23,35,14
"Mid - City Industrial","All Other Larceny",30,23,33,25,39,30,10
"Midtown Phillips","All Other Larceny",119,104,72,71,72,99,22
"Minnehaha","All Other Larceny",26,34,15,35,23,36,8
"Morris Park","All Other Larceny",6,11,12,7,8,9,3
"Near - North","All Other Larceny",135,102,79,124,106,102,18
"Nicollet Island - East Bank","All Other Larceny",42,70,38,71,73,71,10
"North Loop","All Other Larceny",189,209,202,248,224,210,38
"Northeast Park","All Other Larceny",58,67,78,114,69,66,14
"Northrop","All Other Larceny",36,44,32,47,45,52,7
"Page","All Other Larceny",7,4,6,7,14,20,2
"Phillips West","All Other Larceny",75,41,48,68,48,63,16
"Powderhorn Park","All Other Larceny",89,89,82,72,102,95,23
"Prospect Park - East River Road","All Other Larceny",172,184,159,205,143,172,37
"Regina","All Other Larceny",12,17,15,16,19,17,1
"Seward","All Other Larceny",139,80,77,94,95,140,25
"Sheridan","All Other Larceny",29,27,66,46,41,43,8
"Shingle Creek","All Other Larceny",13,18,13,11,22,18,5
"South Uptown","All Other Larceny",129,75,85,99,83,113,17
"St. Anthony East","All Other Larceny",13,11,17,26,16,20,7
"St. Anthony West","All Other Larceny",20,31,40,38,51,45,10
"Standish","All Other Larceny",60,44,38,51,43,75,9
"Steven's Square - Loring Heights","All Other Larceny",79,66,76,62,67,89,24
"Sumner - Glenwood","All Other Larceny",18,18,11,20,17,10,3
"Tangletown","All Other Larceny",34,35,33,28,34,49,7
"University of Minnesota","All Other Larceny",62,45,46,56,65,59,23
"Ventura Village","All Other Larceny",106,80,68,88,102,110,34
"Victory","All Other Larceny",21,22,26,34,52,57,9
"Waite Park","All Other Larceny",24,26,18,21,18,23,3
"Webber - Camden","All Other Larceny",73,55,45,56,56,72,25
"Wenonah","All Other Larceny",17,17,19,24,18,24,7
"West Maka Ska","All Other Larceny",24,27,45,32,29,39,3
"Whittier","All Other Larceny",343,210,231,265,274,346,59
"Willard - Hay","All Other Larceny",81,51,71,72,78,83,21
"Windom","All Other Larceny",54,49,43,33,33,56,12
"Windom Park","All Other Larceny",47,29,41,46,35,56,9
NA,"All Other Larceny",14,13,29,33,27,26,8
"Armatage","Theft From Motor Vehicle",31,18,12,15,11,25,13
"Audubon Park","Theft From Motor Vehicle",21,29,24,9,6,23,11
"Bancroft","Theft From Motor Vehicle",30,24,19,14,34,24,4
"Beltrami","Theft From Motor Vehicle",29,28,7,18,8,5,2
"Bottineau","Theft From Motor Vehicle",43,53,19,14,11,14,4
"Bryant","Theft From Motor Vehicle",11,18,4,15,18,24,5
"Bryn - Mawr","Theft From Motor Vehicle",20,22,15,26,30,12,4
"Camden Industrial","Theft From Motor Vehicle",3,2,2,7,3,2,1
"Cedar - Isles - Dean","Theft From Motor Vehicle",24,55,45,48,45,48,6
"Cedar Riverside","Theft From Motor Vehicle",100,91,67,134,67,69,16
"Central","Theft From Motor Vehicle",58,55,33,42,56,79,9
"Cleveland","Theft From Motor Vehicle",14,24,15,11,13,33,1
"Columbia Park","Theft From Motor Vehicle",15,12,10,18,23,15,2
"Como","Theft From Motor Vehicle",45,68,36,38,19,41,20
"Cooper","Theft From Motor Vehicle",49,33,19,22,36,34,10
"Corcoran","Theft From Motor Vehicle",48,40,30,39,47,50,15
"Diamond Lake","Theft From Motor Vehicle",34,23,30,21,25,25,4
"Downtown East","Theft From Motor Vehicle",83,52,59,61,47,72,11
"Downtown West","Theft From Motor Vehicle",315,180,187,300,283,267,125
"East Bde Maka Ska","Theft From Motor Vehicle",28,25,26,48,42,49,8
"East Harriet","Theft From Motor Vehicle",45,43,48,51,61,45,11
"East Isles","Theft From Motor Vehicle",50,53,50,39,66,48,12
"East Phillips","Theft From Motor Vehicle",85,82,39,33,26,41,6
"Elliot Park","Theft From Motor Vehicle",81,83,90,85,80,105,25
"Ericsson","Theft From Motor Vehicle",34,23,15,23,30,27,11
"Field","Theft From Motor Vehicle",20,13,6,12,17,25,4
"Folwell","Theft From Motor Vehicle",27,31,30,20,36,39,1
"Fulton","Theft From Motor Vehicle",38,17,21,12,36,27,3
"Hale","Theft From Motor Vehicle",17,21,8,10,17,18,9
"Harrison","Theft From Motor Vehicle",18,32,18,28,19,24,2
"Hawthorne","Theft From Motor Vehicle",74,50,39,31,40,55,12
"Hiawatha","Theft From Motor Vehicle",68,99,94,121,113,109,18
"Holland","Theft From Motor Vehicle",40,48,28,20,11,26,7
"Howe","Theft From Motor Vehicle",64,44,45,54,67,64,14
"Humboldt Industrial Area","Theft From Motor Vehicle",1,1,1,1,0,0,0
"Jordan","Theft From Motor Vehicle",44,50,47,48,37,45,1
"Keewaydin","Theft From Motor Vehicle",28,45,52,48,40,22,9
"Kenny","Theft From Motor Vehicle",11,15,8,10,11,14,6
"Kenwood","Theft From Motor Vehicle",13,18,22,20,31,46,5
"King Field","Theft From Motor Vehicle",57,49,38,35,77,64,9
"Lind - Bohanon","Theft From Motor Vehicle",34,29,16,17,14,18,0
"Linden Hills","Theft From Motor Vehicle",46,42,40,41,65,56,9
"Logan Park","Theft From Motor Vehicle",31,26,15,32,20,33,8
"Longfellow","Theft From Motor Vehicle",108,74,43,54,70,92,16
"Loring Park","Theft From Motor Vehicle",91,102,113,93,55,75,42
"Lowry Hill","Theft From Motor Vehicle",69,43,72,39,67,68,10
"Lowry Hill East","Theft From Motor Vehicle",211,132,112,143,180,128,41
"Lyndale","Theft From Motor Vehicle",69,59,46,43,96,91,14
"Lynnhurst","Theft From Motor Vehicle",31,28,16,24,44,40,7
"Marcy Holmes","Theft From Motor Vehicle",132,140,124,153,118,154,24
"Marshall Terrace","Theft From Motor Vehicle",23,28,16,9,7,22,7
"McKinley","Theft From Motor Vehicle",25,20,23,13,6,15,2
"Mid - City Industrial","Theft From Motor Vehicle",26,31,15,20,9,37,1
"Midtown Phillips","Theft From Motor Vehicle",75,65,46,52,42,83,9
"Minnehaha","Theft From Motor Vehicle",40,56,35,29,35,31,11
"Morris Park","Theft From Motor Vehicle",12,7,4,10,12,11,3
"Near - North","Theft From Motor Vehicle",43,59,59,85,43,41,8
"Nicollet Island - East Bank","Theft From Motor Vehicle",23,28,20,22,18,40,7
"North Loop","Theft From Motor Vehicle",109,100,93,149,109,129,63
"Northeast Park","Theft From Motor Vehicle",41,31,15,35,31,27,9
"Northrop","Theft From Motor Vehicle",46,39,18,27,45,40,4
"Page","Theft From Motor Vehicle",8,11,12,9,11,13,2
"Phillips West","Theft From Motor Vehicle",68,51,33,40,45,42,5
"Powderhorn Park","Theft From Motor Vehicle",69,77,53,73,83,106,13
"Prospect Park - East River Road","Theft From Motor Vehicle",124,123,93,107,82,112,28
"Regina","Theft From Motor Vehicle",15,13,4,11,27,22,1
"Seward","Theft From Motor Vehicle",173,117,80,88,99,120,20
"Sheridan","Theft From Motor Vehicle",54,39,26,21,23,27,7
"Shingle Creek","Theft From Motor Vehicle",14,12,15,9,11,7,0
"South Uptown","Theft From Motor Vehicle",91,74,52,52,64,85,9
"St. Anthony East","Theft From Motor Vehicle",16,17,8,6,6,11,5
"St. Anthony West","Theft From Motor Vehicle",32,23,28,32,24,22,4
"Standish","Theft From Motor Vehicle",52,43,33,50,51,63,13
"Steven's Square - Loring Heights","Theft From Motor Vehicle",36,58,30,48,43,56,18
"Sumner - Glenwood","Theft From Motor Vehicle",6,14,9,9,9,8,1
"Tangletown","Theft From Motor Vehicle",24,30,18,27,22,25,5
"University of Minnesota","Theft From Motor Vehicle",13,16,14,28,17,23,3
"Ventura Village","Theft From Motor Vehicle",78,78,38,37,52,71,14
"Victory","Theft From Motor Vehicle",30,33,25,17,12,36,4
"Waite Park","Theft From Motor Vehicle",19,26,22,10,12,33,4
"Webber - Camden","Theft From Motor Vehicle",33,37,36,24,16,34,3
"Wenonah","Theft From Motor Vehicle",24,31,16,19,17,14,9
"West Maka Ska","Theft From Motor Vehicle",41,53,38,36,31,42,6
"Whittier","Theft From Motor Vehicle",285,171,129,136,199,209,40
"Willard - Hay","Theft From Motor Vehicle",42,57,36,32,20,36,10
"Windom","Theft From Motor Vehicle",58,35,27,15,26,37,5
"Windom Park","Theft From Motor Vehicle",29,25,18,17,13,20,1
NA,"Theft From Motor Vehicle",6,41,34,64,29,20,1
"Downtown East","Pocket-picking",1,0,0,0,0,0,0
"Downtown West","Pocket-picking",14,2,3,2,1,0,0
"Longfellow","Pocket-picking",1,0,0,0,0,0,0
"Marcy Holmes","Pocket-picking",1,0,2,0,0,0,0
"Whittier","Pocket-picking",1,0,0,0,0,0,0
"Northeast Park","Pocket-picking",0,1,0,0,0,0,0
"Prospect Park - East River Road","Pocket-picking",0,1,0,0,0,0,0
"Ventura Village","Pocket-picking",0,1,0,0,0,0,0
"Loring Park","Pocket-picking",0,0,0,1,0,0,0
"Phillips West","Pocket-picking",0,0,0,0,1,0,0
"Webber - Camden","Pocket-picking",0,0,0,0,1,0,0
"Central","Pocket-picking",0,0,0,0,0,1,0
"Bancroft","Purse-snatching",1,1,0,0,0,0,0
"Bryant","Purse-snatching",1,0,0,0,0,1,0
"Cedar - Isles - Dean","Purse-snatching",2,0,3,1,0,2,0
"Cedar Riverside","Purse-snatching",8,13,6,6,1,0,0
"Central","Purse-snatching",2,4,0,2,1,0,0
"Cleveland","Purse-snatching",1,0,1,1,0,0,0
"Como","Purse-snatching",2,5,0,0,1,1,0
"Corcoran","Purse-snatching",2,2,1,1,2,1,0
"Downtown East","Purse-snatching",3,1,2,2,1,0,0
"Downtown West","Purse-snatching",155,49,64,57,20,12,3
"East Harriet","Purse-snatching",1,0,0,0,0,0,0
"East Isles","Purse-snatching",3,7,2,8,2,2,1
"East Phillips","Purse-snatching",4,10,5,6,3,5,0
"Elliot Park","Purse-snatching",8,5,4,4,0,2,0
"Folwell","Purse-snatching",5,4,2,2,3,1,0
"Fulton","Purse-snatching",1,1,0,1,0,0,0
"Harrison","Purse-snatching",5,0,1,0,0,0,0
"Hawthorne","Purse-snatching",10,11,2,3,4,7,0
"Hiawatha","Purse-snatching",1,3,2,2,0,0,0
"Holland","Purse-snatching",2,2,1,3,0,3,0
"Jordan","Purse-snatching",5,2,1,1,2,2,0
"Lind - Bohanon","Purse-snatching",1,0,1,1,1,0,0
"Logan Park","Purse-snatching",1,1,0,0,1,0,0
"Longfellow","Purse-snatching",7,7,2,0,1,1,1
"Loring Park","Purse-snatching",11,12,8,3,5,0,1
"Lowry Hill","Purse-snatching",1,0,2,0,0,0,0
"Lowry Hill East","Purse-snatching",8,9,10,2,2,3,1
"Lyndale","Purse-snatching",4,4,3,2,3,2,0
"Marcy Holmes","Purse-snatching",10,26,28,7,1,3,0
"McKinley","Purse-snatching",1,0,1,0,1,0,0
"Mid - City Industrial","Purse-snatching",1,0,2,2,0,0,0
"Midtown Phillips","Purse-snatching",10,7,5,0,1,2,0
"Near - North","Purse-snatching",9,5,0,3,3,2,0
"North Loop","Purse-snatching",9,0,5,0,1,2,0
"Northeast Park","Purse-snatching",2,1,1,0,0,1,0
"Phillips West","Purse-snatching",5,4,2,2,0,2,0
"Powderhorn Park","Purse-snatching",2,5,1,3,1,2,0
"Prospect Park - East River Road","Purse-snatching",2,7,3,2,1,1,0
"Regina","Purse-snatching",1,1,0,0,0,0,0
"Seward","Purse-snatching",3,6,1,2,3,2,0
"Sheridan","Purse-snatching",1,0,2,1,1,0,0
"South Uptown","Purse-snatching",4,4,3,2,1,0,0
"Standish","Purse-snatching",1,1,0,0,1,0,0
"Steven's Square - Loring Heights","Purse-snatching",2,2,1,1,4,2,0
"Sumner - Glenwood","Purse-snatching",1,0,0,0,1,0,0
"University of Minnesota","Purse-snatching",4,1,2,0,0,1,0
"Ventura Village","Purse-snatching",9,12,6,6,1,3,1
"Victory","Purse-snatching",1,0,1,0,1,0,0
"Webber - Camden","Purse-snatching",2,1,1,0,1,1,0
"Whittier","Purse-snatching",17,18,10,4,6,6,1
"Willard - Hay","Purse-snatching",2,3,0,0,1,0,0
"Windom","Purse-snatching",1,1,2,1,1,0,0
"Windom Park","Purse-snatching",1,2,2,1,0,1,0
NA,"Purse-snatching",2,1,0,0,0,1,0
"Audubon Park","Purse-snatching",0,1,1,0,0,1,0
"Columbia Park","Purse-snatching",0,1,0,0,0,1,0
"Cooper","Purse-snatching",0,1,2,1,0,0,0
"Howe","Purse-snatching",0,1,1,1,1,0,0
"Kenwood","Purse-snatching",0,1,1,0,1,0,0
"King Field","Purse-snatching",0,3,2,1,0,0,0
"Lynnhurst","Purse-snatching",0,1,0,0,0,0,0
"Minnehaha","Purse-snatching",0,1,0,0,0,0,0
"Nicollet Island - East Bank","Purse-snatching",0,1,0,1,1,0,0
"Shingle Creek","Purse-snatching",0,1,1,0,0,1,0
"Waite Park","Purse-snatching",0,1,0,0,0,0,0
"Linden Hills","Purse-snatching",0,0,1,0,0,0,0
"Northrop","Purse-snatching",0,0,1,0,0,0,0
"Tangletown","Purse-snatching",0,0,1,1,1,0,0
"West Maka Ska","Purse-snatching",0,0,1,3,0,0,0
"East Bde Maka Ska","Purse-snatching",0,0,0,1,1,0,0
"Wenonah","Purse-snatching",0,0,0,1,1,0,0
"Bottineau","Purse-snatching",0,0,0,0,1,1,0
"Bryn - Mawr","Purse-snatching",0,0,0,0,1,0,0
"Camden Industrial","Purse-snatching",0,0,0,0,1,0,0
"St. Anthony East","Purse-snatching",0,0,0,0,0,1,0
"Audubon Park","Shoplifting",1,1,4,2,0,2,1
"Bancroft","Shoplifting",9,8,7,2,0,0,0
"Beltrami","Shoplifting",1,0,0,0,0,0,0
"Bottineau","Shoplifting",2,0,0,0,0,0,0
"Bryn - Mawr","Shoplifting",1,0,0,1,0,0,0
"Cedar - Isles - Dean","Shoplifting",3,3,2,1,4,19,4
"Cedar Riverside","Shoplifting",4,0,4,4,3,0,0
"Central","Shoplifting",4,2,0,1,1,0,0
"Como","Shoplifting",2,0,1,1,1,0,0
"Cooper","Shoplifting",5,2,0,1,0,1,1
"Diamond Lake","Shoplifting",8,6,2,1,1,2,0
"Downtown East","Shoplifting",4,1,2,2,4,4,14
"Downtown West","Shoplifting",124,129,73,109,145,175,46
"East Bde Maka Ska","Shoplifting",22,2,1,5,7,0,1
"East Harriet","Shoplifting",1,1,0,0,0,0,0
"East Isles","Shoplifting",46,27,20,68,59,38,4
"East Phillips","Shoplifting",11,6,0,8,8,10,1
"Folwell","Shoplifting",1,1,0,0,0,0,0
"Fulton","Shoplifting",1,1,1,3,4,2,0
"Harrison","Shoplifting",3,0,0,0,0,0,0
"Hawthorne","Shoplifting",10,4,1,2,0,0,0
"Hiawatha","Shoplifting",36,15,10,15,8,5,1
"Holland","Shoplifting",12,12,1,3,10,5,2
"Jordan","Shoplifting",11,1,3,6,5,6,4
"Keewaydin","Shoplifting",4,0,1,1,1,0,0
"Kenny","Shoplifting",3,0,0,0,1,0,0
"King Field","Shoplifting",3,1,1,5,2,2,1
"Linden Hills","Shoplifting",2,0,1,2,0,0,0
"Longfellow","Shoplifting",283,81,23,30,28,84,43
"Loring Park","Shoplifting",9,12,4,4,20,42,4
"Lowry Hill","Shoplifting",1,0,0,1,0,2,0
"Lowry Hill East","Shoplifting",86,45,53,40,28,24,2
"Lyndale","Shoplifting",23,11,0,2,5,10,1
"Lynnhurst","Shoplifting",2,1,0,2,0,4,0
"Marcy Holmes","Shoplifting",21,7,1,8,33,135,29
"McKinley","Shoplifting",1,0,0,0,0,1,0
"Midtown Phillips","Shoplifting",35,5,1,2,0,1,0
"Minnehaha","Shoplifting",2,2,0,1,1,1,0
"Near - North","Shoplifting",34,28,8,9,4,9,1
"Nicollet Island - East Bank","Shoplifting",15,6,4,20,14,47,22
"North Loop","Shoplifting",7,0,2,10,4,9,3
"Northeast Park","Shoplifting",69,89,73,220,123,87,24
"Northrop","Shoplifting",10,6,2,48,34,15,3
"Phillips West","Shoplifting",7,2,0,2,0,3,1
"Powderhorn Park","Shoplifting",14,2,3,2,4,0,0
"Prospect Park - East River Road","Shoplifting",3,18,13,5,6,8,2
"Regina","Shoplifting",1,0,1,0,1,0,0
"Seward","Shoplifting",9,3,1,5,3,3,2
"Sheridan","Shoplifting",1,3,2,1,1,1,0
"South Uptown","Shoplifting",14,6,2,3,1,2,4
"St. Anthony West","Shoplifting",1,2,2,1,1,2,0
"Steven's Square - Loring Heights","Shoplifting",9,6,3,1,1,5,0
"Sumner - Glenwood","Shoplifting",1,2,0,0,0,0,0
"Tangletown","Shoplifting",8,4,1,0,1,1,0
"University of Minnesota","Shoplifting",5,0,0,19,21,5,0
"Ventura Village","Shoplifting",8,0,0,5,0,5,0
"Waite Park","Shoplifting",1,15,2,1,1,0,0
"Whittier","Shoplifting",113,23,10,5,1,9,5
"Willard - Hay","Shoplifting",3,0,1,1,0,0,0
"Windom","Shoplifting",2,7,4,4,3,21,9
"Windom Park","Shoplifting",1,1,0,0,0,4,0
NA,"Shoplifting",1,0,1,0,0,0,0
"Elliot Park","Shoplifting",0,2,0,0,0,2,1
"Logan Park","Shoplifting",0,1,0,0,2,1,0
"Marshall Terrace","Shoplifting",0,1,1,0,0,2,0
"Mid - City Industrial","Shoplifting",0,2,0,2,1,3,2
"Standish","Shoplifting",0,1,0,1,0,1,0
"Webber - Camden","Shoplifting",0,1,0,2,0,1,0
"West Maka Ska","Shoplifting",0,2,1,1,0,0,0
"Lind - Bohanon","Shoplifting",0,0,1,0,0,2,0
"Bryant","Shoplifting",0,0,0,1,3,2,0
"Corcoran","Shoplifting",0,0,0,1,0,0,0
"Ericsson","Shoplifting",0,0,0,5,3,4,1
"Wenonah","Shoplifting",0,0,0,1,0,0,0
"Cleveland","Shoplifting",0,0,0,0,2,0,0
"Howe","Shoplifting",0,0,0,0,1,1,0
"Victory","Shoplifting",0,0,0,0,0,1,0
"Audubon Park","Theft From Building",1,0,1,2,0,0,0
"Bryant","Theft From Building",1,0,0,1,1,0,0
"Cedar Riverside","Theft From Building",8,5,2,0,5,2,2
"Central","Theft From Building",2,4,1,0,1,4,0
"Como","Theft From Building",4,2,2,0,0,0,0
"Cooper","Theft From Building",1,0,1,0,0,1,0
"Corcoran","Theft From Building",3,0,0,1,0,2,1
"Downtown East","Theft From Building",5,2,0,2,0,2,2
"Downtown West","Theft From Building",42,13,3,14,9,12,2
"East Bde Maka Ska","Theft From Building",3,0,0,0,0,1,0
"East Harriet","Theft From Building",2,0,1,0,0,0,0
"East Isles","Theft From Building",2,0,2,0,1,1,0
"East Phillips","Theft From Building",1,0,1,0,3,0,1
"Elliot Park","Theft From Building",9,8,3,6,4,12,5
"Folwell","Theft From Building",3,1,1,0,0,1,1
"Harrison","Theft From Building",1,0,1,1,1,6,0
"Hawthorne","Theft From Building",4,3,1,1,0,4,0
"Hiawatha","Theft From Building",4,1,1,1,3,1,1
"Jordan","Theft From Building",2,2,4,1,1,4,3
"King Field","Theft From Building",3,2,1,0,2,2,0
"Lind - Bohanon","Theft From Building",4,2,1,0,0,0,0
"Logan Park","Theft From Building",1,1,1,0,0,1,0
"Longfellow","Theft From Building",1,0,2,0,4,4,0
"Loring Park","Theft From Building",10,5,4,5,8,7,4
"Lowry Hill","Theft From Building",2,0,0,0,0,1,0
"Lowry Hill East","Theft From Building",9,0,2,6,3,5,1
"Lyndale","Theft From Building",4,2,2,0,1,3,1
"Marcy Holmes","Theft From Building",3,5,3,7,6,3,2
"Marshall Terrace","Theft From Building",1,1,0,0,0,0,0
"Mid - City Industrial","Theft From Building",3,0,3,1,0,3,0
"Midtown Phillips","Theft From Building",2,3,2,2,1,5,0
"Minnehaha","Theft From Building",1,0,0,0,0,0,1
"Near - North","Theft From Building",5,0,4,4,0,4,0
"Nicollet Island - East Bank","Theft From Building",5,2,0,1,0,1,0
"North Loop","Theft From Building",18,5,6,4,5,8,2
"Northeast Park","Theft From Building",3,4,3,3,0,1,1
"Northrop","Theft From Building",1,0,0,0,0,3,0
"Phillips West","Theft From Building",6,3,0,4,3,3,0
"Powderhorn Park","Theft From Building",3,2,2,3,4,1,0
"Prospect Park - East River Road","Theft From Building",3,5,4,6,2,3,0
"Seward","Theft From Building",3,3,3,0,2,4,2
"Sheridan","Theft From Building",2,1,2,2,0,2,0
"South Uptown","Theft From Building",5,2,1,0,1,0,0
"St. Anthony West","Theft From Building",1,0,0,1,2,1,0
"Standish","Theft From Building",3,0,0,0,0,1,0
"Steven's Square - Loring Heights","Theft From Building",3,0,1,2,1,3,3
"Sumner - Glenwood","Theft From Building",2,0,0,1,0,0,0
"University of Minnesota","Theft From Building",1,0,0,0,1,2,0
"Ventura Village","Theft From Building",2,1,1,2,3,4,1
"Victory","Theft From Building",1,0,1,1,0,2,0
"Waite Park","Theft From Building",2,1,0,0,1,0,0
"Webber - Camden","Theft From Building",2,0,0,1,0,0,0
"Whittier","Theft From Building",13,1,4,4,6,13,1
"Willard - Hay","Theft From Building",6,3,0,1,2,5,2
"Windom","Theft From Building",3,0,1,1,0,0,0
"Windom Park","Theft From Building",2,0,2,0,0,0,0
"Cedar - Isles - Dean","Theft From Building",0,1,1,2,0,0,0
"Diamond Lake","Theft From Building",0,1,3,0,1,2,0
"Howe","Theft From Building",0,2,1,0,0,1,0
"Shingle Creek","Theft From Building",0,1,0,0,0,2,0
"Beltrami","Theft From Building",0,0,1,0,0,0,0
"Cleveland","Theft From Building",0,0,1,0,0,2,0
"Columbia Park","Theft From Building",0,0,1,1,0,0,0
"Holland","Theft From Building",0,0,2,0,3,1,0
"Kenwood","Theft From Building",0,0,1,0,0,0,0
"St. Anthony East","Theft From Building",0,0,1,0,0,0,0
"Keewaydin","Theft From Building",0,0,0,1,0,0,1
"McKinley","Theft From Building",0,0,0,1,0,1,0
"Tangletown","Theft From Building",0,0,0,1,0,0,0
"Wenonah","Theft From Building",0,0,0,1,0,1,0
NA,"Theft From Building",0,0,0,1,1,0,0
"Bottineau","Theft From Building",0,0,0,0,1,2,0
"Ericsson","Theft From Building",0,0,0,0,1,0,0
"Fulton","Theft From Building",0,0,0,0,1,0,1
"Hale","Theft From Building",0,0,0,0,1,0,0
"Lynnhurst","Theft From Building",0,0,0,0,1,1,0
"Bancroft","Theft From Building",0,0,0,0,0,1,0
"Camden Industrial","Theft From Building",0,0,0,0,0,1,0
"Regina","Theft From Building",0,0,0,0,0,1,0
"Bryn - Mawr","Theft From Building",0,0,0,0,0,0,1
"Cedar Riverside","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0,0
"Downtown East","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0,0
"East Isles","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0,0
"Elliot Park","Theft From Coin-Operated Machine or Device",1,0,0,0,1,0,0
"Midtown Phillips","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0,0
"South Uptown","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0,0
"Windom","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0,0
"Folwell","Theft From Coin-Operated Machine or Device",0,0,0,1,0,0,0
"Whittier","Theft From Coin-Operated Machine or Device",0,0,0,0,1,1,0
"East Harriet","Theft From Coin-Operated Machine or Device",0,0,0,0,0,1,0
"Logan Park","Theft From Coin-Operated Machine or Device",0,0,0,0,0,1,0
"Lyndale","Theft From Coin-Operated Machine or Device",0,0,0,0,0,1,0
"Seward","Theft From Coin-Operated Machine or Device",0,0,0,0,0,1,0
"Downtown West","Theft From Coin-Operated Machine or Device",0,0,0,0,0,0,1
"Armatage","Theft of Motor Vehicle Parts or Accessories",2,8,7,19,7,1,1
"Audubon Park","Theft of Motor Vehicle Parts or Accessories",1,22,35,44,19,6,1
"Bancroft","Theft of Motor Vehicle Parts or Accessories",2,30,20,27,17,9,2
"Bottineau","Theft of Motor Vehicle Parts or Accessories",2,10,17,11,6,5,1
"Bryant","Theft of Motor Vehicle Parts or Accessories",3,17,18,16,10,5,4
"Bryn - Mawr","Theft of Motor Vehicle Parts or Accessories",1,11,10,14,9,3,1
"Cedar Riverside","Theft of Motor Vehicle Parts or Accessories",1,22,30,60,21,29,4
"Central","Theft of Motor Vehicle Parts or Accessories",8,30,48,59,33,31,13
"Cleveland","Theft of Motor Vehicle Parts or Accessories",2,8,16,21,7,6,0
"Como","Theft of Motor Vehicle Parts or Accessories",5,55,58,90,64,13,2
"Cooper","Theft of Motor Vehicle Parts or Accessories",4,37,30,36,17,6,3
"Corcoran","Theft of Motor Vehicle Parts or Accessories",7,27,21,43,19,11,7
"Diamond Lake","Theft of Motor Vehicle Parts or Accessories",3,19,17,36,11,2,4
"Downtown West","Theft of Motor Vehicle Parts or Accessories",3,9,26,46,48,15,3
