"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Central","Theft From Motor Vehicle",58,55,33,42,56,79,36
"Cleveland","Theft From Motor Vehicle",14,24,15,11,13,33,12
"Columbia Park","Theft From Motor Vehicle",15,12,10,18,23,15,8
"Como","Theft From Motor Vehicle",45,68,36,38,19,41,45
"Cooper","Theft From Motor Vehicle",49,33,19,22,36,34,26
"Corcoran","Theft From Motor Vehicle",48,40,30,39,47,50,34
"Diamond Lake","Theft From Motor Vehicle",34,23,30,21,25,25,24
"Downtown East","Theft From Motor Vehicle",83,52,59,61,47,72,53
"Downtown West","Theft From Motor Vehicle",315,180,187,300,283,267,214
"East Bde Maka Ska","Theft From Motor Vehicle",28,25,26,48,42,49,27
"East Harriet","Theft From Motor Vehicle",45,43,48,51,61,45,29
"East Isles","Theft From Motor Vehicle",50,53,50,39,66,48,50
"East Phillips","Theft From Motor Vehicle",85,82,39,33,26,41,18
"Elliot Park","Theft From Motor Vehicle",81,83,90,85,80,105,87
"Ericsson","Theft From Motor Vehicle",34,23,15,23,30,27,31
"Field","Theft From Motor Vehicle",20,13,6,12,17,25,20
"Folwell","Theft From Motor Vehicle",27,31,30,20,36,39,6
"Fulton","Theft From Motor Vehicle",38,17,21,12,36,27,17
"Hale","Theft From Motor Vehicle",17,21,8,10,17,18,23
"Harrison","Theft From Motor Vehicle",18,32,18,28,19,24,14
"Hawthorne","Theft From Motor Vehicle",74,50,39,31,40,55,37
"Hiawatha","Theft From Motor Vehicle",68,99,94,121,113,109,57
"Holland","Theft From Motor Vehicle",40,48,28,20,11,26,23
"Howe","Theft From Motor Vehicle",64,44,45,54,67,64,44
"Humboldt Industrial Area","Theft From Motor Vehicle",1,1,1,1,0,0,0
"Jordan","Theft From Motor Vehicle",44,50,47,48,37,45,19
"Keewaydin","Theft From Motor Vehicle",28,45,52,48,40,22,29
"Kenny","Theft From Motor Vehicle",11,15,8,10,11,14,13
"Kenwood","Theft From Motor Vehicle",13,18,22,20,31,46,11
"King Field","Theft From Motor Vehicle",57,49,38,35,77,64,40
"Lind - Bohanon","Theft From Motor Vehicle",34,29,16,17,14,18,2
"Linden Hills","Theft From Motor Vehicle",46,42,40,41,65,56,41
"Logan Park","Theft From Motor Vehicle",31,26,15,32,20,33,16
"Longfellow","Theft From Motor Vehicle",108,74,43,54,70,92,41
"Loring Park","Theft From Motor Vehicle",91,102,113,93,55,75,91
"Lowry Hill","Theft From Motor Vehicle",69,43,72,39,67,68,49
"Lowry Hill East","Theft From Motor Vehicle",211,132,112,143,180,128,106
"Lyndale","Theft From Motor Vehicle",69,59,46,43,96,91,52
"Lynnhurst","Theft From Motor Vehicle",31,28,16,24,44,40,30
"Marcy Holmes","Theft From Motor Vehicle",132,140,124,153,118,154,69
"Marshall Terrace","Theft From Motor Vehicle",23,28,16,9,7,22,19
"McKinley","Theft From Motor Vehicle",25,20,23,13,6,15,7
"Mid - City Industrial","Theft From Motor Vehicle",26,31,15,20,9,37,14
"Midtown Phillips","Theft From Motor Vehicle",75,65,46,52,42,83,34
"Minnehaha","Theft From Motor Vehicle",40,56,35,29,35,31,23
"Morris Park","Theft From Motor Vehicle",12,7,4,10,12,11,12
"Near - North","Theft From Motor Vehicle",43,59,59,85,43,41,21
"Nicollet Island - East Bank","Theft From Motor Vehicle",23,28,20,22,18,40,16
"North Loop","Theft From Motor Vehicle",109,100,93,149,109,129,120
"Northeast Park","Theft From Motor Vehicle",41,31,15,35,31,27,20
"Northrop","Theft From Motor Vehicle",46,39,18,27,45,40,22
"Page","Theft From Motor Vehicle",8,11,12,9,11,13,3
"Phillips West","Theft From Motor Vehicle",68,51,33,40,45,42,27
"Powderhorn Park","Theft From Motor Vehicle",69,77,53,73,83,106,41
"Prospect Park - East River Road","Theft From Motor Vehicle",124,123,93,107,82,112,60
"Regina","Theft From Motor Vehicle",15,13,4,11,27,22,10
"Seward","Theft From Motor Vehicle",173,117,80,88,99,120,50
"Sheridan","Theft From Motor Vehicle",54,39,26,21,23,27,20
"Shingle Creek","Theft From Motor Vehicle",14,12,15,9,11,7,2
"South Uptown","Theft From Motor Vehicle",91,74,52,52,64,85,44
"St. Anthony East","Theft From Motor Vehicle",16,17,8,6,6,11,10
"St. Anthony West","Theft From Motor Vehicle",32,23,28,32,24,22,16
"Standish","Theft From Motor Vehicle",52,43,33,50,51,63,47
"Steven's Square - Loring Heights","Theft From Motor Vehicle",36,58,30,48,43,56,36
"Sumner - Glenwood","Theft From Motor Vehicle",6,14,9,9,9,8,5
"Tangletown","Theft From Motor Vehicle",24,30,18,27,22,25,24
"University of Minnesota","Theft From Motor Vehicle",13,16,14,28,17,23,5
"Ventura Village","Theft From Motor Vehicle",78,78,38,37,52,71,44
"Victory","Theft From Motor Vehicle",30,33,25,17,12,36,14
"Waite Park","Theft From Motor Vehicle",19,26,22,10,12,33,16
"Webber - Camden","Theft From Motor Vehicle",33,37,36,24,16,34,19
"Wenonah","Theft From Motor Vehicle",24,31,16,19,17,14,36
"West Maka Ska","Theft From Motor Vehicle",41,53,38,36,31,42,23
"Whittier","Theft From Motor Vehicle",285,171,129,136,199,209,135
"Willard - Hay","Theft From Motor Vehicle",42,57,36,32,20,36,19
"Windom","Theft From Motor Vehicle",58,35,27,15,26,37,11
"Windom Park","Theft From Motor Vehicle",29,25,18,17,13,20,9
NA,"Theft From Motor Vehicle",6,41,34,64,29,20,14
"Downtown East","Pocket-picking",1,0,0,0,0,0,0
"Downtown West","Pocket-picking",14,2,3,2,1,0,0
"Longfellow","Pocket-picking",1,0,0,0,0,0,0
"Marcy Holmes","Pocket-picking",1,0,2,0,0,0,0
"Whittier","Pocket-picking",1,0,0,0,0,0,0
"Northeast Park","Pocket-picking",0,1,0,0,0,0,0
"Prospect Park - East River Road","Pocket-picking",0,1,0,0,0,0,0
"Ventura Village","Pocket-picking",0,1,0,0,0,0,0
"Loring Park","Pocket-picking",0,0,0,1,0,0,1
"Phillips West","Pocket-picking",0,0,0,0,1,0,0
"Webber - Camden","Pocket-picking",0,0,0,0,1,0,0
"Central","Pocket-picking",0,0,0,0,0,1,0
"Bancroft","Purse-snatching",1,1,0,0,0,0,0
"Bryant","Purse-snatching",1,0,0,0,0,1,0
"Cedar - Isles - Dean","Purse-snatching",2,0,3,1,0,2,0
"Cedar Riverside","Purse-snatching",8,13,6,6,1,0,1
"Central","Purse-snatching",2,4,0,2,1,0,1
"Cleveland","Purse-snatching",1,0,1,1,0,0,0
"Como","Purse-snatching",2,5,0,0,1,1,1
"Corcoran","Purse-snatching",2,2,1,1,2,1,0
"Downtown East","Purse-snatching",3,1,2,2,1,0,0
"Downtown West","Purse-snatching",155,49,64,57,20,12,9
"East Harriet","Purse-snatching",1,0,0,0,0,0,0
"East Isles","Purse-snatching",3,7,2,8,2,2,1
"East Phillips","Purse-snatching",4,10,5,6,3,5,0
"Elliot Park","Purse-snatching",8,5,4,4,0,2,0
"Folwell","Purse-snatching",5,4,2,2,3,1,0
"Fulton","Purse-snatching",1,1,0,1,0,0,0
"Harrison","Purse-snatching",5,0,1,0,0,0,0
"Hawthorne","Purse-snatching",10,11,2,3,4,7,2
"Hiawatha","Purse-snatching",1,3,2,2,0,0,0
"Holland","Purse-snatching",2,2,1,3,0,3,2
"Jordan","Purse-snatching",5,2,1,1,2,2,1
"Lind - Bohanon","Purse-snatching",1,0,1,1,1,0,0
"Logan Park","Purse-snatching",1,1,0,0,1,0,1
"Longfellow","Purse-snatching",7,7,2,0,1,1,3
"Loring Park","Purse-snatching",11,12,8,3,5,0,5
"Lowry Hill","Purse-snatching",1,0,2,0,0,0,0
"Lowry Hill East","Purse-snatching",8,9,10,2,2,3,1
"Lyndale","Purse-snatching",4,4,3,2,3,2,1
"Marcy Holmes","Purse-snatching",10,26,28,7,1,3,1
"McKinley","Purse-snatching",1,0,1,0,1,0,0
"Mid - City Industrial","Purse-snatching",1,0,2,2,0,0,0
"Midtown Phillips","Purse-snatching",10,7,5,0,1,2,1
"Near - North","Purse-snatching",9,5,0,3,3,2,0
"North Loop","Purse-snatching",9,0,5,0,1,2,0
"Northeast Park","Purse-snatching",2,1,1,0,0,1,0
"Phillips West","Purse-snatching",5,4,2,2,0,2,1
"Powderhorn Park","Purse-snatching",2,5,1,3,1,2,1
"Prospect Park - East River Road","Purse-snatching",2,7,3,2,1,1,0
"Regina","Purse-snatching",1,1,0,0,0,0,0
"Seward","Purse-snatching",3,6,1,2,3,2,0
"Sheridan","Purse-snatching",1,0,2,1,1,0,0
"South Uptown","Purse-snatching",4,4,3,2,1,0,1
"Standish","Purse-snatching",1,1,0,0,1,0,0
"Steven's Square - Loring Heights","Purse-snatching",2,2,1,1,4,2,1
"Sumner - Glenwood","Purse-snatching",1,0,0,0,1,0,0
"University of Minnesota","Purse-snatching",4,1,2,0,0,1,0
"Ventura Village","Purse-snatching",9,12,6,6,1,3,2
"Victory","Purse-snatching",1,0,1,0,1,0,0
"Webber - Camden","Purse-snatching",2,1,1,0,1,1,0
"Whittier","Purse-snatching",17,18,10,4,6,6,2
"Willard - Hay","Purse-snatching",2,3,0,0,1,0,0
"Windom","Purse-snatching",1,1,2,1,1,0,1
"Windom Park","Purse-snatching",1,2,2,1,0,1,0
NA,"Purse-snatching",2,1,0,0,0,1,1
"Audubon Park","Purse-snatching",0,1,1,0,0,1,0
"Columbia Park","Purse-snatching",0,1,0,0,0,1,0
"Cooper","Purse-snatching",0,1,2,1,0,0,0
"Howe","Purse-snatching",0,1,1,1,1,0,0
"Kenwood","Purse-snatching",0,1,1,0,1,0,0
"King Field","Purse-snatching",0,3,2,1,0,0,0
"Lynnhurst","Purse-snatching",0,1,0,0,0,0,1
"Minnehaha","Purse-snatching",0,1,0,0,0,0,0
"Nicollet Island - East Bank","Purse-snatching",0,1,0,1,1,0,0
"Shingle Creek","Purse-snatching",0,1,1,0,0,1,0
"Waite Park","Purse-snatching",0,1,0,0,0,0,0
"Linden Hills","Purse-snatching",0,0,1,0,0,0,0
"Northrop","Purse-snatching",0,0,1,0,0,0,0
"Tangletown","Purse-snatching",0,0,1,1,1,0,0
"West Maka Ska","Purse-snatching",0,0,1,3,0,0,0
"East Bde Maka Ska","Purse-snatching",0,0,0,1,1,0,0
"Wenonah","Purse-snatching",0,0,0,1,1,0,0
"Bottineau","Purse-snatching",0,0,0,0,1,1,1
"Bryn - Mawr","Purse-snatching",0,0,0,0,1,0,0
"Camden Industrial","Purse-snatching",0,0,0,0,1,0,0
"St. Anthony East","Purse-snatching",0,0,0,0,0,1,0
"Audubon Park","Shoplifting",1,1,4,2,0,2,2
"Bancroft","Shoplifting",9,8,7,2,0,0,0
"Beltrami","Shoplifting",1,0,0,0,0,0,0
"Bottineau","Shoplifting",2,0,0,0,0,0,0
"Bryn - Mawr","Shoplifting",1,0,0,1,0,0,0
"Cedar - Isles - Dean","Shoplifting",3,3,2,1,4,19,10
"Cedar Riverside","Shoplifting",4,0,4,4,3,0,0
"Central","Shoplifting",4,2,0,1,1,0,0
"Como","Shoplifting",2,0,1,1,1,0,1
"Cooper","Shoplifting",5,2,0,1,0,1,2
"Diamond Lake","Shoplifting",8,6,2,1,1,2,0
"Downtown East","Shoplifting",4,1,2,2,4,4,21
"Downtown West","Shoplifting",124,129,73,109,145,176,110
"East Bde Maka Ska","Shoplifting",22,2,1,5,7,0,1
"East Harriet","Shoplifting",1,1,0,0,0,0,0
"East Isles","Shoplifting",46,27,20,68,59,38,16
"East Phillips","Shoplifting",11,6,0,8,8,10,8
"Folwell","Shoplifting",1,1,0,0,0,0,0
"Fulton","Shoplifting",1,1,1,3,4,2,0
"Harrison","Shoplifting",3,0,0,0,0,0,0
"Hawthorne","Shoplifting",10,4,1,2,0,0,0
"Hiawatha","Shoplifting",36,15,10,15,8,5,7
"Holland","Shoplifting",12,12,1,3,10,5,5
"Jordan","Shoplifting",11,1,3,6,5,6,8
"Keewaydin","Shoplifting",4,0,1,1,1,0,0
"Kenny","Shoplifting",3,0,0,0,1,0,0
"King Field","Shoplifting",3,1,1,5,2,2,2
"Linden Hills","Shoplifting",2,0,1,2,0,0,0
"Longfellow","Shoplifting",283,81,23,30,28,84,124
"Loring Park","Shoplifting",9,12,4,4,20,42,46
"Lowry Hill","Shoplifting",1,0,0,1,0,2,0
"Lowry Hill East","Shoplifting",86,45,53,40,28,24,6
"Lyndale","Shoplifting",23,11,0,2,5,10,3
"Lynnhurst","Shoplifting",2,1,0,2,0,4,0
"Marcy Holmes","Shoplifting",21,7,1,8,33,135,35
"McKinley","Shoplifting",1,0,0,0,0,1,1
"Midtown Phillips","Shoplifting",35,5,1,2,0,1,1
"Minnehaha","Shoplifting",2,2,0,1,1,1,0
"Near - North","Shoplifting",34,28,8,9,4,9,1
"Nicollet Island - East Bank","Shoplifting",15,6,4,20,14,47,75
"North Loop","Shoplifting",7,0,2,10,4,9,13
"Northeast Park","Shoplifting",69,89,73,220,123,87,74
"Northrop","Shoplifting",10,6,2,48,34,15,28
"Phillips West","Shoplifting",7,2,0,2,0,3,3
"Powderhorn Park","Shoplifting",14,2,3,2,4,0,1
"Prospect Park - East River Road","Shoplifting",3,18,13,5,6,8,6
"Regina","Shoplifting",1,0,1,0,1,0,0
"Seward","Shoplifting",9,3,1,5,3,3,7
"Sheridan","Shoplifting",1,3,2,1,1,1,0
"South Uptown","Shoplifting",14,6,2,3,1,2,7
"St. Anthony West","Shoplifting",1,2,2,1,1,2,0
"Steven's Square - Loring Heights","Shoplifting",9,6,3,1,1,5,1
"Sumner - Glenwood","Shoplifting",1,2,0,0,0,0,0
"Tangletown","Shoplifting",8,4,1,0,1,1,0
"University of Minnesota","Shoplifting",5,0,0,19,21,5,3
"Ventura Village","Shoplifting",8,0,0,5,0,5,0
"Waite Park","Shoplifting",1,15,2,1,1,0,0
"Whittier","Shoplifting",113,23,10,5,1,9,8
"Willard - Hay","Shoplifting",3,0,1,1,0,0,0
"Windom","Shoplifting",2,7,4,4,3,21,11
"Windom Park","Shoplifting",1,1,0,0,0,4,1
NA,"Shoplifting",1,0,1,0,0,0,0
"Elliot Park","Shoplifting",0,2,0,0,0,2,2
"Logan Park","Shoplifting",0,1,0,0,2,1,3
"Marshall Terrace","Shoplifting",0,1,1,0,0,2,0
"Mid - City Industrial","Shoplifting",0,2,0,2,1,3,2
"Standish","Shoplifting",0,1,0,1,0,1,1
"Webber - Camden","Shoplifting",0,1,0,2,0,1,0
"West Maka Ska","Shoplifting",0,2,1,1,0,0,1
"Lind - Bohanon","Shoplifting",0,0,1,0,0,2,0
"Bryant","Shoplifting",0,0,0,1,3,2,5
"Corcoran","Shoplifting",0,0,0,1,0,0,0
"Ericsson","Shoplifting",0,0,0,5,3,4,1
"Wenonah","Shoplifting",0,0,0,1,0,0,0
"Cleveland","Shoplifting",0,0,0,0,2,0,0
"Howe","Shoplifting",0,0,0,0,1,1,0
"Victory","Shoplifting",0,0,0,0,0,1,0
"Audubon Park","Theft From Building",1,0,1,2,0,0,0
"Bryant","Theft From Building",1,0,0,1,1,0,0
"Cedar Riverside","Theft From Building",8,5,2,0,5,2,3
"Central","Theft From Building",2,4,1,0,1,4,0
"Como","Theft From Building",4,2,2,0,0,0,0
"Cooper","Theft From Building",1,0,1,0,0,1,1
"Corcoran","Theft From Building",3,0,0,1,0,2,3
"Downtown East","Theft From Building",5,2,0,2,0,2,3
"Downtown West","Theft From Building",42,13,3,14,9,12,17
"East Bde Maka Ska","Theft From Building",3,0,0,0,0,1,0
"East Harriet","Theft From Building",2,0,1,0,0,0,2
"East Isles","Theft From Building",2,0,2,0,1,1,1
"East Phillips","Theft From Building",1,0,1,0,3,0,1
"Elliot Park","Theft From Building",9,8,3,6,4,12,7
"Folwell","Theft From Building",3,1,1,0,0,1,3
"Harrison","Theft From Building",1,0,1,1,1,6,1
"Hawthorne","Theft From Building",4,3,1,1,0,4,0
"Hiawatha","Theft From Building",4,1,1,1,3,1,2
"Jordan","Theft From Building",2,2,4,1,1,4,4
"King Field","Theft From Building",3,2,1,0,2,2,1
"Lind - Bohanon","Theft From Building",4,2,1,0,0,0,2
"Logan Park","Theft From Building",1,1,1,0,0,1,0
"Longfellow","Theft From Building",1,0,2,0,4,4,0
"Loring Park","Theft From Building",10,5,4,5,8,7,11
"Lowry Hill","Theft From Building",2,0,0,0,0,1,0
"Lowry Hill East","Theft From Building",9,0,2,6,3,5,3
"Lyndale","Theft From Building",4,2,2,0,1,3,4
"Marcy Holmes","Theft From Building",3,5,3,7,6,3,4
"Marshall Terrace","Theft From Building",1,1,0,0,0,0,0
"Mid - City Industrial","Theft From Building",3,0,3,1,0,3,0
"Midtown Phillips","Theft From Building",2,3,2,2,1,5,0
"Minnehaha","Theft From Building",1,0,0,0,0,0,2
"Near - North","Theft From Building",5,0,4,4,0,4,5
"Nicollet Island - East Bank","Theft From Building",5,2,0,1,0,1,1
"North Loop","Theft From Building",18,5,6,4,5,8,13
"Northeast Park","Theft From Building",3,4,3,3,0,1,2
"Northrop","Theft From Building",1,0,0,0,0,3,0
"Phillips West","Theft From Building",6,3,0,4,3,3,0
"Powderhorn Park","Theft From Building",3,2,2,3,4,1,1
"Prospect Park - East River Road","Theft From Building",3,5,4,6,2,3,2
"Seward","Theft From Building",3,3,3,0,2,4,4
"Sheridan","Theft From Building",2,1,2,2,0,2,0
"South Uptown","Theft From Building",5,2,1,0,1,0,3
"St. Anthony West","Theft From Building",1,0,0,1,2,1,0
"Standish","Theft From Building",3,0,0,0,0,1,0
"Steven's Square - Loring Heights","Theft From Building",3,0,1,2,1,3,3
"Sumner - Glenwood","Theft From Building",2,0,0,1,0,0,0
"University of Minnesota","Theft From Building",1,0,0,0,1,2,1
"Ventura Village","Theft From Building",2,1,1,2,3,4,3
"Victory","Theft From Building",1,0,1,1,0,2,0
"Waite Park","Theft From Building",2,1,0,0,1,0,0
"Webber - Camden","Theft From Building",2,0,0,1,0,0,0
"Whittier","Theft From Building",13,1,4,4,6,13,3
"Willard - Hay","Theft From Building",6,3,0,1,2,5,3
"Windom","Theft From Building",3,0,1,1,0,0,0
"Windom Park","Theft From Building",2,0,2,0,0,0,0
"Cedar - Isles - Dean","Theft From Building",0,1,1,2,0,0,1
"Diamond Lake","Theft From Building",0,1,3,0,1,2,0
"Howe","Theft From Building",0,2,1,0,0,1,0
"Shingle Creek","Theft From Building",0,1,0,0,0,2,0
"Beltrami","Theft From Building",0,0,1,0,0,0,2
"Cleveland","Theft From Building",0,0,1,0,0,2,0
"Columbia Park","Theft From Building",0,0,1,1,0,0,0
"Holland","Theft From Building",0,0,2,0,3,1,1
"Kenwood","Theft From Building",0,0,1,0,0,0,0
"St. Anthony East","Theft From Building",0,0,1,0,0,0,1
"Keewaydin","Theft From Building",0,0,0,1,0,0,2
"McKinley","Theft From Building",0,0,0,1,0,1,0
"Tangletown","Theft From Building",0,0,0,1,0,0,0
"Wenonah","Theft From Building",0,0,0,1,0,1,1
NA,"Theft From Building",0,0,0,1,1,0,0
"Bottineau","Theft From Building",0,0,0,0,1,2,0
"Ericsson","Theft From Building",0,0,0,0,1,0,0
"Fulton","Theft From Building",0,0,0,0,1,0,1
"Hale","Theft From Building",0,0,0,0,1,0,0
"Lynnhurst","Theft From Building",0,0,0,0,1,1,0
"Bancroft","Theft From Building",0,0,0,0,0,1,1
"Camden Industrial","Theft From Building",0,0,0,0,0,1,0
"Regina","Theft From Building",0,0,0,0,0,1,1
"Bryn - Mawr","Theft From Building",0,0,0,0,0,0,3
"Field","Theft From Building",0,0,0,0,0,0,1
"Cedar Riverside","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0,0
"Downtown East","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0,0
"East Isles","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0,0
"Elliot Park","Theft From Coin-Operated Machine or Device",1,0,0,0,1,0,0
"Midtown Phillips","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0,0
"South Uptown","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0,0
"Windom","Theft From Coin-Operated Machine or Device",1,0,0,0,0,0,0
"Folwell","Theft From Coin-Operated Machine or Device",0,0,0,1,0,0,0
"Whittier","Theft From Coin-Operated Machine or Device",0,0,0,0,1,1,0
"East Harriet","Theft From Coin-Operated Machine or Device",0,0,0,0,0,1,0
"Logan Park","Theft From Coin-Operated Machine or Device",0,0,0,0,0,1,0
"Lyndale","Theft From Coin-Operated Machine or Device",0,0,0,0,0,1,0
"Seward","Theft From Coin-Operated Machine or Device",0,0,0,0,0,1,0
"Downtown West","Theft From Coin-Operated Machine or Device",0,0,0,0,0,0,1
"Armatage","Theft of Motor Vehicle Parts or Accessories",2,8,7,19,7,1,1
"Audubon Park","Theft of Motor Vehicle Parts or Accessories",1,22,35,44,19,6,2
"Bancroft","Theft of Motor Vehicle Parts or Accessories",2,30,20,27,17,9,5
"Bottineau","Theft of Motor Vehicle Parts or Accessories",2,10,17,11,6,5,4
"Bryant","Theft of Motor Vehicle Parts or Accessories",3,17,18,16,10,5,6
"Bryn - Mawr","Theft of Motor Vehicle Parts or Accessories",1,11,10,14,9,3,2
"Cedar Riverside","Theft of Motor Vehicle Parts or Accessories",1,22,30,60,21,29,9
"Central","Theft of Motor Vehicle Parts or Accessories",8,30,48,59,33,31,19
"Cleveland","Theft of Motor Vehicle Parts or Accessories",2,8,16,21,7,6,1
"Como","Theft of Motor Vehicle Parts or Accessories",5,55,58,90,64,13,16
"Cooper","Theft of Motor Vehicle Parts or Accessories",4,37,30,36,17,6,9
"Corcoran","Theft of Motor Vehicle Parts or Accessories",7,27,21,43,19,11,13
"Diamond Lake","Theft of Motor Vehicle Parts or Accessories",3,19,17,36,11,2,7
"Downtown West","Theft of Motor Vehicle Parts or Accessories",3,9,26,46,48,15,7
