"Year","Precinct","Offense","OffenseCount"
2022,3,"Purse-snatching",27
2022,4,"Purse-snatching",11
2022,5,"Purse-snatching",28
2023,1,"Purse-snatching",28
2023,2,"Purse-snatching",7
2023,3,"Purse-snatching",16
2023,4,"Purse-snatching",20
2023,5,"Purse-snatching",22
2024,1,"Purse-snatching",16
2024,2,"Purse-snatching",15
2024,3,"Purse-snatching",19
2024,4,"Purse-snatching",14
2024,5,"Purse-snatching",17
2024,NA,"Purse-snatching",1
2025,1,"Purse-snatching",15
2025,2,"Purse-snatching",6
2025,3,"Purse-snatching",8
2025,4,"Purse-snatching",3
2025,5,"Purse-snatching",5
2025,NA,"Purse-snatching",1
2019,1,"Shoplifting",148
2019,2,"Shoplifting",135
2019,3,"Shoplifting",446
2019,4,"Shoplifting",65
2019,5,"Shoplifting",339
2019,NA,"Shoplifting",1
2020,1,"Shoplifting",144
2020,2,"Shoplifting",158
2020,3,"Shoplifting",141
2020,4,"Shoplifting",37
2020,5,"Shoplifting",140
2021,1,"Shoplifting",85
2021,2,"Shoplifting",104
2021,3,"Shoplifting",51
2021,4,"Shoplifting",14
2021,5,"Shoplifting",100
2021,NA,"Shoplifting",1
2022,1,"Shoplifting",129
2022,2,"Shoplifting",283
2022,3,"Shoplifting",133
2022,4,"Shoplifting",21
2022,5,"Shoplifting",143
2023,1,"Shoplifting",176
2023,2,"Shoplifting",214
2023,3,"Shoplifting",97
2023,4,"Shoplifting",11
2023,5,"Shoplifting",117
2024,1,"Shoplifting",233
2024,2,"Shoplifting",302
2024,3,"Shoplifting",138
2024,4,"Shoplifting",20
2024,5,"Shoplifting",139
2025,1,"Shoplifting",168
2025,2,"Shoplifting",173
2025,3,"Shoplifting",169
2025,4,"Shoplifting",8
2025,5,"Shoplifting",60
2019,1,"Theft From Building",92
2019,2,"Theft From Building",32
2019,3,"Theft From Building",34
2019,4,"Theft From Building",30
2019,5,"Theft From Building",49
2020,1,"Theft From Building",38
2020,2,"Theft From Building",22
2020,3,"Theft From Building",20
2020,4,"Theft From Building",12
2020,5,"Theft From Building",8
2021,1,"Theft From Building",18
2021,2,"Theft From Building",26
2021,3,"Theft From Building",18
2021,4,"Theft From Building",14
2021,5,"Theft From Building",17
2022,1,"Theft From Building",31
2022,2,"Theft From Building",24
2022,3,"Theft From Building",17
2022,4,"Theft From Building",12
2022,5,"Theft From Building",16
2023,1,"Theft From Building",31
2023,2,"Theft From Building",16
2023,3,"Theft From Building",28
2023,4,"Theft From Building",4
2023,5,"Theft From Building",17
2023,NA,"Theft From Building",1
2024,1,"Theft From Building",43
2024,2,"Theft From Building",20
2024,3,"Theft From Building",39
2024,4,"Theft From Building",32
2024,5,"Theft From Building",30
2025,1,"Theft From Building",46
2025,2,"Theft From Building",14
2025,3,"Theft From Building",23
2025,4,"Theft From Building",18
2025,5,"Theft From Building",17
2019,1,"Theft From Coin-Operated Machine or Device",3
2019,3,"Theft From Coin-Operated Machine or Device",1
2019,5,"Theft From Coin-Operated Machine or Device",3
2022,4,"Theft From Coin-Operated Machine or Device",1
2023,1,"Theft From Coin-Operated Machine or Device",1
2023,5,"Theft From Coin-Operated Machine or Device",1
2024,2,"Theft From Coin-Operated Machine or Device",1
2024,3,"Theft From Coin-Operated Machine or Device",1
2024,5,"Theft From Coin-Operated Machine or Device",3
2025,1,"Theft From Coin-Operated Machine or Device",1
2019,1,"Theft of Motor Vehicle Parts or Accessories",13
2019,2,"Theft of Motor Vehicle Parts or Accessories",30
2019,3,"Theft of Motor Vehicle Parts or Accessories",147
2019,4,"Theft of Motor Vehicle Parts or Accessories",22
2019,5,"Theft of Motor Vehicle Parts or Accessories",36
2020,1,"Theft of Motor Vehicle Parts or Accessories",101
2020,2,"Theft of Motor Vehicle Parts or Accessories",323
2020,3,"Theft of Motor Vehicle Parts or Accessories",767
2020,4,"Theft of Motor Vehicle Parts or Accessories",182
2020,5,"Theft of Motor Vehicle Parts or Accessories",512
2020,NA,"Theft of Motor Vehicle Parts or Accessories",2
2021,1,"Theft of Motor Vehicle Parts or Accessories",168
2021,2,"Theft of Motor Vehicle Parts or Accessories",529
2021,3,"Theft of Motor Vehicle Parts or Accessories",875
2021,4,"Theft of Motor Vehicle Parts or Accessories",234
2021,5,"Theft of Motor Vehicle Parts or Accessories",561
2021,NA,"Theft of Motor Vehicle Parts or Accessories",3
2022,1,"Theft of Motor Vehicle Parts or Accessories",269
2022,2,"Theft of Motor Vehicle Parts or Accessories",737
2022,3,"Theft of Motor Vehicle Parts or Accessories",1098
2022,4,"Theft of Motor Vehicle Parts or Accessories",346
2022,5,"Theft of Motor Vehicle Parts or Accessories",816
2022,NA,"Theft of Motor Vehicle Parts or Accessories",6
2023,1,"Theft of Motor Vehicle Parts or Accessories",168
2023,2,"Theft of Motor Vehicle Parts or Accessories",367
2023,3,"Theft of Motor Vehicle Parts or Accessories",529
2023,4,"Theft of Motor Vehicle Parts or Accessories",220
2023,5,"Theft of Motor Vehicle Parts or Accessories",532
2023,NA,"Theft of Motor Vehicle Parts or Accessories",7
2024,1,"Theft of Motor Vehicle Parts or Accessories",97
2024,2,"Theft of Motor Vehicle Parts or Accessories",147
2024,3,"Theft of Motor Vehicle Parts or Accessories",325
2024,4,"Theft of Motor Vehicle Parts or Accessories",124
2024,5,"Theft of Motor Vehicle Parts or Accessories",214
2024,NA,"Theft of Motor Vehicle Parts or Accessories",3
2025,1,"Theft of Motor Vehicle Parts or Accessories",43
2025,2,"Theft of Motor Vehicle Parts or Accessories",87
2025,3,"Theft of Motor Vehicle Parts or Accessories",202
2025,4,"Theft of Motor Vehicle Parts or Accessories",74
2025,5,"Theft of Motor Vehicle Parts or Accessories",118
2025,NA,"Theft of Motor Vehicle Parts or Accessories",1
