"Year","Precinct","Offense","OffenseCount"
2019,2,"Shoplifting",135
2019,3,"Shoplifting",446
2019,4,"Shoplifting",65
2019,5,"Shoplifting",339
2019,NA,"Shoplifting",1
2020,1,"Shoplifting",144
2020,2,"Shoplifting",158
2020,3,"Shoplifting",141
2020,4,"Shoplifting",37
2020,5,"Shoplifting",140
2021,1,"Shoplifting",85
2021,2,"Shoplifting",104
2021,3,"Shoplifting",51
2021,4,"Shoplifting",14
2021,5,"Shoplifting",100
2021,NA,"Shoplifting",1
2022,1,"Shoplifting",129
2022,2,"Shoplifting",283
2022,3,"Shoplifting",133
2022,4,"Shoplifting",21
2022,5,"Shoplifting",143
2023,1,"Shoplifting",176
2023,2,"Shoplifting",214
2023,3,"Shoplifting",97
2023,4,"Shoplifting",11
2023,5,"Shoplifting",117
2024,1,"Shoplifting",208
2024,2,"Shoplifting",245
2024,3,"Shoplifting",100
2024,4,"Shoplifting",17
2024,5,"Shoplifting",117
2019,1,"Theft From Building",92
2019,2,"Theft From Building",32
2019,3,"Theft From Building",34
2019,4,"Theft From Building",30
2019,5,"Theft From Building",49
2020,1,"Theft From Building",38
2020,2,"Theft From Building",22
2020,3,"Theft From Building",20
2020,4,"Theft From Building",12
2020,5,"Theft From Building",8
2021,1,"Theft From Building",18
2021,2,"Theft From Building",26
2021,3,"Theft From Building",18
2021,4,"Theft From Building",14
2021,5,"Theft From Building",17
2022,1,"Theft From Building",31
2022,2,"Theft From Building",24
2022,3,"Theft From Building",17
2022,4,"Theft From Building",12
2022,5,"Theft From Building",16
2023,1,"Theft From Building",31
2023,2,"Theft From Building",16
2023,3,"Theft From Building",28
2023,4,"Theft From Building",4
2023,5,"Theft From Building",17
2023,NA,"Theft From Building",1
2024,1,"Theft From Building",38
2024,2,"Theft From Building",18
2024,3,"Theft From Building",33
2024,4,"Theft From Building",24
2024,5,"Theft From Building",25
2019,1,"Theft From Coin-Operated Machine or Device",3
2019,3,"Theft From Coin-Operated Machine or Device",1
2019,5,"Theft From Coin-Operated Machine or Device",3
2022,4,"Theft From Coin-Operated Machine or Device",1
2023,1,"Theft From Coin-Operated Machine or Device",1
2023,5,"Theft From Coin-Operated Machine or Device",1
2024,3,"Theft From Coin-Operated Machine or Device",1
2024,5,"Theft From Coin-Operated Machine or Device",3
2019,1,"Theft of Motor Vehicle Parts or Accessories",13
2019,2,"Theft of Motor Vehicle Parts or Accessories",30
2019,3,"Theft of Motor Vehicle Parts or Accessories",147
2019,4,"Theft of Motor Vehicle Parts or Accessories",22
2019,5,"Theft of Motor Vehicle Parts or Accessories",36
2020,1,"Theft of Motor Vehicle Parts or Accessories",101
2020,2,"Theft of Motor Vehicle Parts or Accessories",323
2020,3,"Theft of Motor Vehicle Parts or Accessories",767
2020,4,"Theft of Motor Vehicle Parts or Accessories",182
2020,5,"Theft of Motor Vehicle Parts or Accessories",512
2020,NA,"Theft of Motor Vehicle Parts or Accessories",2
2021,1,"Theft of Motor Vehicle Parts or Accessories",168
2021,2,"Theft of Motor Vehicle Parts or Accessories",529
2021,3,"Theft of Motor Vehicle Parts or Accessories",875
2021,4,"Theft of Motor Vehicle Parts or Accessories",234
2021,5,"Theft of Motor Vehicle Parts or Accessories",561
2021,NA,"Theft of Motor Vehicle Parts or Accessories",3
2022,1,"Theft of Motor Vehicle Parts or Accessories",269
2022,2,"Theft of Motor Vehicle Parts or Accessories",737
2022,3,"Theft of Motor Vehicle Parts or Accessories",1098
2022,4,"Theft of Motor Vehicle Parts or Accessories",346
2022,5,"Theft of Motor Vehicle Parts or Accessories",816
2022,NA,"Theft of Motor Vehicle Parts or Accessories",6
2023,1,"Theft of Motor Vehicle Parts or Accessories",168
2023,2,"Theft of Motor Vehicle Parts or Accessories",367
2023,3,"Theft of Motor Vehicle Parts or Accessories",529
2023,4,"Theft of Motor Vehicle Parts or Accessories",220
2023,5,"Theft of Motor Vehicle Parts or Accessories",532
2023,NA,"Theft of Motor Vehicle Parts or Accessories",7
2024,1,"Theft of Motor Vehicle Parts or Accessories",88
2024,2,"Theft of Motor Vehicle Parts or Accessories",132
2024,3,"Theft of Motor Vehicle Parts or Accessories",272
2024,4,"Theft of Motor Vehicle Parts or Accessories",108
2024,5,"Theft of Motor Vehicle Parts or Accessories",192
2024,NA,"Theft of Motor Vehicle Parts or Accessories",3
