"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2925197922979,44.9537410223785,"Additional Crime Metrics","19-061268","MP201961268",2019-03-03,"22:10:00+00","2019/03/03 17:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Damage Property-Rpt Only (P)","Domestic Abuse Report Only (P)","0010XX 27TH ST W",5,"Lowry Hill East",10,44.95374,-93.29252,-10385275.7980664,5614241.89442369,1,11,2019,3
-93.2740329614174,44.9645850337863,"Additional Crime Metrics","19-079896","MP201979896",2019-03-21,"06:11:00+00","2019/03/21 04:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Stabbing (PE)","0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,12,2019,3
-93.239958222367,44.9699176464757,"Additional Crime Metrics","19-005590","MP20195590",2019-01-06,"17:35:00+00","2019/01/06 16:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Assault in Progress (P)","0021XX 4TH ST S",1,"Cedar Riverside",2,44.96992,-93.23996,-10379424.6709416,5616786.87791895,1,13,2019,1
-93.3057169259672,45.0159330799492,"Additional Crime Metrics","19-007812","MP20197812",2019-01-08,"21:17:00+00","2019/01/08 20:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,14,2019,1
-93.3012251177813,45.0354469660684,"Additional Crime Metrics","19-020584","MP201920584",2019-01-22,"00:13:00+00","2019/01/21 23:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,18,2019,1
-93.2272680897592,44.8993453541059,"Additional Crime Metrics","19-033712","MP201933712",2019-02-04,"14:55:00+00","2019/02/04 13:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,19,2019,2
-93.3044394560562,45.0046759718462,"Additional Crime Metrics","19-034524","MP201934524",2019-02-05,"12:46:00+00","2019/02/05 10:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic (P)","Domestic Abuse-In Progress (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,20,2019,2
-93.3107720505999,45.0073800572572,"Additional Crime Metrics","19-037628","MP201937628",2019-02-08,"12:10:00+00","2019/02/08 10:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic (P)","Domestic (P)","0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,21,2019,2
-93.3146438029491,44.925935136249,"Additional Crime Metrics","19-083265","MP201983265",2019-03-24,"03:51:00+00","2019/03/24 02:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0042XX UPTON AVE S",5,"Linden Hills",13,44.92594,-93.31464,-10387738.6317377,5609869.01577796,1,22,2019,3
-93.3107720505999,45.0073800572572,"Additional Crime Metrics","19-086771","MP201986771",2019-03-27,"18:39:00+00","2019/03/27 17:46:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic with Weapons (P)","0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,23,2019,3
-93.2428370165271,44.9604799215868,"Additional Crime Metrics","19-093863","MP201993863",2019-04-03,"17:29:00+00","2019/04/03 17:29:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,24,2019,4
-93.293194688486,45.028575933595,"Additional Crime Metrics","19-099026","MP201999026",2019-04-08,"21:46:00+00","2019/04/08 14:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,25,2019,4
-93.2964042135876,45.0026099000616,"Additional Crime Metrics","19-112317","MP2019112317",2019-04-21,"22:41:00+00","2019/04/21 12:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0012XX 23RD AVE N",4,"Hawthorne",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,26,2019,4
-93.2447431687965,44.9755389400222,"Additional Crime Metrics","19-114743","MP2019114743",2019-04-24,"09:03:00+00","2019/04/24 06:11:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic (P)","0019XX 1ST ST S",1,"Cedar Riverside",6,44.97554,-93.24474,-10379957.3286916,5617671.41463501,1,27,2019,4
-93.3012251177813,45.0354469660684,"Additional Crime Metrics","19-122220","MP2019122220",2019-05-01,"11:49:00+00","2019/05/01 10:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Person with a Gun (P)","Person with a Gun (P)","0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,28,2019,5
-93.2804314087596,44.9609030661764,"Additional Crime Metrics","19-139848","MP2019139848",2019-05-17,"21:41:00+00","2019/05/17 16:51:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Personal Inj/Hit and Run (PFE)","Personal Inj/Hit and Run (PFE)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,29,2019,5
-93.2617602561592,44.9717899274801,"Additional Crime Metrics","19-153658","MP2019153658",2019-05-30,"19:06:00+00","2019/05/30 16:38:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Personal Inj Acc-Report (P)","Domestic Abuse Report Only (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,30,2019,5
-93.299425372754,44.9946781434272,"Additional Crime Metrics","19-165841","MP2019165841",2019-06-09,"16:22:00+00","2019/06/09 15:17:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,31,2019,6
-93.2554898115585,44.973935417309,"Additional Crime Metrics","19-173421","MP2019173421",2019-06-16,"12:21:00+00","2019/06/16 09:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Assault in Progress (P)","0011XX 4TH ST S",1,"Downtown East",3,44.97394,-93.25549,-10381153.6395352,5617419.08395489,1,35,2019,6
-93.293194688486,45.028575933595,"Additional Crime Metrics","19-180409","MP2019180409",2019-06-22,"13:37:00+00","2019/06/22 10:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,36,2019,6
-93.3057365236135,44.9887970970857,"Additional Crime Metrics","19-183790","MP2019183790",2019-06-25,"14:29:00+00","2019/06/25 13:53:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0011XX NEWTON AVE N",4,"Willard - Hay",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,37,2019,6
-93.3120895512366,44.9807330572754,"Additional Crime Metrics","19-044412","MP201944412",2019-02-15,"01:09:00+00","2019/02/14 23:42:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Stabbing (PE)","0024XX GLENWOOD AVE",4,"Harrison",5,44.98073,-93.31209,-10387454.2936678,5618488.81021796,1,38,2019,2
-93.2428725395067,45.0222131564657,"Additional Crime Metrics","19-048162","MP201948162",2019-02-19,"07:15:00+00","2019/02/19 03:47:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0011XX 30TH AVE NE",2,"Audubon Park",1,45.02221,-93.24287,-10379749.0912233,5625019.17118046,2,39,2019,2
-93.2389249325165,44.9438399171473,"Additional Crime Metrics","19-051388","MP201951388",2019-02-22,"02:05:00+00","2019/02/22 00:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0032XX 23RD AVE S",3,"East Phillips",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,40,2019,2
-93.3127072921148,45.0114426381705,"Additional Crime Metrics","19-062800","MP201962800",2019-03-05,"01:56:00+00","2019/03/05 01:56:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Stabbing (PE)","0025XX 30TH AVE N",4,"Jordan",5,45.01144,-93.31271,-10387523.0602812,5623323.07533683,2,41,2019,3
-93.3042614827304,45.0484637610981,"Additional Crime Metrics","19-085393","MP201985393",2019-03-26,"14:03:00+00","2019/03/26 11:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0051XX LOGAN AVE N",4,"Shingle Creek",4,45.04846,-93.30426,-10386582.8770759,5629154.34302716,1,42,2019,3
-93.2644644645404,44.9395662551664,"Additional Crime Metrics","19-089652","MP201989652",2019-03-30,"04:29:00+00","2019/03/30 03:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0007XX 35TH ST E",3,"Central",9,44.93957,-93.26446,-10382152.6932997,5612012.44223979,1,43,2019,3
-93.2485941862324,44.9582373814024,"Additional Crime Metrics","19-192165","MP2019192165",2019-07-02,"15:53:00+00","2019/07/02 13:27:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,44,2019,7
-93.2925822611428,44.9957764672128,"Additional Crime Metrics","19-196380","MP2019196380",2019-07-05,"22:35:00+00","2019/07/05 18:39:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,45,2019,7
-93.2663805602617,44.963950032943,"Additional Crime Metrics","19-199742","MP2019199742",2019-07-08,"21:44:00+00","2019/07/08 19:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Domestic Abuse-In Progress (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,46,2019,7
-93.2528080044655,44.9637458523036,"Additional Crime Metrics","19-208937","MP2019208937",2019-07-16,"18:39:00+00","2019/07/16 08:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse-In Progress (P)","0015XX 19TH ST E",3,"Ventura Village",6,44.96375,-93.25281,-10380855.1021498,5615815.81715493,1,47,2019,7
-93.2895209311136,45.0008617708794,"Additional Crime Metrics","19-213880","MP2019213880",2019-07-21,"00:53:00+00","2019/07/20 10:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault Report Only (P)","Domestic Abuse-In Progress (P)","0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,48,2019,7
-93.291153805992,45.0077312868238,"Additional Crime Metrics","19-221102","MP2019221102",2019-07-26,"22:41:00+00","2019/07/26 19:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic (P)","Domestic Abuse-In Progress (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,52,2019,7
-93.270838540589,44.9395639094255,"Additional Crime Metrics","19-091343","MP201991343",2019-04-01,"00:52:00+00","2019/03/31 23:42:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0003XX 35TH ST E",3,"Central",8,44.93956,-93.27084,-10382862.2522075,5612012.07333332,1,53,2019,4
-93.261092944447,44.9622593703285,"Additional Crime Metrics","19-102836","MP2019102836",2019-04-12,"21:26:00+00","2019/04/12 12:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,54,2019,4
-93.2478639394497,44.9813765946116,"Additional Crime Metrics","19-118234","MP2019118234",2019-04-27,"10:12:00+00","2019/04/27 06:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Unknown Trouble (P)","0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,55,2019,4
-93.3163512047585,44.920619314291,"Additional Crime Metrics","19-135323","MP2019135323",2019-05-13,"23:21:00+00","2019/05/13 16:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0045XX VINCENT AVE S",5,"Linden Hills",13,44.92062,-93.31635,-10387928.698765,5609033.26678269,1,56,2019,5
-93.2708014150149,44.9359556820236,"Additional Crime Metrics","19-141602","MP2019141602",2019-05-19,"14:43:00+00","2019/05/19 14:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Stabbing (PE)","0003XX 37TH ST E",3,"Central",8,44.93596,-93.2708,-10382858.1194379,5611444.64777239,3,57,2019,5
-93.2663805602617,44.963950032943,"Additional Crime Metrics","19-153985","MP2019153985",2019-05-30,"23:15:00+00","2019/05/30 21:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,58,2019,5
-93.3159044770593,44.9960961122471,"Additional Crime Metrics","19-173254","MP2019173254",2019-06-16,"04:17:00+00","2019/06/16 03:05:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,59,2019,6
-93.3012251177813,45.0354469660684,"Additional Crime Metrics","19-252587","MP2019252587",2019-08-22,"19:41:00+00","2019/08/22 19:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,60,2019,8
-93.2708014150149,44.9359556820236,"Additional Crime Metrics","19-260906","MP2019260906",2019-08-30,"03:21:00+00","2019/08/30 02:39:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0003XX 37TH ST E",3,"Central",8,44.93596,-93.2708,-10382858.1194379,5611444.64777239,1,61,2019,8
-93.2873142708221,45.0394287145654,"Additional Crime Metrics","19-264638","MP2019264638",2019-09-02,"12:13:00+00","2019/09/02 12:13:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Fight (P)","Fight (P)","0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,62,2019,9
-93.2331381606277,44.9510666664154,"Additional Crime Metrics","19-274762","MP2019274762",2019-09-11,"01:06:00+00","2019/09/11 00:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Unknown Trouble (P)","0028XX 27TH AVE S",3,"Longfellow",9,44.95107,-93.23314,-10378665.4650672,5613821.22114307,1,63,2019,9
-93.2390785381419,45.009584265127,"Additional Crime Metrics","19-279824","MP2019279824",2019-09-15,"12:31:00+00","2019/09/15 01:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0014XX 22ND AVE NE",2,"Windom Park",1,45.00958,-93.23908,-10379326.7449496,5623030.45878971,1,64,2019,9
-93.2765819624771,44.9645834015723,"Additional Crime Metrics","19-291051","MP2019291051",2019-09-25,"00:25:00+00","2019/09/24 21:42:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,65,2019,9
-93.2547777296091,45.0246980679341,"Additional Crime Metrics","19-174901","MP2019174901",2019-06-17,"21:43:00+00","2019/06/17 19:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0005XX SAINT ANTHONY PKWY",2,"Columbia Park",1,45.0247,-93.25478,-10381074.3709387,5625410.52993633,1,69,2019,6
-93.2676977339117,45.0308422329887,"Additional Crime Metrics","19-183232","MP2019183232",2019-06-25,"00:55:00+00","2019/06/24 20:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0034XX MAIN ST NE",2,"Columbia Park",1,45.03084,-93.2677,-10382512.619222,5626378.27214564,1,70,2019,6
-93.2856755227583,45.0095039479657,"Additional Crime Metrics","19-192373","MP2019192373",2019-07-02,"09:27:00+00","2019/06/29 09:19:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,71,2019,7
