"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.3007146959352,44.9881692005204,"Additional Crime Metrics","19-053863","MP201953863",2019-02-24,"15:54:00+00","2017/06/01 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,13,2019,2
-93.2331381606277,44.9510666664154,"Additional Crime Metrics","19-056861","MP201956861",2019-02-27,"12:49:00+00","2019/02/27 10:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0028XX 27TH AVE S",3,"Longfellow",9,44.95107,-93.23314,-10378665.4650672,5613821.22114307,1,14,2019,2
-93.2905550051933,45.0194216031392,"Additional Crime Metrics","19-062890","MP201962890",2019-03-05,"11:00:00+00","2019/03/05 07:18:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0035XX BRYANT AVE N",4,"Folwell",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,15,2019,3
-93.261092944447,44.9622593703285,"Additional Crime Metrics","19-064118","MP201964118",2019-03-06,"12:37:00+00","2019/03/01 23:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,16,2019,3
-93.2503184125887,44.9688986922997,"Additional Crime Metrics","19-066067","MP201966067",2019-03-08,"05:53:00+00","2019/03/08 05:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0015XX 6TH ST S",NA,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,20,2019,3
-93.2733809129802,44.9608999871452,"Additional Crime Metrics","19-080405","MP201980405",2019-03-21,"21:10:00+00","2019/03/21 16:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,21,2019,3
-93.3146438029491,44.925935136249,"Additional Crime Metrics","19-084259","MP201984259",2019-03-25,"11:04:00+00","2019/03/25 11:04:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0042XX UPTON AVE S",5,"Linden Hills",13,44.92594,-93.31464,-10387738.6317377,5609869.01577796,1,22,2019,3
-93.2292080456327,44.9449749050556,"Additional Crime Metrics","19-085948","MP201985948",2019-03-27,"01:32:00+00","2019/03/26 22:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0029XX 32ND ST E",3,"Longfellow",9,44.94497,-93.22921,-10378227.9666618,5612863.06675531,1,23,2019,3
-93.2707842203621,44.9323424442358,"Additional Crime Metrics","19-094004","MP201994004",2019-04-03,"20:16:00+00","2019/03/29 20:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0003XX 39TH ST E",3,"Bryant",8,44.93234,-93.27078,-10382856.205279,5610876.47014038,1,24,2019,4
-93.2918567664479,44.9564348138314,"Additional Crime Metrics","19-007587","MP20197587",2019-01-08,"19:05:00+00","2019/01/08 19:05:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0025XX COLFAX AVE S",5,"Lowry Hill East",10,44.95643,-93.29186,-10385201.9903515,5614665.64473501,1,25,2019,1
-93.2196064018201,44.9915229374628,"Additional Crime Metrics","19-012437","MP201912437",2019-01-13,"14:20:00+00","2019/01/13 11:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0023XX HENNEPIN AVE E",2,"Como",1,44.99152,-93.21961,-10377159.1166236,5620187.04485618,1,26,2019,1
-93.2873142708221,45.0394287145654,"Additional Crime Metrics","19-014575","MP201914575",2019-01-15,"18:10:00+00","2019/01/15 17:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,27,2019,1
-93.2742467721331,44.9816380308023,"Additional Crime Metrics","19-015722","MP201915722",2019-01-16,"23:29:00+00","2019/01/16 18:48:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,28,2019,1
-93.2800843455479,44.9687904555692,"Additional Crime Metrics","19-016924","MP201916924",2019-01-17,"22:04:00+00","2019/01/17 22:04:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0001XX 14TH ST W",1,"Loring Park",7,44.96879,-93.28008,-10383891.4905403,5616609.51955871,1,29,2019,1
-93.2753665418977,44.9501500096929,"Additional Crime Metrics","19-020125","MP201920125",2019-01-21,"12:11:00+00","2019/01/21 12:11:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,30,2019,1
-93.2568743570581,44.9142855002485,"Additional Crime Metrics","19-028282","MP201928282",2019-01-29,"17:39:00+00","2019/01/28 18:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0012XX 49TH ST E",3,"Northrop",11,44.91429,-93.25687,-10381307.7664139,5608037.57093131,1,31,2019,1
-93.2925197922979,44.9537410223785,"Additional Crime Metrics","19-031469","MP201931469",2019-02-02,"01:55:00+00","2019/02/01 08:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0010XX 27TH ST W",5,"Lowry Hill East",10,44.95374,-93.29252,-10385275.7980664,5614241.89442369,1,32,2019,2
-93.315911209034,45.0213756057676,"Additional Crime Metrics","19-035009","MP201935009",2019-02-05,"22:56:00+00","2019/02/05 20:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0036XX VINCENT AVE N",4,"Cleveland",4,45.02138,-93.31591,-10387879.7187121,5624887.26577175,1,33,2019,2
-93.2663825473351,44.9671681664925,"Additional Crime Metrics","19-041529","MP201941529",2019-02-12,"22:08:00+00","2019/02/12 16:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0006XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26638,-10382366.2133365,5616354.26600099,1,34,2019,2
-93.3133631080863,44.9892930619957,"Additional Crime Metrics","19-045233","MP201945233",2019-02-15,"22:30:00+00","2019/02/15 20:16:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0010XX THOMAS AVE N",4,"Willard - Hay",5,44.98929,-93.31336,-10387596.0654165,5619836.05541105,1,35,2019,2
-93.2511965211689,44.9438303129776,"Additional Crime Metrics","19-001454","MP20191454",2019-01-02,"13:14:00+00","2019/01/02 13:14:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0032XX 16TH AVE S",3,"Powderhorn Park",9,44.94383,-93.2512,-10380675.7125735,5612683.04881551,1,39,2019,1
-93.2485941862324,44.9582373814024,"Additional Crime Metrics","19-004596","MP20194596",2019-01-05,"13:59:00+00","2019/01/05 13:59:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,40,2019,1
-93.2511606864739,44.9386399038594,"Additional Crime Metrics","19-005419","MP20195419",2019-01-06,"12:20:00+00","2019/01/06 11:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0035XX 16TH AVE S",3,"Powderhorn Park",9,44.93864,-93.25116,-10380671.723468,5611866.76187767,1,41,2019,1
-93.2804314087596,44.9609030661764,"Additional Crime Metrics","19-007389","MP20197389",2019-01-08,"13:45:00+00","2019/01/08 13:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,42,2019,1
-93.2964042135876,45.0026099000616,"Additional Crime Metrics","19-047655","MP201947655",2019-02-18,"18:15:00+00","2019/02/18 18:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,43,2019,2
-93.3057365236135,44.9887970970857,"Additional Crime Metrics","19-050964","MP201950964",2019-02-21,"18:21:00+00","2019/02/21 18:21:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,45,2019,2
-93.3037915254963,45.0078017195845,"Additional Crime Metrics","19-016744","MP201916744",2019-01-17,"18:57:00+00","2019/01/17 18:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,46,2019,1
-93.306122580895,44.8965198633811,"Additional Crime Metrics","19-054027","MP201954027",2019-02-24,"18:50:00+00","2019/02/24 18:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0059XX NEWTON AVE S",5,"Armatage",13,44.89652,-93.30612,-10386790.0536031,5605245.34121436,1,47,2019,2
-93.2485941862324,44.9582373814024,"Additional Crime Metrics","19-057878","MP201957878",2019-02-28,"09:31:00+00","2019/02/28 09:31:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,48,2019,2
-93.2982118844507,44.9582348679724,"Additional Crime Metrics","19-020472","MP201920472",2019-01-21,"23:13:00+00","2019/01/21 14:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0024XX HUMBOLDT AVE S",5,"East Isles",7,44.95823,-93.29821,-10385909.438871,5614948.81564403,1,49,2019,1
-93.2909290528979,44.9867809555405,"Additional Crime Metrics","19-069473","MP201969473",2019-03-11,"13:03:00+00","2019/03/11 10:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0008XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,50,2019,3
-93.2683564738994,44.9449828870711,"Additional Crime Metrics","19-024395","MP201924395",2019-01-26,"00:42:00+00","2019/01/25 18:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0005XX 32ND ST E",3,"Central",9,44.94498,-93.26836,-10382585.9497906,5612864.32219202,1,51,2019,1
-93.3159044770593,44.9960961122471,"Additional Crime Metrics","19-073718","MP201973718",2019-03-15,"12:46:00+00","2019/01/31 12:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,52,2019,3
-93.2753014553621,44.9582609589467,"Additional Crime Metrics","19-079102","MP201979102",2019-03-20,"16:34:00+00","2019/03/20 12:46:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,53,2019,3
-93.2857472173012,44.9005667785224,"Additional Crime Metrics","19-025428","MP201925428",2019-01-27,"01:54:00+00","2018/11/06 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0056XX HARRIET AVE",5,"Windom",11,44.90057,-93.28575,-10384521.8784518,5605881.31996643,1,54,2019,1
-93.2588949493048,45.0019835655683,"Additional Crime Metrics","19-091203","MP201991203",2019-03-31,"21:13:00+00","2019/03/31 20:17:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0014XX 6TH ST NE",2,"Holland",1,45.00198,-93.25889,-10381532.6976869,5621833.76337872,1,58,2019,3
-93.3120895512366,44.9807330572754,"Additional Crime Metrics","19-093185","MP201993185",2019-04-03,"00:52:00+00","2019/04/03 00:52:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0024XX GLENWOOD AVE",4,"Harrison",5,44.98073,-93.31209,-10387454.2936678,5618488.81021796,1,59,2019,4
-93.2288058734733,45.0113955922111,"Additional Crime Metrics","19-002497","MP20192497",2019-01-03,"13:30:00+00","2019/01/03 12:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0022XX 23RD AVE NE",2,"Audubon Park",1,45.0114,-93.22881,-10378183.1971388,5623315.66741656,1,60,2019,1
-93.2683564738994,44.9449828870711,"Additional Crime Metrics","19-012758","MP201912758",2019-01-13,"19:12:00+00","2019/01/13 19:12:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0005XX 32ND ST E",3,"Central",8,44.94498,-93.26836,-10382585.9497906,5612864.32219202,1,61,2019,1
-93.2840854472133,44.9661520350227,"Additional Crime Metrics","19-021758","MP201921758",2019-01-24,"11:00:00+00","2019/01/23 06:18:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0004XX CLIFTON AVE",1,"Loring Park",7,44.96615,-93.28409,-10384336.8910752,5616194.38985028,1,62,2019,1
-93.3107720505999,45.0073800572572,"Additional Crime Metrics","19-022781","MP201922781",2019-01-23,"00:53:00+00","2019/01/22 22:01:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,63,2019,1
-93.2830041603771,44.9495481224368,"Additional Crime Metrics","19-025059","MP201925059",2019-01-26,"13:25:00+00","2019/01/26 11:26:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,64,2019,1
-93.2855706938562,44.945670214939,"Additional Crime Metrics","19-032727","MP201932727",2019-02-03,"13:09:00+00","2019/02/03 12:17:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0031XX HARRIET AVE",5,"Lyndale",8,44.94567,-93.28557,-10384502.2279547,5612972.42478245,1,65,2019,2
-93.3107720505999,45.0073800572572,"Additional Crime Metrics","19-034625","MP201934625",2019-02-05,"12:32:00+00","2019/01/27 21:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,66,2019,2
-93.2303759659949,44.9859692407746,"Additional Crime Metrics","19-035162","MP201935162",2019-02-06,"00:52:00+00","2019/02/05 23:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0009XX 15TH AVE SE",2,"Como",1,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,67,2019,2
-93.3057365236135,44.9887970970857,"Additional Crime Metrics","19-038847","MP201938847",2019-02-09,"14:03:00+00","2019/02/09 13:27:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,68,2019,2
-93.2765819624771,44.9645834015723,"Additional Crime Metrics","19-045814","MP201945814",2019-02-16,"10:38:00+00","2019/02/16 10:38:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,69,2019,2
-93.291153805992,45.0077312868238,"Additional Crime Metrics","19-046576","MP201946576",2019-02-17,"03:45:00+00","2019/02/17 03:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,70,2019,2
-93.3057365236135,44.9887970970857,"Additional Crime Metrics","19-051027","MP201951027",2019-02-21,"19:16:00+00","2019/02/21 19:16:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,71,2019,2
-93.2272680897592,44.8993453541059,"Additional Crime Metrics","19-052560","MP201952560",2019-02-23,"05:12:00+00","2019/02/23 05:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,72,2019,2
-93.2931739014704,44.9509960571211,"Additional Crime Metrics","19-096506","MP201996506",2019-04-06,"07:26:00+00","2019/04/06 07:08:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,73,2019,4
-93.2953414518093,45.046603009398,"Additional Crime Metrics","19-039398","MP201939398",2019-02-10,"02:14:00+00","2019/02/10 02:14:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0050XX EMERSON AVE N",4,"Lind - Bohanon",4,45.0466,-93.29534,-10385589.9038439,5628861.16239709,2,77,2019,2
-93.2854600923801,44.9618022290096,"Additional Crime Metrics","19-044380","MP201944380",2019-02-15,"00:06:00+00","2019/02/14 23:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0020XX HARRIET AVE",5,"Whittier",10,44.9618,-93.28546,-10384489.9158723,5615510.03214313,1,78,2019,2
