"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2905550051933,45.0194216031392,"Additional Crime Metrics","19-089684","MP201989684",2019-03-30,"05:01:00+00","2019/03/30 04:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,21,2019,3
-93.282978947362,44.952844381021,"Additional Crime Metrics","19-095761","MP201995761",2019-04-05,"18:08:00+00","2019/04/05 16:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,22,2019,4
-93.2613352901477,44.9426703247389,"Additional Crime Metrics","19-096844","MP201996844",2019-04-06,"16:39:00+00","2019/04/06 15:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Stabbing (PE)","0033XX ELLIOT AVE",3,"Powderhorn Park",9,44.94267,-93.26134,-10381804.3551823,5612500.61298557,1,23,2019,4
-93.3107697113869,45.0015011656737,"Additional Crime Metrics","19-100408","MP2019100408",2019-04-09,"19:44:00+00","2019/04/09 19:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,2,24,2019,4
-93.3136111616823,44.9519676833532,"Additional Crime Metrics","19-103895","MP2019103895",2019-04-13,"22:14:00+00","2019/04/13 19:57:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic (P)","0026XX 28TH ST W",5,"Cedar - Isles - Dean",7,44.95197,-93.31361,-10387623.6786136,5613962.94786734,1,25,2019,4
-93.291070494436,45.0113317909213,"Additional Crime Metrics","19-104907","MP2019104907",2019-04-14,"22:04:00+00","2019/04/14 20:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,26,2019,4
-93.2591473345771,45.010540304678,"Additional Crime Metrics","19-107598","MP2019107598",2019-04-17,"09:04:00+00","2019/04/17 09:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,27,2019,4
-93.291050931824,45.0042527456171,"Additional Crime Metrics","19-110229","MP2019110229",2019-04-20,"00:02:00+00","2019/04/19 20:43:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0024XX BRYANT AVE N",4,"Hawthorne",5,45.00425,-93.29105,-10385112.285265,5622191.01878098,1,28,2019,4
-93.3108261956553,45.0213710054257,"Additional Crime Metrics","19-113167","MP2019113167",2019-04-23,"00:27:00+00","2019/04/22 23:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,29,2019,4
-93.3050806995572,44.9941540058106,"Additional Crime Metrics","19-000549","MP2019549",2019-01-01,"13:26:00+00","2019/01/01 12:08:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic (P)","Domestic Abuse-In Progress (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,30,2019,1
-93.3057169259672,45.0159330799492,"Additional Crime Metrics","19-001124","MP20191124",2019-01-02,"04:17:00+00","2019/01/02 02:07:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,31,2019,1
-93.3114155237193,44.9951510896771,"Additional Crime Metrics","19-005305","MP20195305",2019-01-06,"09:28:00+00","2019/01/06 03:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,35,2019,1
-93.300005477815,45.0203981940208,"Additional Crime Metrics","19-018580","MP201918580",2019-01-19,"17:42:00+00","2019/01/19 16:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Domestic Abuse-In Progress (P)","0016XX 36TH AVE N",4,"Folwell",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,36,2019,1
-93.2760151102615,44.9449623865012,"Additional Crime Metrics","19-021685","MP201921685",2019-01-23,"04:58:00+00","2019/01/23 01:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,1,37,2019,1
-93.2447551451359,45.0323263788749,"Additional Crime Metrics","19-025508","MP201925508",2019-01-27,"01:25:00+00","2019/01/26 21:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0035XX POLK ST NE",2,"Waite Park",1,45.03233,-93.24476,-10379958.6618795,5626612.04942641,1,38,2019,1
-93.2536920643843,45.0149723390511,"Additional Crime Metrics","19-115886","MP2019115886",2019-04-25,"07:27:00+00","2019/04/25 04:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Assault in Progress (P)","0006XX 26TH AVE NE",2,"Holland",1,45.01497,-93.25369,-10380953.5151978,5623878.88264962,1,39,2019,4
-93.3008961744872,45.0011916293769,"Additional Crime Metrics","19-130326","MP2019130326",2019-05-08,"22:40:00+00","2019/05/08 21:06:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Stabbing (PE)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,40,2019,5
-93.2905387986873,44.9618131452867,"Additional Crime Metrics","19-131666","MP2019131666",2019-05-10,"09:58:00+00","2019/05/10 08:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0020XX BRYANT AVE S",5,"Lowry Hill",7,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,41,2019,5
-93.3006457780849,45.0158975247113,"Additional Crime Metrics","19-137496","MP2019137496",2019-05-15,"16:56:00+00","2019/05/15 16:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Unknown Trouble (P)","0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,3,42,2019,5
-93.3057365236135,44.9887970970857,"Additional Crime Metrics","19-142810","MP2019142810",2019-05-20,"19:36:00+00","2019/05/20 18:58:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,43,2019,5
-93.2359225104104,44.9350163263098,"Additional Crime Metrics","19-149695","MP2019149695",2019-05-27,"00:09:00+00","2019/05/26 23:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0037XX 25TH AVE S",3,"Standish",12,44.93502,-93.23592,-10378975.4174548,5611296.93169521,1,44,2019,5
-93.2805964023278,44.9322922699504,"Additional Crime Metrics","19-030155","MP201930155",2019-01-31,"23:19:00+00","2019/01/31 19:59:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0001XX 39TH ST W",5,"King Field",8,44.93229,-93.2806,-10383948.4924046,5610868.58054458,1,45,2019,1
-93.2446853631063,45.010885832769,"Additional Crime Metrics","19-032455","MP201932455",2019-02-03,"03:24:00+00","2019/02/03 01:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic with Weapons (P)","0010XX 23RD AVE NE",2,"Holland",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,46,2019,2
-93.2550215728015,44.9510064617698,"Additional Crime Metrics","19-054995","MP201954995",2019-03-01,"10:20:00+00","2019/02/25 13:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Person with a Gun (P)","Person with a Gun (P)","0028XX 14TH AVE S",3,"East Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,47,2019,3
-93.2753014553621,44.9582609589467,"Additional Crime Metrics","19-060136","MP201960136",2019-03-02,"14:05:00+00","2019/02/28 05:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,48,2019,3
-93.3159044770593,44.9960961122471,"Additional Crime Metrics","19-061069","MP201961069",2019-03-03,"15:14:00+00","2019/03/03 01:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,52,2019,3
-93.3107720505999,45.0073800572572,"Additional Crime Metrics","19-063125","MP201963125",2019-03-05,"14:28:00+00","2019/03/05 13:08:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,53,2019,3
-93.305061860089,44.9987524365617,"Additional Crime Metrics","19-009342","MP20199342",2019-01-10,"13:00:00+00","2019/01/09 23:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,54,2019,1
-93.3114155237193,44.9951510896771,"Additional Crime Metrics","19-013520","MP201913520",2019-01-14,"17:42:00+00","2019/01/14 17:18:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Person with a Gun (P)","Person with a Gun (P)","0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,55,2019,1
-93.2905387986873,44.9618131452867,"Additional Crime Metrics","19-025082","MP201925082",2019-01-26,"14:15:00+00","2019/01/26 12:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Unknown Trouble (P)","0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,56,2019,1
-93.291153805992,45.0077312868238,"Additional Crime Metrics","19-030820","MP201930820",2019-02-01,"16:39:00+00","2019/02/01 15:22:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,57,2019,2
-93.2585240924162,44.8943162394062,"Additional Crime Metrics","19-033021","MP201933021",2019-02-03,"23:12:00+00","2019/02/03 23:12:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0011XX 60TH ST E",3,"Diamond Lake",11,44.89432,-93.25852,-10381491.4141272,5604899.05721046,1,58,2019,2
-93.2740634008308,44.9546290988243,"Additional Crime Metrics","19-037356","MP201937356",2019-02-08,"03:40:00+00","2019/02/08 02:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0026XX 2ND AVE S",5,"Whittier",10,44.95463,-93.27406,-10383221.2419601,5614381.59224994,1,59,2019,2
-93.2346996149495,44.9465651461826,"Additional Crime Metrics","19-150582","MP2019150582",2019-05-27,"23:00:00+00","2019/05/27 23:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","On Site (P)","Officer Needs Help (P)","0030XX SNELLING AVE",3,"Longfellow",9,44.94657,-93.2347,-10378839.2854072,5613113.18107885,1,60,2019,5
-93.2550215728015,44.9510064617698,"Additional Crime Metrics","19-157219","MP2019157219",2019-06-02,"17:51:00+00","2019/06/02 15:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse-In Progress (P)","0028XX 14TH AVE S",3,"Midtown Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,61,2019,6
-93.291153805992,45.0077312868238,"Additional Crime Metrics","19-159750","MP2019159750",2019-06-04,"17:53:00+00","2019/06/04 16:54:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Person with a Weapon (P)","Person with a Weapon (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,62,2019,6
-93.3037915254963,45.0078017195845,"Additional Crime Metrics","19-165039","MP2019165039",2019-06-08,"21:47:00+00","2019/06/08 20:43:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,63,2019,6
-93.2760151102615,44.9449623865012,"Additional Crime Metrics","19-169008","MP2019169008",2019-06-12,"14:40:00+00","2019/06/12 14:04:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic (P)","Domestic Abuse-In Progress (P)","0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,1,64,2019,6
-93.3006457780849,45.0158975247113,"Additional Crime Metrics","19-170806","MP2019170806",2019-06-14,"00:23:00+00","2019/06/13 23:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,65,2019,6
-93.2658089963824,44.9702258937724,"Additional Crime Metrics","19-181149","MP2019181149",2019-06-23,"01:14:00+00","2019/06/22 10:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Robbery of Person (P)","Domestic Abuse-In Progress (P)","0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,69,2019,6
-93.3019786578793,44.9833628539038,"Additional Crime Metrics","19-073185","MP201973185",2019-03-15,"00:12:00+00","2019/03/14 21:51:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,70,2019,3
-93.3141518280074,44.9033874096705,"Additional Crime Metrics","19-083046","MP201983046",2019-03-23,"23:37:00+00","2019/03/23 23:37:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0027XX 55TH ST W",5,"Armatage",13,44.90339,-93.31415,-10387683.8652536,5606324.61293568,1,71,2019,3
