"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.3158970039745,45.0051249432194,"Additional Crime Metrics","19-032119","MP201932119",2019-02-02,"20:06:00+00","2019/02/02 19:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0025XX VINCENT AVE N",4,"Willard - Hay",5,45.00512,-93.3159,-10387878.1373598,5622328.33970573,1,11,2019,2
-93.306122580895,44.8965198633811,"Additional Crime Metrics","19-032882","MP201932882",2019-02-03,"18:03:00+00","2019/02/03 17:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0059XX NEWTON AVE S",5,"Armatage",13,44.89652,-93.30612,-10386790.0536031,5605245.34121436,1,12,2019,2
-93.3007146959352,44.9881692005204,"Additional Crime Metrics","19-036282","MP201936282",2019-02-07,"08:11:00+00","2019/02/07 06:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,13,2019,2
-93.2925197922979,44.9537410223785,"Additional Crime Metrics","19-039143","MP201939143",2019-02-09,"22:41:00+00","2019/02/09 19:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0010XX 27TH ST W",5,"Lowry Hill East",10,44.95374,-93.29252,-10385275.7980664,5614241.89442369,1,14,2019,2
-93.2447551451359,45.0323263788749,"Additional Crime Metrics","19-043055","MP201943055",2019-02-13,"23:02:00+00","2019/02/13 16:46:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0035XX POLK ST NE",2,"Waite Park",1,45.03233,-93.24476,-10379958.6618795,5626612.04942641,1,15,2019,2
-93.2645356039244,44.9447302068472,"Additional Crime Metrics","19-045570","MP201945570",2019-02-16,"01:49:00+00","2019/02/16 00:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0007XX 32ND ST E",3,"Central",9,44.94473,-93.26454,-10382160.6125435,5612824.58110297,1,20,2019,2
-93.2949611464405,45.0185548670581,"Additional Crime Metrics","19-046837","MP201946837",2019-02-17,"16:51:00+00","2019/02/17 15:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,21,2019,2
-93.2974745697234,45.0095679259438,"Additional Crime Metrics","19-054431","MP201954431",2019-02-25,"01:30:00+00","2019/02/25 01:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,22,2019,2
-93.3011813240129,45.0294549996775,"Additional Crime Metrics","19-055700","MP201955700",2019-02-26,"09:45:00+00","2019/02/26 07:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0017XX 41ST AVE N",4,"Webber - Camden",4,45.02946,-93.30118,-10386239.9954057,5626159.7655642,1,23,2019,2
-93.2753014553621,44.9582609589467,"Additional Crime Metrics","19-060136","MP201960136",2019-03-02,"14:05:00+00","2019/02/28 05:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,24,2019,3
-93.3038062641552,45.0114104352634,"Additional Crime Metrics","19-069378","MP201969378",2019-03-11,"10:08:00+00","2019/03/11 08:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,25,2019,3
-93.2601018340924,44.9515176197647,"Additional Crime Metrics","19-074762","MP201974762",2019-03-16,"09:17:00+00","2019/03/15 22:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0028XX 10TH AVE S",3,"Midtown Phillips",9,44.95152,-93.2601,-10381667.0474589,5613892.15422734,1,26,2019,3
-93.2485941862324,44.9582373814024,"Additional Crime Metrics","19-079798","MP201979798",2019-03-21,"01:20:00+00","2019/03/21 00:21:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,27,2019,3
-93.3146438029491,44.925935136249,"Additional Crime Metrics","19-083265","MP201983265",2019-03-24,"03:51:00+00","2019/03/24 02:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0042XX UPTON AVE S",5,"Linden Hills",13,44.92594,-93.31464,-10387738.6317377,5609869.01577796,1,28,2019,3
-93.2268096282658,44.9381479520755,"Additional Crime Metrics","19-089644","MP201989644",2019-03-30,"03:17:00+00","2019/03/30 03:17:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0035XX MINNEHAHA AVE",3,"Howe",12,44.93815,-93.22681,-10377960.9761383,5611789.39731304,1,29,2019,3
-93.3057169259672,45.0159330799492,"Additional Crime Metrics","19-090704","MP201990704",2019-03-31,"03:50:00+00","2019/03/31 03:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,30,2019,3
-93.270838540589,44.9395639094255,"Additional Crime Metrics","19-091343","MP201991343",2019-04-01,"00:52:00+00","2019/03/31 23:42:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0003XX 35TH ST E",3,"Central",8,44.93956,-93.27084,-10382862.2522075,5612012.07333332,1,31,2019,4
-93.2613352901477,44.9426703247389,"Additional Crime Metrics","19-096844","MP201996844",2019-04-06,"16:39:00+00","2019/04/06 15:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0033XX ELLIOT AVE",3,"Powderhorn Park",9,44.94267,-93.26134,-10381804.3551823,5612500.61298557,1,32,2019,4
-93.3159044770593,44.9960961122471,"Additional Crime Metrics","19-000494","MP2019494",2019-01-01,"10:55:00+00","2019/01/01 10:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,33,2019,1
-93.2829514643042,44.9564300131182,"Additional Crime Metrics","19-005287","MP20195287",2019-01-06,"04:31:00+00","2019/01/06 04:31:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0025XX PLEASANT AVE",5,"Whittier",10,44.95643,-93.28295,-10384210.6566949,5614664.88948648,1,34,2019,1
-93.2511965211689,44.9438303129776,"Additional Crime Metrics","19-005759","MP20195759",2019-01-06,"22:10:00+00","2019/01/06 20:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0032XX 16TH AVE S",3,"Powderhorn Park",9,44.94383,-93.2512,-10380675.7125735,5612683.04881551,1,35,2019,1
-93.3057169259672,45.0159330799492,"Additional Crime Metrics","19-001124","MP20191124",2019-01-02,"04:17:00+00","2019/01/02 02:07:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,39,2019,1
-93.242882763233,44.9950984864307,"Additional Crime Metrics","19-002165","MP20192165",2019-01-03,"04:29:00+00","2019/01/03 03:09:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0011XX SPRING ST NE",2,"Beltrami",3,44.9951,-93.24288,-10379750.2292664,5620749.87619742,1,40,2019,1
-93.239958222367,44.9699176464757,"Additional Crime Metrics","19-005590","MP20195590",2019-01-06,"17:35:00+00","2019/01/06 16:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0021XX 4TH ST S",1,"Cedar Riverside",2,44.96992,-93.23996,-10379424.6709416,5616786.87791895,1,41,2019,1
-93.2856755227583,45.0095039479657,"Additional Crime Metrics","19-006834","MP20196834",2019-01-07,"22:13:00+00","2019/01/07 22:13:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,42,2019,1
-93.3107970579007,45.0159513890783,"Additional Crime Metrics","19-007224","MP20197224",2019-01-08,"12:22:00+00","2019/01/08 11:32:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0033XX RUSSELL AVE N",4,"Cleveland",4,45.01595,-93.3108,-10387310.4140439,5624033.05560125,1,43,2019,1
-93.291070494436,45.0113317909213,"Additional Crime Metrics","19-011517","MP201911517",2019-01-12,"12:35:00+00","2019/01/12 11:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,44,2019,1
-93.3114155237193,44.9951510896771,"Additional Crime Metrics","19-013520","MP201913520",2019-01-14,"17:42:00+00","2019/01/14 17:18:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,45,2019,1
-93.2663825473351,44.9671681664925,"Additional Crime Metrics","19-008404","MP20198404",2019-01-09,"13:24:00+00","2019/01/09 12:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0006XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26638,-10382366.2133365,5616354.26600099,1,46,2019,1
-93.212128845158,44.9669481328179,"Additional Crime Metrics","19-016845","MP201916845",2019-01-17,"23:35:00+00","2019/01/17 22:27:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,47,2019,1
-93.2949611464405,45.0185548670581,"Additional Crime Metrics","19-013191","MP201913191",2019-01-14,"11:57:00+00","2019/01/14 11:12:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,48,2019,1
-93.3107720505999,45.0073800572572,"Additional Crime Metrics","19-019232","MP201919232",2019-01-20,"08:52:00+00","2019/01/20 08:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,49,2019,1
-93.2740329614174,44.9645850337863,"Additional Crime Metrics","19-018994","MP201918994",2019-01-20,"02:40:00+00","2019/01/19 23:38:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,50,2019,1
-93.2643915869164,44.9305491206735,"Additional Crime Metrics","19-020598","MP201920598",2019-01-22,"00:19:00+00","2019/01/21 23:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0007XX 40TH ST E",3,"Bryant",8,44.93055,-93.26439,-10382144.5805649,5610594.48517586,1,51,2019,1
-93.2300671952688,45.0222718856537,"Additional Crime Metrics","19-021570","MP201921570",2019-01-22,"23:28:00+00","2019/01/22 22:19:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0021XX 30TH AVE NE",2,"Waite Park",1,45.02227,-93.23007,-10378323.6068346,5625028.42047425,1,52,2019,1
-93.293194688486,45.028575933595,"Additional Crime Metrics","19-023740","MP201923740",2019-01-25,"03:33:00+00","2019/01/25 00:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,53,2019,1
-93.299425372754,44.9946781434272,"Additional Crime Metrics","19-024268","MP201924268",2019-01-25,"17:10:00+00","2019/01/25 17:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,59,2019,1
-93.3012251177813,45.0354469660684,"Additional Crime Metrics","19-025766","MP201925766",2019-01-27,"06:52:00+00","2019/01/27 01:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,60,2019,1
-93.2647774070427,44.9769726867645,"Additional Crime Metrics","19-031504","MP201931504",2019-02-02,"05:40:00+00","2019/02/02 01:56:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,61,2019,2
-93.2446853631063,45.010885832769,"Additional Crime Metrics","19-032455","MP201932455",2019-02-03,"03:24:00+00","2019/02/03 01:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0010XX 23RD AVE NE",2,"Holland",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,62,2019,2
-93.293194688486,45.028575933595,"Additional Crime Metrics","19-034162","MP201934162",2019-02-05,"00:34:00+00","2019/02/04 22:27:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,63,2019,2
-93.3107720505999,45.0073800572572,"Additional Crime Metrics","19-037628","MP201937628",2019-02-08,"12:10:00+00","2019/02/08 10:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,64,2019,2
-93.2982118844507,44.9582348679724,"Additional Crime Metrics","19-040983","MP201940983",2019-02-12,"03:28:00+00","2019/02/12 01:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0024XX HUMBOLDT AVE S",5,"East Isles",7,44.95823,-93.29821,-10385909.438871,5614948.81564403,1,65,2019,2
-93.3159044770593,44.9960961122471,"Additional Crime Metrics","19-043593","MP201943593",2019-02-14,"04:50:00+00","2019/02/14 04:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,66,2019,2
-93.2863678462629,45.0472668288557,"Additional Crime Metrics","19-046611","MP201946611",2019-02-17,"06:18:00+00","2019/02/17 06:18:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0050XX 4TH ST N",4,"Lind - Bohanon",4,45.04727,-93.28637,-10384590.9666003,5628965.75287513,2,67,2019,2
-93.2550215728015,44.9510064617698,"Additional Crime Metrics","19-047809","MP201947809",2019-02-18,"21:01:00+00","2019/02/18 18:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0028XX 14TH AVE S",3,"East Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,68,2019,2
-93.3008961744872,45.0011916293769,"Additional Crime Metrics","19-054783","MP201954783",2019-02-25,"11:40:00+00","2019/02/25 09:59:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0016XX HILLSIDE AVE N",4,"Near - North",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,69,2019,2
-93.2550215728015,44.9510064617698,"Additional Crime Metrics","19-055918","MP201955918",2019-02-26,"15:17:00+00","2019/02/25 01:56:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0028XX 14TH AVE S",3,"East Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,70,2019,2
-93.2925197922979,44.9537410223785,"Additional Crime Metrics","19-061268","MP201961268",2019-03-03,"22:10:00+00","2019/03/03 17:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0010XX 27TH ST W",5,"Lowry Hill East",10,44.95374,-93.29252,-10385275.7980664,5614241.89442369,1,71,2019,3
-93.3269450818199,44.9478228888257,"Additional Crime Metrics","19-073342","MP201973342",2019-03-15,"01:58:00+00","2019/03/15 01:58:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0037XX 30 1/2 ST W",5,"West Maka Ska",7,44.94782,-93.32695,-10389108.003772,5613311.0046591,1,72,2019,3
-93.2932295422207,45.0338913000612,"Additional Crime Metrics","19-077601","MP201977601",2019-03-19,"01:32:00+00","2019/03/18 23:29:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0043XX DUPONT AVE N",4,"Webber - Camden",4,45.03389,-93.29323,-10385354.8070663,5626858.55671115,1,73,2019,3
-93.2949611464405,45.0185548670581,"Additional Crime Metrics","19-026246","MP201926246",2019-01-27,"18:23:00+00","2019/01/26 00:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,79,2019,1
-93.305061860089,44.9987524365617,"Additional Crime Metrics","19-026850","MP201926850",2019-01-28,"14:15:00+00","2019/01/28 13:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,80,2019,1
-93.2856755227583,45.0095039479657,"Additional Crime Metrics","19-028291","MP201928291",2019-01-29,"19:08:00+00","2019/01/29 16:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,81,2019,1
-93.2313970746901,45.0077723142334,"Additional Crime Metrics","19-029325","MP201929325",2019-01-31,"01:15:00+00","2019/01/30 21:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0020XX 19TH AVE NE",2,"Windom Park",1,45.00777,-93.2314,-10378471.64831,5622745.16101178,2,82,2019,1
