"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.299425372754,44.9946781434272,"Additional Crime Metrics","19-019879","MP201919879",2019-01-21,"02:25:00+00","2019/01/21 02:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,2,11,2019,1
-93.2830041603771,44.9495481224368,"Additional Crime Metrics","19-016640","MP201916640",2019-01-18,"00:42:00+00","2019/01/17 10:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,12,2019,1
-93.3044394560562,45.0046759718462,"Additional Crime Metrics","19-023819","MP201923819",2019-01-25,"08:23:00+00","2019/01/25 05:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,13,2019,1
-93.3012251177813,45.0354469660684,"Additional Crime Metrics","19-020584","MP201920584",2019-01-22,"00:13:00+00","2019/01/21 23:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,14,2019,1
-93.3107697113869,45.0015011656737,"Additional Crime Metrics","19-024786","MP201924786",2019-01-26,"02:27:00+00","2019/01/26 01:23:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,15,2019,1
-93.261092944447,44.9622593703285,"Additional Crime Metrics","19-024120","MP201924120",2019-01-25,"14:17:00+00","2019/01/25 14:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,20,2019,1
-93.2447551451359,45.0323263788749,"Additional Crime Metrics","19-025508","MP201925508",2019-01-27,"01:25:00+00","2019/01/26 21:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0035XX POLK ST NE",2,"Waite Park",1,45.03233,-93.24476,-10379958.6618795,5626612.04942641,1,21,2019,1
-93.2600518069142,44.9564307104676,"Additional Crime Metrics","19-030199","MP201930199",2019-01-31,"22:21:00+00","2019/01/31 20:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,2,22,2019,1
-93.2931739014704,44.9509960571211,"Additional Crime Metrics","19-030379","MP201930379",2019-02-01,"03:12:00+00","2019/02/01 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,23,2019,2
-93.291153805992,45.0077312868238,"Additional Crime Metrics","19-030820","MP201930820",2019-02-01,"16:39:00+00","2019/02/01 15:22:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,24,2019,2
-93.270838540589,44.9395639094255,"Additional Crime Metrics","19-033163","MP201933163",2019-02-04,"04:55:00+00","2019/02/03 23:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0003XX 35TH ST E",3,"Central",8,44.93956,-93.27084,-10382862.2522075,5612012.07333332,1,25,2019,2
-93.3057365236135,44.9887970970857,"Additional Crime Metrics","19-033692","MP201933692",2019-02-04,"16:35:00+00","2019/02/04 14:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,26,2019,2
-93.2994440388473,44.9785098319921,"Additional Crime Metrics","19-034062","MP201934062",2019-02-04,"22:51:00+00","2019/02/04 20:05:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,1,27,2019,2
-93.2127187508388,44.9026658279196,"Additional Crime Metrics","19-038102","MP201938102",2019-02-08,"21:58:00+00","2019/02/08 17:33:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0055XX 42ND AVE S",3,"Morris Park",12,44.90267,-93.21272,-10376392.3867747,5606211.20644591,1,28,2019,2
-93.2905550051933,45.0194216031392,"Additional Crime Metrics","19-038777","MP201938777",2019-02-09,"12:59:00+00","2019/02/09 11:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0035XX BRYANT AVE N",4,"Folwell",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,29,2019,2
-93.2883419614734,44.8933121053479,"Additional Crime Metrics","19-040031","MP201940031",2019-02-10,"23:29:00+00","2019/02/10 21:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0060XX LYNDALE AVE S",5,"Windom",11,44.89331,-93.28834,-10384810.7240728,5604741.26895028,1,30,2019,2
-93.2765819624771,44.9645834015723,"Additional Crime Metrics","19-043580","MP201943580",2019-02-14,"04:55:00+00","2019/02/14 03:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,31,2019,2
-93.2428725395067,45.0222131564657,"Additional Crime Metrics","19-045849","MP201945849",2019-02-16,"13:01:00+00","2019/01/16 00:01:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0011XX 30TH AVE NE",2,"Audubon Park",1,45.02221,-93.24287,-10379749.0912233,5625019.17118046,1,32,2019,2
-93.2428725395067,45.0222131564657,"Additional Crime Metrics","19-048162","MP201948162",2019-02-19,"07:15:00+00","2019/02/19 03:47:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0011XX 30TH AVE NE",2,"Audubon Park",1,45.02221,-93.24287,-10379749.0912233,5625019.17118046,2,33,2019,2
-93.2905550051933,45.0194216031392,"Additional Crime Metrics","19-053228","MP201953228",2019-02-23,"21:53:00+00","2019/02/23 21:53:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,2,34,2019,2
-93.3135178132495,45.0494148757794,"Additional Crime Metrics","19-026241","MP201926241",2019-01-27,"19:50:00+00","2019/01/27 18:17:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0025XX 52ND AVE N",4,"Shingle Creek",4,45.04941,-93.31352,-10387613.2870607,5629304.20462649,1,39,2019,1
-93.3038062641552,45.0114104352634,"Additional Crime Metrics","19-030336","MP201930336",2019-02-01,"01:36:00+00","2019/02/01 00:05:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,40,2019,2
-93.2478639394497,44.9813765946116,"Additional Crime Metrics","19-030410","MP201930410",2019-02-01,"04:29:00+00","2019/02/01 02:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,41,2019,2
-93.2331381606277,44.9510666664154,"Additional Crime Metrics","19-031734","MP201931734",2019-02-02,"12:52:00+00","2019/02/01 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0028XX 27TH AVE S",3,"Longfellow",9,44.95107,-93.23314,-10378665.4650672,5613821.22114307,1,42,2019,2
-93.2810199013904,45.002569749309,"Additional Crime Metrics","19-033180","MP201933180",2019-02-04,"00:41:00+00","2019/02/03 23:52:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,43,2019,2
-93.2272680897592,44.8993453541059,"Additional Crime Metrics","19-033712","MP201933712",2019-02-04,"14:55:00+00","2019/02/04 13:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,44,2019,2
-93.2415923036829,45.0258359652825,"Additional Crime Metrics","19-036236","MP201936236",2019-02-07,"03:15:00+00","2019/02/06 22:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0012XX 32ND AVE NE",2,"Waite Park",1,45.02584,-93.24159,-10379606.5760146,5625589.74762475,1,45,2019,2
-93.2905387986873,44.9618131452867,"Additional Crime Metrics","19-038662","MP201938662",2019-02-09,"08:54:00+00","2019/02/09 07:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0020XX BRYANT AVE S",5,"East Isles",7,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,46,2019,2
-93.2740329614174,44.9645850337863,"Additional Crime Metrics","19-039923","MP201939923",2019-02-10,"23:23:00+00","2019/02/10 19:34:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,47,2019,2
-93.2765819624771,44.9645834015723,"Additional Crime Metrics","19-043176","MP201943176",2019-02-13,"22:26:00+00","2019/02/13 22:26:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,48,2019,2
-93.2209364932439,44.9564859968336,"Additional Crime Metrics","19-045573","MP201945573",2019-02-16,"02:43:00+00","2019/02/16 01:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0025XX 35TH AVE S",3,"Seward",2,44.95649,-93.22094,-10377307.1816599,5614673.69629177,2,49,2019,2
-93.3057365236135,44.9887970970857,"Additional Crime Metrics","19-046215","MP201946215",2019-02-16,"21:54:00+00","2019/02/16 19:48:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,50,2019,2
-93.2389249325165,44.9438399171473,"Additional Crime Metrics","19-051388","MP201951388",2019-02-22,"02:05:00+00","2019/02/22 00:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0032XX 23RD AVE S",3,"East Phillips",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,51,2019,2
-93.2550215728015,44.9510064617698,"Additional Crime Metrics","19-054995","MP201954995",2019-03-01,"10:20:00+00","2019/02/25 13:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0028XX 14TH AVE S",3,"East Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,52,2019,3
-93.2974745697234,45.0095679259438,"Additional Crime Metrics","19-057894","MP201957894",2019-02-28,"11:40:00+00","2019/02/28 09:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0014XX 29TH AVE N",4,"Folwell",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,53,2019,2
-93.2733809129802,44.9608999871452,"Additional Crime Metrics","19-056740","MP201956740",2019-02-27,"09:25:00+00","2019/02/27 03:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,54,2019,2
-93.2840854472133,44.9661520350227,"Additional Crime Metrics","19-060180","MP201960180",2019-03-02,"15:24:00+00","2019/03/02 15:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0004XX CLIFTON AVE",1,"Loring Park",7,44.96615,-93.28409,-10384336.8910752,5616194.38985028,1,58,2019,3
-93.2925822611428,44.9957764672128,"Additional Crime Metrics","19-064396","MP201964396",2019-03-06,"18:51:00+00","2019/03/06 17:04:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,59,2019,3
-93.315911209034,45.0213756057676,"Additional Crime Metrics","19-077766","MP201977766",2019-03-19,"07:56:00+00","2019/03/19 06:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0036XX VINCENT AVE N",4,"Cleveland",4,45.02138,-93.31591,-10387879.7187121,5624887.26577175,1,60,2019,3
-93.2447431687965,44.9755389400222,"Additional Crime Metrics","19-082245","MP201982245",2019-03-23,"06:56:00+00","2019/03/23 04:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0019XX 1ST ST S",1,"Downtown East",3,44.97554,-93.24474,-10379957.3286916,5617671.41463501,1,61,2019,3
-93.2499657870088,44.9700264282766,"Additional Crime Metrics","19-083902","MP201983902",2019-03-24,"22:43:00+00","2019/03/24 22:42:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,62,2019,3
-93.3057169259672,45.0159330799492,"Additional Crime Metrics","19-001124","MP20191124",2019-01-02,"04:17:00+00","2019/01/02 02:07:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,63,2019,1
-93.242882763233,44.9950984864307,"Additional Crime Metrics","19-002165","MP20192165",2019-01-03,"04:29:00+00","2019/01/03 03:09:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0011XX SPRING ST NE",2,"Beltrami",3,44.9951,-93.24288,-10379750.2292664,5620749.87619742,1,64,2019,1
-93.239958222367,44.9699176464757,"Additional Crime Metrics","19-005590","MP20195590",2019-01-06,"17:35:00+00","2019/01/06 16:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0021XX 4TH ST S",1,"Cedar Riverside",2,44.96992,-93.23996,-10379424.6709416,5616786.87791895,1,65,2019,1
-93.3107970579007,45.0159513890783,"Additional Crime Metrics","19-007224","MP20197224",2019-01-08,"12:22:00+00","2019/01/08 11:32:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0033XX RUSSELL AVE N",4,"Cleveland",4,45.01595,-93.3108,-10387310.4140439,5624033.05560125,1,66,2019,1
-93.2663825473351,44.9671681664925,"Additional Crime Metrics","19-008404","MP20198404",2019-01-09,"13:24:00+00","2019/01/09 12:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0006XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26638,-10382366.2133365,5616354.26600099,1,67,2019,1
-93.2949611464405,45.0185548670581,"Additional Crime Metrics","19-013191","MP201913191",2019-01-14,"11:57:00+00","2019/01/14 11:12:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,68,2019,1
-93.2740329614174,44.9645850337863,"Additional Crime Metrics","19-018994","MP201918994",2019-01-20,"02:40:00+00","2019/01/19 23:38:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,69,2019,1
-93.2300671952688,45.0222718856537,"Additional Crime Metrics","19-021570","MP201921570",2019-01-22,"23:28:00+00","2019/01/22 22:19:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0021XX 30TH AVE NE",2,"Waite Park",1,45.02227,-93.23007,-10378323.6068346,5625028.42047425,1,70,2019,1
-93.299425372754,44.9946781434272,"Additional Crime Metrics","19-024268","MP201924268",2019-01-25,"17:10:00+00","2019/01/25 17:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,71,2019,1
-93.3012251177813,45.0354469660684,"Additional Crime Metrics","19-025766","MP201925766",2019-01-27,"06:52:00+00","2019/01/27 01:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,72,2019,1
-93.2777409455005,44.9705173747268,"Additional Crime Metrics","19-060845","MP201960845",2019-03-03,"04:34:00+00","2019/03/03 02:27:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,77,2019,3
-93.2854029918674,45.0275573795158,"Additional Crime Metrics","19-070195","MP201970195",2019-03-12,"03:54:00+00","2019/03/12 00:23:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,3,78,2019,3
-93.2753665418977,44.9501500096929,"Additional Crime Metrics","19-081415","MP201981415",2019-03-22,"14:24:00+00","2019/03/18 12:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,79,2019,3
-93.3006457780849,45.0158975247113,"Additional Crime Metrics","19-082497","MP201982497",2019-03-23,"14:18:00+00","2019/03/23 12:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0033XX JAMES AVE N",4,"Jordan",5,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,80,2019,3
