"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10379749.0912,5625019.1712,"Additional Crime Metrics","19-045849","MP201945849",2019-02-16,"13:01:00+00","2019/01/16 00:01:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0011XX 30TH AVE NE",2,"Audubon Park",1,45.02221,-93.24287,-10379749.0912233,5625019.17118046,1,28,2019,2
-10377526.7588,5613821.289,"Additional Crime Metrics","19-014459","MP201914459",2019-01-15,"22:53:00+00","2019/01/15 16:19:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0028XX 34TH AVE S",3,"Longfellow",9,44.95107,-93.22291,-10377526.7587667,5613821.28904854,1,29,2019,1
-10379749.0912,5625019.1712,"Additional Crime Metrics","19-048162","MP201948162",2019-02-19,"07:15:00+00","2019/02/19 03:47:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0011XX 30TH AVE NE",2,"Audubon Park",1,45.02221,-93.24287,-10379749.0912233,5625019.17118046,2,30,2019,2
-10386044.5238,5620683.7077,"Additional Crime Metrics","19-019879","MP201919879",2019-01-21,"02:25:00+00","2019/01/21 02:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,2,31,2019,1
-10386744.8963,5624030.1724,"Additional Crime Metrics","19-001124","MP20191124",2019-01-02,"04:17:00+00","2019/01/02 02:07:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,32,2019,1
-10386602.689,5622257.6523,"Additional Crime Metrics","19-023819","MP201923819",2019-01-25,"08:23:00+00","2019/01/25 05:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,33,2019,1
-10379750.2293,5620749.8762,"Additional Crime Metrics","19-002165","MP20192165",2019-01-03,"04:29:00+00","2019/01/03 03:09:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0011XX SPRING ST NE",2,"Beltrami",3,44.9951,-93.24288,-10379750.2292664,5620749.87619742,1,34,2019,1
-10387307.3698,5621757.8171,"Additional Crime Metrics","19-024786","MP201924786",2019-01-26,"02:27:00+00","2019/01/26 01:23:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,35,2019,1
-10379424.6709,5616786.8779,"Additional Crime Metrics","19-005590","MP20195590",2019-01-06,"17:35:00+00","2019/01/06 16:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0021XX 4TH ST S",1,"Cedar Riverside",2,44.96992,-93.23996,-10379424.6709416,5616786.87791895,1,39,2019,1
-10387613.2871,5629304.2046,"Additional Crime Metrics","19-026241","MP201926241",2019-01-27,"19:50:00+00","2019/01/27 18:17:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0025XX 52ND AVE N",4,"Shingle Creek",4,45.04941,-93.31352,-10387613.2870607,5629304.20462649,1,40,2019,1
-10387310.414,5624033.0556,"Additional Crime Metrics","19-007224","MP20197224",2019-01-08,"12:22:00+00","2019/01/08 11:32:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0033XX RUSSELL AVE N",4,"Cleveland",4,45.01595,-93.3108,-10387310.4140439,5624033.05560125,1,41,2019,1
-10386532.2024,5623318.0046,"Additional Crime Metrics","19-030336","MP201930336",2019-02-01,"01:36:00+00","2019/02/01 00:05:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,42,2019,2
-10382366.2133,5616354.266,"Additional Crime Metrics","19-008404","MP20198404",2019-01-09,"13:24:00+00","2019/01/09 12:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0006XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26638,-10382366.2133365,5616354.26600099,1,43,2019,1
-10380304.7313,5618590.0885,"Additional Crime Metrics","19-030410","MP201930410",2019-02-01,"04:29:00+00","2019/02/01 02:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,44,2019,2
-10385547.5684,5624443.0434,"Additional Crime Metrics","19-013191","MP201913191",2019-01-14,"11:57:00+00","2019/01/14 11:12:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,45,2019,1
-10378665.4651,5613821.2211,"Additional Crime Metrics","19-031734","MP201931734",2019-02-02,"12:52:00+00","2019/02/01 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0028XX 27TH AVE S",3,"Longfellow",9,44.95107,-93.23314,-10378665.4650672,5613821.22114307,1,46,2019,2
-10383217.8535,5615947.8466,"Additional Crime Metrics","19-018994","MP201918994",2019-01-20,"02:40:00+00","2019/01/19 23:38:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,47,2019,1
-10383995.6361,5621926.0497,"Additional Crime Metrics","19-033180","MP201933180",2019-02-04,"00:41:00+00","2019/02/03 23:52:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,48,2019,2
-10378323.6068,5625028.4205,"Additional Crime Metrics","19-021570","MP201921570",2019-01-22,"23:28:00+00","2019/01/22 22:19:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0021XX 30TH AVE NE",2,"Waite Park",1,45.02227,-93.23007,-10378323.6068346,5625028.42047425,1,49,2019,1
-10378012.0118,5605689.3666,"Additional Crime Metrics","19-033712","MP201933712",2019-02-04,"14:55:00+00","2019/02/04 13:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,50,2019,2
-10386044.5238,5620683.7077,"Additional Crime Metrics","19-024268","MP201924268",2019-01-25,"17:10:00+00","2019/01/25 17:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,51,2019,1
-10379606.576,5625589.7476,"Additional Crime Metrics","19-036236","MP201936236",2019-02-07,"03:15:00+00","2019/02/06 22:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0012XX 32ND AVE NE",2,"Waite Park",1,45.02584,-93.24159,-10379606.5760146,5625589.74762475,1,52,2019,2
-10386244.8705,5627103.6128,"Additional Crime Metrics","19-025766","MP201925766",2019-01-27,"06:52:00+00","2019/01/27 01:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,53,2019,1
-10385055.2749,5615511.7495,"Additional Crime Metrics","19-038662","MP201938662",2019-02-09,"08:54:00+00","2019/02/09 07:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0020XX BRYANT AVE S",5,"East Isles",7,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,58,2019,2
-10382187.5299,5617897.0352,"Additional Crime Metrics","19-031504","MP201931504",2019-02-02,"05:40:00+00","2019/02/02 01:56:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,59,2019,2
-10383217.8535,5615947.8466,"Additional Crime Metrics","19-039923","MP201939923",2019-02-10,"23:23:00+00","2019/02/10 19:34:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,60,2019,2
-10379950.8938,5623235.4006,"Additional Crime Metrics","19-032455","MP201932455",2019-02-03,"03:24:00+00","2019/02/03 01:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0010XX 23RD AVE NE",2,"Holland",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,61,2019,2
-10383501.607,5615947.5898,"Additional Crime Metrics","19-043176","MP201943176",2019-02-13,"22:26:00+00","2019/02/13 22:26:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,62,2019,2
-10385350.9272,5626021.3045,"Additional Crime Metrics","19-034162","MP201934162",2019-02-05,"00:34:00+00","2019/02/04 22:27:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,63,2019,2
-10377307.1817,5614673.6963,"Additional Crime Metrics","19-045573","MP201945573",2019-02-16,"02:43:00+00","2019/02/16 01:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0025XX 35TH AVE S",3,"Seward",2,44.95649,-93.22094,-10377307.1816599,5614673.69629177,2,64,2019,2
-10387307.6302,5622683.4,"Additional Crime Metrics","19-037628","MP201937628",2019-02-08,"12:10:00+00","2019/02/08 10:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,65,2019,2
-10386747.0779,5619757.9908,"Additional Crime Metrics","19-046215","MP201946215",2019-02-16,"21:54:00+00","2019/02/16 19:48:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,66,2019,2
-10376326.7188,5616319.6461,"Additional Crime Metrics","19-000420","MP2019420",2019-01-01,"08:35:00+00","2019/01/01 07:21:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,67,2019,1
-10379309.6456,5612684.5593,"Additional Crime Metrics","19-051388","MP201951388",2019-02-22,"02:05:00+00","2019/02/22 00:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0032XX 23RD AVE S",3,"East Phillips",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,68,2019,2
-10387523.0603,5623323.0753,"Additional Crime Metrics","19-004957","MP20194957",2019-01-05,"22:22:00+00","2019/01/05 20:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0025XX 30TH AVE N",4,"Jordan",4,45.01144,-93.31271,-10387523.0602812,5623323.07533683,3,69,2019,1
-10387878.9693,5620906.9199,"Additional Crime Metrics","19-001979","MP20191979",2019-01-03,"00:09:00+00","2019/01/02 21:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,70,2019,1
-10387379.2613,5620758.1568,"Additional Crime Metrics","19-005305","MP20195305",2019-01-06,"09:28:00+00","2019/01/06 03:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,71,2019,1
-10382366.2133,5616354.266,"Additional Crime Metrics","19-004242","MP20194242",2019-01-05,"02:50:00+00","2019/01/05 01:19:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0006XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26638,-10382366.2133365,5616354.26600099,1,72,2019,1
-10382585.9498,5612864.3222,"Additional Crime Metrics","19-006510","MP20196510",2019-01-07,"16:26:00+00","2019/01/07 16:26:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0005XX 32ND ST E",3,"Central",8,44.94498,-93.26836,-10382585.9497906,5612864.32219202,1,77,2019,1
-10381667.0475,5613892.1542,"Additional Crime Metrics","19-005591","MP20195591",2019-01-06,"18:05:00+00","2019/01/06 16:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0028XX 10TH AVE S",3,"Midtown Phillips",9,44.95152,-93.2601,-10381667.0474589,5613892.15422734,1,78,2019,1
-10385547.5684,5624443.0434,"Additional Crime Metrics","19-008225","MP20198225",2019-01-09,"09:32:00+00","2019/01/09 08:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0012XX 35TH AVE N",4,"McKinley",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,79,2019,1
-10384437.2388,5621005.0613,"Additional Crime Metrics","19-007600","MP20197600",2019-01-08,"18:38:00+00","2019/01/08 16:56:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0016XX LYN CURVE AVE N",4,"Near - North",5,44.99672,-93.28499,-10384437.2387943,5621005.06125677,1,80,2019,1
-10385354.8071,5626858.5567,"Additional Crime Metrics","19-011769","MP201911769",2019-01-12,"19:33:00+00","2019/01/12 17:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0043XX DUPONT AVE N",4,"Webber - Camden",4,45.03389,-93.29323,-10385354.8070663,5626858.55671115,1,81,2019,1
