"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2905387986873,44.9618131452867,"Additional Crime Metrics","19-015496","MP201915496",2019-01-16,"16:56:00+00","2019/01/16 15:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0020XX BRYANT AVE S",5,"Lowry Hill",7,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,11,2019,1
-93.2949611464405,45.0185548670581,"Additional Crime Metrics","19-013191","MP201913191",2019-01-14,"11:57:00+00","2019/01/14 11:12:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,12,2019,1
-93.2740329614174,44.9645850337863,"Additional Crime Metrics","19-018994","MP201918994",2019-01-20,"02:40:00+00","2019/01/19 23:38:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,13,2019,1
-93.2557669804512,44.9679312010615,"Additional Crime Metrics","19-019983","MP201919983",2019-01-21,"10:11:00+00","2019/01/21 08:21:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,14,2019,1
-93.212128845158,44.9669481328179,"Additional Crime Metrics","19-000420","MP2019420",2019-01-01,"08:35:00+00","2019/01/01 07:21:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,15,2019,1
-93.3159044770593,44.9960961122471,"Additional Crime Metrics","19-000494","MP2019494",2019-01-01,"10:55:00+00","2019/01/01 10:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,16,2019,1
-93.3127072921148,45.0114426381705,"Additional Crime Metrics","19-004957","MP20194957",2019-01-05,"22:22:00+00","2019/01/05 20:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0025XX 30TH AVE N",4,"Jordan",4,45.01144,-93.31271,-10387523.0602812,5623323.07533683,3,20,2019,1
-93.3114155237193,44.9951510896771,"Additional Crime Metrics","19-005305","MP20195305",2019-01-06,"09:28:00+00","2019/01/06 03:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,21,2019,1
-93.2683564738994,44.9449828870711,"Additional Crime Metrics","19-006510","MP20196510",2019-01-07,"16:26:00+00","2019/01/07 16:26:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0005XX 32ND ST E",3,"Central",8,44.94498,-93.26836,-10382585.9497906,5612864.32219202,1,22,2019,1
-93.2949611464405,45.0185548670581,"Additional Crime Metrics","19-008225","MP20198225",2019-01-09,"09:32:00+00","2019/01/09 08:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0012XX 35TH AVE N",4,"McKinley",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,23,2019,1
-93.2932295422207,45.0338913000612,"Additional Crime Metrics","19-011769","MP201911769",2019-01-12,"19:33:00+00","2019/01/12 17:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0043XX DUPONT AVE N",4,"Webber - Camden",4,45.03389,-93.29323,-10385354.8070663,5626858.55671115,1,24,2019,1
-93.2777409455005,44.9705173747268,"Additional Crime Metrics","19-013872","MP201913872",2019-01-15,"00:58:00+00","2019/01/15 00:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,25,2019,1
-93.2300671952688,45.0222718856537,"Additional Crime Metrics","19-021570","MP201921570",2019-01-22,"23:28:00+00","2019/01/22 22:19:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0021XX 30TH AVE NE",2,"Waite Park",1,45.02227,-93.23007,-10378323.6068346,5625028.42047425,1,26,2019,1
-93.299425372754,44.9946781434272,"Additional Crime Metrics","19-024268","MP201924268",2019-01-25,"17:10:00+00","2019/01/25 17:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,27,2019,1
-93.3012251177813,45.0354469660684,"Additional Crime Metrics","19-025766","MP201925766",2019-01-27,"06:52:00+00","2019/01/27 01:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,28,2019,1
-93.2647774070427,44.9769726867645,"Additional Crime Metrics","19-031504","MP201931504",2019-02-02,"05:40:00+00","2019/02/02 01:56:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,29,2019,2
-93.2446853631063,45.010885832769,"Additional Crime Metrics","19-032455","MP201932455",2019-02-03,"03:24:00+00","2019/02/03 01:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0010XX 23RD AVE NE",2,"Holland",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,30,2019,2
-93.293194688486,45.028575933595,"Additional Crime Metrics","19-034162","MP201934162",2019-02-05,"00:34:00+00","2019/02/04 22:27:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,31,2019,2
-93.3107720505999,45.0073800572572,"Additional Crime Metrics","19-037628","MP201937628",2019-02-08,"12:10:00+00","2019/02/08 10:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,32,2019,2
-93.300005477815,45.0203981940208,"Additional Crime Metrics","19-018580","MP201918580",2019-01-19,"17:42:00+00","2019/01/19 16:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0016XX 36TH AVE N",4,"Folwell",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,33,2019,1
-93.2974745697234,45.0095679259438,"Additional Crime Metrics","19-020173","MP201920173",2019-01-21,"15:35:00+00","2019/01/21 13:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,34,2019,1
-93.2907631915571,44.9367887786037,"Additional Crime Metrics","19-022124","MP201922124",2019-01-23,"15:47:00+00","2019/01/23 15:47:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0036XX BRYANT AVE S",5,"South Uptown",10,44.93679,-93.29076,-10385080.2542344,5611575.65640754,1,35,2019,1
-93.2829514643042,44.9564300131182,"Additional Crime Metrics","19-005287","MP20195287",2019-01-06,"04:31:00+00","2019/01/06 04:31:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0025XX PLEASANT AVE",5,"Whittier",10,44.95643,-93.28295,-10384210.6566949,5614664.88948648,1,39,2019,1
-93.2511965211689,44.9438303129776,"Additional Crime Metrics","19-005759","MP20195759",2019-01-06,"22:10:00+00","2019/01/06 20:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0032XX 16TH AVE S",3,"Powderhorn Park",9,44.94383,-93.2512,-10380675.7125735,5612683.04881551,1,40,2019,1
-93.2856755227583,45.0095039479657,"Additional Crime Metrics","19-006834","MP20196834",2019-01-07,"22:13:00+00","2019/01/07 22:13:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,41,2019,1
-93.291070494436,45.0113317909213,"Additional Crime Metrics","19-011517","MP201911517",2019-01-12,"12:35:00+00","2019/01/12 11:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,42,2019,1
-93.3114155237193,44.9951510896771,"Additional Crime Metrics","19-013520","MP201913520",2019-01-14,"17:42:00+00","2019/01/14 17:18:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,43,2019,1
-93.212128845158,44.9669481328179,"Additional Crime Metrics","19-016845","MP201916845",2019-01-17,"23:35:00+00","2019/01/17 22:27:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,44,2019,1
-93.2760151102615,44.9449623865012,"Additional Crime Metrics","19-021685","MP201921685",2019-01-23,"04:58:00+00","2019/01/23 01:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,1,45,2019,1
-93.2905387986873,44.9618131452867,"Additional Crime Metrics","19-025082","MP201925082",2019-01-26,"14:15:00+00","2019/01/26 12:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,46,2019,1
-93.2805964023278,44.9322922699504,"Additional Crime Metrics","19-030155","MP201930155",2019-01-31,"23:19:00+00","2019/01/31 19:59:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0001XX 39TH ST W",5,"King Field",8,44.93229,-93.2806,-10383948.4924046,5610868.58054458,1,47,2019,1
-93.3158970039745,45.0051249432194,"Additional Crime Metrics","19-032119","MP201932119",2019-02-02,"20:06:00+00","2019/02/02 19:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0025XX VINCENT AVE N",4,"Willard - Hay",5,45.00512,-93.3159,-10387878.1373598,5622328.33970573,1,48,2019,2
-93.306122580895,44.8965198633811,"Additional Crime Metrics","19-032882","MP201932882",2019-02-03,"18:03:00+00","2019/02/03 17:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0059XX NEWTON AVE S",5,"Armatage",13,44.89652,-93.30612,-10386790.0536031,5605245.34121436,1,49,2019,2
-93.3007146959352,44.9881692005204,"Additional Crime Metrics","19-036282","MP201936282",2019-02-07,"08:11:00+00","2019/02/07 06:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,50,2019,2
-93.2925197922979,44.9537410223785,"Additional Crime Metrics","19-039143","MP201939143",2019-02-09,"22:41:00+00","2019/02/09 19:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0010XX 27TH ST W",5,"Lowry Hill East",10,44.95374,-93.29252,-10385275.7980664,5614241.89442369,1,51,2019,2
-93.3107720505999,45.0073800572572,"Additional Crime Metrics","19-019232","MP201919232",2019-01-20,"08:52:00+00","2019/01/20 08:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,52,2019,1
-93.2643915869164,44.9305491206735,"Additional Crime Metrics","19-020598","MP201920598",2019-01-22,"00:19:00+00","2019/01/21 23:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0007XX 40TH ST E",3,"Bryant",8,44.93055,-93.26439,-10382144.5805649,5610594.48517586,1,53,2019,1
-93.293194688486,45.028575933595,"Additional Crime Metrics","19-023740","MP201923740",2019-01-25,"03:33:00+00","2019/01/25 00:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,58,2019,1
-93.2949611464405,45.0185548670581,"Additional Crime Metrics","19-026246","MP201926246",2019-01-27,"18:23:00+00","2019/01/26 00:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,59,2019,1
-93.305061860089,44.9987524365617,"Additional Crime Metrics","19-026850","MP201926850",2019-01-28,"14:15:00+00","2019/01/28 13:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,60,2019,1
-93.2856755227583,45.0095039479657,"Additional Crime Metrics","19-028291","MP201928291",2019-01-29,"19:08:00+00","2019/01/29 16:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,61,2019,1
-93.2313970746901,45.0077723142334,"Additional Crime Metrics","19-029325","MP201929325",2019-01-31,"01:15:00+00","2019/01/30 21:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0020XX 19TH AVE NE",2,"Windom Park",1,45.00777,-93.2314,-10378471.64831,5622745.16101178,2,62,2019,1
-93.2447551451359,45.0323263788749,"Additional Crime Metrics","19-043055","MP201943055",2019-02-13,"23:02:00+00","2019/02/13 16:46:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0035XX POLK ST NE",2,"Waite Park",1,45.03233,-93.24476,-10379958.6618795,5626612.04942641,1,63,2019,2
-93.2645356039244,44.9447302068472,"Additional Crime Metrics","19-045570","MP201945570",2019-02-16,"01:49:00+00","2019/02/16 00:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0007XX 32ND ST E",3,"Central",9,44.94473,-93.26454,-10382160.6125435,5612824.58110297,1,64,2019,2
-93.2949611464405,45.0185548670581,"Additional Crime Metrics","19-046837","MP201946837",2019-02-17,"16:51:00+00","2019/02/17 15:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,65,2019,2
-93.2974745697234,45.0095679259438,"Additional Crime Metrics","19-054431","MP201954431",2019-02-25,"01:30:00+00","2019/02/25 01:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,66,2019,2
-93.3011813240129,45.0294549996775,"Additional Crime Metrics","19-055700","MP201955700",2019-02-26,"09:45:00+00","2019/02/26 07:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0017XX 41ST AVE N",4,"Webber - Camden",4,45.02946,-93.30118,-10386239.9954057,5626159.7655642,1,67,2019,2
-93.2753014553621,44.9582609589467,"Additional Crime Metrics","19-060136","MP201960136",2019-03-02,"14:05:00+00","2019/02/28 05:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,68,2019,3
-93.3038062641552,45.0114104352634,"Additional Crime Metrics","19-069378","MP201969378",2019-03-11,"10:08:00+00","2019/03/11 08:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,69,2019,3
-93.2716157575829,44.9133723372692,"Additional Crime Metrics","19-001069","MP20191069",2019-01-02,"00:43:00+00","2018/12/11 19:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0049XX CLINTON AVE",3,"Field",8,44.91337,-93.27162,-10382948.7716074,5607894.02783649,1,70,2019,1
-93.2082836245507,44.9252364485446,"Additional Crime Metrics","19-002417","MP20192417",2019-01-03,"12:58:00+00","2019/01/03 11:52:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0045XX 43RD ST E",3,"Hiawatha",12,44.92524,-93.20828,-10375898.6707904,5609759.16432914,1,71,2019,1
-93.3057169259672,45.0159330799492,"Additional Crime Metrics","19-007812","MP20197812",2019-01-08,"21:17:00+00","2019/01/08 20:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,72,2019,1
-93.3057169259672,45.0159330799492,"Additional Crime Metrics","19-012803","MP201912803",2019-01-13,"21:40:00+00","2019/01/13 20:31:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,73,2019,1
-93.3037915254963,45.0078017195845,"Additional Crime Metrics","19-025158","MP201925158",2019-01-26,"16:24:00+00","2019/01/25 02:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,77,2019,1
-93.2918659499251,44.9816578726959,"Additional Crime Metrics","19-026353","MP201926353",2019-01-27,"21:33:00+00","2019/01/27 05:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,78,2019,1
