"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Harrison","Domestic Aggravated Assault - Subset of Assault",10,10,14,18,13,18,24
"Hawthorne","Domestic Aggravated Assault - Subset of Assault",47,53,29,42,33,43,43
"Hiawatha","Domestic Aggravated Assault - Subset of Assault",11,7,4,1,11,6,10
"Holland","Domestic Aggravated Assault - Subset of Assault",10,15,18,10,19,14,14
"Howe","Domestic Aggravated Assault - Subset of Assault",4,8,5,5,3,9,6
"Jordan","Domestic Aggravated Assault - Subset of Assault",68,67,55,57,59,59,63
"Kenwood","Domestic Aggravated Assault - Subset of Assault",1,2,1,1,0,1,0
"King Field","Domestic Aggravated Assault - Subset of Assault",5,9,7,3,8,5,8
"Lind - Bohanon","Domestic Aggravated Assault - Subset of Assault",16,23,22,16,9,15,24
"Linden Hills","Domestic Aggravated Assault - Subset of Assault",4,2,0,2,2,4,1
"Logan Park","Domestic Aggravated Assault - Subset of Assault",1,1,1,6,8,11,7
"Longfellow","Domestic Aggravated Assault - Subset of Assault",17,5,10,14,15,11,13
"Loring Park","Domestic Aggravated Assault - Subset of Assault",19,19,21,35,29,32,34
"Lowry Hill","Domestic Aggravated Assault - Subset of Assault",3,0,1,3,7,6,1
"Lowry Hill East","Domestic Aggravated Assault - Subset of Assault",8,12,15,28,23,26,20
"Lyndale","Domestic Aggravated Assault - Subset of Assault",10,15,11,12,20,18,19
"Lynnhurst","Domestic Aggravated Assault - Subset of Assault",1,0,0,0,0,1,1
"Marcy Holmes","Domestic Aggravated Assault - Subset of Assault",12,15,16,19,19,19,19
"Marshall Terrace","Domestic Aggravated Assault - Subset of Assault",1,5,1,2,2,3,2
"McKinley","Domestic Aggravated Assault - Subset of Assault",26,24,16,17,17,13,12
"Mid - City Industrial","Domestic Aggravated Assault - Subset of Assault",1,0,1,1,0,1,2
"Midtown Phillips","Domestic Aggravated Assault - Subset of Assault",26,8,8,21,11,18,22
"Minnehaha","Domestic Aggravated Assault - Subset of Assault",3,8,3,5,8,4,2
"Morris Park","Domestic Aggravated Assault - Subset of Assault",3,1,6,1,2,1,1
"Near - North","Domestic Aggravated Assault - Subset of Assault",65,45,31,40,41,48,49
"Nicollet Island - East Bank","Domestic Aggravated Assault - Subset of Assault",3,4,3,2,7,3,2
"North Loop","Domestic Aggravated Assault - Subset of Assault",3,5,5,11,6,10,11
"Northeast Park","Domestic Aggravated Assault - Subset of Assault",2,1,4,2,1,1,1
"Northrop","Domestic Aggravated Assault - Subset of Assault",2,1,6,4,1,3,3
"Phillips West","Domestic Aggravated Assault - Subset of Assault",13,13,6,23,19,16,12
"Powderhorn Park","Domestic Aggravated Assault - Subset of Assault",24,12,18,20,37,38,27
"Prospect Park - East River Road","Domestic Aggravated Assault - Subset of Assault",6,8,9,6,12,16,13
"Regina","Domestic Aggravated Assault - Subset of Assault",2,4,3,6,4,2,2
"Seward","Domestic Aggravated Assault - Subset of Assault",9,11,5,14,17,16,22
"Sheridan","Domestic Aggravated Assault - Subset of Assault",2,7,6,5,2,3,5
"Shingle Creek","Domestic Aggravated Assault - Subset of Assault",11,7,7,4,5,16,11
"South Uptown","Domestic Aggravated Assault - Subset of Assault",4,6,14,4,9,19,7
"St. Anthony East","Domestic Aggravated Assault - Subset of Assault",6,1,2,2,1,5,3
"St. Anthony West","Domestic Aggravated Assault - Subset of Assault",3,2,1,1,1,2,2
"Standish","Domestic Aggravated Assault - Subset of Assault",4,5,1,8,3,7,6
"Steven's Square - Loring Heights","Domestic Aggravated Assault - Subset of Assault",21,19,18,21,32,24,33
"Sumner - Glenwood","Domestic Aggravated Assault - Subset of Assault",9,14,6,12,8,9,6
"Tangletown","Domestic Aggravated Assault - Subset of Assault",1,3,2,0,4,0,3
"Ventura Village","Domestic Aggravated Assault - Subset of Assault",29,19,17,37,27,19,28
"Victory","Domestic Aggravated Assault - Subset of Assault",3,9,9,3,8,10,7
"Waite Park","Domestic Aggravated Assault - Subset of Assault",11,1,2,2,3,0,3
"Webber - Camden","Domestic Aggravated Assault - Subset of Assault",46,38,20,21,31,29,19
"Wenonah","Domestic Aggravated Assault - Subset of Assault",11,13,13,13,8,6,9
"West Maka Ska","Domestic Aggravated Assault - Subset of Assault",7,3,1,3,3,6,4
"Whittier","Domestic Aggravated Assault - Subset of Assault",48,45,40,65,53,57,55
"Willard - Hay","Domestic Aggravated Assault - Subset of Assault",60,48,33,53,48,45,45
"Windom","Domestic Aggravated Assault - Subset of Assault",8,12,14,8,11,11,9
"Windom Park","Domestic Aggravated Assault - Subset of Assault",5,4,10,8,7,6,5
NA,"Domestic Aggravated Assault - Subset of Assault",3,4,4,4,7,4,3
"Kenny","Domestic Aggravated Assault - Subset of Assault",0,2,1,0,1,1,0
"Keewaydin","Domestic Aggravated Assault - Subset of Assault",0,0,1,1,0,1,2
"Page","Domestic Aggravated Assault - Subset of Assault",0,0,1,0,0,0,0
"University of Minnesota","Domestic Aggravated Assault - Subset of Assault",0,0,2,0,1,3,0
"Hale","Domestic Aggravated Assault - Subset of Assault",0,0,0,1,1,0,1
"Humboldt Industrial Area","Domestic Aggravated Assault - Subset of Assault",0,0,0,1,1,0,0
"Camden Industrial","Domestic Aggravated Assault - Subset of Assault",0,0,0,0,1,0,0
"Armatage","Total",4,1,4,3,4,1,3
"Audubon Park","Total",10,8,4,3,2,2,3
"Bancroft","Total",2,8,3,6,2,6,1
"Beltrami","Total",2,3,4,2,0,5,1
"Bottineau","Total",1,5,4,11,4,12,12
"Bryant","Total",3,5,3,5,3,8,4
"Bryn - Mawr","Total",1,2,2,1,1,5,1
"Cedar - Isles - Dean","Total",1,2,0,1,3,0,0
"Cedar Riverside","Total",10,10,11,9,15,12,12
"Central","Total",20,17,14,15,8,26,16
"Cleveland","Total",14,9,15,13,7,9,12
"Columbia Park","Total",3,1,8,5,3,2,2
"Como","Total",7,10,16,15,13,7,13
"Cooper","Total",4,1,2,2,2,1,1
"Corcoran","Total",5,5,6,12,18,14,14
"Diamond Lake","Total",7,2,3,1,3,2,3
"Downtown East","Total",3,1,4,6,13,2,4
"Downtown West","Total",24,19,33,27,25,29,21
"East Bde Maka Ska","Total",1,0,2,0,2,1,2
"East Harriet","Total",3,2,2,2,3,0,1
"East Isles","Total",3,3,2,1,4,5,2
"East Phillips","Total",27,29,29,40,33,23,28
"Elliot Park","Total",26,26,21,37,30,22,26
"Ericsson","Total",2,2,0,0,2,2,2
"Field","Total",1,4,3,6,2,2,2
"Folwell","Total",54,44,35,41,29,35,40
"Fulton","Total",2,2,0,1,0,2,1
"Harrison","Total",10,10,14,18,13,18,24
"Hawthorne","Total",47,53,29,42,33,43,43
"Hiawatha","Total",11,7,4,1,11,6,10
"Holland","Total",10,15,18,10,19,14,14
"Howe","Total",4,8,5,5,3,9,6
"Jordan","Total",68,67,55,57,59,59,63
"Kenwood","Total",1,2,1,1,0,1,0
"King Field","Total",5,9,7,3,8,5,8
"Lind - Bohanon","Total",16,23,22,16,9,15,24
"Linden Hills","Total",4,2,0,2,2,4,1
"Logan Park","Total",1,1,1,6,8,11,7
"Longfellow","Total",17,5,10,14,15,11,13
"Loring Park","Total",19,19,21,35,29,32,34
"Lowry Hill","Total",3,0,1,3,7,6,1
"Lowry Hill East","Total",8,12,15,28,23,26,20
"Lyndale","Total",10,15,11,12,20,18,19
"Lynnhurst","Total",1,0,0,0,0,1,1
"Marcy Holmes","Total",12,15,16,19,19,19,19
"Marshall Terrace","Total",1,5,1,2,2,3,2
"McKinley","Total",26,24,16,17,17,13,12
"Mid - City Industrial","Total",1,0,1,1,0,1,2
"Midtown Phillips","Total",26,8,8,21,11,18,22
"Minnehaha","Total",3,8,3,5,8,4,2
"Morris Park","Total",3,1,6,1,2,1,1
"Near - North","Total",65,45,31,40,41,48,49
"Nicollet Island - East Bank","Total",3,4,3,2,7,3,2
"North Loop","Total",3,5,5,11,6,10,11
"Northeast Park","Total",2,1,4,2,1,1,1
"Northrop","Total",2,1,6,4,1,3,3
"Phillips West","Total",13,13,6,23,19,16,12
"Powderhorn Park","Total",24,12,18,20,37,38,27
"Prospect Park - East River Road","Total",6,8,9,6,12,16,13
"Regina","Total",2,4,3,6,4,2,2
"Seward","Total",9,11,5,14,17,16,22
"Sheridan","Total",2,7,6,5,2,3,5
"Shingle Creek","Total",11,7,7,4,5,16,11
"South Uptown","Total",4,6,14,4,9,19,7
"St. Anthony East","Total",6,1,2,2,1,5,3
"St. Anthony West","Total",3,2,1,1,1,2,2
"Standish","Total",4,5,1,8,3,7,6
"Steven's Square - Loring Heights","Total",21,19,18,21,32,24,33
"Sumner - Glenwood","Total",9,14,6,12,8,9,6
"Tangletown","Total",1,3,2,0,4,0,3
"Ventura Village","Total",29,19,17,37,27,19,28
"Victory","Total",3,9,9,3,8,10,7
"Waite Park","Total",11,1,2,2,3,0,3
"Webber - Camden","Total",46,38,20,21,31,29,19
"Wenonah","Total",11,13,13,13,8,6,9
"West Maka Ska","Total",7,3,1,3,3,6,4
"Whittier","Total",48,45,40,65,53,57,55
"Willard - Hay","Total",60,48,33,53,48,45,45
"Windom","Total",8,12,14,8,11,11,9
"Windom Park","Total",5,4,10,8,7,6,5
NA,"Total",3,4,4,4,7,4,3
"Kenny","Total",0,2,1,0,1,1,0
"Keewaydin","Total",0,0,1,1,0,1,2
"Page","Total",0,0,1,0,0,0,0
"University of Minnesota","Total",0,0,2,0,1,3,0
"Hale","Total",0,0,0,1,1,0,1
"Humboldt Industrial Area","Total",0,0,0,1,1,0,0
"Camden Industrial","Total",0,0,0,0,1,0,0
