"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"West Maka Ska","Domestic Aggravated Assault - Subset of Assault",6,2,2,1,3,6,0
"Whittier","Domestic Aggravated Assault - Subset of Assault",37,37,35,45,59,69,41
"Willard - Hay","Domestic Aggravated Assault - Subset of Assault",39,34,28,42,66,68,32
"Windom","Domestic Aggravated Assault - Subset of Assault",6,10,11,3,17,15,7
"Windom Park","Domestic Aggravated Assault - Subset of Assault",3,6,7,5,10,11,1
NA,"Domestic Aggravated Assault - Subset of Assault",3,5,4,4,9,5,4
"Bryn - Mawr","Domestic Aggravated Assault - Subset of Assault",0,2,1,1,1,4,4
"East Bde Maka Ska","Domestic Aggravated Assault - Subset of Assault",0,1,1,1,4,2,0
"Field","Domestic Aggravated Assault - Subset of Assault",0,3,2,4,6,3,2
"Page","Domestic Aggravated Assault - Subset of Assault",0,0,1,0,0,0,0
"University of Minnesota","Domestic Aggravated Assault - Subset of Assault",0,0,2,0,1,3,0
"Hale","Domestic Aggravated Assault - Subset of Assault",0,0,0,1,1,1,0
"Humboldt Industrial Area","Domestic Aggravated Assault - Subset of Assault",0,0,0,1,0,1,0
"Keewaydin","Domestic Aggravated Assault - Subset of Assault",0,0,0,3,0,1,1
"Camden Industrial","Domestic Aggravated Assault - Subset of Assault",0,0,0,0,1,0,0
"Fulton","Domestic Aggravated Assault - Subset of Assault",0,0,0,0,2,4,1
"Armatage","Total",2,0,4,3,5,3,3
"Audubon Park","Total",5,2,8,3,2,5,3
"Bancroft","Total",1,5,2,5,6,6,1
"Beltrami","Total",1,3,0,0,3,3,5
"Bottineau","Total",3,3,4,9,4,9,9
"Bryant","Total",5,2,3,5,7,4,3
"Cedar - Isles - Dean","Total",1,2,0,1,1,1,1
"Cedar Riverside","Total",9,10,8,9,13,11,11
"Central","Total",11,15,11,14,17,28,7
"Cleveland","Total",6,9,11,13,11,18,7
"Columbia Park","Total",3,1,4,2,8,3,3
"Como","Total",9,9,11,10,19,12,4
"Cooper","Total",5,1,1,1,0,3,0
"Corcoran","Total",5,10,6,8,10,20,6
"Diamond Lake","Total",4,0,4,0,6,4,1
"Downtown East","Total",2,2,4,6,8,7,1
"Downtown West","Total",19,21,22,23,30,39,18
"East Harriet","Total",2,2,2,1,2,3,0
"East Isles","Total",2,4,0,0,5,5,3
"East Phillips","Total",20,23,20,25,43,28,27
"Elliot Park","Total",19,25,18,28,24,36,17
"Ericsson","Total",1,2,0,0,1,3,1
"Folwell","Total",36,31,20,38,36,57,19
"Harrison","Total",8,9,8,20,17,17,9
"Hawthorne","Total",40,35,22,31,54,49,33
"Hiawatha","Total",6,7,3,4,7,9,9
"Holland","Total",15,11,12,12,17,13,9
"Howe","Total",4,8,5,7,4,11,8
"Jordan","Total",50,50,45,58,60,74,45
"Kenny","Total",1,1,1,0,1,1,0
"Kenwood","Total",1,2,0,1,1,0,0
"King Field","Total",6,7,7,6,6,7,3
"Lind - Bohanon","Total",16,18,15,20,19,13,14
"Linden Hills","Total",2,1,0,2,6,3,0
"Logan Park","Total",3,2,1,4,5,12,5
"Longfellow","Total",15,8,6,14,19,12,9
"Loring Park","Total",21,14,15,27,33,41,31
"Lowry Hill","Total",2,0,3,3,5,7,0
"Lowry Hill East","Total",14,13,13,19,22,33,11
"Lyndale","Total",11,10,11,10,18,25,12
"Lynnhurst","Total",1,0,0,0,0,0,1
"Marcy Holmes","Total",12,9,12,11,26,27,18
"Marshall Terrace","Total",2,3,1,4,0,2,1
"McKinley","Total",14,22,8,14,21,22,25
"Mid - City Industrial","Total",1,0,1,1,0,1,1
"Midtown Phillips","Total",15,8,8,13,19,29,12
"Minnehaha","Total",4,5,1,5,7,5,2
"Morris Park","Total",4,1,4,1,3,2,1
"Near - North","Total",44,38,23,36,43,59,42
"Nicollet Island - East Bank","Total",2,3,3,3,4,6,0
"North Loop","Total",4,8,1,10,9,10,6
"Northeast Park","Total",2,0,2,2,2,0,0
"Northrop","Total",3,2,4,1,4,3,3
"Phillips West","Total",9,13,11,13,26,22,4
"Powderhorn Park","Total",19,13,15,19,33,38,22
"Prospect Park - East River Road","Total",7,10,9,4,11,14,8
"Regina","Total",2,3,1,6,6,3,0
"Seward","Total",13,10,6,10,17,20,7
"Sheridan","Total",3,6,5,3,4,5,2
"Shingle Creek","Total",11,5,3,5,8,15,8
"South Uptown","Total",5,5,11,5,7,13,9
"St. Anthony East","Total",2,2,1,1,4,5,1
"St. Anthony West","Total",3,2,0,1,2,3,0
"Standish","Total",6,3,1,5,8,3,3
"Steven's Square - Loring Heights","Total",12,17,12,21,30,24,23
"Sumner - Glenwood","Total",5,9,6,7,10,12,9
"Tangletown","Total",1,1,1,1,3,3,0
"Ventura Village","Total",25,21,11,24,26,28,16
"Victory","Total",5,5,4,8,2,14,1
"Waite Park","Total",7,2,1,5,4,2,0
"Webber - Camden","Total",28,30,17,24,33,32,23
"Wenonah","Total",7,14,13,8,10,12,6
"West Maka Ska","Total",6,2,2,1,3,6,0
"Whittier","Total",37,37,35,45,59,69,41
"Willard - Hay","Total",39,34,28,42,66,68,32
"Windom","Total",6,10,11,3,17,15,7
"Windom Park","Total",3,6,7,5,10,11,1
NA,"Total",3,5,4,4,9,5,4
"Bryn - Mawr","Total",0,2,1,1,1,4,4
"East Bde Maka Ska","Total",0,1,1,1,4,2,0
"Field","Total",0,3,2,4,6,3,2
"Page","Total",0,0,1,0,0,0,0
"University of Minnesota","Total",0,0,2,0,1,3,0
"Hale","Total",0,0,0,1,1,1,0
"Humboldt Industrial Area","Total",0,0,0,1,0,1,0
"Keewaydin","Total",0,0,0,3,0,1,1
"Camden Industrial","Total",0,0,0,0,1,0,0
"Fulton","Total",0,0,0,0,2,4,1
