"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Elliot Park","Total",26,26,21,37,30,22,4
"Ericsson","Total",2,2,0,0,2,2,0
"Field","Total",1,4,3,6,2,2,2
"Folwell","Total",54,44,35,41,29,35,8
"Fulton","Total",2,2,0,1,0,2,0
"Harrison","Total",10,10,14,18,13,18,7
"Hawthorne","Total",47,53,29,42,33,43,16
"Hiawatha","Total",11,7,4,1,11,6,5
"Holland","Total",10,15,18,10,19,14,5
"Howe","Total",4,8,5,5,3,9,3
"Jordan","Total",68,67,55,57,59,59,17
"Kenwood","Total",1,2,1,1,0,1,0
"King Field","Total",5,9,7,3,8,5,3
"Lind - Bohanon","Total",16,23,22,16,9,15,7
"Linden Hills","Total",4,2,0,2,2,4,0
"Logan Park","Total",1,1,1,6,8,11,4
"Longfellow","Total",17,5,10,14,15,11,7
"Loring Park","Total",19,19,21,35,29,32,8
"Lowry Hill","Total",3,0,1,3,7,6,0
"Lowry Hill East","Total",8,12,15,28,23,26,6
"Lyndale","Total",10,15,11,12,20,18,5
"Lynnhurst","Total",1,0,0,0,0,1,0
"Marcy Holmes","Total",12,15,16,19,19,19,5
"Marshall Terrace","Total",1,5,1,2,2,3,0
"McKinley","Total",26,24,16,17,17,13,4
"Mid - City Industrial","Total",1,0,1,1,0,1,0
"Midtown Phillips","Total",26,8,8,21,11,18,11
"Minnehaha","Total",3,8,3,5,8,4,0
"Morris Park","Total",3,1,6,1,2,1,0
"Near - North","Total",65,45,31,40,41,48,13
"Nicollet Island - East Bank","Total",3,4,3,2,7,3,2
"North Loop","Total",3,5,5,11,6,10,4
"Northeast Park","Total",2,1,4,2,1,1,0
"Northrop","Total",2,1,6,4,1,3,1
"Phillips West","Total",13,13,6,23,19,16,4
"Powderhorn Park","Total",24,12,18,20,37,38,6
"Prospect Park - East River Road","Total",6,8,9,6,12,16,6
"Regina","Total",2,4,3,6,4,2,0
"Seward","Total",9,11,5,14,17,16,2
"Sheridan","Total",2,7,6,5,2,3,2
"Shingle Creek","Total",11,7,7,4,5,16,3
"South Uptown","Total",4,6,14,4,9,19,0
"St. Anthony East","Total",6,1,2,2,1,5,0
"St. Anthony West","Total",3,2,1,1,1,2,0
"Standish","Total",4,5,1,8,3,7,5
"Steven's Square - Loring Heights","Total",21,19,18,21,32,24,6
"Sumner - Glenwood","Total",9,14,6,12,8,9,1
"Tangletown","Total",1,3,2,0,4,0,0
"Ventura Village","Total",29,19,17,37,27,19,7
"Victory","Total",3,9,9,3,8,10,1
"Waite Park","Total",11,1,2,2,3,0,1
"Webber - Camden","Total",46,38,20,21,31,29,4
"Wenonah","Total",11,13,13,13,8,6,4
"West Maka Ska","Total",7,3,1,3,3,6,0
"Whittier","Total",48,45,40,65,53,57,16
"Willard - Hay","Total",60,48,33,53,48,45,10
"Windom","Total",8,12,14,8,11,11,4
"Windom Park","Total",5,4,10,8,7,6,3
NA,"Total",3,4,4,4,7,4,2
"Kenny","Total",0,2,1,0,1,1,0
"Keewaydin","Total",0,0,1,1,0,1,1
"Page","Total",0,0,1,0,0,0,0
"University of Minnesota","Total",0,0,2,0,1,3,0
"Hale","Total",0,0,0,1,1,0,0
"Humboldt Industrial Area","Total",0,0,0,1,1,0,0
"Camden Industrial","Total",0,0,0,0,1,0,0
