"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Steven's Square - Loring Heights","Domestic Aggravated Assault - Subset of Assault",21,19,18,21,32,7
"Sumner - Glenwood","Domestic Aggravated Assault - Subset of Assault",9,14,6,12,8,1
"Tangletown","Domestic Aggravated Assault - Subset of Assault",1,3,2,0,4,0
"Ventura Village","Domestic Aggravated Assault - Subset of Assault",29,19,17,37,27,5
"Victory","Domestic Aggravated Assault - Subset of Assault",3,9,9,3,8,5
"Waite Park","Domestic Aggravated Assault - Subset of Assault",11,1,2,2,3,0
"Webber - Camden","Domestic Aggravated Assault - Subset of Assault",46,38,20,21,31,12
"Wenonah","Domestic Aggravated Assault - Subset of Assault",11,13,13,13,8,0
"West Maka Ska","Domestic Aggravated Assault - Subset of Assault",7,3,1,3,3,2
"Whittier","Domestic Aggravated Assault - Subset of Assault",48,45,40,65,53,23
"Willard - Hay","Domestic Aggravated Assault - Subset of Assault",60,48,33,52,48,15
"Windom","Domestic Aggravated Assault - Subset of Assault",8,12,14,8,11,5
"Windom Park","Domestic Aggravated Assault - Subset of Assault",5,4,10,8,7,3
NA,"Domestic Aggravated Assault - Subset of Assault",3,4,4,4,7,2
"Kenny","Domestic Aggravated Assault - Subset of Assault",0,2,1,0,1,0
"Keewaydin","Domestic Aggravated Assault - Subset of Assault",0,0,1,1,0,1
"Page","Domestic Aggravated Assault - Subset of Assault",0,0,1,0,0,0
"University of Minnesota","Domestic Aggravated Assault - Subset of Assault",0,0,2,0,1,1
"Hale","Domestic Aggravated Assault - Subset of Assault",0,0,0,1,1,0
"Humboldt Industrial Area","Domestic Aggravated Assault - Subset of Assault",0,0,0,1,1,0
"Camden Industrial","Domestic Aggravated Assault - Subset of Assault",0,0,0,0,1,0
