"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Phillips West","Total",13,13,6,23,19,16,10
"Powderhorn Park","Total",24,12,18,20,37,38,21
"Prospect Park - East River Road","Total",6,8,9,6,12,16,11
"Regina","Total",2,4,3,6,4,2,2
"Seward","Total",9,11,5,14,17,16,18
"Sheridan","Total",2,7,6,5,2,3,4
"Shingle Creek","Total",11,7,7,4,5,16,7
"South Uptown","Total",4,6,14,4,9,19,6
"St. Anthony East","Total",6,1,2,2,1,5,1
"St. Anthony West","Total",3,2,1,1,1,2,1
"Standish","Total",4,5,1,8,3,7,5
"Steven's Square - Loring Heights","Total",21,19,18,21,32,24,22
"Sumner - Glenwood","Total",9,14,6,12,8,9,3
"Tangletown","Total",1,3,2,0,4,0,0
"Ventura Village","Total",29,19,17,37,27,19,25
"Victory","Total",3,9,9,3,8,10,2
"Waite Park","Total",11,1,2,2,3,0,1
"Webber - Camden","Total",46,38,20,21,31,29,14
"Wenonah","Total",11,13,13,13,8,6,6
"West Maka Ska","Total",7,3,1,3,3,6,3
"Whittier","Total",48,45,40,65,53,57,41
"Willard - Hay","Total",60,48,33,53,48,45,38
"Windom","Total",8,12,14,8,11,11,8
"Windom Park","Total",5,4,10,8,7,6,5
NA,"Total",3,4,4,4,7,4,4
"Kenny","Total",0,2,1,0,1,1,0
"Keewaydin","Total",0,0,1,1,0,1,2
"Page","Total",0,0,1,0,0,0,0
"University of Minnesota","Total",0,0,2,0,1,3,0
"Hale","Total",0,0,0,1,1,0,1
"Humboldt Industrial Area","Total",0,0,0,1,1,0,0
"Camden Industrial","Total",0,0,0,0,1,0,0
