"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Humboldt Industrial Area","Domestic Aggravated Assault - Subset of Assault",0,0,0,1,1,0,0
"Camden Industrial","Domestic Aggravated Assault - Subset of Assault",0,0,0,0,1,0,0
"Armatage","Total",3,1,4,3,4,1,0
"Audubon Park","Total",10,6,3,3,2,2,0
"Bancroft","Total",1,6,2,6,2,6,0
"Beltrami","Total",2,3,1,2,0,5,0
"Bottineau","Total",1,5,4,11,4,12,0
"Bryant","Total",3,5,3,5,3,8,0
"Bryn - Mawr","Total",1,2,2,1,1,5,0
"Cedar - Isles - Dean","Total",1,1,0,1,3,0,0
"Cedar Riverside","Total",9,10,9,9,15,12,0
"Central","Total",15,14,13,15,8,26,0
"Cleveland","Total",12,8,13,13,7,9,0
"Columbia Park","Total",3,1,6,5,3,2,0
"Como","Total",7,9,14,15,13,7,1
"Cooper","Total",4,1,2,2,2,1,0
"Corcoran","Total",5,3,6,12,18,14,0
"Diamond Lake","Total",6,2,3,1,3,2,0
"Downtown East","Total",2,1,3,6,13,2,0
"Downtown West","Total",18,13,28,27,25,29,0
"East Bde Maka Ska","Total",1,0,2,0,2,1,0
"East Harriet","Total",3,2,2,2,3,0,0
"East Isles","Total",3,2,2,1,4,5,0
"East Phillips","Total",27,28,25,40,33,23,1
"Elliot Park","Total",25,21,16,37,30,22,0
"Ericsson","Total",2,2,0,0,2,2,0
"Field","Total",1,4,3,6,2,2,0
"Folwell","Total",51,36,33,41,29,37,0
"Fulton","Total",2,2,0,1,0,2,0
"Harrison","Total",8,9,14,18,13,18,1
"Hawthorne","Total",42,45,27,42,33,43,0
"Hiawatha","Total",11,4,4,1,11,6,0
"Holland","Total",10,13,15,10,19,14,0
"Howe","Total",2,6,5,5,3,9,0
"Jordan","Total",63,58,46,57,59,60,4
"Kenwood","Total",1,2,0,1,0,1,0
"King Field","Total",5,7,7,3,8,6,1
"Lind - Bohanon","Total",14,20,21,16,9,15,1
"Linden Hills","Total",4,2,0,2,2,4,0
"Longfellow","Total",14,3,8,14,15,11,2
"Loring Park","Total",17,15,20,35,29,32,1
"Lowry Hill","Total",3,0,1,3,7,6,0
"Lowry Hill East","Total",6,12,13,28,23,26,0
"Lyndale","Total",9,13,11,12,20,17,0
"Lynnhurst","Total",1,0,0,0,0,1,0
"Marcy Holmes","Total",12,14,14,19,19,19,0
"Marshall Terrace","Total",1,5,1,2,2,3,0
"McKinley","Total",26,22,16,17,17,13,0
"Mid - City Industrial","Total",1,0,0,1,0,1,0
"Midtown Phillips","Total",25,7,5,21,11,18,2
"Minnehaha","Total",3,7,2,5,8,4,0
"Morris Park","Total",1,1,4,1,2,1,0
"Near - North","Total",60,37,29,40,41,46,1
"Nicollet Island - East Bank","Total",2,3,3,2,7,3,0
"North Loop","Total",3,5,5,11,6,10,0
"Northeast Park","Total",2,0,4,2,1,1,0
"Northrop","Total",2,1,6,4,1,3,0
"Phillips West","Total",12,12,6,23,19,16,0
"Powderhorn Park","Total",22,11,14,20,37,38,2
"Prospect Park - East River Road","Total",5,6,9,6,12,16,0
"Regina","Total",2,3,2,6,4,2,0
"Seward","Total",7,11,4,14,17,16,0
"Sheridan","Total",2,6,5,5,2,3,1
"Shingle Creek","Total",10,7,6,4,5,16,0
"South Uptown","Total",4,6,13,4,9,19,0
"St. Anthony East","Total",6,1,2,2,1,5,0
"St. Anthony West","Total",3,1,1,1,1,2,0
"Standish","Total",4,5,1,8,3,7,0
"Steven's Square - Loring Heights","Total",20,13,14,21,32,24,0
"Sumner - Glenwood","Total",8,12,6,12,8,9,0
"Ventura Village","Total",25,14,14,37,27,19,0
"Victory","Total",3,7,8,3,8,10,0
"Waite Park","Total",9,1,0,2,3,0,0
"Webber - Camden","Total",41,34,16,21,31,28,1
"Wenonah","Total",11,11,10,13,8,6,0
"West Maka Ska","Total",6,3,1,3,3,6,0
"Whittier","Total",43,37,37,65,53,57,3
"Willard - Hay","Total",54,36,27,53,48,46,1
"Windom","Total",8,11,13,8,11,11,0
"Windom Park","Total",3,2,5,8,7,6,1
NA,"Total",3,3,3,4,7,4,1
"Kenny","Total",0,2,1,0,1,1,0
"Logan Park","Total",0,1,1,6,8,11,0
"Tangletown","Total",0,3,1,0,4,0,0
"Keewaydin","Total",0,0,1,1,0,1,0
"Page","Total",0,0,1,0,0,0,0
"University of Minnesota","Total",0,0,2,0,1,3,0
"Hale","Total",0,0,0,1,1,0,0
"Humboldt Industrial Area","Total",0,0,0,1,1,0,0
"Camden Industrial","Total",0,0,0,0,1,0,0
